ApsimVersion = 7.5
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     20/11/2004               4        575.266        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.753          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     21/11/2004               5        574.769        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.368
     22/11/2004               6        593.990        471.000        708.000          1.000           10.1            0.0          0.002          0.000          3.144          1.006           0.00           0.00           0.50          0.000           0.00           0.368
     23/11/2004               7        592.914        471.000        708.000          1.000           10.3            0.0          0.003          0.000          3.244          1.030           0.00           0.00           0.50          0.000           0.00           0.368
     24/11/2004               8        596.031        471.000        708.000          1.000           10.7            0.0          0.004          0.000          3.322          1.068           0.00           0.00           0.50          0.000           0.00           0.368
     25/11/2004               9        593.134        471.000        708.000          1.000           11.2            0.0          0.005          0.000          3.402          1.117           0.00           0.00           0.50          0.000           0.00           0.368
     26/11/2004              10        591.693        471.000        708.000          1.000           11.8            0.0          0.006          0.000          3.491          1.178           0.00           0.00           0.50          0.000           0.00           0.368
     27/11/2004              11        590.577        471.000        708.000          1.000           12.5            0.0          0.007          0.000          3.574          1.249           0.00           0.00           0.51          0.000           0.00           0.368
     28/11/2004              12        589.620        471.000        708.000          1.000           13.5            0.0          0.008          0.000          3.681          1.348           0.00           0.00           0.51          0.000           0.00           0.368
     29/11/2004              13        588.763        471.000        708.000          1.000           14.6            0.0          0.009          0.000          3.796          1.465           0.00           0.00           0.51          0.000           0.00           0.368
     30/11/2004              14        587.973        471.000        708.000          1.000           16.0            0.0          0.011          0.000          3.913          1.600           0.00           0.00           0.52          0.000           0.00           0.368
     01/12/2004              15        587.228        471.000        708.000          1.000           17.6            0.0          0.014          0.000          4.000          1.764           0.00           0.00           0.53          0.000           0.00           0.368
     02/12/2004              16        586.519        471.000        708.000          1.000           19.7            0.0          0.017          0.000          4.084          1.972           0.00           0.00           0.54          0.000           0.00           0.368
     03/12/2004              17        585.857        471.000        708.000          1.000           21.9            0.0          0.022          0.000          4.157          2.191           0.00           0.00           0.56          0.000           0.00           0.368
     04/12/2004              18        585.230        471.000        708.000          1.000           24.6            0.0          0.028          0.000          4.232          2.462           0.00           0.00           0.58          0.000           0.00           0.368
     05/12/2004              19        584.672        471.000        708.000          1.000           26.5            0.0          0.034          0.000          4.294          2.646           0.00           0.00           0.60          0.000           0.00           0.368
     06/12/2004              20        584.130        471.000        708.000          1.000           29.2            0.0          0.041          0.000          4.353          2.920           0.00           0.00           0.63          0.000           0.00           0.368
     07/12/2004              21        583.587        471.000        708.000          1.000           32.5            0.0          0.050          0.000          4.413          3.252           0.00           0.00           0.68          0.000           0.00           0.368
