ApsimVersion = 7.10
Title = DalbyRaceDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           0.368
     20/11/2004               4        575.266        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.368
     21/11/2004               5        574.768        471.000        708.000          1.000           10.1            0.0          0.004          0.000          3.192          1.007           0.00           0.00           0.50          0.000           0.00           0.368
     22/11/2004               6        593.996        471.000        708.000          1.000           10.3            0.0          0.008          0.000          3.285          1.032           0.00           0.00           0.50          0.000           0.00           0.368
     23/11/2004               7        592.935        471.000        708.000          1.000           11.1            0.0          0.011          0.000          3.385          1.109           0.00           0.00           0.50          0.000           0.00           0.368
     24/11/2004               8        596.067        471.000        708.000          1.000           12.5            0.0          0.014          0.000          3.463          1.251           0.00           0.00           0.50          0.000           0.00           0.368
     25/11/2004               9        593.129        471.000        708.000          1.000           14.4            0.0          0.018          0.000          3.543          1.440           0.00           0.00           0.51          0.000           0.00           0.368
     26/11/2004              10        591.658        471.000        708.000          1.000           16.7            0.0          0.021          0.000          3.632          1.673           0.00           0.00           0.52          0.000           0.00           0.368
     27/11/2004              11        590.506        471.000        708.000          1.000           19.4            0.0          0.026          0.000          3.715          1.941           0.00           0.00           0.53          0.000           0.00           0.368
     28/11/2004              12        589.479        471.000        708.000          1.000           23.3            0.0          0.031          0.000          3.822          2.335           0.00           0.00           0.54          0.000           0.00           0.368
     29/11/2004              13        588.520        471.000        708.000          1.000           28.0            0.0          0.042          0.000          3.937          2.801           0.00           0.00           0.56          0.000           0.00           0.368
     30/11/2004              14        587.569        471.000        708.000          1.000           34.1            0.0          0.054          0.000          4.000          3.410           0.00           0.00           0.60          0.000           0.00           0.368
     01/12/2004              15        586.600        471.000        708.000          1.000           41.9            0.0          0.069          0.000          4.095          4.187           0.00           0.00           0.65          0.000           0.00           0.368
     02/12/2004              16        585.616        471.000        708.000          1.000           52.0            0.0          0.087          0.000          4.162          5.199           0.00           0.00           0.73          0.000           0.00           0.368
     03/12/2004              17        584.705        471.000        708.000          1.000           62.7            0.0          0.109          0.000          4.234          6.273           0.00           0.00           0.82          0.000           0.00           0.368
     04/12/2004              18        583.853        471.000        708.000          1.000           75.7            0.0          0.135          0.000          4.309          7.569           0.00           0.00           0.95          0.000           0.00           0.368
     05/12/2004              19        583.227        471.000        708.000          1.000           84.2            0.0          0.168          0.000          4.371          8.425           0.00           0.00           1.05          0.000           0.00           0.368
     06/12/2004              20        582.587        471.000        708.000          1.000           97.0            0.0          0.198          0.000          4.430          9.695           0.00           0.00           1.21          0.000           0.00           0.368
     07/12/2004              21        581.874        471.000        708.000          1.000          111.9            0.0          0.230          0.000          4.490         11.193           0.00           0.00           1.43          0.000           0.00           0.368
