ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     20/11/2004               4        575.266        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     21/11/2004               5        574.768        471.000        708.000          1.000           10.1            0.0          0.002          0.000          3.192          1.007           0.00           0.00           0.50          0.000           0.00           1.011
     22/11/2004               6        593.991        471.000        708.000          1.000           10.2            0.0          0.003          0.000          3.285          1.018           0.00           0.00           0.50          0.000           0.00           1.011
     23/11/2004               7        592.917        471.000        708.000          1.000           10.5            0.0          0.004          0.000          3.385          1.047           0.00           0.00           0.50          0.000           0.00           1.011
     24/11/2004               8        596.034        471.000        708.000          1.000           11.0            0.0          0.005          0.000          3.463          1.095           0.00           0.00           0.50          0.000           0.00           1.011
     25/11/2004               9        593.134        471.000        708.000          1.000           11.6            0.0          0.006          0.000          3.543          1.157           0.00           0.00           0.50          0.000           0.00           1.011
     26/11/2004              10        591.691        471.000        708.000          1.000           12.3            0.0          0.007          0.000          3.632          1.232           0.00           0.00           0.51          0.000           0.00           1.011
     27/11/2004              11        590.572        471.000        708.000          1.000           13.2            0.0          0.008          0.000          3.715          1.317           0.00           0.00           0.51          0.000           0.00           1.011
     28/11/2004              12        589.609        471.000        708.000          1.000           14.4            0.0          0.010          0.000          3.822          1.442           0.00           0.00           0.51          0.000           0.00           1.011
     29/11/2004              13        588.743        471.000        708.000          1.000           15.9            0.0          0.013          0.000          3.937          1.590           0.00           0.00           0.52          0.000           0.00           1.011
     30/11/2004              14        587.934        471.000        708.000          1.000           17.8            0.0          0.016          0.000          4.000          1.778           0.00           0.00           0.53          0.000           0.00           1.011
     01/12/2004              15        587.163        471.000        708.000          1.000           20.2            0.0          0.021          0.000          4.095          2.017           0.00           0.00           0.55          0.000           0.00           1.011
     02/12/2004              16        586.418        471.000        708.000          1.000           23.3            0.0          0.026          0.000          4.162          2.328           0.00           0.00           0.57          0.000           0.00           1.011
     03/12/2004              17        585.721        471.000        708.000          1.000           26.6            0.0          0.034          0.000          4.234          2.664           0.00           0.00           0.60          0.000           0.00           1.011
     04/12/2004              18        585.063        471.000        708.000          1.000           30.8            0.0          0.043          0.000          4.309          3.080           0.00           0.00           0.64          0.000           0.00           1.011
     05/12/2004              19        584.495        471.000        708.000          1.000           33.6            0.0          0.054          0.000          4.371          3.363           0.00           0.00           0.67          0.000           0.00           1.011
     06/12/2004              20        583.937        471.000        708.000          1.000           38.0            0.0          0.066          0.000          4.430          3.797           0.00           0.00           0.73          0.000           0.00           1.011
     07/12/2004              21        583.365        471.000        708.000          1.000           43.3            0.0          0.079          0.000          4.490          4.328           0.00           0.00           0.81          0.000           0.00           1.011
     08/12/2004              22        589.836        471.000        708.000          1.000           48.7            0.0          0.094          0.000          4.557          4.875           0.00           0.00           0.89          0.000           0.00           1.011
     09/12/2004              23        606.029        471.000        708.000          1.000           57.8            0.0          0.113          0.000          4.620          5.775           0.00           0.00           1.04          0.000           0.00           1.011
     10/12/2004              24        611.073        471.000        708.000          1.000           68.0            0.0          0.134          0.000          4.688          6.798           0.00           0.00           1.23          0.000           0.00           1.011
     11/12/2004              25        609.224        471.000        708.000          1.000           75.1            0.0          0.160          0.000          4.749          7.512           0.00           0.00           1.37          0.000           0.00           1.011
     12/12/2004              26        615.172        471.000        708.000          1.000           95.1            0.0          0.187          0.000          4.824          9.510           0.00           0.00           1.79          0.000           0.00           1.011
     13/12/2004              27        611.136        471.000        708.000          1.000          120.4            0.0          0.225          0.000          4.900         12.039           0.00           0.00           2.35          0.000           0.00           1.011
     14/12/2004              28        608.777        471.000        708.000          1.000          149.2            0.0          0.270          0.000          4.968         14.925           0.00           0.00           3.05          0.000           0.00           1.011
     15/12/2004              29        606.459        471.000        708.000          1.000          189.3            0.0          0.315          0.000          5.000         18.925           0.00           0.31           3.77          0.000           0.00           1.011
     16/12/2004              30        604.180        471.000        708.000          1.000          234.0            0.0          0.366          0.000          5.064         23.397           0.00           0.68           4.62          0.000           0.00           1.011
     17/12/2004              31        602.756        471.000        708.000          1.000          269.5            0.0          0.421          0.000          5.111         26.952           0.00           0.98           5.34          0.000           0.00           1.011
     18/12/2004              32        600.685        471.000        708.000          1.000          325.1            0.0          0.493          0.000          5.156         32.507           0.00           1.49           6.52          0.000           0.00           1.011
     19/12/2004              33        598.994        471.000        708.000          1.000          381.1            0.0          0.568          0.000          5.204         38.112           0.00           2.03           7.78          0.000           0.00           1.011
     20/12/2004              34        596.751        471.000        708.000          1.000          448.2            0.0          0.655          0.000          5.249         44.825           0.00           2.71           9.37          0.000           0.00           1.011
     21/12/2004              35        593.625        471.000        708.000          1.000          529.4            0.0          0.743          0.000          5.291         52.944           0.00           3.57          11.38          0.000           0.00           1.011
     22/12/2004              36        592.111        471.000        708.000          1.000          604.1            0.0          0.831          0.000          5.336         60.409           0.00           4.40          13.32          0.000           0.00           1.011
     23/12/2004              37        588.915        471.000        708.000          1.000          702.0            0.0          0.932          0.000          5.375         70.204           0.00           5.53          15.96          0.000           0.00           1.011
     24/12/2004              38        589.603        471.000        708.000          1.000          815.0            0.0          1.024          0.000          5.420         81.504           0.00           6.89          19.12          0.000           0.00           1.011
     25/12/2004              39        586.063        471.000        708.000          1.000          879.3            0.0          1.136          0.000          5.467         87.926           0.00           7.68          20.98          0.000           0.00           1.011
     26/12/2004              40        587.758        471.000        708.000          1.000          946.5            0.0          1.256          0.000          5.511         94.648           0.00           8.55          22.99          0.000           0.00           1.011
     27/12/2004              41        600.553        471.000        708.000          1.000         1078.3            0.0          1.373          0.000          5.555        107.830           0.00          10.30          27.08          0.000           0.00           1.011
     28/12/2004              42        594.392        471.000        708.000          1.000         1217.3            0.0          1.492          0.000          5.599        121.727           0.00          12.20          31.52          0.000           0.00           1.011
     29/12/2004              43        598.799        471.000        708.000          1.000         1392.1            0.0          1.613          0.000          5.634        139.214           0.00          14.67          37.28          0.000           0.00           1.011
     30/12/2004              44        592.764        471.000        708.000          1.000         1546.6            0.0          1.710          0.000          5.657        154.657           0.00          16.91          42.51          0.000           0.00           1.011
     31/12/2004              45        585.342        471.000        708.000          1.000         1737.1            0.0          1.774          0.000          5.692        173.715           0.00          20.22          50.24          0.000           0.00           1.011
     01/01/2005              46        578.838        471.000        708.000          1.000         1932.4            0.0          1.864          0.000          5.730        193.240           0.00          23.16          57.08          0.000           0.00           1.011
     02/01/2005              47        572.925        471.000        708.000          0.970         2123.4            0.0          1.956          0.000          5.770        212.335           0.00          26.08          63.90          0.000           0.00           1.011
     03/01/2005              48        567.548        471.000        708.000          0.825         2290.2            0.0          2.072          0.000          5.813        229.017           0.00          28.69          69.98          0.000           0.00           1.011
     04/01/2005              49        562.601        471.000        708.000          0.618         2418.9            0.0          2.189          0.000          5.854        241.892           0.00          30.74          74.78          0.000           0.00           1.011
     05/01/2005              50        558.014        471.000        708.000          0.812         2573.3            0.0          2.331          0.000          5.900        257.334           0.00          33.31          80.77          0.000           0.00           1.011
     06/01/2005              51        555.699        471.000        708.000          1.000         2700.6            0.0          2.538          0.000          5.951        270.061           0.00          35.51          85.90          0.000           0.00           1.011
     07/01/2005              52        553.681        471.000        708.000          1.000         2806.9            0.0          2.758          0.000          6.000        280.689           0.00          38.70          93.34          0.000           0.00           1.011
     08/01/2005              53        566.725        471.000        708.000          1.000         2977.9            0.0          2.758          0.000          6.096        297.791           0.00          43.83         105.31          0.000           0.00           1.011
     09/01/2005              54        560.064        471.000        708.000          0.904         3206.0            0.0          2.758          0.000          6.173        320.603           0.00          50.67         121.28          0.000           0.00           1.011
     10/01/2005              55        553.986        471.000        708.000          1.000         3457.1            0.0          2.758          0.000          6.237        345.713           0.00          58.20         138.85          0.000           0.00           1.011
     11/01/2005              56        548.188        471.000        708.000          0.869         3668.3            0.0          2.758          0.000          6.299        366.828           0.00          64.54         153.63          0.000           0.00           1.011
     12/01/2005              57        542.756        471.000        708.000          0.725         3844.1            0.0          2.758          0.000          6.356        384.412           0.00          69.81         165.94          0.000           0.00           1.011
     13/01/2005              58        538.124        471.000        708.000          0.521         3982.0            0.0          2.758          0.000          6.415        398.199           0.00          73.95         175.59          0.000           0.00           1.011
     14/01/2005              59        534.417        471.000        708.000          0.434         4095.5            0.0          2.758          0.000          6.467        409.553           0.00          77.35         183.54          0.000           0.00           1.011
     15/01/2005              60        531.010        471.000        708.000          0.308         4176.3            0.0          2.758          0.000          6.526        417.632           0.00          79.78         189.20          0.000           0.00           1.011
     16/01/2005              61        527.835        471.000        708.000          0.326         4252.3            0.0          2.758          0.000          6.591        425.233           0.00          82.06         194.52          0.000           0.00           1.011
     17/01/2005              62        524.835        471.000        708.000          0.250         4314.8            0.0          2.758          0.000          6.660        431.479           0.00          83.93         198.89          0.000           0.00           1.011
     18/01/2005              63        521.976        471.000        708.000          0.429         4404.5            0.0          2.758          0.000          6.744        440.451           0.00          86.62         205.17          0.000           0.00           1.011
     19/01/2005              64        523.575        471.000        708.000          0.981         4554.6            0.0          2.758          0.000          6.826        455.464           0.00          91.13         215.68          0.000           0.00           1.011
     20/01/2005              65        519.954        471.000        708.000          0.627         4674.5            0.0          2.758          0.000          6.905        467.451           0.00          94.72         224.07          0.000           0.00           1.011
     21/01/2005              66        515.733        471.000        708.000          0.349         4748.7            0.0          2.758          0.000          6.978        474.865           0.00          96.95         229.26          0.000           0.00           1.011
     22/01/2005              67        512.301        471.000        708.000          0.368         4821.6            0.0          2.758          0.000          7.000        482.163           0.00          96.95         236.56          0.000           0.00           1.011
     23/01/2005              68        509.646        471.000        708.000          0.346         4898.1            0.0          2.758          0.000          7.383        489.806           0.00          96.95         244.20          0.000           0.00           1.011
     24/01/2005              69        507.128        471.000        708.000          0.515         4984.6            0.0          2.758          0.000          7.606        498.461           0.00          96.95         252.86          0.000           0.00           1.011
     25/01/2005              70        504.898        471.000        708.000          1.000         5124.8            0.0          2.758          0.000          7.828        512.477           0.00          96.95         266.87          0.000           0.00           1.011
     26/01/2005              71        502.796        471.000        708.000          1.000         5257.0            0.0          2.758        651.847          8.000        525.703           0.00          96.95         280.10          0.000           0.00           1.011
     27/01/2005              72        501.425        471.000        708.000          1.000         5352.8            9.8          2.758       3424.012          8.032        535.283           0.98          96.95         288.70          1.496           0.00           1.011
     28/01/2005              73        499.311        471.000        708.000          0.524         5461.8           64.6          2.758       6392.998          8.060        546.180           6.46          96.95         294.11          1.887           0.00           1.011
     29/01/2005              74        497.297        471.000        708.000          0.241         5516.0          122.7          2.758       9361.983          8.087        551.597          12.27          96.95         293.72          1.919           0.00           1.011
     30/01/2005              75        495.378        471.000        708.000          0.150         5553.0          190.8          2.758      12330.969          8.115        555.295          19.08          96.95         290.61          2.038           0.00           1.011
