ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     20/11/2004               4        575.266        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.753          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     21/11/2004               5        574.769        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     22/11/2004               6        593.990        471.000        708.000          1.000           10.1            0.0          0.003          0.000          3.144          1.006           0.00           0.00           0.50          0.000           0.00           1.011
     23/11/2004               7        592.916        471.000        708.000          1.000           10.4            0.0          0.004          0.000          3.244          1.037           0.00           0.00           0.50          0.000           0.00           1.011
     24/11/2004               8        596.034        471.000        708.000          1.000           10.9            0.0          0.005          0.000          3.322          1.086           0.00           0.00           0.50          0.000           0.00           1.011
     25/11/2004               9        593.133        471.000        708.000          1.000           11.5            0.0          0.006          0.000          3.402          1.149           0.00           0.00           0.50          0.000           0.00           1.011
     26/11/2004              10        591.689        471.000        708.000          1.000           12.3            0.0          0.007          0.000          3.491          1.228           0.00           0.00           0.50          0.000           0.00           1.011
     27/11/2004              11        590.569        471.000        708.000          1.000           13.2            0.0          0.008          0.000          3.574          1.319           0.00           0.00           0.51          0.000           0.00           1.011
     28/11/2004              12        589.606        471.000        708.000          1.000           14.5            0.0          0.010          0.000          3.681          1.447           0.00           0.00           0.51          0.000           0.00           1.011
     29/11/2004              13        588.739        471.000        708.000          1.000           16.0            0.0          0.012          0.000          3.796          1.598           0.00           0.00           0.52          0.000           0.00           1.011
     30/11/2004              14        587.935        471.000        708.000          1.000           17.7            0.0          0.014          0.000          3.913          1.773           0.00           0.00           0.52          0.000           0.00           1.011
     01/12/2004              15        587.173        471.000        708.000          1.000           19.8            0.0          0.018          0.000          4.000          1.985           0.00           0.00           0.54          0.000           0.00           1.011
     02/12/2004              16        586.443        471.000        708.000          1.000           22.5            0.0          0.022          0.000          4.084          2.253           0.00           0.00           0.55          0.000           0.00           1.011
     03/12/2004              17        585.762        471.000        708.000          1.000           25.4            0.0          0.028          0.000          4.157          2.536           0.00           0.00           0.58          0.000           0.00           1.011
     04/12/2004              18        585.118        471.000        708.000          1.000           28.9            0.0          0.036          0.000          4.232          2.886           0.00           0.00           0.61          0.000           0.00           1.011
     05/12/2004              19        584.555        471.000        708.000          1.000           31.2            0.0          0.044          0.000          4.294          3.125           0.00           0.00           0.63          0.000           0.00           1.011
     06/12/2004              20        584.004        471.000        708.000          1.000           34.8            0.0          0.053          0.000          4.353          3.479           0.00           0.00           0.67          0.000           0.00           1.011
     07/12/2004              21        583.447        471.000        708.000          1.000           39.1            0.0          0.065          0.000          4.413          3.910           0.00           0.00           0.73          0.000           0.00           1.011
     08/12/2004              22        589.897        471.000        708.000          1.000           43.6            0.0          0.080          0.000          4.480          4.362           0.00           0.00           0.79          0.000           0.00           1.011
     09/12/2004              23        606.066        471.000        708.000          1.000           51.4            0.0          0.098          0.000          4.542          5.135           0.00           0.00           0.91          0.000           0.00           1.011
     10/12/2004              24        611.075        471.000        708.000          1.000           60.2            0.0          0.122          0.000          4.611          6.023           0.00           0.00           1.06          0.000           0.00           1.011
     11/12/2004              25        609.235        471.000        708.000          1.000           66.7            0.0          0.146          0.000          4.672          6.670           0.00           0.00           1.17          0.000           0.00           1.011
     12/12/2004              26        615.164        471.000        708.000          1.000           84.9            0.0          0.184          0.000          4.747          8.490           0.00           0.00           1.53          0.000           0.00           1.011
     13/12/2004              27        611.175        471.000        708.000          1.000          109.7            0.0          0.233          0.000          4.823         10.974           0.00           0.00           2.05          0.000           0.00           1.011
     14/12/2004              28        608.788        471.000        708.000          1.000          139.5            0.0          0.287          0.000          4.891         13.947           0.00           0.00           2.72          0.000           0.00           1.011
     15/12/2004              29        606.399        471.000        708.000          1.000          181.9            0.0          0.353          0.000          4.961         18.186           0.00           0.00           3.75          0.000           0.00           1.011
     16/12/2004              30        603.971        471.000        708.000          1.000          231.5            0.0          0.428          0.000          5.000         23.152           0.00           0.00           5.03          0.000           0.00           1.011
     17/12/2004              31        602.456        471.000        708.000          1.000          272.5            0.0          0.533          0.000          5.065         27.251           0.00           0.34           5.82          0.000           0.00           1.011
     18/12/2004              32        600.071        471.000        708.000          1.000          341.2            0.0          0.650          0.000          5.110         34.123           0.00           0.93           7.21          0.000           0.00           1.011
     19/12/2004              33        598.102        471.000        708.000          1.000          412.8            0.0          0.792          0.000          5.158         41.282           0.00           1.59           8.74          0.000           0.00           1.011
     20/12/2004              34        595.323        471.000        708.000          1.000          502.4            0.0          0.942          0.000          5.202         50.236           0.00           2.46          10.77          0.000           0.00           1.011
     21/12/2004              35        591.284        471.000        708.000          1.000          612.9            0.0          1.097          0.000          5.244         61.292           0.00           3.59          13.40          0.000           0.00           1.011
     22/12/2004              36        589.409        471.000        708.000          1.000          716.0            0.0          1.273          0.000          5.289         71.603           0.00           4.69          15.97          0.000           0.00           1.011
     23/12/2004              37        585.126        471.000        708.000          1.000          854.1            0.0          1.431          0.000          5.329         85.407           0.00           6.22          19.55          0.000           0.00           1.011
     24/12/2004              38        585.645        471.000        708.000          1.000         1012.2            0.0          1.615          0.000          5.374        101.222           0.00           8.06          23.83          0.000           0.00           1.011
     25/12/2004              39        581.739        471.000        708.000          1.000         1103.1            0.0          1.801          0.000          5.420        110.311           0.00           9.15          26.37          0.000           0.00           1.011
     26/12/2004              40        583.574        471.000        708.000          1.000         1197.7            0.0          1.968          0.000          5.465        119.766           0.00          10.32          29.12          0.000           0.00           1.011
     27/12/2004              41        596.130        471.000        708.000          1.000         1379.6            0.0          2.123          0.000          5.509        137.963           0.00          12.67          34.60          0.000           0.00           1.011
     28/12/2004              42        589.338        471.000        708.000          1.000         1568.0            0.0          2.263          0.000          5.553        156.795           0.00          15.18          40.45          0.000           0.00           1.011
     29/12/2004              43        593.976        471.000        708.000          1.000         1799.8            0.0          2.362          0.000          5.588        179.978           0.00          18.41          47.99          0.000           0.00           1.011
     30/12/2004              44        587.518        471.000        708.000          1.000         1998.3            0.0          2.422          0.000          5.611        199.828           0.00          22.12          56.65          0.000           0.00           1.011
     31/12/2004              45        580.626        471.000        708.000          0.938         2222.3            0.0          2.490          0.000          5.645        222.229           0.00          26.30          66.40          0.000           0.00           1.011
     01/01/2005              46        573.424        471.000        708.000          0.744         2402.6            0.0          2.541          0.000          5.684        240.263           0.00          29.81          74.58          0.000           0.00           1.011
     02/01/2005              47        567.541        471.000        708.000          0.722         2575.3            0.0          2.584          0.000          5.724        257.531           0.00          33.36          82.87          0.000           0.00           1.011
     03/01/2005              48        562.416        471.000        708.000          0.630         2726.7            0.0          2.617          0.000          5.766        272.668           0.00          36.65          90.56          0.000           0.00           1.011
     04/01/2005              49        557.749        471.000        708.000          0.487         2843.5            0.0          2.637          0.000          5.807        284.347           0.00          39.43          97.04          0.000           0.00           1.011
     05/01/2005              50        553.458        471.000        708.000          0.657         2983.0            0.0          2.662          0.000          5.853        298.303           0.00          42.66         104.58          0.000           0.00           1.011
     06/01/2005              51        550.956        471.000        708.000          1.000         3120.6            0.0          2.703          0.000          5.905        312.059           0.00          45.26         110.64          0.000           0.00           1.011
     07/01/2005              52        548.843        471.000        708.000          1.000         3230.8            0.0          2.735          0.000          5.957        323.082           0.00          47.37         115.56          0.000           0.00           1.011
     08/01/2005              53        561.911        471.000        708.000          1.000         3401.3            0.0          2.755          0.000          6.000        340.131           0.00          51.72         125.72          0.000           0.00           1.011
     09/01/2005              54        555.677        471.000        708.000          0.813         3606.8            0.0          2.755          0.000          6.090        360.676           0.00          57.89         140.10          0.000           0.00           1.011
     10/01/2005              55        549.986        471.000        708.000          0.902         3833.4            0.0          2.755          0.000          6.154        383.339           0.00          64.69         155.96          0.000           0.00           1.011
     11/01/2005              56        544.583        471.000        708.000          0.774         4021.5            0.0          2.755          0.000          6.216        402.154           0.00          70.33         169.14          0.000           0.00           1.011
     12/01/2005              57        539.484        471.000        708.000          0.652         4179.5            0.0          2.755          0.000          6.273        417.954           0.00          75.07         180.20          0.000           0.00           1.011
     13/01/2005              58        535.127        471.000        708.000          0.475         4305.3            0.0          2.755          0.000          6.332        430.526           0.00          78.84         189.00          0.000           0.00           1.011
     14/01/2005              59        531.661        471.000        708.000          0.397         4408.9            0.0          2.755          0.000          6.384        440.892           0.00          81.95         196.25          0.000           0.00           1.011
     15/01/2005              60        528.489        471.000        708.000          0.280         4482.4            0.0          2.755          0.000          6.443        448.236           0.00          84.16         201.39          0.000           0.00           1.011
     16/01/2005              61        525.554        471.000        708.000          0.294         4550.8            0.0          2.755          0.000          6.508        455.083           0.00          86.21         206.19          0.000           0.00           1.011
     17/01/2005              62        522.811        471.000        708.000          0.222         4606.4            0.0          2.755          0.000          6.577        460.638           0.00          87.88         210.07          0.000           0.00           1.011
     18/01/2005              63        520.198        471.000        708.000          0.381         4686.1            0.0          2.755          0.000          6.657        468.614           0.00          90.27         215.66          0.000           0.00           1.011
     19/01/2005              64        522.062        471.000        708.000          0.874         4820.0            0.0          2.755          0.000          6.739        482.001           0.00          94.28         225.03          0.000           0.00           1.011
     20/01/2005              65        518.707        471.000        708.000          0.555         4926.1            0.0          2.755          0.000          6.816        492.609           0.00          97.47         232.45          0.000           0.00           1.011
     21/01/2005              66        514.748        471.000        708.000          0.307         4991.2            0.0          2.755          0.000          6.883        499.118           0.00          99.42         237.01          0.000           0.00           1.011
     22/01/2005              67        511.568        471.000        708.000          0.325         5055.7            0.0          2.755          0.000          6.953        505.568           0.00         101.35         241.53          0.000           0.00           1.011
     23/01/2005              68        509.103        471.000        708.000          0.315         5125.1            0.0          2.755          0.000          7.000        512.515           0.00         103.44         246.39          0.000           0.00           1.011
     24/01/2005              69        506.675        471.000        708.000          0.491         5207.8            0.0          2.755          0.000          7.294        520.776           0.00         103.44         254.65          0.000           0.00           1.011
     25/01/2005              70        504.444        471.000        708.000          1.000         5348.0            0.0          2.755          0.000          7.517        534.798           0.00         103.44         268.67          0.000           0.00           1.011
     26/01/2005              71        502.341        471.000        708.000          1.000         5480.3            0.0          2.755          0.000          7.737        548.028           0.00         103.44         281.90          0.000           0.00           1.011
     27/01/2005              72        500.971        471.000        708.000          1.000         5576.1            0.0          2.755          0.000          7.945        557.611           0.00         103.44         291.48          0.000           0.00           1.011
     28/01/2005              73        498.900        471.000        708.000          0.510         5682.2            0.0          2.755       2675.367          8.000        568.217           0.00         103.44         302.09          0.000           0.00           1.011
     29/01/2005              74        496.927        471.000        708.000          0.235         5735.0           36.4          2.755       6227.322          8.049        573.496           3.64         103.44         303.73          1.362           0.00           1.011
     30/01/2005              75        495.044        471.000        708.000          0.146         5771.0           86.3          2.755       9779.278          8.076        577.104           8.63         103.44         302.34          1.386           0.00           1.011
