ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     20/11/2004               4        575.266        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     21/11/2004               5        574.768        471.000        708.000          1.000           10.1            0.0          0.004          0.000          3.192          1.007           0.00           0.00           0.50          0.000           0.00           1.011
     22/11/2004               6        593.996        471.000        708.000          1.000           10.3            0.0          0.008          0.000          3.285          1.032           0.00           0.00           0.50          0.000           0.00           1.011
     23/11/2004               7        592.936        471.000        708.000          1.000           11.1            0.0          0.011          0.000          3.385          1.109           0.00           0.00           0.50          0.000           0.00           1.011
     24/11/2004               8        596.067        471.000        708.000          1.000           12.5            0.0          0.014          0.000          3.463          1.252           0.00           0.00           0.50          0.000           0.00           1.011
     25/11/2004               9        593.129        471.000        708.000          1.000           14.4            0.0          0.018          0.000          3.543          1.441           0.00           0.00           0.51          0.000           0.00           1.011
     26/11/2004              10        591.657        471.000        708.000          1.000           16.8            0.0          0.021          0.000          3.632          1.675           0.00           0.00           0.52          0.000           0.00           1.011
     27/11/2004              11        590.506        471.000        708.000          1.000           19.4            0.0          0.026          0.000          3.715          1.944           0.00           0.00           0.53          0.000           0.00           1.011
     28/11/2004              12        589.478        471.000        708.000          1.000           23.4            0.0          0.031          0.000          3.822          2.340           0.00           0.00           0.54          0.000           0.00           1.011
     29/11/2004              13        588.518        471.000        708.000          1.000           28.1            0.0          0.045          0.000          3.937          2.809           0.00           0.00           0.56          0.000           0.00           1.011
     30/11/2004              14        587.546        471.000        708.000          1.000           34.8            0.0          0.063          0.000          4.000          3.479           0.00           0.00           0.60          0.000           0.00           1.011
     01/12/2004              15        586.529        471.000        708.000          1.000           43.9            0.0          0.084          0.000          4.095          4.390           0.00           0.00           0.66          0.000           0.00           1.011
     02/12/2004              16        585.466        471.000        708.000          1.000           56.3            0.0          0.109          0.000          4.162          5.630           0.00           0.00           0.76          0.000           0.00           1.011
     03/12/2004              17        584.472        471.000        708.000          1.000           69.9            0.0          0.139          0.000          4.234          6.990           0.00           0.00           0.88          0.000           0.00           1.011
     04/12/2004              18        583.536        471.000        708.000          1.000           86.7            0.0          0.176          0.000          4.309          8.671           0.00           0.00           1.05          0.000           0.00           1.011
     05/12/2004              19        582.882        471.000        708.000          1.000           98.0            0.0          0.221          0.000          4.371          9.805           0.00           0.00           1.18          0.000           0.00           1.011
     06/12/2004              20        582.198        471.000        708.000          1.000          115.2            0.0          0.263          0.000          4.430         11.517           0.00           0.00           1.40          0.000           0.00           1.011
     07/12/2004              21        581.406        471.000        708.000          1.000          135.6            0.0          0.307          0.000          4.490         13.560           0.00           0.00           1.69          0.000           0.00           1.011
     08/12/2004              22        588.166        471.000        708.000          1.000          156.0            0.0          0.357          0.000          4.557         15.604           0.00           0.00           2.00          0.000           0.00           1.011
     09/12/2004              23        605.801        471.000        708.000          1.000          188.7            0.0          0.419          0.000          4.620         18.867           0.00           0.00           2.55          0.000           0.00           1.011
     10/12/2004              24        611.404        471.000        708.000          1.000          224.3            0.0          0.482          0.000          4.688         22.433           0.00           0.00           3.19          0.000           0.00           1.011
     11/12/2004              25        609.817        471.000        708.000          1.000          248.3            0.0          0.557          0.000          4.749         24.829           0.00           0.00           3.66          0.000           0.00           1.011
     12/12/2004              26        616.641        471.000        708.000          1.000          312.7            0.0          0.631          0.000          4.824         31.275           0.00           0.00           5.02          0.000           0.00           1.011
     13/12/2004              27        611.435        471.000        708.000          1.000          391.0            0.0          0.728          0.000          4.900         39.100           0.00           0.00           6.77          0.000           0.00           1.011
     14/12/2004              28        606.777        471.000        708.000          1.000          475.6            0.0          0.835          0.000          4.968         47.565           0.00           0.00           8.81          0.000           0.00           1.011
     15/12/2004              29        602.131        471.000        708.000          1.000          586.8            0.0          0.938          0.000          5.000         58.678           0.00           0.86          10.81          0.000           0.00           1.011
     16/12/2004              30        597.546        471.000        708.000          1.000          705.0            0.0          1.048          0.000          5.064         70.498           0.00           1.83          13.07          0.000           0.00           1.011
     17/12/2004              31        595.151        471.000        708.000          1.000          794.3            0.0          1.159          0.000          5.111         79.433           0.00           2.60          14.88          0.000           0.00           1.011
     18/12/2004              32        591.184        471.000        708.000          1.000          927.4            0.0          1.296          0.000          5.156         92.738           0.00           3.81          17.71          0.000           0.00           1.011
     19/12/2004              33        588.190        471.000        708.000          1.000         1054.1            0.0          1.430          0.000          5.204        105.412           0.00           5.03          20.56          0.000           0.00           1.011
     20/12/2004              34        584.083        471.000        708.000          1.000         1198.0            0.0          1.574          0.000          5.249        119.802           0.00           6.49          23.95          0.000           0.00           1.011
     21/12/2004              35        579.273        471.000        708.000          0.817         1332.6            0.0          1.672          0.000          5.291        133.257           0.00           7.92          27.29          0.000           0.00           1.011
     22/12/2004              36        576.889        471.000        708.000          1.000         1474.3            0.0          1.802          0.000          5.336        147.426           0.00           9.50          30.96          0.000           0.00           1.011
     23/12/2004              37        572.592        471.000        708.000          0.775         1612.2            0.0          1.895          0.000          5.375        161.217           0.00          11.09          34.68          0.000           0.00           1.011
     24/12/2004              38        573.661        471.000        708.000          0.826         1771.7            0.0          1.981          0.000          5.420        177.167           0.00          13.00          39.14          0.000           0.00           1.011
     25/12/2004              39        569.658        471.000        708.000          1.000         1876.2            0.0          2.115          0.000          5.467        187.624           0.00          14.30          42.17          0.000           0.00           1.011
     26/12/2004              40        571.515        471.000        708.000          1.000         1981.4            0.0          2.248          0.000          5.511        198.137           0.00          15.65          45.32          0.000           0.00           1.011
     27/12/2004              41        584.742        471.000        708.000          1.000         2179.5            0.0          2.369          0.000          5.555        217.950           0.00          18.28          51.46          0.000           0.00           1.011
     28/12/2004              42        577.827        471.000        708.000          1.000         2381.0            0.0          2.474          0.000          5.599        238.102           0.00          21.04          57.91          0.000           0.00           1.011
     29/12/2004              43        582.881        471.000        708.000          1.000         2625.6            0.0          2.583          0.000          5.634        262.556           0.00          24.49          65.96          0.000           0.00           1.011
     30/12/2004              44        576.352        471.000        708.000          1.000         2834.7            0.0          2.665          0.000          5.657        283.471           0.00          27.69          73.42          0.000           0.00           1.011
     31/12/2004              45        569.908        471.000        708.000          0.804         3037.6            0.0          2.701          0.000          5.692        303.761           0.00          32.40          84.41          0.000           0.00           1.011
     01/01/2005              46        563.360        471.000        708.000          0.631         3197.8            0.0          2.740          0.000          5.730        319.785           0.00          35.75          92.23          0.000           0.00           1.011
     02/01/2005              47        557.715        471.000        708.000          0.597         3346.7            0.0          2.778          0.000          5.770        334.668           0.00          38.81          99.36          0.000           0.00           1.011
     03/01/2005              48        553.171        471.000        708.000          0.517         3475.9            0.0          2.808          0.000          5.813        347.591           0.00          41.56         105.78          0.000           0.00           1.011
     04/01/2005              49        549.058        471.000        708.000          0.398         3575.2            0.0          2.846          0.000          5.854        357.524           0.00          43.14         109.48          0.000           0.00           1.011
     05/01/2005              50        545.279        471.000        708.000          0.536         3694.1            0.0          2.892          0.000          5.900        369.409           0.00          45.12         114.09          0.000           0.00           1.011
     06/01/2005              51        542.693        471.000        708.000          1.000         3838.0            0.0          2.997          0.000          5.951        383.800           0.00          47.61         119.89          0.000           0.00           1.011
     07/01/2005              52        540.498        471.000        708.000          1.000         3954.5            0.0          3.117          0.000          6.000        395.448           0.00          51.10         128.04          0.000           0.00           1.011
     08/01/2005              53        553.560        471.000        708.000          1.000         4137.0            0.0          3.198          0.000          6.096        413.703           0.00          56.58         140.82          0.000           0.00           1.011
     09/01/2005              54        547.949        471.000        708.000          0.675         4321.2            0.0          3.198          0.000          6.173        432.117           0.00          62.10         153.71          0.000           0.00           1.011
     10/01/2005              55        542.725        471.000        708.000          0.751         4525.0            0.0          3.198          0.000          6.237        452.501           0.00          68.22         167.98          0.000           0.00           1.011
     11/01/2005              56        538.444        471.000        708.000          0.658         4697.8            0.0          3.198          0.000          6.299        469.784           0.00          73.40         180.08          0.000           0.00           1.011
     12/01/2005              57        533.814        471.000        708.000          0.549         4841.5            0.0          3.198          0.000          6.356        484.151           0.00          77.71         190.13          0.000           0.00           1.011
     13/01/2005              58        529.290        471.000        708.000          0.386         4951.8            0.0          3.198          0.000          6.415        495.180           0.00          81.02         197.85          0.000           0.00           1.011
     14/01/2005              59        525.991        471.000        708.000          0.319         5041.9            0.0          3.198          0.000          6.467        504.190           0.00          83.72         204.16          0.000           0.00           1.011
     15/01/2005              60        523.025        471.000        708.000          0.225         5105.7            0.0          3.198          0.000          6.526        510.572           0.00          85.64         208.63          0.000           0.00           1.011
     16/01/2005              61        520.289        471.000        708.000          0.238         5165.7            0.0          3.198          0.000          6.591        516.572           0.00          87.44         212.83          0.000           0.00           1.011
     17/01/2005              62        517.717        471.000        708.000          0.183         5215.2            0.0          3.198          0.000          6.655        521.515           0.00          88.92         216.29          0.000           0.00           1.011
     18/01/2005              63        515.247        471.000        708.000          0.320         5287.4            0.0          3.198          0.000          6.738        528.735           0.00          91.09         221.34          0.000           0.00           1.011
     19/01/2005              64        517.397        471.000        708.000          0.754         5412.1            0.0          3.198          0.000          6.820        541.205           0.00          94.83         230.07          0.000           0.00           1.011
     20/01/2005              65        514.322        471.000        708.000          0.486         5512.4            0.0          3.198          0.000          6.899        551.243           0.00          97.84         237.10          0.000           0.00           1.011
     21/01/2005              66        510.634        471.000        708.000          0.272         5574.9            0.0          3.198          0.000          6.973        557.487           0.00          99.71         241.47          0.000           0.00           1.011
     22/01/2005              67        507.003        471.000        708.000          0.288         5636.5            0.0          3.198          0.000          7.000        563.652           0.00          99.71         247.64          0.000           0.00           1.011
     23/01/2005              68        504.628        471.000        708.000          0.273         5701.6            0.0          3.198          0.000          7.367        570.160           0.00          99.71         254.14          0.000           0.00           1.011
     24/01/2005              69        502.375        471.000        708.000          0.406         5775.5            0.0          3.198          0.000          7.589        577.546           0.00          99.71         261.53          0.000           0.00           1.011
     25/01/2005              70        500.233        471.000        708.000          0.866         5906.6            0.0          3.198          0.000          7.812        590.660           0.00          99.71         274.64          0.000           0.00           1.011
     26/01/2005              71        498.196        471.000        708.000          0.877         6031.9            0.0          3.198        472.557          8.000        603.190           0.00          99.71         287.17          0.000           0.00           1.011
     27/01/2005              72        496.737        471.000        708.000          1.000         6135.4            7.1          3.198       3506.114          8.030        613.543           0.71          99.71         296.82          1.496           0.00           1.011
     28/01/2005              73        494.863        471.000        708.000          0.410         6227.5           63.2          3.198       6755.049          8.058        622.752           6.32          99.71         300.41          1.804           0.00           1.011
     29/01/2005              74        493.075        471.000        708.000          0.189         6273.4          120.1          3.198      10003.840          8.085        627.340          12.01          99.71         299.32          1.777           0.00           1.011
     30/01/2005              75        491.369        471.000        708.000          0.117         6304.8          189.5          3.198      13252.728          8.113        630.478          18.95          99.71         295.51          1.894           0.00           1.011
