ApsimVersion = 7.10
Title = DalbyRaceSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     16/11/2004               0        577.500        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     17/11/2004               1        576.897        471.000        708.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     18/11/2004               2        576.326        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     19/11/2004               3        575.784        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     20/11/2004               4        575.266        471.000        708.000          1.000            0.0            0.0          0.000          0.000          2.753          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     21/11/2004               5        574.769        471.000        708.000          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     22/11/2004               6        593.990        471.000        708.000          1.000           10.1            0.0          0.004          0.000          3.144          1.006           0.00           0.00           0.50          0.000           0.00           1.011
     23/11/2004               7        592.920        471.000        708.000          1.000           10.5            0.0          0.007          0.000          3.244          1.051           0.00           0.00           0.50          0.000           0.00           1.011
     24/11/2004               8        596.044        471.000        708.000          1.000           11.4            0.0          0.010          0.000          3.322          1.142           0.00           0.00           0.50          0.000           0.00           1.011
     25/11/2004               9        593.125        471.000        708.000          1.000           12.7            0.0          0.012          0.000          3.402          1.271           0.00           0.00           0.50          0.000           0.00           1.011
     26/11/2004              10        591.665        471.000        708.000          1.000           14.4            0.0          0.016          0.000          3.491          1.438           0.00           0.00           0.51          0.000           0.00           1.011
     27/11/2004              11        590.527        471.000        708.000          1.000           16.3            0.0          0.020          0.000          3.574          1.635           0.00           0.00           0.51          0.000           0.00           1.011
     28/11/2004              12        589.523        471.000        708.000          1.000           19.3            0.0          0.024          0.000          3.681          1.931           0.00           0.00           0.52          0.000           0.00           1.011
     29/11/2004              13        588.595        471.000        708.000          1.000           22.9            0.0          0.031          0.000          3.796          2.289           0.00           0.00           0.54          0.000           0.00           1.011
     30/11/2004              14        587.697        471.000        708.000          1.000           27.4            0.0          0.040          0.000          3.913          2.742           0.00           0.00           0.56          0.000           0.00           1.011
     01/12/2004              15        586.802        471.000        708.000          1.000           33.2            0.0          0.051          0.000          4.000          3.320           0.00           0.00           0.59          0.000           0.00           1.011
     02/12/2004              16        585.904        471.000        708.000          1.000           40.8            0.0          0.064          0.000          4.084          4.077           0.00           0.00           0.64          0.000           0.00           1.011
     03/12/2004              17        585.070        471.000        708.000          1.000           48.9            0.0          0.081          0.000          4.157          4.889           0.00           0.00           0.70          0.000           0.00           1.011
     04/12/2004              18        584.285        471.000        708.000          1.000           58.8            0.0          0.102          0.000          4.232          5.879           0.00           0.00           0.79          0.000           0.00           1.011
     05/12/2004              19        583.679        471.000        708.000          1.000           65.4            0.0          0.127          0.000          4.294          6.544           0.00           0.00           0.86          0.000           0.01           1.011
     06/12/2004              20        583.065        471.000        708.000          1.000           75.5            0.0          0.151          0.000          4.353          7.545           0.00           0.00           0.97          0.000           0.01           1.011
     07/12/2004              21        582.395        471.000        708.000          1.000           87.5            0.0          0.177          0.000          4.413          8.745           0.00           0.00           1.13          0.000           0.01           1.011
     08/12/2004              22        589.003        471.000        708.000          1.000           99.5            0.0          0.207          0.000          4.480          9.953           0.00           0.00           1.30          0.000           0.01           1.011
     09/12/2004              23        605.989        471.000        708.000          1.000          119.0            0.0          0.244          0.000          4.542         11.899           0.00           0.00           1.59          0.000           0.01           1.011
     10/12/2004              24        611.301        471.000        708.000          1.000          140.5            0.0          0.283          0.000          4.611         14.051           0.00           0.00           1.95          0.000           0.01           1.011
     11/12/2004              25        609.489        471.000        708.000          1.000          155.2            0.0          0.331          0.000          4.672         15.516           0.00           0.00           2.22          0.000           0.01           1.011
     12/12/2004              26        615.846        471.000        708.000          1.000          195.2            0.0          0.378          0.000          4.747         19.516           0.00           0.00           3.00          0.000           0.01           1.011
     13/12/2004              27        611.113        471.000        708.000          1.000          244.5            0.0          0.443          0.000          4.823         24.445           0.00           0.00           4.03          0.000           0.01           1.011
     14/12/2004              28        607.794        471.000        708.000          1.000          298.8            0.0          0.515          0.000          4.891         29.882           0.00           0.00           5.26          0.000           0.01           1.011
     15/12/2004              29        604.423        471.000        708.000          1.000          371.7            0.0          0.586          0.000          4.961         37.168           0.00           0.00           7.03          0.000           0.01           1.011
     16/12/2004              30        601.079        471.000        708.000          1.000          450.7            0.0          0.664          0.000          5.000         45.068           0.00           0.00           9.07          0.000           0.01           1.011
     17/12/2004              31        599.204        471.000        708.000          1.000          511.6            0.0          0.746          0.000          5.065         51.159           0.00           0.50          10.23          0.000           0.01           1.011
     18/12/2004              32        596.234        471.000        708.000          1.000          604.1            0.0          0.848          0.000          5.110         60.407           0.00           1.30          12.10          0.000           0.01           1.011
     19/12/2004              33        593.918        471.000        708.000          1.000          694.2            0.0          0.952          0.000          5.158         69.422           0.00           2.13          14.04          0.000           0.01           1.011
     20/12/2004              34        590.768        471.000        708.000          1.000          798.8            0.0          1.067          0.000          5.202         79.883           0.00           3.14          16.40          0.000           0.01           1.011
     21/12/2004              35        586.348        471.000        708.000          1.000          921.3            0.0          1.180          0.000          5.244         92.132           0.00           4.39          19.32          0.000           0.01           1.011
     22/12/2004              36        584.387        471.000        708.000          1.000         1030.6            0.0          1.290          0.000          5.289        103.064           0.00           5.56          22.04          0.000           0.01           1.011
     23/12/2004              37        580.053        471.000        708.000          1.000         1170.3            0.0          1.411          0.000          5.329        117.030           0.00           7.12          25.67          0.000           0.01           1.011
     24/12/2004              38        580.577        471.000        708.000          1.000         1327.0            0.0          1.518          0.000          5.374        132.700           0.00           8.93          29.91          0.000           0.01           1.011
     25/12/2004              39        576.692        471.000        708.000          1.000         1414.0            0.0          1.644          0.000          5.420        141.401           0.00           9.97          32.34          0.000           0.01           1.011
     26/12/2004              40        578.507        471.000        708.000          1.000         1502.8            0.0          1.775          0.000          5.465        150.281           0.00          11.08          34.92          0.000           0.01           1.011
     27/12/2004              41        591.635        471.000        708.000          1.000         1672.7            0.0          1.897          0.000          5.509        167.265           0.00          13.27          40.03          0.000           0.01           1.011
     28/12/2004              42        584.952        471.000        708.000          1.000         1847.7            0.0          2.019          0.000          5.553        184.774           0.00          15.60          45.48          0.000           0.01           1.011
     29/12/2004              43        589.747        471.000        708.000          1.000         2063.5            0.0          2.139          0.000          5.588        206.350           0.00          18.57          52.39          0.000           0.01           1.011
     30/12/2004              44        583.358        471.000        708.000          1.000         2250.2            0.0          2.231          0.000          5.611        225.019           0.00          21.21          58.56          0.000           0.01           1.011
     31/12/2004              45        576.711        471.000        708.000          0.950         2466.2            0.0          2.283          0.000          5.645        246.615           0.00          25.76          69.18          0.000           0.01           1.011
     01/01/2005              46        569.756        471.000        708.000          0.757         2640.4            0.0          2.341          0.000          5.684        264.041           0.00          28.83          76.33          0.000           0.01           1.011
     02/01/2005              47        564.192        471.000        708.000          0.729         2806.5            0.0          2.400          0.000          5.724        280.646           0.00          31.58          82.75          0.000           0.01           1.011
     03/01/2005              48        559.269        471.000        708.000          0.627         2950.7            0.0          2.449          0.000          5.766        295.066           0.00          34.05          88.52          0.000           0.01           1.011
     04/01/2005              49        554.806        471.000        708.000          0.479         3061.3            0.0          2.504          0.000          5.807        306.133           0.00          35.78          92.55          0.000           0.01           1.011
     05/01/2005              50        550.708        471.000        708.000          0.640         3193.3            0.0          2.591          0.000          5.853        319.333           0.00          37.89          97.47          0.000           0.01           1.011
     06/01/2005              51        548.236        471.000        708.000          1.000         3328.8            0.0          2.745          0.000          5.905        332.883           0.00          40.14         102.73          0.000           0.01           1.011
     07/01/2005              52        546.114        471.000        708.000          1.000         3440.0            0.0          2.905          0.000          5.957        343.998           0.00          42.07         107.23          0.000           0.01           1.011
     08/01/2005              53        559.181        471.000        708.000          1.000         3616.1            0.0          3.024          0.000          6.000        361.606           0.00          45.25         114.65          0.000           0.01           1.011
     09/01/2005              54        553.219        471.000        708.000          0.748         3814.5            0.0          3.043          0.000          6.090        381.454           0.00          51.20         128.54          0.000           0.01           1.011
     10/01/2005              55        547.688        471.000        708.000          0.828         4033.8            0.0          3.043          0.000          6.154        403.377           0.00          57.78         143.89          0.000           0.01           1.011
     11/01/2005              56        543.233        471.000        708.000          0.725         4219.5            0.0          3.043          0.000          6.216        421.951           0.00          63.35         156.89          0.000           0.01           1.011
     12/01/2005              57        538.297        471.000        708.000          0.613         4376.1            0.0          3.043          0.000          6.273        437.607           0.00          68.05         167.85          0.000           0.01           1.011
     13/01/2005              58        533.689        471.000        708.000          0.441         4499.0            0.0          3.043          0.000          6.332        449.903           0.00          71.74         176.46          0.000           0.01           1.011
     14/01/2005              59        530.156        471.000        708.000          0.364         4599.2            0.0          3.043          0.000          6.384        459.924           0.00          74.74         183.47          0.000           0.01           1.011
     15/01/2005              60        526.979        471.000        708.000          0.255         4669.8            0.0          3.043          0.000          6.443        466.977           0.00          76.86         188.41          0.000           0.01           1.011
     16/01/2005              61        524.066        471.000        708.000          0.267         4735.4            0.0          3.043          0.000          6.508        473.541           0.00          78.83         193.00          0.000           0.01           1.011
     17/01/2005              62        521.351        471.000        708.000          0.203         4788.8            0.0          3.043          0.000          6.574        478.876           0.00          80.43         196.74          0.000           0.01           1.011
     18/01/2005              63        518.771        471.000        708.000          0.348         4865.5            0.0          3.043          0.000          6.652        486.549           0.00          82.73         202.11          0.000           0.01           1.011
     19/01/2005              64        520.770        471.000        708.000          0.814         4996.8            0.0          3.043          0.000          6.733        499.677           0.00          86.67         211.30          0.000           0.01           1.011
     20/01/2005              65        517.556        471.000        708.000          0.520         5101.5            0.0          3.043          0.000          6.808        510.148           0.00          89.81         218.63          0.000           0.01           1.011
     21/01/2005              66        513.743        471.000        708.000          0.289         5166.1            0.0          3.043          0.000          6.874        516.611           0.00          91.75         223.15          0.000           0.01           1.011
     22/01/2005              67        510.224        471.000        708.000          0.303         5229.4            0.0          3.043          0.000          6.941        522.940           0.00          93.65         227.58          0.000           0.01           1.011
     23/01/2005              68        507.761        471.000        708.000          0.294         5297.8            0.0          3.043          0.000          7.000        529.776           0.00          95.70         232.37          0.000           0.01           1.011
     24/01/2005              69        505.350        471.000        708.000          0.456         5378.5            0.0          3.043          0.000          7.250        537.854           0.00          95.70         240.45          0.000           0.01           1.011
     25/01/2005              70        503.060        471.000        708.000          0.970         5521.9            0.0          3.043          0.000          7.473        552.189           0.00          95.70         254.78          0.000           0.01           1.011
     26/01/2005              71        500.883        471.000        708.000          0.982         5658.8            0.0          3.043          0.000          7.693        565.876           0.00          95.70         268.47          0.000           0.01           1.011
     27/01/2005              72        499.448        471.000        708.000          1.000         5759.7            0.0          3.043          0.000          7.901        575.975           0.00          95.70         278.57          0.000           0.01           1.011
     28/01/2005              73        497.441        471.000        708.000          0.460         5860.6            0.0          3.043       1813.026          8.000        586.061           0.00          95.70         288.65          0.000           0.01           1.011
     29/01/2005              74        495.528        471.000        708.000          0.212         5910.8           29.0          3.043       4996.215          8.043        591.083           2.90          95.70         290.77          1.602           0.01           1.011
     30/01/2005              75        493.703        471.000        708.000          0.132         5945.2           71.2          3.043       7815.042          8.071        594.517           7.12          95.70         289.98          1.426           0.01           1.011
