ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.545          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     09/11/2004               5        871.847        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.614
     10/11/2004               6        869.484        558.000        961.500          1.000           20.2            0.0          0.003          0.000          3.092          2.020           0.00           0.00           1.00          0.000           0.00           1.02           0.614
     11/11/2004               7        866.727        558.000        961.500          1.000           20.5            0.0          0.004          0.000          3.172          2.047           0.00           0.00           1.00          0.000           0.00           1.05           0.614
     12/11/2004               8        866.570        558.000        961.500          1.000           21.0            0.0          0.005          0.000          3.282          2.103           0.00           0.00           1.00          0.000           0.00           1.10           0.614
     13/11/2004               9        865.171        558.000        961.500          1.000           21.7            0.0          0.007          0.000          3.375          2.174           0.00           0.00           1.00          0.000           0.00           1.17           0.614
     14/11/2004              10        864.076        558.000        961.500          1.000           22.6            0.0          0.009          0.000          3.445          2.260           0.00           0.00           1.00          0.000           0.00           1.26           0.614
     15/11/2004              11        863.135        558.000        961.500          1.000           23.7            0.0          0.010          0.000          3.520          2.368           0.00           0.00           1.01          0.000           0.00           1.36           0.614
     16/11/2004              12        862.289        558.000        961.500          1.000           25.2            0.0          0.013          0.000          3.607          2.521           0.00           0.00           1.01          0.000           0.00           1.51           0.614
     17/11/2004              13        861.526        558.000        961.500          1.000           26.6            0.0          0.015          0.000          3.730          2.664           0.00           0.00           1.02          0.000           0.00           1.65           0.614
     18/11/2004              14        860.815        558.000        961.500          1.000           28.6            0.0          0.020          0.000          3.832          2.862           0.00           0.00           1.02          0.000           0.00           1.84           0.614
     19/11/2004              15        860.128        558.000        961.500          1.000           31.3            0.0          0.026          0.000          3.920          3.129           0.00           0.00           1.04          0.000           0.00           2.09           0.614
     20/11/2004              16        859.503        558.000        961.500          1.000           33.3            0.0          0.031          0.000          4.000          3.331           0.00           0.00           1.05          0.000           0.00           2.28           0.614
     21/11/2004              17        864.431        558.000        961.500          1.000           34.8            0.0          0.037          0.000          4.041          3.477           0.00           0.00           1.06          0.000           0.00           2.42           0.614
     22/11/2004              18        874.333        558.000        961.500          1.000           36.4            0.0          0.042          0.000          4.072          3.637           0.00           0.00           1.07          0.000           0.00           2.57           0.614
     23/11/2004              19        869.666        558.000        961.500          1.000           39.7            0.0          0.047          0.000          4.097          3.974           0.00           0.00           1.10          0.000           0.00           2.88           0.614
     24/11/2004              20        867.140        558.000        961.500          1.000           43.7            0.0          0.051          0.000          4.124          4.366           0.00           0.00           1.13          0.000           0.00           3.24           0.614
     25/11/2004              21        865.694        558.000        961.500          1.000           48.4            0.0          0.056          0.000          4.155          4.845           0.00           0.00           1.17          0.000           0.00           3.67           0.614
     26/11/2004              22        864.527        558.000        961.500          1.000           53.9            0.0          0.062          0.000          4.187          5.388           0.00           0.00           1.22          0.000           0.00           4.17           0.614
     27/11/2004              23        863.444        558.000        961.500          1.000           61.9            0.0          0.069          0.000          4.230          6.185           0.00           0.00           1.30          0.000           0.00           4.88           0.614
     28/11/2004              24        862.370        558.000        961.500          1.000           72.0            0.0          0.080          0.000          4.283          7.203           0.00           0.00           1.41          0.000           0.00           5.79           0.614
     29/11/2004              25        861.254        558.000        961.500          1.000           83.7            0.0          0.095          0.000          4.340          8.372           0.00           0.00           1.54          0.000           0.00           6.83           0.614
     30/11/2004              26        860.127        558.000        961.500          1.000           97.6            0.0          0.114          0.000          4.401          9.759           0.00           0.00           1.71          0.000           0.00           8.05           0.614
     01/12/2004              27        858.923        558.000        961.500          1.000          114.2            0.0          0.137          0.000          4.461         11.416           0.00           0.00           1.94          0.000           0.00           9.48           0.614
     02/12/2004              28        858.037        558.000        961.500          1.000          130.1            0.0          0.164          0.000          4.528         13.008           0.00           0.00           2.17          0.000           0.00          10.83           0.614
     03/12/2004              29        857.334        558.000        961.500          1.000          147.9            0.0          0.198          0.000          4.576         14.792           0.00           0.00           2.46          0.000           0.00          12.33           0.614
     04/12/2004              30        856.696        558.000        961.500          1.000          160.1            0.0          0.226          0.000          4.616         16.014           0.00           0.00           2.67          0.000           0.00          13.34           0.614
     05/12/2004              31        856.116        558.000        961.500          1.000          171.8            0.0          0.251          0.000          4.650         17.181           0.00           0.00           2.89          0.000           0.00          14.29           0.614
     06/12/2004              32        855.392        558.000        961.500          1.000          191.3            0.0          0.274          0.000          4.696         19.127           0.00           0.00           3.27          0.000           0.00          15.86           0.614
     07/12/2004              33        857.357        558.000        961.500          1.000          209.4            0.0          0.309          0.000          4.746         20.936           0.00           0.00           3.63          0.000           0.00          17.30           0.614
     08/12/2004              34        854.481        558.000        961.500          1.000          233.9            0.0          0.349          0.000          4.800         23.393           0.00           0.00           4.16          0.000           0.00          19.24           0.614
     09/12/2004              35        853.586        558.000        961.500          1.000          261.5            0.0          0.399          0.000          4.862         26.150           0.00           0.00           4.77          0.000           0.00          21.38           0.614
     10/12/2004              36        865.721        558.000        961.500          1.000          279.8            0.0          0.462          0.000          4.914         27.985           0.00           0.00           5.20          0.000           0.00          22.78           0.614
     11/12/2004              37        862.100        558.000        961.500          1.000          330.1            0.0          0.520          0.000          4.979         33.014           0.00           0.00           6.46          0.000           0.00          26.56           0.614
     12/12/2004              38        858.271        558.000        961.500          1.000          395.5            0.0          0.601          0.000          5.000         39.549           0.00           0.51           7.65          0.000           0.00          31.39           0.614
     13/12/2004              39        865.308        558.000        961.500          1.000          469.9            0.0          0.692          0.000          5.068         46.990           0.00           1.13           9.08          0.000           0.00          36.78           0.614
     14/12/2004              40        859.642        558.000        961.500          1.000          560.1            0.0          0.795          0.000          5.108         56.010           0.00           1.91          10.92          0.000           0.00          43.18           0.614
     15/12/2004              41        855.603        558.000        961.500          1.000          658.4            0.0          0.902          0.000          5.142         65.841           0.00           2.81          13.02          0.000           0.00          50.01           0.614
     16/12/2004              42        853.448        558.000        961.500          1.000          737.6            0.0          1.004          0.000          5.175         73.757           0.00           3.57          14.79          0.000           0.00          55.39           0.614
     17/12/2004              43        850.026        558.000        961.500          1.000          848.7            0.0          1.107          0.000          5.215         84.866           0.00           4.68          17.38          0.000           0.00          62.81           0.614
     18/12/2004              44        847.820        558.000        961.500          1.000          937.7            0.0          1.239          0.000          5.251         93.771           0.00           5.60          19.52          0.000           0.00          68.65           0.614
     19/12/2004              45        844.508        558.000        961.500          1.000         1049.6            0.0          1.368          0.000          5.289        104.955           0.00           6.80          22.33          0.000           0.00          75.83           0.614
     20/12/2004              46        839.690        558.000        961.500          1.000         1196.4            0.0          1.509          0.000          5.329        119.639           0.00           8.43          26.14          0.000           0.00          85.07           0.614
     21/12/2004              47        837.738        558.000        961.500          1.000         1303.6            0.0          1.667          0.000          5.361        130.360           0.00           9.67          29.02          0.000           0.00          91.67           0.614
     22/12/2004              48        833.208        558.000        961.500          1.000         1473.2            0.0          1.799          0.000          5.398        147.324           0.00          11.69          33.74          0.000           0.00         101.89           0.614
     23/12/2004              49        828.472        558.000        961.500          1.000         1645.7            0.0          1.956          0.000          5.440        164.571           0.00          13.81          38.67          0.000           0.00         112.09           0.614
     24/12/2004              50        826.878        558.000        961.500          1.000         1747.1            0.0          2.143          0.000          5.478        174.707           0.00          15.09          41.66          0.000           0.00         117.96           0.614
     25/12/2004              51        824.794        558.000        961.500          1.000         1840.2            0.0          2.310          0.000          5.518        184.024           0.00          16.30          44.49          0.000           0.00         123.23           0.614
     26/12/2004              52        821.687        558.000        961.500          1.000         2020.4            0.0          2.495          0.000          5.555        202.043           0.00          18.71          50.12          0.000           0.00         133.21           0.614
     27/12/2004              53        829.547        558.000        961.500          1.000         2201.2            0.0          2.668          0.000          5.594        220.121           0.00          21.20          55.93          0.000           0.00         142.99           0.614
