ApsimVersion = 7.10
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.545          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.810          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     09/11/2004               5        871.847        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.614
     10/11/2004               6        869.484        558.000        961.500          1.000           20.2            0.0          0.006          0.000          3.092          2.020           0.00           0.00           1.00          0.000           0.00           1.02           0.614
     11/11/2004               7        866.724        558.000        961.500          1.000           20.7            0.0          0.009          0.000          3.172          2.072           0.00           0.00           1.00          0.000           0.00           1.07           0.614
     12/11/2004               8        866.586        558.000        961.500          1.000           22.0            0.0          0.013          0.000          3.282          2.202           0.00           0.00           1.00          0.000           0.00           1.20           0.614
     13/11/2004               9        865.145        558.000        961.500          1.000           23.9            0.0          0.020          0.000          3.375          2.392           0.00           0.00           1.00          0.000           0.00           1.39           0.614
     14/11/2004              10        864.020        558.000        961.500          1.000           26.4            0.0          0.027          0.000          3.445          2.642           0.00           0.00           1.01          0.000           0.00           1.63           0.614
     15/11/2004              11        863.030        558.000        961.500          1.000           29.7            0.0          0.033          0.000          3.520          2.974           0.00           0.00           1.02          0.000           0.00           1.96           0.614
     16/11/2004              12        862.113        558.000        961.500          1.000           34.5            0.0          0.040          0.000          3.607          3.451           0.00           0.00           1.03          0.000           0.00           2.42           0.614
     17/11/2004              13        861.293        558.000        961.500          1.000           39.0            0.0          0.049          0.000          3.730          3.900           0.00           0.00           1.05          0.000           0.00           2.85           0.614
     18/11/2004              14        860.511        558.000        961.500          1.000           45.3            0.0          0.064          0.000          3.832          4.525           0.00           0.00           1.07          0.000           0.00           3.45           0.614
     19/11/2004              15        859.707        558.000        961.500          1.000           53.7            0.0          0.087          0.000          3.920          5.366           0.00           0.00           1.11          0.000           0.00           4.25           0.614
     20/11/2004              16        859.012        558.000        961.500          1.000           60.4            0.0          0.108          0.000          4.000          6.042           0.00           0.00           1.15          0.000           0.00           4.89           0.614
     21/11/2004              17        864.084        558.000        961.500          1.000           65.5            0.0          0.130          0.000          4.041          6.545           0.00           0.00           1.18          0.000           0.00           5.36           0.614
     22/11/2004              18        874.252        558.000        961.500          1.000           71.0            0.0          0.149          0.000          4.072          7.098           0.00           0.00           1.22          0.000           0.00           5.87           0.614
     23/11/2004              19        869.674        558.000        961.500          1.000           82.7            0.0          0.168          0.000          4.097          8.275           0.00           0.00           1.32          0.000           0.00           6.96           0.614
     24/11/2004              20        866.774        558.000        961.500          1.000           96.5            0.0          0.184          0.000          4.124          9.646           0.00           0.00           1.43          0.000           0.00           8.21           0.614
     25/11/2004              21        865.159        558.000        961.500          1.000          113.3            0.0          0.202          0.000          4.155         11.325           0.00           0.00           1.58          0.000           0.00           9.74           0.614
     26/11/2004              22        863.776        558.000        961.500          1.000          132.3            0.0          0.224          0.000          4.187         13.232           0.00           0.00           1.76          0.000           0.00          11.47           0.614
     27/11/2004              23        862.280        558.000        961.500          1.000          160.2            0.0          0.249          0.000          4.230         16.019           0.00           0.00           2.04          0.000           0.00          13.98           0.614
     28/11/2004              24        860.559        558.000        961.500          1.000          195.6            0.0          0.285          0.000          4.283         19.559           0.00           0.00           2.41          0.000           0.00          17.15           0.614
     29/11/2004              25        858.520        558.000        961.500          1.000          235.8            0.0          0.335          0.000          4.340         23.581           0.00           0.00           2.86          0.000           0.00          20.72           0.614
     30/11/2004              26        856.326        558.000        961.500          1.000          282.6            0.0          0.395          0.000          4.401         28.262           0.00           0.00           3.44          0.000           0.00          24.82           0.614
     01/12/2004              27        853.812        558.000        961.500          1.000          337.2            0.0          0.466          0.000          4.461         33.720           0.00           0.00           4.18          0.000           0.00          29.54           0.614
     02/12/2004              28        852.288        558.000        961.500          1.000          388.0            0.0          0.545          0.000          4.528         38.805           0.00           0.00           4.94          0.000           0.00          33.87           0.614
     03/12/2004              29        851.294        558.000        961.500          1.000          443.2            0.0          0.642          0.000          4.576         44.318           0.00           0.00           5.82          0.000           0.00          38.49           0.614
     04/12/2004              30        850.456        558.000        961.500          1.000          479.5            0.0          0.717          0.000          4.616         47.946           0.00           0.00           6.46          0.000           0.00          41.49           0.614
     05/12/2004              31        849.748        558.000        961.500          1.000          513.1            0.0          0.783          0.000          4.650         51.309           0.00           0.00           7.08          0.000           0.00          44.23           0.614
     06/12/2004              32        849.208        558.000        961.500          1.000          567.8            0.0          0.842          0.000          4.696         56.782           0.00           0.00           8.15          0.000           0.00          48.63           0.614
     07/12/2004              33        851.688        558.000        961.500          1.000          617.6            0.0          0.928          0.000          4.746         61.763           0.00           0.00           9.15          0.000           0.00          52.61           0.614
     08/12/2004              34        848.755        558.000        961.500          1.000          683.2            0.0          1.024          0.000          4.800         68.320           0.00           0.00          10.54          0.000           0.00          57.78           0.614
     09/12/2004              35        846.298        558.000        961.500          1.000          754.3            0.0          1.139          0.000          4.862         75.430           0.00           0.00          12.13          0.000           0.00          63.30           0.614
     10/12/2004              36        859.413        558.000        961.500          1.000          799.8            0.0          1.277          0.000          4.914         79.983           0.00           0.00          13.20          0.000           0.00          66.78           0.614
     11/12/2004              37        856.262        558.000        961.500          1.000          919.2            0.0          1.399          0.000          4.979         91.918           0.00           0.00          16.18          0.000           0.00          75.74           0.614
     12/12/2004              38        849.533        558.000        961.500          1.000         1068.5            0.0          1.563          0.000          5.000        106.848           0.00           1.17          18.90          0.000           0.00          86.78           0.614
     13/12/2004              39        856.484        558.000        961.500          1.000         1230.5            0.0          1.737          0.000          5.068        123.045           0.00           2.51          22.03          0.000           0.00          98.51           0.614
     14/12/2004              40        848.745        558.000        961.500          1.000         1417.4            0.0          1.925          0.000          5.108        141.745           0.00           4.14          25.83          0.000           0.00         111.78           0.614
     15/12/2004              41        841.564        558.000        961.500          1.000         1611.3            0.0          2.111          0.000          5.142        161.131           0.00           5.91          29.97          0.000           0.00         125.25           0.614
     16/12/2004              42        838.231        558.000        961.500          1.000         1760.3            0.0          2.279          0.000          5.175        176.031           0.00           7.34          33.31          0.000           0.00         135.38           0.614
     17/12/2004              43        832.689        558.000        961.500          1.000         1961.3            0.0          2.442          0.000          5.215        196.126           0.00           9.35          37.98          0.000           0.00         148.80           0.614
     18/12/2004              44        829.393        558.000        961.500          1.000         2116.5            0.0          2.641          0.000          5.251        211.648           0.00          10.95          41.72          0.000           0.00         158.98           0.614
     19/12/2004              45        824.317        558.000        961.500          1.000         2303.2            0.0          2.826          0.000          5.289        230.320           0.00          12.95          46.40          0.000           0.00         170.96           0.614
     20/12/2004              46        816.956        558.000        961.500          1.000         2539.1            0.0          3.020          0.000          5.329        253.913           0.00          15.58          52.53          0.000           0.00         185.81           0.614
     21/12/2004              47        814.259        558.000        961.500          1.000         2704.9            0.0          3.224          0.000          5.361        270.491           0.00          17.49          56.98          0.000           0.00         196.02           0.614
     22/12/2004              48        807.788        558.000        961.500          1.000         2957.3            0.0          3.387          0.000          5.398        295.727           0.00          20.50          64.01          0.000           0.00         211.22           0.614
     23/12/2004              49        801.177        558.000        961.500          1.000         3206.4            0.0          3.571          0.000          5.440        320.643           0.00          23.55          71.13          0.000           0.00         225.96           0.614
     24/12/2004              50        799.145        558.000        961.500          1.000         3348.3            0.0          3.779          0.000          5.478        334.828           0.00          25.34          75.31          0.000           0.00         234.18           0.614
     25/12/2004              51        796.492        558.000        961.500          1.000         3474.3            0.0          3.954          0.000          5.518        347.428           0.00          26.99          79.14          0.000           0.00         241.30           0.614
     26/12/2004              52        792.545        558.000        961.500          1.000         3711.4            0.0          4.137          0.000          5.555        371.139           0.00          30.16          86.55          0.000           0.00         254.43           0.614
     27/12/2004              53        800.417        558.000        961.500          1.000         3942.8            0.0          4.298          0.000          5.594        394.277           0.00          33.35          93.98          0.000           0.00         266.95           0.614
