ApsimVersion = 7.4
Title = HermitageDGP04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     05/11/2004               1        857.979        558.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     06/11/2004               2        867.696        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     07/11/2004               3        864.683        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.250          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     08/11/2004               4        862.156        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.515          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     09/11/2004               5        871.847        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.758          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     10/11/2004               6        869.482        558.000        961.500          1.000            0.0            0.0          0.000          0.000          2.985          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.614
     11/11/2004               7        866.733        558.000        961.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           1.00           0.614
     12/11/2004               8        866.568        558.000        961.500          1.000           20.3            0.0          0.007          0.000          3.185          2.029           0.00           0.00           1.00          0.000           0.00           1.03           0.614
     13/11/2004               9        865.165        558.000        961.500          1.000           21.2            0.0          0.007          0.000          3.278          2.124           0.00           0.00           1.03          0.000           0.00           1.09           0.614
     14/11/2004              10        864.072        558.000        961.500          1.000           22.1            0.0          0.009          0.000          3.348          2.212           0.00           0.00           1.03          0.000           0.00           1.18           0.614
     15/11/2004              11        863.132        558.000        961.500          1.000           23.2            0.0          0.011          0.000          3.422          2.322           0.00           0.00           1.03          0.000           0.00           1.29           0.614
     16/11/2004              12        862.286        558.000        961.500          1.000           24.8            0.0          0.013          0.000          3.510          2.480           0.00           0.00           1.04          0.000           0.00           1.44           0.614
     17/11/2004              13        861.522        558.000        961.500          1.000           26.3            0.0          0.016          0.000          3.632          2.628           0.00           0.00           1.04          0.000           0.00           1.59           0.614
     18/11/2004              14        860.809        558.000        961.500          1.000           28.4            0.0          0.019          0.000          3.735          2.836           0.00           0.00           1.05          0.000           0.00           1.79           0.614
     19/11/2004              15        860.126        558.000        961.500          1.000           30.8            0.0          0.021          0.000          3.822          3.083           0.00           0.00           1.05          0.000           0.00           2.03           0.614
     20/11/2004              16        859.507        558.000        961.500          1.000           32.5            0.0          0.025          0.000          3.912          3.251           0.00           0.00           1.06          0.000           0.00           2.19           0.614
     21/11/2004              17        864.425        558.000        961.500          1.000           33.7            0.0          0.028          0.000          3.977          3.369           0.00           0.00           1.07          0.000           0.00           2.30           0.614
     22/11/2004              18        874.308        558.000        961.500          1.000           34.9            0.0          0.031          0.000          4.000          3.491           0.00           0.00           1.08          0.000           0.00           2.42           0.614
     23/11/2004              19        869.631        558.000        961.500          1.000           37.4            0.0          0.034          0.000          4.044          3.742           0.00           0.00           1.09          0.000           0.00           2.65           0.614
     24/11/2004              20        867.143        558.000        961.500          1.000           40.2            0.0          0.037          0.000          4.071          4.025           0.00           0.00           1.11          0.000           0.00           2.91           0.614
     25/11/2004              21        865.716        558.000        961.500          1.000           43.7            0.0          0.041          0.000          4.102          4.371           0.00           0.00           1.14          0.000           0.00           3.23           0.614
     26/11/2004              22        864.573        558.000        961.500          1.000           47.7            0.0          0.045          0.000          4.134          4.769           0.00           0.00           1.17          0.000           0.00           3.60           0.614
     27/11/2004              23        863.534        558.000        961.500          1.000           53.5            0.0          0.052          0.000          4.176          5.351           0.00           0.00           1.22          0.000           0.00           4.13           0.614
     28/11/2004              24        862.524        558.000        961.500          1.000           61.2            0.0          0.062          0.000          4.230          6.120           0.00           0.00           1.29          0.000           0.00           4.83           0.614
     29/11/2004              25        861.492        558.000        961.500          1.000           70.3            0.0          0.075          0.000          4.287          7.032           0.00           0.00           1.37          0.000           0.00           5.66           0.614
     30/11/2004              26        860.459        558.000        961.500          1.000           81.3            0.0          0.091          0.000          4.348          8.128           0.00           0.00           1.49          0.000           0.00           6.64           0.614
     01/12/2004              27        859.367        558.000        961.500          1.000           94.6            0.0          0.110          0.000          4.408          9.459           0.00           0.00           1.65          0.000           0.00           7.81           0.614
     02/12/2004              28        858.537        558.000        961.500          1.000          107.5            0.0          0.137          0.000          4.475         10.747           0.00           0.00           1.82          0.000           0.00           8.93           0.614
     03/12/2004              29        857.856        558.000        961.500          1.000          122.5            0.0          0.159          0.000          4.523         12.246           0.00           0.00           2.03          0.000           0.00          10.21           0.614
     04/12/2004              30        857.238        558.000        961.500          1.000          132.3            0.0          0.181          0.000          4.563         13.235           0.00           0.00           2.19          0.000           0.00          11.05           0.614
     05/12/2004              31        856.671        558.000        961.500          1.000          141.8            0.0          0.201          0.000          4.597         14.176           0.00           0.00           2.35          0.000           0.00          11.83           0.614
     06/12/2004              32        855.991        558.000        961.500          1.000          157.5            0.0          0.233          0.000          4.643         15.753           0.00           0.00           2.62          0.000           0.00          13.13           0.614
     07/12/2004              33        857.901        558.000        961.500          1.000          173.0            0.0          0.272          0.000          4.692         17.303           0.00           0.00           2.91          0.000           0.00          14.40           0.614
     08/12/2004              34        855.134        558.000        961.500          1.000          194.8            0.0          0.322          0.000          4.747         19.481           0.00           0.00           3.33          0.000           0.00          16.15           0.614
     09/12/2004              35        854.271        558.000        961.500          1.000          220.4            0.0          0.389          0.000          4.808         22.036           0.00           0.00           3.85          0.000           0.00          18.19           0.614
     10/12/2004              36        866.349        558.000        961.500          1.000          238.3            0.0          0.453          0.000          4.860         23.827           0.00           0.00           4.24          0.000           0.00          19.59           0.614
     11/12/2004              37        862.717        558.000        961.500          1.000          287.6            0.0          0.551          0.000          4.926         28.761           0.00           0.00           5.37          0.000           0.00          23.39           0.614
     12/12/2004              38        858.857        558.000        961.500          1.000          356.3            0.0          0.668          0.000          4.992         35.633           0.00           0.00           7.03          0.000           0.00          28.60           0.614
     13/12/2004              39        865.828        558.000        961.500          1.000          437.8            0.0          0.811          0.000          5.000         43.779           0.00           0.00           9.12          0.000           0.00          34.65           0.614
     14/12/2004              40        859.946        558.000        961.500          1.000          540.9            0.0          0.968          0.000          5.075         54.091           0.00           0.84          11.08          0.000           0.00          42.17           0.614
     15/12/2004              41        855.378        558.000        961.500          1.000          656.5            0.0          1.126          0.000          5.110         65.652           0.00           1.83          13.40          0.000           0.00          50.41           0.614
     16/12/2004              42        853.006        558.000        961.500          1.000          751.1            0.0          1.292          0.000          5.143         75.113           0.00           2.69          15.40          0.000           0.00          57.03           0.614
     17/12/2004              43        849.035        558.000        961.500          1.000          886.6            0.0          1.513          0.000          5.182         88.659           0.00           3.96          18.37          0.000           0.00          66.32           0.614
     18/12/2004              44        846.460        558.000        961.500          1.000          999.4            0.0          1.733          0.000          5.219         99.942           0.00           5.07          20.95          0.000           0.00          73.93           0.614
     19/12/2004              45        842.437        558.000        961.500          1.000         1142.3            0.0          1.979          0.000          5.257        114.229           0.00           6.52          24.35          0.000           0.00          83.36           0.614
     20/12/2004              46        836.405        558.000        961.500          1.000         1332.3            0.0          2.252          0.000          5.297        133.233           0.00           8.54          29.04          0.000           0.00          95.66           0.614
     21/12/2004              47        834.055        558.000        961.500          1.000         1472.1            0.0          2.477          0.000          5.329        147.214           0.00          10.07          32.63          0.000           0.00         104.52           0.614
     22/12/2004              48        828.407        558.000        961.500          1.000         1690.0            0.0          2.738          0.000          5.366        169.003           0.00          12.56          38.42          0.000           0.00         118.02           0.614
     23/12/2004              49        822.473        558.000        961.500          1.000         1912.1            0.0          3.035          0.000          5.408        191.206           0.00          15.16          44.50          0.000           0.00         131.54           0.614
     24/12/2004              50        820.582        558.000        961.500          1.000         2042.1            0.0          3.283          0.000          5.445        204.208           0.00          16.74          48.18          0.000           0.00         139.29           0.614
     25/12/2004              51        818.096        558.000        961.500          1.000         2159.2            0.0          3.538          0.000          5.486        215.916           0.00          18.21          51.60          0.000           0.00         146.11           0.614
     26/12/2004              52        814.356        558.000        961.500          1.000         2383.0            0.0          3.755          0.000          5.523        238.298           0.00          21.09          58.34          0.000           0.00         158.86           0.614
     27/12/2004              53        822.025        558.000        961.500          1.000         2603.1            0.0          3.960          0.000          5.562        260.312           0.00          24.02          65.17          0.000           0.00         171.12           0.614
