ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.530          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.856          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     01/10/2008               5        709.508        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           1.276
     02/10/2008               6        709.118        498.000        753.000          1.000           12.5            0.0          0.002          0.000          3.131          1.252           0.00           0.00           0.62          0.000           0.00           0.63           1.276
     03/10/2008               7        708.734        498.000        753.000          1.000           12.7            0.0          0.003          0.000          3.253          1.273           0.00           0.00           0.62          0.000           0.00           0.65           1.276
     04/10/2008               8        708.356        498.000        753.000          1.000           13.1            0.0          0.004          0.000          3.375          1.306           0.00           0.00           0.62          0.000           0.00           0.69           1.276
     05/10/2008               9        707.981        498.000        753.000          1.000           13.6            0.0          0.006          0.000          3.497          1.357           0.00           0.00           0.62          0.000           0.00           0.74           1.276
     06/10/2008              10        707.614        498.000        753.000          1.000           14.1            0.0          0.008          0.000          3.632          1.409           0.00           0.00           0.62          0.000           0.00           0.79           1.276
     07/10/2008              11        707.263        498.000        753.000          1.000           14.6            0.0          0.011          0.000          3.752          1.459           0.00           0.00           0.62          0.000           0.00           0.83           1.276
     08/10/2008              12        707.195        498.000        753.000          1.000           15.5            0.0          0.014          0.000          3.803          1.547           0.00           0.00           0.63          0.000           0.00           0.92           1.276
     09/10/2008              13        706.835        498.000        753.000          1.000           16.6            0.0          0.015          0.000          3.860          1.662           0.00           0.00           0.63          0.000           0.00           1.03           1.276
     10/10/2008              14        706.466        498.000        753.000          1.000           18.1            0.0          0.017          0.000          3.932          1.813           0.00           0.00           0.64          0.000           0.00           1.17           1.276
     11/10/2008              15        706.132        498.000        753.000          1.000           18.9            0.0          0.020          0.000          4.000          1.894           0.00           0.00           0.65          0.000           0.00           1.25           1.276
     12/10/2008              16        705.785        498.000        753.000          1.000           20.7            0.0          0.023          0.000          4.047          2.069           0.00           0.00           0.66          0.000           0.00           1.41           1.276
     13/10/2008              17        705.428        498.000        753.000          1.000           23.1            0.0          0.027          0.000          4.104          2.312           0.00           0.00           0.68          0.000           0.00           1.64           1.276
     14/10/2008              18        705.041        498.000        753.000          1.000           26.5            0.0          0.033          0.000          4.166          2.652           0.00           0.00           0.70          0.000           0.00           1.95           1.276
     15/10/2008              19        704.658        498.000        753.000          1.000           30.3            0.0          0.041          0.000          4.239          3.032           0.00           0.00           0.73          0.000           0.00           2.30           1.276
     16/10/2008              20        710.563        498.000        753.000          1.000           35.2            0.0          0.053          0.000          4.296          3.517           0.00           0.00           0.78          0.000           0.00           2.73           1.276
     17/10/2008              21        709.680        498.000        753.000          1.000           40.8            0.0          0.063          0.000          4.349          4.080           0.00           0.00           0.85          0.000           0.00           3.23           1.276
     18/10/2008              22        709.086        498.000        753.000          1.000           49.1            0.0          0.074          0.000          4.396          4.908           0.00           0.00           0.95          0.000           0.00           3.96           1.276
     19/10/2008              23        708.422        498.000        753.000          1.000           59.3            0.0          0.085          0.000          4.454          5.932           0.00           0.00           1.08          0.000           0.00           4.85           1.276
     20/10/2008              24        707.747        498.000        753.000          1.000           71.1            0.0          0.101          0.000          4.515          7.109           0.00           0.00           1.25          0.000           0.00           5.86           1.276
     21/10/2008              25        706.973        498.000        753.000          1.000           84.9            0.0          0.120          0.000          4.579          8.489           0.00           0.00           1.47          0.000           0.00           7.02           1.276
     22/10/2008              26        706.130        498.000        753.000          1.000          101.4            0.0          0.143          0.000          4.648         10.138           0.00           0.00           1.74          0.000           0.00           8.40           1.276
     23/10/2008              27        705.495        498.000        753.000          1.000          116.2            0.0          0.172          0.000          4.683         11.621           0.00           0.00           2.01          0.000           0.00           9.61           1.276
