ApsimVersion = 7.10
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.295          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.621          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     01/10/2008               5        709.508        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.851          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     02/10/2008               6        709.120        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           1.276
     03/10/2008               7        708.738        498.000        753.000          1.000           12.5            0.0          0.004          0.000          3.175          1.255           0.00           0.00           0.62          0.000           0.00           0.63           1.276
     04/10/2008               8        708.356        498.000        753.000          1.000           13.1            0.0          0.008          0.000          3.297          1.308           0.00           0.00           0.62          0.000           0.00           0.69           1.276
     05/10/2008               9        707.966        498.000        753.000          1.000           14.2            0.0          0.013          0.000          3.420          1.416           0.00           0.00           0.62          0.000           0.00           0.79           1.276
     06/10/2008              10        707.580        498.000        753.000          1.000           15.4            0.0          0.020          0.000          3.554          1.543           0.00           0.00           0.62          0.000           0.00           0.92           1.276
     07/10/2008              11        707.225        498.000        753.000          1.000           16.7            0.0          0.028          0.000          3.674          1.669           0.00           0.00           0.63          0.000           0.00           1.04           1.276
     08/10/2008              12        707.232        498.000        753.000          1.000           19.0            0.0          0.037          0.000          3.726          1.901           0.00           0.00           0.64          0.000           0.00           1.27           1.276
     09/10/2008              13        706.796        498.000        753.000          1.000           22.1            0.0          0.041          0.000          3.783          2.206           0.00           0.00           0.65          0.000           0.00           1.56           1.276
     10/10/2008              14        706.369        498.000        753.000          1.000           26.1            0.0          0.046          0.000          3.854          2.607           0.00           0.00           0.67          0.000           0.00           1.94           1.276
     11/10/2008              15        706.022        498.000        753.000          1.000           28.2            0.0          0.053          0.000          3.926          2.823           0.00           0.00           0.68          0.000           0.02           2.13           1.276
     12/10/2008              16        705.636        498.000        753.000          1.000           32.8            0.0          0.061          0.000          4.000          3.278           0.00           0.00           0.71          0.000           0.02           2.55           1.276
     13/10/2008              17        705.211        498.000        753.000          1.000           39.1            0.0          0.072          0.000          4.060          3.914           0.00           0.00           0.75          0.000           0.02           3.15           1.276
     14/10/2008              18        704.704        498.000        753.000          1.000           48.0            0.0          0.087          0.000          4.122          4.799           0.00           0.00           0.81          0.000           0.02           3.97           1.276
     15/10/2008              19        704.201        498.000        753.000          1.000           57.8            0.0          0.106          0.000          4.195          5.781           0.00           0.00           0.89          0.000           0.02           4.87           1.276
     16/10/2008              20        710.743        498.000        753.000          1.000           70.2            0.0          0.133          0.000          4.251          7.015           0.00           0.00           1.00          0.000           0.02           6.00           1.276
     17/10/2008              21        709.448        498.000        753.000          1.000           84.2            0.0          0.157          0.000          4.305          8.420           0.00           0.00           1.15          0.000           0.02           7.25           1.276
     18/10/2008              22        708.565        498.000        753.000          1.000          104.5            0.0          0.182          0.000          4.352         10.447           0.00           0.00           1.38          0.000           0.02           9.05           1.276
     19/10/2008              23        707.508        498.000        753.000          1.000          129.2            0.0          0.206          0.000          4.410         12.916           0.00           0.00           1.69          0.000           0.02          11.21           1.276
     20/10/2008              24        706.422        498.000        753.000          1.000          157.1            0.0          0.240          0.000          4.470         15.706           0.00           0.00           2.06          0.000           0.02          13.62           1.276
     21/10/2008              25        705.112        498.000        753.000          1.000          189.1            0.0          0.279          0.000          4.535         18.909           0.00           0.00           2.53          0.000           0.02          16.36           1.276
     22/10/2008              26        703.657        498.000        753.000          1.000          226.4            0.0          0.326          0.000          4.603         22.641           0.00           0.00           3.12          0.000           0.02          19.50           1.276
     23/10/2008              27        702.680        498.000        753.000          1.000          259.0            0.0          0.382          0.000          4.638         25.904           0.00           0.00           3.68          0.000           0.02          22.20           1.276
