ApsimVersion = 7.5
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt     LeafLiveWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.295          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.621          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     01/10/2008               5        709.508        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.851          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     02/10/2008               6        709.120        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           1.276
     03/10/2008               7        708.738        498.000        753.000          1.000           12.5            0.0          0.005          0.000          3.175          1.255           0.00           0.00           0.62          0.000           0.00           0.63           1.276
     04/10/2008               8        708.354        498.000        753.000          1.000           13.2            0.0          0.007          0.000          3.297          1.315           0.00           0.00           0.62          0.000           0.00           0.69           1.276
     05/10/2008               9        707.970        498.000        753.000          1.000           14.0            0.0          0.009          0.000          3.420          1.402           0.00           0.00           0.62          0.000           0.00           0.78           1.276
     06/10/2008              10        707.593        498.000        753.000          1.000           14.9            0.0          0.012          0.000          3.554          1.491           0.00           0.00           0.62          0.000           0.00           0.87           1.276
     07/10/2008              11        707.241        498.000        753.000          1.000           15.7            0.0          0.015          0.000          3.674          1.571           0.00           0.00           0.63          0.000           0.00           0.94           1.276
     08/10/2008              12        707.193        498.000        753.000          1.000           17.0            0.0          0.016          0.000          3.726          1.696           0.00           0.00           0.63          0.000           0.00           1.07           1.276
     09/10/2008              13        706.829        498.000        753.000          1.000           18.3            0.0          0.017          0.000          3.783          1.828           0.00           0.00           0.64          0.000           0.00           1.19           1.276
     10/10/2008              14        706.455        498.000        753.000          1.000           20.0            0.0          0.019          0.000          3.854          1.998           0.00           0.00           0.64          0.000           0.00           1.35           1.276
     11/10/2008              15        706.120        498.000        753.000          1.000           20.9            0.0          0.022          0.000          3.926          2.088           0.00           0.00           0.65          0.000           0.00           1.44           1.276
     12/10/2008              16        705.771        498.000        753.000          1.000           22.8            0.0          0.025          0.000          4.000          2.277           0.00           0.00           0.66          0.000           0.00           1.62           1.276
     13/10/2008              17        705.410        498.000        753.000          1.000           25.4            0.0          0.030          0.000          4.060          2.538           0.00           0.00           0.68          0.000           0.00           1.86           1.276
     14/10/2008              18        705.016        498.000        753.000          1.000           29.1            0.0          0.036          0.000          4.122          2.908           0.00           0.00           0.70          0.000           0.00           2.20           1.276
     15/10/2008              19        704.626        498.000        753.000          1.000           33.2            0.0          0.046          0.000          4.195          3.323           0.00           0.00           0.74          0.000           0.00           2.59           1.276
     16/10/2008              20        710.578        498.000        753.000          1.000           38.6            0.0          0.055          0.000          4.251          3.861           0.00           0.00           0.79          0.000           0.00           3.08           1.276
     17/10/2008              21        709.672        498.000        753.000          1.000           44.5            0.0          0.065          0.000          4.305          4.446           0.00           0.00           0.85          0.000           0.00           3.60           1.276
     18/10/2008              22        709.071        498.000        753.000          1.000           53.0            0.0          0.075          0.000          4.352          5.297           0.00           0.00           0.94          0.000           0.00           4.35           1.276
     19/10/2008              23        708.402        498.000        753.000          1.000           63.4            0.0          0.090          0.000          4.410          6.336           0.00           0.00           1.07          0.000           0.00           5.26           1.276
     20/10/2008              24        707.708        498.000        753.000          1.000           75.8            0.0          0.109          0.000          4.470          7.582           0.00           0.00           1.24          0.000           0.00           6.34           1.276
     21/10/2008              25        706.903        498.000        753.000          1.000           90.7            0.0          0.133          0.000          4.535          9.070           0.00           0.00           1.46          0.000           0.00           7.61           1.276
     22/10/2008              26        706.007        498.000        753.000          1.000          109.0            0.0          0.164          0.000          4.603         10.898           0.00           0.00           1.75          0.000           0.00           9.15           1.276
     23/10/2008              27        705.331        498.000        753.000          1.000          125.9            0.0          0.182          0.000          4.638         12.592           0.00           0.00           2.04          0.000           0.00          10.55           1.276
