ApsimVersion = 7.4
Title = Goondiwindi_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     26/09/2008               0        711.614        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     27/09/2008               1        711.167        498.000        753.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     28/09/2008               2        710.734        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     29/09/2008               3        710.314        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.295          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     30/09/2008               4        709.906        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.621          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     01/10/2008               5        709.508        498.000        753.000          1.000            0.0            0.0          0.000          0.000          2.851          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.276
     02/10/2008               6        709.120        498.000        753.000          1.000           12.4            0.0          0.001          0.000          3.000          1.240           0.00           0.00           0.62          0.000           0.00           0.62           1.276
     03/10/2008               7        708.738        498.000        753.000          1.000           12.5            0.0          0.005          0.000          3.175          1.255           0.00           0.00           0.62          0.000           0.00           0.63           1.276
     04/10/2008               8        708.354        498.000        753.000          1.000           13.2            0.0          0.007          0.000          3.297          1.315           0.00           0.00           0.62          0.000           0.00           0.69           1.276
     05/10/2008               9        707.969        498.000        753.000          1.000           14.0            0.0          0.010          0.000          3.420          1.403           0.00           0.00           0.62          0.000           0.00           0.78           1.276
     06/10/2008              10        707.592        498.000        753.000          1.000           14.9            0.0          0.013          0.000          3.554          1.493           0.00           0.00           0.62          0.000           0.00           0.87           1.276
     07/10/2008              11        707.240        498.000        753.000          1.000           15.7            0.0          0.015          0.000          3.674          1.574           0.00           0.00           0.63          0.000           0.00           0.95           1.276
     08/10/2008              12        707.193        498.000        753.000          1.000           17.0            0.0          0.016          0.000          3.726          1.701           0.00           0.00           0.63          0.000           0.00           1.07           1.276
     09/10/2008              13        706.828        498.000        753.000          1.000           18.4            0.0          0.017          0.000          3.783          1.836           0.00           0.00           0.64          0.000           0.00           1.20           1.276
     10/10/2008              14        706.455        498.000        753.000          1.000           20.1            0.0          0.020          0.000          3.854          2.008           0.00           0.00           0.64          0.000           0.00           1.36           1.276
     11/10/2008              15        706.119        498.000        753.000          1.000           21.0            0.0          0.022          0.000          3.926          2.099           0.00           0.00           0.65          0.000           0.00           1.45           1.276
     12/10/2008              16        705.770        498.000        753.000          1.000           22.9            0.0          0.025          0.000          4.000          2.291           0.00           0.00           0.66          0.000           0.00           1.63           1.276
     13/10/2008              17        705.408        498.000        753.000          1.000           25.6            0.0          0.030          0.000          4.060          2.556           0.00           0.00           0.68          0.000           0.00           1.88           1.276
     14/10/2008              18        705.013        498.000        753.000          1.000           29.3            0.0          0.037          0.000          4.122          2.931           0.00           0.00           0.70          0.000           0.00           2.23           1.276
     15/10/2008              19        704.622        498.000        753.000          1.000           33.5            0.0          0.046          0.000          4.196          3.352           0.00           0.00           0.74          0.000           0.00           2.61           1.276
     16/10/2008              20        710.581        498.000        753.000          1.000           39.0            0.0          0.056          0.000          4.253          3.897           0.00           0.00           0.79          0.000           0.00           3.11           1.276
     17/10/2008              21        709.670        498.000        753.000          1.000           44.9            0.0          0.066          0.000          4.307          4.491           0.00           0.00           0.85          0.000           0.00           3.64           1.276
     18/10/2008              22        709.066        498.000        753.000          1.000           53.5            0.0          0.076          0.000          4.354          5.354           0.00           0.00           0.95          0.000           0.00           4.41           1.276
     19/10/2008              23        708.393        498.000        753.000          1.000           64.1            0.0          0.091          0.000          4.412          6.407           0.00           0.00           1.08          0.000           0.00           5.33           1.276
     20/10/2008              24        707.695        498.000        753.000          1.000           76.7            0.0          0.110          0.000          4.473          7.671           0.00           0.00           1.25          0.000           0.00           6.42           1.276
     21/10/2008              25        706.884        498.000        753.000          1.000           91.8            0.0          0.135          0.000          4.538          9.179           0.00           0.00           1.47          0.000           0.00           7.71           1.276
     22/10/2008              26        705.980        498.000        753.000          1.000          110.3            0.0          0.166          0.000          4.606         11.032           0.00           0.00           1.76          0.000           0.00           9.27           1.276
     23/10/2008              27        705.300        498.000        753.000          1.000          127.5            0.0          0.185          0.000          4.642         12.748           0.00           0.00           2.06          0.000           0.00          10.69           1.276
