ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     15/11/2004               0        907.500        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     16/11/2004               1        900.526        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     17/11/2004               2        897.867        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     18/11/2004               3        896.455        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.780          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     19/11/2004               4        895.360        618.000        907.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           0.364
     20/11/2004               5        894.428        618.000        907.500          1.000           20.2            0.0          0.008          0.000          3.177          2.023           0.00           0.00           1.00          0.000           0.00           0.364
     21/11/2004               6        893.591        618.000        907.500          1.000           21.2            0.0          0.015          0.000          3.304          2.118           0.00           0.00           1.00          0.000           0.00           0.364
     22/11/2004               7        892.840        618.000        907.500          1.000           22.2            0.0          0.023          0.000          3.404          2.220           0.00           0.00           1.00          0.000           0.00           0.364
     23/11/2004               8        913.841        618.000        907.500          1.000           24.7            0.0          0.031          0.000          3.509          2.472           0.00           0.00           1.01          0.000           0.00           0.364
     24/11/2004               9        913.471        618.000        907.500          1.000           28.9            0.0          0.041          0.000          3.594          2.887           0.00           0.00           1.02          0.000           0.00           0.364
     25/11/2004              10        910.210        618.000        907.500          1.000           33.9            0.0          0.050          0.000          3.674          3.389           0.00           0.00           1.04          0.000           0.00           0.364
     26/11/2004              11        908.656        618.000        907.500          1.000           40.2            0.0          0.059          0.000          3.764          4.025           0.00           0.00           1.06          0.000           0.00           0.364
     27/11/2004              12        907.387        618.000        907.500          1.000           48.1            0.0          0.075          0.000          3.856          4.805           0.00           0.00           1.10          0.000           0.00           0.364
     28/11/2004              13        906.129        618.000        907.500          1.000           59.5            0.0          0.094          0.000          3.950          5.953           0.00           0.00           1.16          0.000           0.00           0.364
     29/11/2004              14        904.888        618.000        907.500          1.000           72.6            0.0          0.115          0.000          4.000          7.262           0.00           0.00           1.24          0.000           0.00           0.364
     30/11/2004              15        903.549        618.000        907.500          1.000           89.5            0.0          0.144          0.000          4.095          8.951           0.00           0.00           1.35          0.000           0.00           0.364
     01/12/2004              16        902.119        618.000        907.500          1.000          110.7            0.0          0.179          0.000          4.161         11.066           0.00           0.00           1.52          0.000           0.00           0.364
     02/12/2004              17        900.580        618.000        907.500          1.000          136.9            0.0          0.222          0.000          4.227         13.688           0.00           0.00           1.75          0.000           0.00           0.364
     03/12/2004              18        898.988        618.000        907.500          1.000          165.2            0.0          0.271          0.000          4.293         16.525           0.00           0.00           2.04          0.000           0.00           0.364
     04/12/2004              19        897.883        618.000        907.500          1.000          187.5            0.0          0.327          0.000          4.367         18.755           0.00           0.00           2.29          0.000           0.00           0.364
     05/12/2004              20        896.932        618.000        907.500          1.000          212.9            0.0          0.400          0.000          4.422         21.289           0.00           0.00           2.61          0.000           0.00           0.364
     06/12/2004              21        896.070        618.000        907.500          1.000          239.6            0.0          0.459          0.000          4.484         23.956           0.00           0.00           2.99          0.000           0.00           0.364
     07/12/2004              22        894.866        618.000        907.500          1.000          278.6            0.0          0.534          0.000          4.552         27.857           0.00           0.00           3.59          0.000           0.00           0.364
     08/12/2004              23        900.868        618.000        907.500          1.000          306.9            0.0          0.624          0.000          4.614         30.694           0.00           0.00           4.07          0.000           0.00           0.364
     09/12/2004              24        911.819        618.000        907.500          1.000          364.5            0.0          0.714          0.000          4.680         36.449           0.00           0.00           5.11          0.000           0.00           0.364
     10/12/2004              25        908.631        618.000        907.500          1.000          428.6            0.0          0.819          0.000          4.754         42.859           0.00           0.00           6.36          0.000           0.00           0.364
     11/12/2004              26        907.536        618.000        907.500          1.000          464.5            0.0          0.947          0.000          4.822         46.454           0.00           0.00           7.11          0.000           0.00           0.364
     12/12/2004              27        911.667        618.000        907.500          1.000          576.1            0.0          1.076          0.000          4.896         57.614           0.00           0.00           9.64          0.000           0.00           0.364
     13/12/2004              28        904.300        618.000        907.500          1.000          707.3            0.0          1.227          0.000          4.967         70.734           0.00           0.00          12.81          0.000           0.00           0.364
     14/12/2004              29        897.274        618.000        907.500          1.000          840.8            0.0          1.380          0.000          5.000         84.079           0.00           1.03          15.22          0.000           0.00           0.364
     15/12/2004              30        890.189        618.000        907.500          1.000         1005.2            0.0          1.528          0.000          5.059        100.521           0.00           2.39          18.37          0.000           0.00           0.364
     16/12/2004              31        883.073        618.000        907.500          1.000         1178.2            0.0          1.686          0.000          5.095        117.824           0.00           3.88          21.87          0.000           0.00           0.364
     17/12/2004              32        880.089        618.000        907.500          1.000         1293.9            0.0          1.836          0.000          5.141        129.388           0.00           4.93          24.32          0.000           0.00           0.364
     18/12/2004              33        891.853        618.000        907.500          1.000         1478.5            0.0          2.032          0.000          5.186        147.850           0.00           6.69          28.41          0.000           0.00           0.364
     19/12/2004              34        886.457        618.000        907.500          1.000         1642.0            0.0          2.225          0.000          5.233        164.201           0.00           8.32          32.23          0.000           0.00           0.364
     20/12/2004              35        879.824        618.000        907.500          1.000         1839.1            0.0          2.435          0.000          5.277        183.914           0.00          10.39          37.05          0.000           0.00           0.364
     21/12/2004              36        870.145        618.000        907.500          1.000         2039.0            0.0          2.630          0.000          5.316        203.895           0.00          12.58          42.16          0.000           0.00           0.364
     22/12/2004              37        864.764        618.000        907.500          1.000         2250.1            0.0          2.807          0.000          5.361        225.009           0.00          14.99          47.79          0.000           0.00           0.364
     23/12/2004              38        858.695        618.000        907.500          1.000         2467.8            0.0          3.003          0.000          5.405        246.783           0.00          17.57          53.81          0.000           0.00           0.364
     24/12/2004              39        851.229        618.000        907.500          1.000         2715.6            0.0          3.192          0.000          5.448        271.561           0.00          20.62          60.91          0.000           0.00           0.364
     25/12/2004              40        846.184        618.000        907.500          1.000         2870.0            0.0          3.375          0.000          5.493        286.998           0.00          22.58          65.50          0.000           0.00           0.364
     26/12/2004              41        844.868        618.000        907.500          1.000         2992.0            0.0          3.554          0.000          5.539        299.203           0.00          24.18          69.24          0.000           0.00           0.364
     27/12/2004              42        838.115        618.000        907.500          1.000         3216.8            0.0          3.731          0.000          5.583        321.684           0.00          27.23          76.36          0.000           0.00           0.364
