ApsimVersion = 7.10
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     15/11/2004               0        907.500        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     16/11/2004               1        900.526        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     17/11/2004               2        897.867        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     18/11/2004               3        896.455        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.433          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     19/11/2004               4        895.360        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.818          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     20/11/2004               5        894.433        618.000        907.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           0.364
     21/11/2004               6        893.609        618.000        907.500          1.000           20.2            0.0          0.008          0.000          3.190          2.023           0.00           0.00           1.00          0.000           0.00           0.364
     22/11/2004               7        892.862        618.000        907.500          1.000           20.8            0.0          0.015          0.000          3.290          2.079           0.00           0.00           1.00          0.000           0.00           0.364
     23/11/2004               8        913.814        618.000        907.500          1.000           22.4            0.0          0.021          0.000          3.395          2.241           0.00           0.00           1.00          0.000           0.00           0.364
     24/11/2004               9        913.434        618.000        907.500          1.000           25.2            0.0          0.029          0.000          3.480          2.524           0.00           0.00           1.01          0.000           0.00           0.364
     25/11/2004              10        910.223        618.000        907.500          1.000           28.8            0.0          0.036          0.000          3.560          2.882           0.00           0.00           1.02          0.000           0.00           0.364
     26/11/2004              11        908.699        618.000        907.500          1.000           33.5            0.0          0.044          0.000          3.650          3.350           0.00           0.00           1.03          0.000           0.00           0.364
     27/11/2004              12        907.470        618.000        907.500          1.000           39.3            0.0          0.054          0.000          3.741          3.935           0.00           0.00           1.05          0.000           0.00           0.364
     28/11/2004              13        906.300        618.000        907.500          1.000           47.7            0.0          0.066          0.000          3.835          4.769           0.00           0.00           1.09          0.000           0.00           0.364
     29/11/2004              14        905.179        618.000        907.500          1.000           57.0            0.0          0.081          0.000          3.944          5.700           0.00           0.00           1.14          0.000           0.00           0.364
     30/11/2004              15        904.015        618.000        907.500          1.000           68.9            0.0          0.100          0.000          4.000          6.891           0.00           0.00           1.20          0.000           0.00           0.364
     01/12/2004              16        902.807        618.000        907.500          1.000           83.7            0.0          0.124          0.000          4.098          8.374           0.00           0.00           1.30          0.000           0.00           0.364
     02/12/2004              17        901.538        618.000        907.500          1.000          102.1            0.0          0.154          0.000          4.164         10.211           0.00           0.00           1.44          0.000           0.00           0.364
     03/12/2004              18        900.241        618.000        907.500          1.000          122.0            0.0          0.188          0.000          4.230         12.202           0.00           0.00           1.62          0.000           0.00           0.364
     04/12/2004              19        899.295        618.000        907.500          1.000          137.8            0.0          0.228          0.000          4.305         13.776           0.00           0.00           1.78          0.000           0.00           0.364
     05/12/2004              20        898.463        618.000        907.500          1.000          155.7            0.0          0.280          0.000          4.360         15.574           0.00           0.00           1.98          0.000           0.00           0.364
     06/12/2004              21        897.699        618.000        907.500          1.000          174.9            0.0          0.323          0.000          4.422         17.485           0.00           0.00           2.23          0.000           0.00           0.364
     07/12/2004              22        896.693        618.000        907.500          1.000          203.0            0.0          0.377          0.000          4.489         20.301           0.00           0.00           2.62          0.000           0.00           0.364
     08/12/2004              23        902.568        618.000        907.500          1.000          223.7            0.0          0.444          0.000          4.551         22.368           0.00           0.00           2.93          0.000           0.00           0.364
     09/12/2004              24        913.023        618.000        907.500          1.000          266.1            0.0          0.512          0.000          4.617         26.611           0.00           0.00           3.64          0.000           0.00           0.364
     10/12/2004              25        909.889        618.000        907.500          1.000          313.9            0.0          0.592          0.000          4.691         31.388           0.00           0.00           4.50          0.000           0.00           0.364
     11/12/2004              26        908.367        618.000        907.500          1.000          341.0            0.0          0.690          0.000          4.760         34.101           0.00           0.00           5.03          0.000           0.00           0.364
     12/12/2004              27        912.417        618.000        907.500          1.000          426.4            0.0          0.791          0.000          4.834         42.641           0.00           0.00           6.83          0.000           0.00           0.364
     13/12/2004              28        905.748        618.000        907.500          1.000          528.2            0.0          0.911          0.000          4.904         52.821           0.00           0.00           9.13          0.000           0.00           0.364
     14/12/2004              29        900.135        618.000        907.500          1.000          633.4            0.0          1.035          0.000          4.969         63.336           0.00           0.00          11.68          0.000           0.00           0.364
     15/12/2004              30        894.302        618.000        907.500          1.000          764.8            0.0          1.156          0.000          5.000         76.478           0.00           0.00          15.07          0.000           0.00           0.364
     16/12/2004              31        888.388        618.000        907.500          1.000          904.9            0.0          1.288          0.000          5.058         90.492           0.00           1.15          17.75          0.000           0.00           0.364
     17/12/2004              32        885.808        618.000        907.500          1.000          999.9            0.0          1.415          0.000          5.104         99.987           0.00           1.97          19.66          0.000           0.00           0.364
     18/12/2004              33        897.379        618.000        907.500          1.000         1153.3            0.0          1.583          0.000          5.148        115.328           0.00           3.35          22.90          0.000           0.00           0.364
     19/12/2004              34        892.167        618.000        907.500          1.000         1291.2            0.0          1.753          0.000          5.195        129.121           0.00           4.67          25.97          0.000           0.00           0.364
     20/12/2004              35        885.090        618.000        907.500          1.000         1459.8            0.0          1.941          0.000          5.239        145.984           0.00           6.36          29.91          0.000           0.00           0.364
     21/12/2004              36        877.036        618.000        907.500          1.000         1633.2            0.0          2.119          0.000          5.279        163.322           0.00           8.19          34.17          0.000           0.00           0.364
     22/12/2004              37        872.428        618.000        907.500          1.000         1818.8            0.0          2.283          0.000          5.323        181.877           0.00          10.23          38.93          0.000           0.00           0.364
     23/12/2004              38        867.070        618.000        907.500          1.000         2012.2            0.0          2.470          0.000          5.367        201.215           0.00          12.43          44.08          0.000           0.00           0.364
     24/12/2004              39        860.367        618.000        907.500          1.000         2234.7            0.0          2.654          0.000          5.411        223.474           0.00          15.07          50.24          0.000           0.00           0.364
     25/12/2004              40        855.783        618.000        907.500          1.000         2374.9            0.0          2.835          0.000          5.455        237.486           0.00          16.80          54.27          0.000           0.00           0.364
     26/12/2004              41        854.517        618.000        907.500          1.000         2486.7            0.0          3.018          0.000          5.501        248.669           0.00          18.22          57.59          0.000           0.00           0.364
     27/12/2004              42        848.142        618.000        907.500          1.000         2694.5            0.0          3.202          0.000          5.545        269.450           0.00          20.96          63.98          0.000           0.00           0.364
