ApsimVersion = 7.3
Title = Jimbour04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     15/11/2004               0        907.500        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     16/11/2004               1        900.526        618.000        907.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     17/11/2004               2        897.867        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     18/11/2004               3        896.455        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.433          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     19/11/2004               4        895.360        618.000        907.500          1.000            0.0            0.0          0.000          0.000          2.818          0.000           0.00           0.00           0.00          0.000           0.00           0.364
     20/11/2004               5        894.433        618.000        907.500          1.000           20.0            0.0          0.002          0.000          3.000          2.000           0.00           0.00           1.00          0.000           0.00           0.364
     21/11/2004               6        893.609        618.000        907.500          1.000           20.2            0.0          0.006          0.000          3.190          2.023           0.00           0.00           1.00          0.000           0.00           0.364
     22/11/2004               7        892.864        618.000        907.500          1.000           20.6            0.0          0.007          0.000          3.290          2.065           0.00           0.00           1.00          0.000           0.00           0.364
     23/11/2004               8        913.779        618.000        907.500          1.000           21.4            0.0          0.009          0.000          3.395          2.137           0.00           0.00           1.00          0.000           0.00           0.364
     24/11/2004               9        913.386        618.000        907.500          1.000           22.6            0.0          0.011          0.000          3.480          2.258           0.00           0.00           1.00          0.000           0.00           0.364
     25/11/2004              10        910.245        618.000        907.500          1.000           23.9            0.0          0.013          0.000          3.560          2.393           0.00           0.00           1.01          0.000           0.00           0.364
     26/11/2004              11        908.774        618.000        907.500          1.000           25.6            0.0          0.015          0.000          3.650          2.558           0.00           0.00           1.01          0.000           0.00           0.364
     27/11/2004              12        907.625        618.000        907.500          1.000           27.6            0.0          0.017          0.000          3.741          2.756           0.00           0.00           1.02          0.000           0.00           0.364
     28/11/2004              13        906.615        618.000        907.500          1.000           30.2            0.0          0.019          0.000          3.835          3.017           0.00           0.00           1.03          0.000           0.00           0.364
     29/11/2004              14        905.703        618.000        907.500          1.000           32.9            0.0          0.024          0.000          3.944          3.294           0.00           0.00           1.04          0.000           0.00           0.364
     30/11/2004              15        904.832        618.000        907.500          1.000           36.5            0.0          0.029          0.000          4.000          3.648           0.00           0.00           1.07          0.000           0.00           0.364
     01/12/2004              16        903.993        618.000        907.500          1.000           40.8            0.0          0.036          0.000          4.098          4.084           0.00           0.00           1.09          0.000           0.00           0.364
     02/12/2004              17        903.168        618.000        907.500          1.000           46.3            0.0          0.045          0.000          4.164          4.627           0.00           0.00           1.14          0.000           0.00           0.364
     03/12/2004              18        902.361        618.000        907.500          1.000           52.2            0.0          0.055          0.000          4.230          5.219           0.00           0.00           1.19          0.000           0.00           0.364
     04/12/2004              19        901.678        618.000        907.500          1.000           56.9            0.0          0.071          0.000          4.305          5.695           0.00           0.00           1.24          0.000           0.00           0.364
     05/12/2004              20        901.045        618.000        907.500          1.000           62.7            0.0          0.084          0.000          4.360          6.269           0.00           0.00           1.30          0.000           0.00           0.364
     06/12/2004              21        900.452        618.000        907.500          1.000           68.7            0.0          0.103          0.000          4.422          6.867           0.00           0.00           1.38          0.000           0.00           0.364
     07/12/2004              22        899.787        618.000        907.500          1.000           78.0            0.0          0.128          0.000          4.489          7.804           0.00           0.00           1.51          0.000           0.00           0.364
     08/12/2004              23        905.352        618.000        907.500          1.000           85.4            0.0          0.156          0.000          4.551          8.540           0.00           0.00           1.62          0.000           0.00           0.364
     09/12/2004              24        914.554        618.000        907.500          1.000          101.1            0.0          0.192          0.000          4.617         10.112           0.00           0.00           1.88          0.000           0.00           0.364
     10/12/2004              25        911.753        618.000        907.500          1.000          120.2            0.0          0.243          0.000          4.691         12.017           0.00           0.00           2.22          0.000           0.00           0.364
     11/12/2004              26        909.918        618.000        907.500          1.000          132.0            0.0          0.286          0.000          4.760         13.204           0.00           0.00           2.46          0.000           0.00           0.364
     12/12/2004              27        913.766        618.000        907.500          1.000          170.2            0.0          0.362          0.000          4.834         17.021           0.00           0.00           3.26          0.000           0.00           0.364
     13/12/2004              28        908.906        618.000        907.500          1.000          220.6            0.0          0.450          0.000          4.904         22.064           0.00           0.00           4.40          0.000           0.00           0.364
     14/12/2004              29        905.397        618.000        907.500          1.000          277.2            0.0          0.547          0.000          4.969         27.725           0.00           0.00           5.77          0.000           0.00           0.364
     15/12/2004              30        901.627        618.000        907.500          1.000          353.3            0.0          0.664          0.000          5.000         35.332           0.00           0.00           7.74          0.000           0.00           0.364
     16/12/2004              31        897.605        618.000        907.500          1.000          441.5            0.0          0.788          0.000          5.058         44.145           0.00           0.72           9.42          0.000           0.00           0.364
     17/12/2004              32        895.635        618.000        907.500          1.000          505.1            0.0          0.968          0.000          5.104         50.511           0.00           1.27          10.70          0.000           0.00           0.364
     18/12/2004              33        906.286        618.000        907.500          1.000          618.8            0.0          1.169          0.000          5.148         61.880           0.00           2.30          13.10          0.000           0.00           0.364
     19/12/2004              34        901.615        618.000        907.500          1.000          728.3            0.0          1.411          0.000          5.195         72.833           0.00           3.34          15.54          0.000           0.00           0.364
     20/12/2004              35        895.377        618.000        907.500          1.000          872.2            0.0          1.656          0.000          5.239         87.220           0.00           4.79          18.90          0.000           0.00           0.364
     21/12/2004              36        888.449        618.000        907.500          1.000         1027.3            0.0          1.894          0.000          5.279        102.729           0.00           6.42          22.72          0.000           0.00           0.364
     22/12/2004              37        884.114        618.000        907.500          1.000         1199.1            0.0          2.171          0.000          5.323        119.913           0.00           8.31          27.12          0.000           0.00           0.364
     23/12/2004              38        878.920        618.000        907.500          1.000         1385.7            0.0          2.449          0.000          5.367        138.574           0.00          10.44          32.09          0.000           0.00           0.364
     24/12/2004              39        872.286        618.000        907.500          1.000         1606.0            0.0          2.719          0.000          5.411        160.599           0.00          13.05          38.19          0.000           0.00           0.364
     25/12/2004              40        867.680        618.000        907.500          1.000         1747.1            0.0          2.983          0.000          5.455        174.708           0.00          14.79          42.24          0.000           0.00           0.364
     26/12/2004              41        866.412        618.000        907.500          1.000         1861.2            0.0          3.237          0.000          5.501        186.118           0.00          16.24          45.63          0.000           0.00           0.364
     27/12/2004              42        859.855        618.000        907.500          1.000         2075.1            0.0          3.455          0.000          5.545        207.507           0.00          19.06          52.21          0.000           0.00           0.364
