ApsimVersion = 7.10
Title = DalbyBoxDoubleLD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        724.500        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.523
     27/11/2004               1        724.145        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.523
     28/11/2004               2        723.797        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.523
     29/11/2004               3        723.455        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           0.523
     30/11/2004               4        723.120        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           0.523
     01/12/2004               5        722.791        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.000          0.500           0.00           0.00           0.25          0.000           0.00           0.523
     02/12/2004               6        722.467        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.225          0.500           0.00           0.00           0.25          0.000           0.00           0.523
     03/12/2004               7        722.148        612.000        826.500          1.000            5.0            0.0          0.000          0.000          3.354          0.505           0.00           0.00           0.25          0.000           0.00           0.523
     04/12/2004               8        721.834        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.479          0.509           0.00           0.00           0.25          0.000           0.00           0.523
     05/12/2004               9        721.525        612.000        826.500          1.000            5.1            0.0          0.001          0.000          3.589          0.512           0.00           0.00           0.25          0.000           0.00           0.523
     06/12/2004              10        721.221        612.000        826.500          1.000            5.2            0.0          0.001          0.000          3.697          0.518           0.00           0.00           0.25          0.000           0.00           0.523
     07/12/2004              11        720.921        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.805          0.526           0.00           0.00           0.25          0.000           0.00           0.523
     08/12/2004              12        725.505        612.000        826.500          1.000            5.3            0.0          0.001          0.000          3.916          0.533           0.00           0.00           0.25          0.000           0.01           0.523
