ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     15/12/2005               0        815.527        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     16/12/2005               1        814.926        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     17/12/2005               2        814.366        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     18/12/2005               3        813.838        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.803          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     19/12/2005               4        813.337        612.000        826.500          1.000           17.2            0.0          0.002          0.000          3.000          1.720           0.00           0.00           0.86          0.000           0.00           0.86           0.545
     20/12/2005               5        812.849        612.000        826.500          1.000           17.5            0.0          0.003          0.000          3.142          1.745           0.00           0.00           0.86          0.000           0.00           0.88           0.545
     21/12/2005               6        812.370        612.000        826.500          1.000           17.9            0.0          0.004          0.000          3.236          1.790           0.00           0.00           0.86          0.000           0.00           0.93           0.545
     22/12/2005               7        811.899        612.000        826.500          1.000           18.5            0.0          0.005          0.000          3.337          1.846           0.00           0.00           0.86          0.000           0.00           0.98           0.545
     23/12/2005               8        811.438        612.000        826.500          1.000           19.3            0.0          0.007          0.000          3.451          1.927           0.00           0.00           0.86          0.000           0.00           1.06           0.545
     24/12/2005               9        810.979        612.000        826.500          1.000           20.3            0.0          0.009          0.000          3.565          2.035           0.00           0.00           0.87          0.000           0.00           1.17           0.545
     25/12/2005              10        810.521        612.000        826.500          1.000           21.8            0.0          0.012          0.000          3.687          2.179           0.00           0.00           0.87          0.000           0.00           1.31           0.545
     26/12/2005              11        810.052        612.000        826.500          1.000           23.6            0.0          0.016          0.000          3.797          2.363           0.00           0.00           0.88          0.000           0.00           1.49           0.545
     27/12/2005              12        809.567        612.000        826.500          1.000           26.1            0.0          0.021          0.000          3.910          2.614           0.00           0.00           0.89          0.000           0.00           1.73           0.545
     28/12/2005              13        809.083        612.000        826.500          1.000           29.3            0.0          0.027          0.000          4.000          2.932           0.00           0.00           0.91          0.000           0.00           2.03           0.545
     29/12/2005              14        808.616        612.000        826.500          1.000           32.6            0.0          0.034          0.000          4.092          3.265           0.00           0.00           0.93          0.000           0.00           2.34           0.545
     30/12/2005              15        808.134        612.000        826.500          1.000           36.5            0.0          0.045          0.000          4.162          3.654           0.00           0.00           0.96          0.000           0.00           2.70           0.545
     31/12/2005              16        807.529        612.000        826.500          1.000           42.9            0.0          0.057          0.000          4.224          4.287           0.00           0.00           1.01          0.000           0.00           3.28           0.545
     01/01/2006              17        806.910        612.000        826.500          1.000           51.2            0.0          0.070          0.000          4.293          5.123           0.00           0.00           1.10          0.000           0.00           4.03           0.545
     02/01/2006              18        806.241        612.000        826.500          1.000           61.6            0.0          0.087          0.000          4.358          6.159           0.00           0.00           1.21          0.000           0.00           4.95           0.545
     03/01/2006              19        805.451        612.000        826.500          1.000           73.6            0.0          0.107          0.000          4.422          7.357           0.00           0.00           1.36          0.000           0.00           5.99           0.545
     04/01/2006              20        804.549        612.000        826.500          1.000           87.8            0.0          0.129          0.000          4.484          8.784           0.00           0.00           1.56          0.000           0.00           7.22           0.545
     05/01/2006              21        803.800        612.000        826.500          1.000          102.3            0.0          0.154          0.000          4.556         10.235           0.00           0.00           1.78          0.000           0.00           8.45           0.545
     06/01/2006              22        813.830        612.000        826.500          1.000          120.3            0.0          0.188          0.000          4.630         12.028           0.00           0.00           2.08          0.000           0.00           9.95           0.545
     07/01/2006              23        812.370        612.000        826.500          1.000          144.6            0.0          0.230          0.000          4.700         14.462           0.00           0.00           2.52          0.000           0.00          11.94           0.545
