ApsimVersion = 7.4
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     15/12/2005               0        815.527        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     16/12/2005               1        814.926        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     17/12/2005               2        814.366        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     18/12/2005               3        813.838        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.369          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     19/12/2005               4        813.337        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.729          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     20/12/2005               5        812.857        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.996          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     21/12/2005               6        812.396        612.000        826.500          1.000           17.2            0.0          0.002          0.000          3.000          1.720           0.00           0.00           0.86          0.000           0.00           0.86           0.545
     22/12/2005               7        811.939        612.000        826.500          1.000           17.4            0.0          0.006          0.000          3.193          1.744           0.00           0.00           0.86          0.000           0.00           0.88           0.545
     23/12/2005               8        811.476        612.000        826.500          1.000           18.3            0.0          0.007          0.000          3.308          1.832           0.00           0.00           0.86          0.000           0.00           0.97           0.545
     24/12/2005               9        811.019        612.000        826.500          1.000           19.3            0.0          0.009          0.000          3.422          1.933           0.00           0.00           0.86          0.000           0.00           1.07           0.545
     25/12/2005              10        810.564        612.000        826.500          1.000           20.7            0.0          0.012          0.000          3.544          2.071           0.00           0.00           0.86          0.000           0.00           1.21           0.545
     26/12/2005              11        810.099        612.000        826.500          1.000           22.4            0.0          0.014          0.000          3.654          2.244           0.00           0.00           0.87          0.000           0.00           1.38           0.545
     27/12/2005              12        809.627        612.000        826.500          1.000           24.6            0.0          0.016          0.000          3.767          2.460           0.00           0.00           0.88          0.000           0.00           1.58           0.545
     28/12/2005              13        809.167        612.000        826.500          1.000           27.1            0.0          0.020          0.000          3.892          2.709           0.00           0.00           0.89          0.000           0.00           1.82           0.545
     29/12/2005              14        808.724        612.000        826.500          1.000           29.6            0.0          0.025          0.000          4.000          2.962           0.00           0.00           0.90          0.000           0.00           2.06           0.545
     30/12/2005              15        808.273        612.000        826.500          1.000           32.5            0.0          0.032          0.000          4.084          3.251           0.00           0.00           0.91          0.000           0.00           2.34           0.545
     31/12/2005              16        807.738        612.000        826.500          1.000           37.1            0.0          0.039          0.000          4.146          3.708           0.00           0.00           0.95          0.000           0.00           2.76           0.545
     01/01/2006              17        807.203        612.000        826.500          1.000           42.9            0.0          0.049          0.000          4.215          4.287           0.00           0.00           0.99          0.000           0.00           3.29           0.545
     02/01/2006              18        806.631        612.000        826.500          1.000           50.2            0.0          0.061          0.000          4.280          5.017           0.00           0.00           1.06          0.000           0.00           3.96           0.545
     03/01/2006              19        805.977        612.000        826.500          1.000           58.6            0.0          0.075          0.000          4.344          5.858           0.00           0.00           1.15          0.000           0.00           4.71           0.545
     04/01/2006              20        805.244        612.000        826.500          1.000           68.7            0.0          0.091          0.000          4.406          6.865           0.00           0.00           1.26          0.000           0.00           5.60           0.545
     05/01/2006              21        804.617        612.000        826.500          1.000           79.0            0.0          0.115          0.000          4.478          7.903           0.00           0.00           1.40          0.000           0.00           6.50           0.545
     06/01/2006              22        813.918        612.000        826.500          1.000           92.6            0.0          0.146          0.000          4.552          9.256           0.00           0.00           1.59          0.000           0.00           7.67           0.545
     07/01/2006              23        812.685        612.000        826.500          1.000          111.6            0.0          0.182          0.000          4.622         11.159           0.00           0.00           1.89          0.000           0.00           9.27           0.545
