ApsimVersion = 7.10
Title = DalbyBox05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     15/12/2005               0        815.527        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     16/12/2005               1        814.926        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     17/12/2005               2        814.366        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     18/12/2005               3        813.838        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.369          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     19/12/2005               4        813.337        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.729          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     20/12/2005               5        812.857        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.996          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.545
     21/12/2005               6        812.396        612.000        826.500          1.000           17.2            0.0          0.002          0.000          3.000          1.720           0.00           0.00           0.86          0.000           0.00           0.86           0.545
     22/12/2005               7        811.939        612.000        826.500          1.000           17.4            0.0          0.006          0.000          3.193          1.744           0.00           0.00           0.86          0.000           0.00           0.88           0.545
     23/12/2005               8        811.477        612.000        826.500          1.000           18.3            0.0          0.010          0.000          3.308          1.829           0.00           0.00           0.86          0.000           0.00           0.97           0.545
     24/12/2005               9        811.001        612.000        826.500          1.000           19.8            0.0          0.016          0.000          3.422          1.978           0.00           0.00           0.86          0.000           0.00           1.12           0.545
     25/12/2005              10        810.511        612.000        826.500          1.000           22.2            0.0          0.023          0.000          3.544          2.216           0.00           0.00           0.87          0.000           0.00           1.35           0.545
     26/12/2005              11        809.981        612.000        826.500          1.000           25.5            0.0          0.032          0.000          3.654          2.552           0.00           0.00           0.88          0.000           0.00           1.68           0.545
     27/12/2005              12        809.402        612.000        826.500          1.000           30.4            0.0          0.042          0.000          3.767          3.039           0.00           0.00           0.89          0.000           0.00           2.15           0.545
     28/12/2005              13        808.815        612.000        826.500          1.000           36.7            0.0          0.054          0.000          3.892          3.667           0.00           0.00           0.92          0.000           0.00           2.75           0.545
     29/12/2005              14        808.249        612.000        826.500          1.000           43.3            0.0          0.070          0.000          4.000          4.334           0.00           0.00           0.95          0.000           0.00           3.39           0.545
     30/12/2005              15        807.642        612.000        826.500          1.000           51.2            0.0          0.092          0.000          4.084          5.123           0.00           0.00           0.99          0.000           0.00           4.13           0.545
     31/12/2005              16        806.775        612.000        826.500          1.000           64.1            0.0          0.117          0.000          4.146          6.411           0.00           0.00           1.08          0.000           0.00           5.33           0.545
     01/01/2006              17        805.878        612.000        826.500          1.000           81.0            0.0          0.143          0.000          4.215          8.103           0.00           0.00           1.22          0.000           0.00           6.89           0.545
     02/01/2006              18        804.877        612.000        826.500          1.000          101.8            0.0          0.176          0.000          4.280         10.182           0.00           0.00           1.41          0.000           0.00           8.78           0.545
     03/01/2006              19        803.639        612.000        826.500          1.000          125.5            0.0          0.212          0.000          4.344         12.553           0.00           0.00           1.65          0.000           0.00          10.90           0.545
     04/01/2006              20        802.194        612.000        826.500          1.000          153.3            0.0          0.252          0.000          4.406         15.330           0.00           0.00           1.98          0.000           0.00          13.35           0.545
     05/01/2006              21        801.056        612.000        826.500          1.000          181.0            0.0          0.296          0.000          4.478         18.103           0.00           0.00           2.34          0.000           0.00          15.77           0.545
     06/01/2006              22        813.842        612.000        826.500          1.000          214.7            0.0          0.356          0.000          4.552         21.467           0.00           0.00           2.81          0.000           0.00          18.65           0.545
     07/01/2006              23        810.963        612.000        826.500          1.000          259.2            0.0          0.425          0.000          4.622         25.922           0.00           0.00           3.51          0.000           0.00          22.41           0.545
