ApsimVersion = 7.4
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.290          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.636          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     05/10/2008               5        790.774        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.986          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     06/10/2008               6        790.403        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.398
     07/10/2008               7        790.037        552.000        883.500          1.000           11.1            0.0          0.006          0.000          3.228          1.111           0.00           0.00           0.55          0.000           0.00           0.56           1.398
     08/10/2008               8        789.670        552.000        883.500          1.000           11.7            0.0          0.006          0.000          3.300          1.169           0.00           0.00           0.56          0.000           0.00           0.61           1.398
     09/10/2008               9        789.312        552.000        883.500          1.000           12.1            0.0          0.007          0.000          3.359          1.213           0.00           0.00           0.56          0.000           0.00           0.66           1.398
     10/10/2008              10        788.956        552.000        883.500          1.000           12.8            0.0          0.009          0.000          3.449          1.277           0.00           0.00           0.56          0.000           0.00           0.72           1.398
     11/10/2008              11        790.787        552.000        883.500          1.000           13.0            0.0          0.010          0.000          3.508          1.296           0.00           0.00           0.56          0.000           0.00           0.74           1.398
     12/10/2008              12        797.754        552.000        883.500          1.000           13.3            0.0          0.012          0.000          3.568          1.328           0.00           0.00           0.56          0.000           0.00           0.77           1.398
     13/10/2008              13        795.544        552.000        883.500          1.000           13.7            0.0          0.013          0.000          3.628          1.371           0.00           0.00           0.56          0.000           0.00           0.81           1.398
     14/10/2008              14        800.593        552.000        883.500          1.000           14.7            0.0          0.014          0.000          3.708          1.474           0.00           0.00           0.56          0.000           0.00           0.91           1.398
     15/10/2008              15        798.034        552.000        883.500          1.000           16.1            0.0          0.017          0.000          3.817          1.614           0.00           0.00           0.57          0.000           0.00           1.04           1.398
     16/10/2008              16        797.344        552.000        883.500          1.000           17.6            0.0          0.020          0.000          3.934          1.762           0.00           0.00           0.58          0.000           0.00           1.19           1.398
     17/10/2008              17        796.717        552.000        883.500          1.000           18.7            0.0          0.024          0.000          4.000          1.872           0.00           0.00           0.58          0.000           0.00           1.29           1.398
     18/10/2008              18        805.248        552.000        883.500          1.000           21.1            0.0          0.027          0.000          4.055          2.114           0.00           0.00           0.60          0.000           0.00           1.52           1.398
     19/10/2008              19        802.773        552.000        883.500          1.000           23.9            0.0          0.030          0.000          4.093          2.385           0.00           0.00           0.61          0.000           0.00           1.77           1.398
     20/10/2008              20        801.404        552.000        883.500          1.000           26.9            0.0          0.035          0.000          4.138          2.688           0.00           0.00           0.64          0.000           0.00           2.05           1.398
     21/10/2008              21        800.257        552.000        883.500          1.000           30.7            0.0          0.041          0.000          4.188          3.074           0.00           0.00           0.67          0.000           0.00           2.40           1.398
     22/10/2008              22        799.233        552.000        883.500          1.000           35.7            0.0          0.050          0.000          4.251          3.573           0.00           0.00           0.71          0.000           0.00           2.86           1.398
     23/10/2008              23        798.326        552.000        883.500          1.000           40.9            0.0          0.057          0.000          4.290          4.090           0.00           0.00           0.76          0.000           0.00           3.33           1.398
     24/10/2008              24        797.548        552.000        883.500          1.000           44.2            0.0          0.061          0.000          4.313          4.416           0.00           0.00           0.80          0.000           0.00           3.62           1.398
     25/10/2008              25        796.785        552.000        883.500          1.000           48.5            0.0          0.067          0.000          4.344          4.850           0.00           0.00           0.85          0.000           0.00           4.00           1.398
     26/10/2008              26        796.003        552.000        883.500          1.000           55.3            0.0          0.077          0.000          4.385          5.525           0.00           0.00           0.93          0.000           0.00           4.59           1.398
     27/10/2008              27        795.251        552.000        883.500          1.000           63.3            0.0          0.093          0.000          4.446          6.329           0.00           0.00           1.04          0.000           0.00           5.29           1.398
     28/10/2008              28        794.450        552.000        883.500          1.000           74.6            0.0          0.114          0.000          4.512          7.462           0.00           0.00           1.19          0.000           0.00           6.27           1.398
     29/10/2008              29        793.480        552.000        883.500          1.000           88.9            0.0          0.134          0.000          4.565          8.885           0.00           0.00           1.40          0.000           0.00           7.48           1.398
     30/10/2008              30        792.518        552.000        883.500          1.000          106.2            0.0          0.164          0.000          4.632         10.620           0.00           0.00           1.68          0.000           0.00           8.94           1.398
     31/10/2008              31        791.492        552.000        883.500          1.000          124.1            0.0          0.194          0.000          4.687         12.412           0.00           0.00           1.99          0.000           0.00          10.42           1.398
     01/11/2008              32        790.282        552.000        883.500          1.000          148.2            0.0          0.236          0.000          4.752         14.825           0.00           0.00           2.44          0.000           0.00          12.38           1.398
     02/11/2008              33        789.002        552.000        883.500          1.000          170.5            0.0          0.284          0.000          4.814         17.050           0.00           0.00           2.88          0.000           0.00          14.17           1.398
     03/11/2008              34        787.977        552.000        883.500          1.000          194.6            0.0          0.354          0.000          4.890         19.463           0.00           0.00           3.40          0.000           0.00          16.07           1.398
     04/11/2008              35        787.160        552.000        883.500          1.000          216.8            0.0          0.431          0.000          4.960         21.685           0.00           0.00           3.90          0.000           0.00          17.78           1.398
     05/11/2008              36        785.277        552.000        883.500          1.000          269.9            0.0          0.524          0.000          5.000         26.995           0.00           0.00           5.19          0.000           0.00          21.81           1.398
     06/11/2008              37        789.920        552.000        883.500          1.000          303.4            0.0          0.616          0.000          5.054         30.338           0.00           0.26           5.79          0.000           0.00          24.29           1.398
     07/11/2008              38        803.587        552.000        883.500          1.000          380.9            0.0          0.744          0.000          5.098         38.087           0.00           0.89           7.27          0.000           0.00          29.92           1.398
     08/11/2008              39        797.945        552.000        883.500          1.000          464.6            0.0          0.872          0.000          5.136         46.464           0.00           1.61           8.95          0.000           0.00          35.90           1.398
     09/11/2008              40        806.996        552.000        883.500          1.000          514.6            0.0          1.029          0.000          5.181         51.461           0.00           2.07          10.01          0.000           0.00          39.38           1.398
     10/11/2008              41        816.026        552.000        883.500          1.000          622.8            0.0          1.157          0.000          5.212         62.277           0.00           3.09          12.40          0.000           0.00          46.78           1.398
     11/11/2008              42        810.331        552.000        883.500          1.000          749.5            0.0          1.288          0.000          5.243         74.949           0.00           4.35          15.35          0.000           0.00          55.25           1.398
     12/11/2008              43        804.171        552.000        883.500          1.000          885.0            0.0          1.413          0.000          5.271         88.499           0.00           5.75          18.60          0.000           0.00          64.15           1.398
     13/11/2008              44        799.294        552.000        883.500          1.000         1024.3            0.0          1.561          0.000          5.302        102.431           0.00           7.23          22.05          0.000           0.00          73.15           1.398
     14/11/2008              45        794.656        552.000        883.500          1.000         1178.5            0.0          1.729          0.000          5.338        117.847           0.00           8.91          25.97          0.000           0.00          82.97           1.398
     15/11/2008              46        789.096        552.000        883.500          1.000         1349.8            0.0          1.908          0.000          5.376        134.981           0.00          10.83          30.46          0.000           0.00          93.69           1.398
     16/11/2008              47        782.130        552.000        883.500          1.000         1531.4            0.0          2.067          0.000          5.410        153.141           0.00          12.94          35.37          0.000           0.00         104.83           1.398
     17/11/2008              48        777.038        552.000        883.500          1.000         1693.7            0.0          2.267          0.000          5.454        169.374           0.00          14.88          39.91          0.000           0.00         114.59           1.398
     18/11/2008              49        776.241        552.000        883.500          1.000         1740.6            0.0          2.391          0.000          5.488        174.063           0.00          15.46          41.25          0.000           0.00         117.35           1.398
     19/11/2008              50        780.229        552.000        883.500          1.000         1788.8            0.0          2.507          0.000          5.517        178.880           0.00          16.07          42.68          0.000           0.00         120.13           1.398
     20/11/2008              51        788.235        552.000        883.500          1.000         1932.8            0.0          2.659          0.000          5.559        193.275           0.00          17.95          47.07          0.000           0.00         128.25           1.398
     21/11/2008              52        823.261        552.000        883.500          1.000         2108.8            0.0          2.790          0.000          5.599        210.881           0.00          20.30          52.55          0.000           0.00         138.04           1.398
     22/11/2008              53        818.401        552.000        883.500          1.000         2277.2            0.0          2.909          0.000          5.640        227.719           0.00          22.61          57.94          0.000           0.00         147.17           1.398
     23/11/2008              54        815.277        552.000        883.500          1.000         2424.5            0.0          3.016          0.000          5.684        242.445           0.00          24.68          62.78          0.000           0.00         154.99           1.398
     24/11/2008              55        812.179        552.000        883.500          1.000         2562.2            0.0          3.053          0.000          5.700        256.223           0.00          27.44          69.21          0.000           0.00         159.57           1.398
     25/11/2008              56        807.043        552.000        883.500          1.000         2728.4            0.0          3.099          0.000          5.723        272.836           0.00          30.70          76.82          0.000           0.00         165.32           1.398
     26/11/2008              57        802.973        552.000        883.500          1.000         2848.8            0.0          3.158          0.000          5.756        284.880           0.00          32.50          81.02          0.000           0.00         171.35           1.398
     27/11/2008              58        801.107        552.000        883.500          1.000         2945.9            0.0          3.210          0.000          5.789        294.591           0.00          33.97          84.46          0.000           0.00         176.16           1.398
     28/11/2008              59        800.441        552.000        883.500          1.000         3083.7            0.0          3.269          0.000          5.834        308.374           0.00          36.10          89.42          0.000           0.00         182.85           1.398
     29/11/2008              60        797.495        552.000        883.500          1.000         3187.4            0.0          3.319          0.000          5.881        318.743           0.00          37.73          93.22          0.000           0.00         187.80           1.398
     30/11/2008              61        799.535        552.000        883.500          1.000         3339.2            0.0          3.360          0.000          5.929        333.915           0.00          40.74         100.24          0.000           0.00         192.94           1.398
