ApsimVersion = 7.5
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.290          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.636          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     05/10/2008               5        790.774        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.986          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     06/10/2008               6        790.403        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.398
     07/10/2008               7        790.037        552.000        883.500          1.000           11.1            0.0          0.006          0.000          3.228          1.111           0.00           0.00           0.55          0.000           0.00           0.56           1.398
     08/10/2008               8        789.670        552.000        883.500          1.000           11.7            0.0          0.006          0.000          3.300          1.169           0.00           0.00           0.57          0.000           0.00           0.60           1.398
     09/10/2008               9        789.312        552.000        883.500          1.000           12.1            0.0          0.007          0.000          3.359          1.212           0.00           0.00           0.57          0.000           0.00           0.65           1.398
     10/10/2008              10        788.956        552.000        883.500          1.000           12.8            0.0          0.009          0.000          3.449          1.276           0.00           0.00           0.57          0.000           0.00           0.71           1.398
     11/10/2008              11        790.787        552.000        883.500          1.000           12.9            0.0          0.010          0.000          3.508          1.294           0.00           0.00           0.57          0.000           0.00           0.73           1.398
     12/10/2008              12        797.753        552.000        883.500          1.000           13.3            0.0          0.011          0.000          3.568          1.326           0.00           0.00           0.57          0.000           0.00           0.76           1.398
     13/10/2008              13        795.544        552.000        883.500          1.000           13.7            0.0          0.013          0.000          3.628          1.369           0.00           0.00           0.57          0.000           0.00           0.80           1.398
     14/10/2008              14        800.592        552.000        883.500          1.000           14.7            0.0          0.014          0.000          3.708          1.470           0.00           0.00           0.57          0.000           0.00           0.90           1.398
     15/10/2008              15        798.033        552.000        883.500          1.000           16.1            0.0          0.016          0.000          3.817          1.608           0.00           0.00           0.58          0.000           0.00           1.03           1.398
     16/10/2008              16        797.344        552.000        883.500          1.000           17.5            0.0          0.020          0.000          3.934          1.754           0.00           0.00           0.59          0.000           0.00           1.17           1.398
     17/10/2008              17        796.717        552.000        883.500          1.000           18.6            0.0          0.024          0.000          4.000          1.862           0.00           0.00           0.59          0.000           0.00           1.27           1.398
     18/10/2008              18        805.245        552.000        883.500          1.000           21.0            0.0          0.027          0.000          4.054          2.102           0.00           0.00           0.61          0.000           0.00           1.50           1.398
     19/10/2008              19        802.774        552.000        883.500          1.000           23.7            0.0          0.030          0.000          4.093          2.369           0.00           0.00           0.62          0.000           0.00           1.74           1.398
     20/10/2008              20        801.406        552.000        883.500          1.000           26.7            0.0          0.035          0.000          4.137          2.669           0.00           0.00           0.65          0.000           0.00           2.02           1.398
     21/10/2008              21        800.261        552.000        883.500          1.000           30.5            0.0          0.041          0.000          4.187          3.049           0.00           0.00           0.68          0.000           0.00           2.37           1.398
     22/10/2008              22        799.238        552.000        883.500          1.000           35.4            0.0          0.050          0.000          4.250          3.542           0.00           0.00           0.72          0.000           0.00           2.82           1.398
     23/10/2008              23        798.333        552.000        883.500          1.000           40.5            0.0          0.056          0.000          4.289          4.052           0.00           0.00           0.77          0.000           0.00           3.28           1.398
     24/10/2008              24        797.556        552.000        883.500          1.000           43.7            0.0          0.060          0.000          4.312          4.374           0.00           0.00           0.81          0.000           0.00           3.57           1.398
     25/10/2008              25        796.795        552.000        883.500          1.000           48.0            0.0          0.066          0.000          4.342          4.803           0.00           0.00           0.86          0.000           0.00           3.94           1.398
     26/10/2008              26        796.015        552.000        883.500          1.000           54.7            0.0          0.076          0.000          4.383          5.470           0.00           0.00           0.94          0.000           0.00           4.53           1.398
     27/10/2008              27        795.264        552.000        883.500          1.000           62.6            0.0          0.092          0.000          4.444          6.264           0.00           0.00           1.04          0.000           0.00           5.22           1.398
     28/10/2008              28        794.466        552.000        883.500          1.000           73.8            0.0          0.112          0.000          4.509          7.383           0.00           0.00           1.19          0.000           0.00           6.19           1.398
     29/10/2008              29        793.502        552.000        883.500          1.000           87.9            0.0          0.132          0.000          4.563          8.788           0.00           0.00           1.40          0.000           0.00           7.39           1.398
     30/10/2008              30        792.545        552.000        883.500          1.000          105.0            0.0          0.162          0.000          4.628         10.502           0.00           0.00           1.68          0.000           0.00           8.82           1.398
     31/10/2008              31        791.525        552.000        883.500          1.000          122.7            0.0          0.192          0.000          4.684         12.273           0.00           0.00           1.98          0.000           0.00          10.29           1.398
     01/11/2008              32        790.325        552.000        883.500          1.000          146.6            0.0          0.233          0.000          4.748         14.658           0.00           0.00           2.43          0.000           0.00          12.23           1.398
     02/11/2008              33        789.054        552.000        883.500          1.000          168.6            0.0          0.281          0.000          4.810         16.858           0.00           0.00           2.87          0.000           0.00          13.99           1.398
     03/11/2008              34        788.035        552.000        883.500          1.000          192.5            0.0          0.350          0.000          4.885         19.245           0.00           0.00           3.37          0.000           0.00          15.87           1.398
     04/11/2008              35        787.222        552.000        883.500          1.000          214.4            0.0          0.426          0.000          4.955         21.444           0.00           0.00           3.87          0.000           0.00          17.57           1.398
     05/11/2008              36        785.353        552.000        883.500          1.000          267.0            0.0          0.519          0.000          5.000         26.700           0.00           0.00           5.15          0.000           0.00          21.55           1.398
     06/11/2008              37        789.992        552.000        883.500          1.000          300.1            0.0          0.610          0.000          5.051         30.012           0.00           0.26           5.74          0.000           0.00          24.01           1.398
     07/11/2008              38        803.613        552.000        883.500          1.000          376.9            0.0          0.737          0.000          5.094         37.694           0.00           0.89           7.21          0.000           0.00          29.59           1.398
     08/11/2008              39        797.989        552.000        883.500          1.000          460.1            0.0          0.865          0.000          5.132         46.006           0.00           1.60           8.88          0.000           0.00          35.52           1.398
     09/11/2008              40        807.028        552.000        883.500          1.000          509.7            0.0          1.021          0.000          5.178         50.968           0.00           2.05           9.93          0.000           0.00          38.99           1.398
     10/11/2008              41        816.037        552.000        883.500          1.000          617.1            0.0          1.148          0.000          5.209         61.713           0.00           3.07          12.31          0.000           0.00          46.34           1.398
     11/11/2008              42        810.355        552.000        883.500          1.000          743.1            0.0          1.279          0.000          5.239         74.312           0.00           4.32          15.23          0.000           0.00          54.75           1.398
     12/11/2008              43        804.223        552.000        883.500          1.000          877.9            0.0          1.405          0.000          5.267         87.795           0.00           5.71          18.47          0.000           0.00          63.61           1.398
     13/11/2008              44        799.362        552.000        883.500          1.000         1016.7            0.0          1.553          0.000          5.299        101.668           0.00           7.18          21.91          0.000           0.00          72.58           1.398
     14/11/2008              45        794.736        552.000        883.500          1.000         1170.3            0.0          1.722          0.000          5.334        117.031           0.00           8.86          25.82          0.000           0.00          82.36           1.398
     15/11/2008              46        789.188        552.000        883.500          1.000         1341.2            0.0          1.903          0.000          5.372        134.120           0.00          10.78          30.29          0.000           0.00          93.05           1.398
     16/11/2008              47        782.233        552.000        883.500          1.000         1522.5            0.0          2.063          0.000          5.406        152.248           0.00          12.88          35.19          0.000           0.00         104.17           1.398
     17/11/2008              48        777.147        552.000        883.500          1.000         1684.6            0.0          2.266          0.000          5.450        168.461           0.00          14.82          39.72          0.000           0.00         113.92           1.398
     18/11/2008              49        776.349        552.000        883.500          1.000         1731.5            0.0          2.390          0.000          5.484        173.148           0.00          15.40          41.07          0.000           0.00         116.68           1.398
     19/11/2008              50        780.338        552.000        883.500          1.000         1779.6            0.0          2.508          0.000          5.513        177.964           0.00          16.01          42.50          0.000           0.00         119.45           1.398
     20/11/2008              51        788.343        552.000        883.500          1.000         1923.6            0.0          2.662          0.000          5.554        192.361           0.00          17.89          46.89          0.000           0.00         127.58           1.398
     21/11/2008              52        823.361        552.000        883.500          1.000         2099.8            0.0          2.796          0.000          5.594        209.979           0.00          20.24          52.37          0.000           0.00         137.37           1.398
     22/11/2008              53        818.500        552.000        883.500          1.000         2268.3            0.0          2.917          0.000          5.636        226.834           0.00          22.55          57.76          0.000           0.00         146.52           1.398
     23/11/2008              54        815.376        552.000        883.500          1.000         2415.8            0.0          3.026          0.000          5.679        241.582           0.00          24.63          62.61          0.000           0.00         154.35           1.398
     24/11/2008              55        812.277        552.000        883.500          1.000         2553.8            0.0          3.064          0.000          5.696        255.383           0.00          27.36          68.99          0.000           0.00         159.03           1.398
     25/11/2008              56        807.133        552.000        883.500          1.000         2720.3            0.0          3.111          0.000          5.718        272.027           0.00          30.59          76.53          0.000           0.00         164.91           1.398
     26/11/2008              57        803.059        552.000        883.500          1.000         2840.9            0.0          3.171          0.000          5.751        284.095           0.00          32.40          80.74          0.000           0.00         170.96           1.398
     27/11/2008              58        801.192        552.000        883.500          1.000         2938.3            0.0          3.225          0.000          5.784        293.826           0.00          33.87          84.18          0.000           0.00         175.77           1.398
     28/11/2008              59        800.524        552.000        883.500          1.000         3076.4            0.0          3.285          0.000          5.828        307.641           0.00          36.00          89.16          0.000           0.00         182.48           1.398
     29/11/2008              60        797.575        552.000        883.500          1.000         3180.3            0.0          3.337          0.000          5.875        318.034           0.00          37.64          92.96          0.000           0.00         187.43           1.398
     30/11/2008              61        799.613        552.000        883.500          1.000         3332.4            0.0          3.379          0.000          5.924        333.244           0.00          40.62          99.92          0.000           0.00         192.71           1.398
