ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.546          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.892          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     05/10/2008               5        790.774        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.398
     06/10/2008               6        790.399        552.000        883.500          1.000           11.1            0.0          0.002          0.000          3.186          1.112           0.00           0.00           0.55          0.000           0.00           0.56           1.398
     07/10/2008               7        790.031        552.000        883.500          1.000           11.3            0.0          0.003          0.000          3.313          1.131           0.00           0.00           0.55          0.000           0.00           0.58           1.398
     08/10/2008               8        789.670        552.000        883.500          1.000           11.6            0.0          0.004          0.000          3.385          1.158           0.00           0.00           0.55          0.000           0.00           0.61           1.398
     09/10/2008               9        789.316        552.000        883.500          1.000           11.9            0.0          0.005          0.000          3.444          1.187           0.00           0.00           0.55          0.000           0.00           0.64           1.398
     10/10/2008              10        788.964        552.000        883.500          1.000           12.3            0.0          0.006          0.000          3.533          1.230           0.00           0.00           0.55          0.000           0.00           0.68           1.398
     11/10/2008              11        790.793        552.000        883.500          1.000           12.4            0.0          0.007          0.000          3.592          1.241           0.00           0.00           0.55          0.000           0.00           0.69           1.398
     12/10/2008              12        797.744        552.000        883.500          1.000           12.6            0.0          0.008          0.000          3.653          1.264           0.00           0.00           0.55          0.000           0.00           0.71           1.398
     13/10/2008              13        795.531        552.000        883.500          1.000           12.9            0.0          0.009          0.000          3.713          1.294           0.00           0.00           0.55          0.000           0.00           0.74           1.398
     14/10/2008              14        800.562        552.000        883.500          1.000           13.7            0.0          0.011          0.000          3.792          1.369           0.00           0.00           0.56          0.000           0.00           0.81           1.398
     15/10/2008              15        798.024        552.000        883.500          1.000           14.7            0.0          0.013          0.000          3.902          1.472           0.00           0.00           0.56          0.000           0.00           0.91           1.398
     16/10/2008              16        797.343        552.000        883.500          1.000           15.9            0.0          0.016          0.000          4.000          1.586           0.00           0.00           0.57          0.000           0.00           1.02           1.398
     17/10/2008              17        796.720        552.000        883.500          1.000           16.7            0.0          0.020          0.000          4.063          1.674           0.00           0.00           0.57          0.000           0.00           1.10           1.398
     18/10/2008              18        805.201        552.000        883.500          1.000           18.8            0.0          0.024          0.000          4.102          1.876           0.00           0.00           0.59          0.000           0.00           1.29           1.398
     19/10/2008              19        802.781        552.000        883.500          1.000           21.2            0.0          0.028          0.000          4.140          2.121           0.00           0.00           0.61          0.000           0.00           1.51           1.398
     20/10/2008              20        801.427        552.000        883.500          1.000           24.0            0.0          0.032          0.000          4.185          2.398           0.00           0.00           0.63          0.000           0.00           1.77           1.398
     21/10/2008              21        800.295        552.000        883.500          1.000           27.5            0.0          0.037          0.000          4.235          2.749           0.00           0.00           0.66          0.000           0.00           2.08           1.398
     22/10/2008              22        799.286        552.000        883.500          1.000           32.0            0.0          0.044          0.000          4.298          3.200           0.00           0.00           0.71          0.000           0.00           2.49           1.398
     23/10/2008              23        798.395        552.000        883.500          1.000           36.5            0.0          0.054          0.000          4.337          3.654           0.00           0.00           0.76          0.000           0.00           2.89           1.398
     24/10/2008              24        797.622        552.000        883.500          1.000           39.7            0.0          0.061          0.000          4.360          3.965           0.00           0.00           0.80          0.000           0.00           3.17           1.398
     25/10/2008              25        796.860        552.000        883.500          1.000           44.0            0.0          0.066          0.000          4.390          4.401           0.00           0.00           0.85          0.000           0.00           3.55           1.398
     26/10/2008              26        796.083        552.000        883.500          1.000           50.6            0.0          0.072          0.000          4.432          5.060           0.00           0.00           0.94          0.000           0.00           4.12           1.398
     27/10/2008              27        795.341        552.000        883.500          1.000           58.2            0.0          0.081          0.000          4.492          5.816           0.00           0.00           1.05          0.000           0.00           4.77           1.398
     28/10/2008              28        794.570        552.000        883.500          1.000           68.1            0.0          0.097          0.000          4.558          6.813           0.00           0.00           1.20          0.000           0.00           5.62           1.398
     29/10/2008              29        793.662        552.000        883.500          1.000           80.4            0.0          0.117          0.000          4.611          8.038           0.00           0.00           1.40          0.000           0.00           6.64           1.398
     30/10/2008              30        792.755        552.000        883.500          1.000           95.6            0.0          0.136          0.000          4.677          9.564           0.00           0.00           1.66          0.000           0.00           7.90           1.398
     31/10/2008              31        791.819        552.000        883.500          1.000          110.6            0.0          0.162          0.000          4.733         11.056           0.00           0.00           1.94          0.000           0.00           9.11           1.398
     01/11/2008              32        790.729        552.000        883.500          1.000          130.8            0.0          0.187          0.000          4.797         13.082           0.00           0.00           2.35          0.000           0.00          10.73           1.398
     02/11/2008              33        789.613        552.000        883.500          1.000          148.6            0.0          0.220          0.000          4.859         14.864           0.00           0.00           2.73          0.000           0.00          12.14           1.398
     03/11/2008              34        788.715        552.000        883.500          1.000          167.6            0.0          0.255          0.000          4.934         16.756           0.00           0.00           3.16          0.000           0.00          13.60           1.398
     04/11/2008              35        788.001        552.000        883.500          1.000          183.9            0.0          0.304          0.000          5.000         18.393           0.00           0.12           3.43          0.000           0.00          14.84           1.398
     05/11/2008              36        786.523        552.000        883.500          1.000          222.4            0.0          0.356          0.000          5.045         22.239           0.00           0.41           4.12          0.000           0.00          17.70           1.398
     06/11/2008              37        790.969        552.000        883.500          1.000          245.9            0.0          0.414          0.000          5.080         24.588           0.00           0.61           4.57          0.000           0.00          19.41           1.398
     07/11/2008              38        803.103        552.000        883.500          1.000          300.1            0.0          0.468          0.000          5.124         30.011           0.00           1.07           5.66          0.000           0.00          23.28           1.398
     08/11/2008              39        798.160        552.000        883.500          1.000          355.7            0.0          0.541          0.000          5.162         35.574           0.00           1.58           6.83          0.000           0.00          27.17           1.398
     09/11/2008              40        806.509        552.000        883.500          1.000          388.8            0.0          0.610          0.000          5.207         38.876           0.00           1.89           7.56          0.000           0.00          29.43           1.398
     10/11/2008              41        814.278        552.000        883.500          1.000          458.2            0.0          0.700          0.000          5.238         45.824           0.00           2.58           9.17          0.000           0.00          34.08           1.398
     11/11/2008              42        809.278        552.000        883.500          1.000          541.8            0.0          0.766          0.000          5.269         54.183           0.00           3.44          11.19          0.000           0.00          39.55           1.398
     12/11/2008              43        804.925        552.000        883.500          1.000          630.7            0.0          0.834          0.000          5.296         63.066           0.00           4.39          13.41          0.000           0.00          45.27           1.398
     13/11/2008              44        801.299        552.000        883.500          1.000          722.3            0.0          0.898          0.000          5.328         72.226           0.00           5.40          15.76          0.000           0.00          51.06           1.398
     14/11/2008              45        797.927        552.000        883.500          1.000          822.6            0.0          0.977          0.000          5.364         82.257           0.00           6.53          18.40          0.000           0.00          57.32           1.398
     15/11/2008              46        794.014        552.000        883.500          1.000          933.7            0.0          1.068          0.000          5.401         93.366           0.00           7.83          21.42          0.000           0.00          64.12           1.398
     16/11/2008              47        789.199        552.000        883.500          1.000         1052.1            0.0          1.170          0.000          5.435        105.207           0.00           9.24          24.73          0.000           0.00          71.24           1.398
     17/11/2008              48        785.572        552.000        883.500          1.000         1160.0            0.0          1.266          0.000          5.480        116.005           0.00          10.58          27.84          0.000           0.00          77.59           1.398
     18/11/2008              49        784.706        552.000        883.500          1.000         1191.3            0.0          1.347          0.000          5.513        119.133           0.00          10.97          28.76          0.000           0.00          79.39           1.398
     19/11/2008              50        788.646        552.000        883.500          1.000         1223.9            0.0          1.430          0.000          5.543        122.391           0.00          11.40          29.76          0.000           0.00          81.23           1.398
     20/11/2008              51        796.725        552.000        883.500          1.000         1322.9            0.0          1.520          0.000          5.584        132.291           0.00          12.73          32.86          0.000           0.00          86.70           1.398
     21/11/2008              52        824.154        552.000        883.500          1.000         1445.4            0.0          1.650          0.000          5.624        144.536           0.00          14.41          36.77          0.000           0.00          93.35           1.398
     22/11/2008              53        819.616        552.000        883.500          1.000         1566.3            0.0          1.780          0.000          5.666        156.629           0.00          16.11          40.74          0.000           0.00          99.78           1.398
     23/11/2008              54        816.606        552.000        883.500          1.000         1675.3            0.0          1.916          0.000          5.709        167.529           0.00          17.68          44.41          0.000           0.00         105.44           1.398
     24/11/2008              55        813.445        552.000        883.500          1.000         1780.5            0.0          2.057          0.000          5.725        178.053           0.00          19.24          48.04          0.000           0.00         110.77           1.398
     25/11/2008              56        808.159        552.000        883.500          1.000         1912.7            0.0          2.134          0.000          5.748        191.267           0.00          21.24          52.71          0.000           0.00         117.31           1.398
     26/11/2008              57        804.437        552.000        883.500          1.000         2009.9            0.0          2.239          0.000          5.781        200.986           0.00          22.73          56.18          0.000           0.00         122.08           1.398
     27/11/2008              58        802.591        552.000        883.500          1.000         2089.9            0.0          2.405          0.000          5.814        208.986           0.00          23.96          59.07          0.000           0.00         125.95           1.398
     28/11/2008              59        802.082        552.000        883.500          1.000         2207.5            0.0          2.624          0.000          5.858        220.750           0.00          25.82          63.39          0.000           0.00         131.54           1.398
     29/11/2008              60        799.245        552.000        883.500          1.000         2299.7            0.0          2.813          0.000          5.905        229.973           0.00          27.32          66.90          0.000           0.00         135.76           1.398
     30/11/2008              61        801.344        552.000        883.500          1.000         2439.0            0.0          3.083          0.000          5.954        243.902           0.00          29.68          72.41          0.000           0.00         141.81           1.398
