ApsimVersion = 7.10
Title = Jimbour_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/09/2008               0        792.772        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     01/10/2008               1        792.350        552.000        883.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     02/10/2008               2        791.941        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     03/10/2008               3        791.542        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.290          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     04/10/2008               4        791.153        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.636          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     05/10/2008               5        790.774        552.000        883.500          1.000            0.0            0.0          0.000          0.000          2.986          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.398
     06/10/2008               6        790.403        552.000        883.500          1.000           11.0            0.0          0.001          0.000          3.000          1.100           0.00           0.00           0.55          0.000           0.00           0.55           1.398
     07/10/2008               7        790.037        552.000        883.500          1.000           11.1            0.0          0.004          0.000          3.228          1.111           0.00           0.00           0.55          0.000           0.00           0.56           1.398
     08/10/2008               8        789.674        552.000        883.500          1.000           11.5            0.0          0.008          0.000          3.300          1.150           0.00           0.00           0.55          0.000           0.00           0.60           1.398
     09/10/2008               9        789.313        552.000        883.500          1.000           12.0            0.0          0.010          0.000          3.359          1.205           0.00           0.00           0.55          0.000           0.00           0.65           1.398
     10/10/2008              10        788.951        552.000        883.500          1.000           12.9            0.0          0.012          0.000          3.449          1.293           0.00           0.00           0.55          0.000           0.00           0.74           1.398
     11/10/2008              11        790.785        552.000        883.500          1.000           13.2            0.0          0.016          0.000          3.508          1.318           0.00           0.00           0.55          0.000           0.00           0.76           1.398
     12/10/2008              12        797.778        552.000        883.500          1.000           13.7            0.0          0.019          0.000          3.568          1.368           0.00           0.00           0.55          0.000           0.00           0.81           1.398
     13/10/2008              13        795.577        552.000        883.500          1.000           14.4            0.0          0.022          0.000          3.628          1.439           0.00           0.00           0.56          0.000           0.00           0.88           1.398
     14/10/2008              14        800.674        552.000        883.500          1.000           16.2            0.0          0.026          0.000          3.708          1.618           0.00           0.00           0.56          0.000           0.00           1.06           1.398
     15/10/2008              15        798.057        552.000        883.500          1.000           18.7            0.0          0.031          0.000          3.817          1.868           0.00           0.00           0.57          0.000           0.00           1.30           1.398
     16/10/2008              16        797.336        552.000        883.500          1.000           21.4            0.0          0.040          0.000          3.934          2.141           0.00           0.00           0.58          0.000           0.00           1.56           1.398
     17/10/2008              17        796.695        552.000        883.500          1.000           23.6            0.0          0.052          0.000          4.000          2.355           0.00           0.00           0.59          0.000           0.00           1.76           1.398
     18/10/2008              18        805.570        552.000        883.500          1.000           28.8            0.0          0.062          0.000          4.054          2.877           0.00           0.00           0.63          0.000           0.00           2.25           1.398
     19/10/2008              19        802.742        552.000        883.500          1.000           35.0            0.0          0.071          0.000          4.093          3.502           0.00           0.00           0.67          0.000           0.00           2.83           1.398
     20/10/2008              20        801.230        552.000        883.500          1.000           42.0            0.0          0.081          0.000          4.137          4.205           0.00           0.00           0.72          0.000           0.00           3.48           1.398
     21/10/2008              21        799.922        552.000        883.500          1.000           50.8            0.0          0.093          0.000          4.187          5.083           0.00           0.00           0.79          0.000           0.00           4.29           1.398
     22/10/2008              22        798.720        552.000        883.500          1.000           62.0            0.0          0.109          0.000          4.250          6.200           0.00           0.00           0.89          0.000           0.00           5.31           1.398
     23/10/2008              23        797.675        552.000        883.500          1.000           73.1            0.0          0.132          0.000          4.289          7.309           0.00           0.00           1.00          0.000           0.00           6.31           1.398
     24/10/2008              24        796.821        552.000        883.500          1.000           80.5            0.0          0.147          0.000          4.312          8.053           0.00           0.00           1.09          0.000           0.00           6.97           1.398
     25/10/2008              25        795.922        552.000        883.500          1.000           90.8            0.0          0.157          0.000          4.342          9.082           0.00           0.00           1.21          0.000           0.00           7.88           1.398
     26/10/2008              26        794.933        552.000        883.500          1.000          106.3            0.0          0.170          0.000          4.383         10.627           0.00           0.00           1.39          0.000           0.00           9.23           1.398
     27/10/2008              27        793.982        552.000        883.500          1.000          123.8            0.0          0.190          0.000          4.444         12.382           0.00           0.00           1.62          0.000           0.00          10.76           1.398
     28/10/2008              28        792.931        552.000        883.500          1.000          146.6            0.0          0.223          0.000          4.509         14.664           0.00           0.00           1.93          0.000           0.00          12.74           1.398
     29/10/2008              29        791.552        552.000        883.500          1.000          174.0            0.0          0.263          0.000          4.563         17.403           0.00           0.00           2.34          0.000           0.00          15.07           1.398
     30/10/2008              30        790.173        552.000        883.500          1.000          207.2            0.0          0.299          0.000          4.628         20.724           0.00           0.00           2.87          0.000           0.00          17.85           1.398
     31/10/2008              31        788.727        552.000        883.500          1.000          239.0            0.0          0.349          0.000          4.684         23.905           0.00           0.00           3.42          0.000           0.00          20.48           1.398
     01/11/2008              32        786.968        552.000        883.500          1.000          281.0            0.0          0.394          0.000          4.748         28.103           0.00           0.00           4.21          0.000           0.00          23.90           1.398
     02/11/2008              33        785.173        552.000        883.500          1.000          317.1            0.0          0.453          0.000          4.810         31.712           0.00           0.00           4.92          0.000           0.00          26.79           1.398
     03/11/2008              34        783.827        552.000        883.500          1.000          354.4            0.0          0.515          0.000          4.885         35.440           0.00           0.00           5.72          0.000           0.00          29.72           1.398
     04/11/2008              35        782.847        552.000        883.500          1.000          385.8            0.0          0.597          0.000          4.955         38.579           0.00           0.00           6.43          0.000           0.00          32.15           1.398
     05/11/2008              36        780.456        552.000        883.500          1.000          457.2            0.0          0.682          0.000          5.000         45.719           0.00           0.00           8.16          0.000           0.00          37.56           1.398
     06/11/2008              37        785.215        552.000        883.500          1.000          499.4            0.0          0.774          0.000          5.051         49.944           0.00           0.33           8.92          0.000           0.00          40.70           1.398
     07/11/2008              38        800.245        552.000        883.500          1.000          594.0            0.0          0.856          0.000          5.094         59.405           0.00           1.10          10.73          0.000           0.00          47.57           1.398
     08/11/2008              39        794.246        552.000        883.500          1.000          688.6            0.0          0.965          0.000          5.132         68.862           0.00           1.92          12.63          0.000           0.00          54.32           1.398
     09/11/2008              40        803.513        552.000        883.500          1.000          743.0            0.0          1.065          0.000          5.178         74.302           0.00           2.41          13.78          0.000           0.00          58.12           1.398
     10/11/2008              41        812.751        552.000        883.500          1.000          854.5            0.0          1.192          0.000          5.209         85.447           0.00           3.46          16.24          0.000           0.00          65.74           1.398
     11/11/2008              42        807.000        552.000        883.500          1.000          984.4            0.0          1.282          0.000          5.239         98.437           0.00           4.76          19.26          0.000           0.00          74.42           1.398
     12/11/2008              43        800.791        552.000        883.500          1.000         1119.4            0.0          1.373          0.000          5.267        111.944           0.00           6.15          22.50          0.000           0.00          83.29           1.398
     13/11/2008              44        795.979        552.000        883.500          1.000         1256.0            0.0          1.458          0.000          5.299        125.603           0.00           7.60          25.89          0.000           0.00          92.12           1.398
     14/11/2008              45        791.505        552.000        883.500          1.000         1403.0            0.0          1.559          0.000          5.334        140.299           0.00           9.20          29.62          0.000           0.00         101.48           1.398
     15/11/2008              46        786.264        552.000        883.500          1.000         1562.5            0.0          1.674          0.000          5.372        156.247           0.00          10.99          33.80          0.000           0.00         111.45           1.398
     16/11/2008              47        779.815        552.000        883.500          1.000         1728.8            0.0          1.798          0.000          5.406        172.877           0.00          12.92          38.30          0.000           0.00         121.66           1.398
     17/11/2008              48        775.101        552.000        883.500          1.000         1877.0            0.0          1.912          0.000          5.450        187.700           0.00          14.69          42.44          0.000           0.00         130.57           1.398
     18/11/2008              49        774.271        552.000        883.500          1.000         1919.1            0.0          2.024          0.000          5.484        191.911           0.00          15.21          43.65          0.000           0.00         133.05           1.398
     19/11/2008              50        778.253        552.000        883.500          1.000         1962.5            0.0          2.136          0.000          5.513        196.251           0.00          15.76          44.94          0.000           0.00         135.55           1.398
     20/11/2008              51        786.363        552.000        883.500          1.000         2093.2            0.0          2.235          0.000          5.554        209.316           0.00          17.47          48.92          0.000           0.00         142.93           1.398
     21/11/2008              52        819.769        552.000        883.500          1.000         2252.1            0.0          2.374          0.000          5.594        225.212           0.00          19.59          53.87          0.000           0.00         151.76           1.398
     22/11/2008              53        815.031        552.000        883.500          1.000         2405.7            0.0          2.509          0.000          5.636        240.565           0.00          21.70          58.78          0.000           0.00         160.09           1.398
     23/11/2008              54        811.924        552.000        883.500          1.000         2541.3            0.0          2.645          0.000          5.679        254.129           0.00          23.61          63.24          0.000           0.00         167.29           1.398
     24/11/2008              55        808.888        552.000        883.500          1.000         2669.6            0.0          2.783          0.000          5.696        266.964           0.00          25.46          67.56          0.000           0.00         173.94           1.398
     25/11/2008              56        803.371        552.000        883.500          1.000         2827.8            0.0          2.835          0.000          5.718        282.784           0.00          28.23          74.03          0.000           0.00         180.52           1.398
     26/11/2008              57        799.389        552.000        883.500          1.000         2942.8            0.0          2.936          0.000          5.751        294.278           0.00          29.95          78.05          0.000           0.00         186.28           1.398
     27/11/2008              58        797.531        552.000        883.500          1.000         3036.3            0.0          3.075          0.000          5.784        303.629           0.00          31.37          81.35          0.000           0.00         190.91           1.398
     28/11/2008              59        796.892        552.000        883.500          1.000         3171.1            0.0          3.228          0.000          5.828        317.114           0.00          33.45          86.21          0.000           0.00         197.46           1.398
     29/11/2008              60        793.952        552.000        883.500          1.000         3274.2            0.0          3.449          0.000          5.875        327.415           0.00          35.07          89.98          0.000           0.00         202.37           1.398
     30/11/2008              61        795.979        552.000        883.500          1.000         3428.6            0.0          3.663          0.000          5.924        342.857           0.00          37.60          95.90          0.000           0.00         209.36           1.398
