ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/11/2007               1        701.890        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     13/11/2007               2        701.003        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     14/11/2007               3        700.212        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.409          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     15/11/2007               4        699.492        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.654          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     16/11/2007               5        698.825        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.954          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     17/11/2007               6        698.203        549.000        961.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           1.224
     18/11/2007               7        697.614        549.000        961.500          1.000           13.2            0.0          0.002          0.000          3.144          1.316           0.00           0.00           0.65          0.000           0.00           0.67           1.224
     19/11/2007               8        697.053        549.000        961.500          1.000           13.4            0.0          0.003          0.000          3.241          1.340           0.00           0.00           0.65          0.000           0.00           0.69           1.224
     20/11/2007               9        696.517        549.000        961.500          1.000           13.8            0.0          0.003          0.000          3.343          1.377           0.00           0.00           0.65          0.000           0.00           0.73           1.224
     21/11/2007              10        696.000        549.000        961.500          1.000           14.2            0.0          0.005          0.000          3.424          1.423           0.00           0.00           0.65          0.000           0.00           0.77           1.224
     22/11/2007              11        695.506        549.000        961.500          1.000           14.7            0.0          0.006          0.000          3.532          1.468           0.00           0.00           0.65          0.000           0.00           0.82           1.224
     23/11/2007              12        709.255        549.000        961.500          1.000           15.0            0.0          0.008          0.000          3.623          1.503           0.00           0.00           0.65          0.000           0.00           0.85           1.224
     24/11/2007              13        707.887        549.000        961.500          1.000           15.3            0.0          0.009          0.000          3.707          1.527           0.00           0.00           0.65          0.000           0.00           0.87           1.224
     25/11/2007              14        703.964        549.000        961.500          1.000           16.5            0.0          0.011          0.000          3.805          1.650           0.00           0.00           0.66          0.000           0.00           0.99           1.224
     26/11/2007              15        728.480        549.000        961.500          1.000           17.6            0.0          0.014          0.000          3.884          1.763           0.00           0.00           0.66          0.000           0.00           1.10           1.224
     27/11/2007              16        725.315        549.000        961.500          1.000           19.0            0.0          0.017          0.000          3.965          1.897           0.00           0.00           0.67          0.000           0.00           1.23           1.224
     28/11/2007              17        723.082        549.000        961.500          1.000           20.5            0.0          0.020          0.000          4.000          2.045           0.00           0.00           0.68          0.000           0.00           1.37           1.224
     29/11/2007              18        721.703        549.000        961.500          1.000           22.5            0.0          0.024          0.000          4.074          2.248           0.00           0.00           0.69          0.000           0.00           1.56           1.224
     30/11/2007              19        720.627        549.000        961.500          1.000           23.8            0.0          0.028          0.000          4.115          2.378           0.00           0.00           0.70          0.000           0.00           1.68           1.224
     01/12/2007              20        719.691        549.000        961.500          1.000           26.4            0.0          0.033          0.000          4.165          2.641           0.00           0.00           0.72          0.000           0.00           1.92           1.224
     02/12/2007              21        718.846        549.000        961.500          1.000           29.4            0.0          0.039          0.000          4.215          2.937           0.00           0.00           0.75          0.000           0.00           2.19           1.224
     03/12/2007              22        718.049        549.000        961.500          1.000           33.4            0.0          0.046          0.000          4.262          3.337           0.00           0.00           0.79          0.000           0.00           2.55           1.224
     04/12/2007              23        717.243        549.000        961.500          1.000           39.5            0.0          0.054          0.000          4.320          3.954           0.00           0.00           0.85          0.000           0.00           3.10           1.224
     05/12/2007              24        719.871        549.000        961.500          1.000           45.2            0.0          0.066          0.000          4.380          4.516           0.00           0.00           0.92          0.000           0.00           3.60           1.224
     06/12/2007              25        727.694        549.000        961.500          1.000           50.8            0.0          0.080          0.000          4.443          5.079           0.00           0.00           0.99          0.000           0.00           4.09           1.224
     07/12/2007              26        722.633        549.000        961.500          1.000           61.6            0.0          0.097          0.000          4.511          6.158           0.00           0.00           1.14          0.000           0.00           5.02           1.224
     08/12/2007              27        721.041        549.000        961.500          1.000           72.0            0.0          0.119          0.000          4.587          7.201           0.00           0.00           1.29          0.000           0.00           5.91           1.224
     09/12/2007              28        719.621        549.000        961.500          1.000           88.5            0.0          0.147          0.000          4.658          8.854           0.00           0.00           1.57          0.000           0.00           7.28           1.224
     10/12/2007              29        734.864        549.000        961.500          1.000           95.7            0.0          0.174          0.000          4.718          9.569           0.00           0.00           1.70          0.000           0.00           7.87           1.224
     11/12/2007              30        730.865        549.000        961.500          1.000          115.4            0.0          0.205          0.000          4.786         11.545           0.00           0.00           2.09          0.000           0.00           9.45           1.224
     12/12/2007              31        728.482        549.000        961.500          1.000          135.6            0.0          0.244          0.000          4.850         13.562           0.00           0.00           2.52          0.000           0.00          11.05           1.224
     13/12/2007              32        726.123        549.000        961.500          1.000          160.4            0.0          0.287          0.000          4.904         16.043           0.00           0.00           3.08          0.000           0.00          12.96           1.224
     14/12/2007              33        724.365        549.000        961.500          1.000          191.7            0.0          0.326          0.000          4.960         19.170           0.00           0.00           3.83          0.000           0.00          15.34           1.224
     15/12/2007              34        722.481        549.000        961.500          1.000          233.7            0.0          0.372          0.000          5.000         23.372           0.00           0.32           4.57          0.000           0.00          18.48           1.224
     16/12/2007              35        721.050        549.000        961.500          1.000          269.5            0.0          0.429          0.000          5.056         26.954           0.00           0.60           5.24          0.000           0.00          21.11           1.224
     17/12/2007              36        719.370        549.000        961.500          1.000          321.8            0.0          0.499          0.000          5.105         32.175           0.00           1.04           6.26          0.000           0.00          24.87           1.224
     18/12/2007              37        718.165        549.000        961.500          1.000          369.4            0.0          0.589          0.000          5.138         36.940           0.00           1.46           7.25          0.000           0.00          28.23           1.224
     19/12/2007              38        717.286        549.000        961.500          1.000          392.4            0.0          0.656          0.000          5.166         39.240           0.00           1.68           7.75          0.000           0.00          29.81           1.224
     20/12/2007              39        724.058        549.000        961.500          1.000          426.7            0.0          0.717          0.000          5.197         42.669           0.00           2.01           8.53          0.000           0.00          32.12           1.224
     21/12/2007              40        720.270        549.000        961.500          1.000          486.3            0.0          0.788          0.000          5.233         48.627           0.00           2.61           9.93          0.000           0.00          36.08           1.224
     22/12/2007              41        716.975        549.000        961.500          1.000          554.3            0.0          0.877          0.000          5.273         55.429           0.00           3.32          11.58          0.000           0.00          40.53           1.224
     23/12/2007              42        714.908        549.000        961.500          1.000          657.9            0.0          0.983          0.000          5.319         65.792           0.00           4.44          14.19          0.000           0.00          47.17           1.224
     24/12/2007              43        712.591        549.000        961.500          1.000          757.5            0.0          1.113          0.000          5.356         75.750           0.00           5.55          16.79          0.000           0.00          53.41           1.224
     25/12/2007              44        723.937        549.000        961.500          1.000          873.1            0.0          1.223          0.000          5.393         87.313           0.00           6.90          19.94          0.000           0.00          60.47           1.224
     26/12/2007              45        723.004        549.000        961.500          1.000          908.1            0.0          1.317          0.000          5.417         90.812           0.00           7.32          20.92          0.000           0.00          62.57           1.224
     27/12/2007              46        720.795        549.000        961.500          1.000          981.4            0.0          1.395          0.000          5.445         98.145           0.00           8.23          23.05          0.000           0.00          66.87           1.224
     28/12/2007              47        718.349        549.000        961.500          1.000         1096.1            0.0          1.490          0.000          5.479        109.610           0.00           9.69          26.43          0.000           0.00          73.49           1.224
     29/12/2007              48        714.550        549.000        961.500          1.000         1242.4            0.0          1.604          0.000          5.513        124.241           0.00          11.58          30.85          0.000           0.00          81.82           1.224
     30/12/2007              49        710.431        549.000        961.500          1.000         1387.4            0.0          1.727          0.000          5.548        138.738           0.00          13.50          35.33          0.000           0.00          89.91           1.224
     31/12/2007              50        709.278        549.000        961.500          1.000         1480.1            0.0          1.854          0.000          5.582        148.005           0.00          14.76          38.27          0.000           0.00          94.98           1.224
     01/01/2008              51        709.818        549.000        961.500          1.000         1598.5            0.0          1.977          0.000          5.613        159.846           0.00          16.40          42.11          0.000           0.00         101.33           1.224
