ApsimVersion = 7.7
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/11/2007               1        701.890        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     13/11/2007               2        701.003        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     14/11/2007               3        700.212        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.194          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     15/11/2007               4        699.492        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.439          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     16/11/2007               5        698.825        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.739          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     17/11/2007               6        698.203        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.932          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     18/11/2007               7        697.616        549.000        961.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           1.224
     19/11/2007               8        697.057        549.000        961.500          1.000           13.2            0.0          0.005          0.000          3.170          1.318           0.00           0.00           0.65          0.000           0.00           0.67           1.224
     20/11/2007               9        696.516        549.000        961.500          1.000           13.9            0.0          0.006          0.000          3.272          1.389           0.00           0.00           0.65          0.000           0.00           0.74           1.224
     21/11/2007              10        695.993        549.000        961.500          1.000           14.6            0.0          0.007          0.000          3.353          1.463           0.00           0.00           0.65          0.000           0.00           0.81           1.224
     22/11/2007              11        695.495        549.000        961.500          1.000           15.4            0.0          0.009          0.000          3.461          1.535           0.00           0.00           0.65          0.000           0.00           0.88           1.224
     23/11/2007              12        709.253        549.000        961.500          1.000           15.9            0.0          0.011          0.000          3.552          1.593           0.00           0.00           0.65          0.000           0.00           0.94           1.224
     24/11/2007              13        707.889        549.000        961.500          1.000           16.3            0.0          0.013          0.000          3.636          1.629           0.00           0.00           0.66          0.000           0.00           0.97           1.224
     25/11/2007              14        703.946        549.000        961.500          1.000           18.0            0.0          0.015          0.000          3.734          1.802           0.00           0.00           0.66          0.000           0.00           1.14           1.224
     26/11/2007              15        728.502        549.000        961.500          1.000           19.5            0.0          0.017          0.000          3.813          1.952           0.00           0.00           0.67          0.000           0.00           1.29           1.224
     27/11/2007              16        725.334        549.000        961.500          1.000           21.1            0.0          0.019          0.000          3.894          2.113           0.00           0.00           0.67          0.000           0.00           1.44           1.224
     28/11/2007              17        723.091        549.000        961.500          1.000           22.9            0.0          0.023          0.000          3.978          2.285           0.00           0.00           0.68          0.000           0.00           1.60           1.224
     29/11/2007              18        721.706        549.000        961.500          1.000           25.1            0.0          0.026          0.000          4.000          2.515           0.00           0.00           0.70          0.000           0.00           1.82           1.224
     30/11/2007              19        720.628        549.000        961.500          1.000           26.6            0.0          0.030          0.000          4.076          2.659           0.00           0.00           0.71          0.000           0.00           1.95           1.224
     01/12/2007              20        719.691        549.000        961.500          1.000           29.4            0.0          0.036          0.000          4.127          2.940           0.00           0.00           0.73          0.000           0.00           2.21           1.224
     02/12/2007              21        718.842        549.000        961.500          1.000           32.6            0.0          0.042          0.000          4.176          3.260           0.00           0.00           0.75          0.000           0.00           2.51           1.224
     03/12/2007              22        718.040        549.000        961.500          1.000           36.9            0.0          0.049          0.000          4.224          3.686           0.00           0.00           0.79          0.000           0.00           2.89           1.224
     04/12/2007              23        717.228        549.000        961.500          1.000           43.3            0.0          0.059          0.000          4.281          4.333           0.00           0.00           0.86          0.000           0.00           3.48           1.224
     05/12/2007              24        719.863        549.000        961.500          1.000           49.4            0.0          0.071          0.000          4.341          4.938           0.00           0.00           0.92          0.000           0.00           4.02           1.224
     06/12/2007              25        727.700        549.000        961.500          1.000           55.5            0.0          0.087          0.000          4.404          5.547           0.00           0.00           0.99          0.000           0.00           4.55           1.224
     07/12/2007              26        722.590        549.000        961.500          1.000           67.3            0.0          0.109          0.000          4.473          6.729           0.00           0.00           1.15          0.000           0.00           5.58           1.224
     08/12/2007              27        720.973        549.000        961.500          1.000           79.0            0.0          0.139          0.000          4.548          7.900           0.00           0.00           1.32          0.000           0.00           6.58           1.224
     09/12/2007              28        719.500        549.000        961.500          1.000           98.2            0.0          0.174          0.000          4.619          9.819           0.00           0.00           1.62          0.000           0.00           8.20           1.224
     10/12/2007              29        734.845        549.000        961.500          1.000          106.6            0.0          0.205          0.000          4.679         10.658           0.00           0.00           1.77          0.000           0.00           8.89           1.224
     11/12/2007              30        730.896        549.000        961.500          1.000          129.7            0.0          0.254          0.000          4.747         12.972           0.00           0.00           2.21          0.000           0.00          10.76           1.224
     12/12/2007              31        728.474        549.000        961.500          1.000          154.5            0.0          0.310          0.000          4.811         15.454           0.00           0.00           2.71          0.000           0.00          12.74           1.224
     13/12/2007              32        725.963        549.000        961.500          1.000          185.6            0.0          0.366          0.000          4.865         18.562           0.00           0.00           3.39          0.000           0.00          15.17           1.224
     14/12/2007              33        724.075        549.000        961.500          1.000          224.9            0.0          0.434          0.000          4.921         22.495           0.00           0.00           4.31          0.000           0.00          18.19           1.224
     15/12/2007              34        721.930        549.000        961.500          1.000          279.6            0.0          0.524          0.000          4.986         27.963           0.00           0.00           5.65          0.000           0.00          22.31           1.224
     16/12/2007              35        720.300        549.000        961.500          1.000          328.6            0.0          0.638          0.000          5.000         32.859           0.00           0.00           6.91          0.000           0.00          25.95           1.224
     17/12/2007              36        718.472        549.000        961.500          1.000          402.9            0.0          0.795          0.000          5.081         40.292           0.00           0.61           8.33          0.000           0.00          31.36           1.224
     18/12/2007              37        717.006        549.000        961.500          1.000          474.5            0.0          0.917          0.000          5.114         47.450           0.00           1.22           9.77          0.000           0.00          36.46           1.224
     19/12/2007              38        716.012        549.000        961.500          1.000          508.1            0.0          1.023          0.000          5.142         50.814           0.00           1.53          10.49          0.000           0.00          38.79           1.224
     20/12/2007              39        722.955        549.000        961.500          1.000          558.0            0.0          1.161          0.000          5.174         55.799           0.00           2.01          11.59          0.000           0.00          42.20           1.224
     21/12/2007              40        719.258        549.000        961.500          1.000          646.7            0.0          1.334          0.000          5.210         64.668           0.00           2.88          13.63          0.000           0.00          48.16           1.224
     22/12/2007              41        715.459        549.000        961.500          1.000          750.6            0.0          1.541          0.000          5.250         75.059           0.00           3.94          16.09          0.000           0.00          55.03           1.224
     23/12/2007              42        712.543        549.000        961.500          1.000          911.5            0.0          1.792          0.000          5.296         91.154           0.00           5.63          20.06          0.000           0.00          65.46           1.224
     24/12/2007              43        709.221        549.000        961.500          1.000         1068.1            0.0          1.998          0.000          5.332        106.807           0.00           7.35          24.07          0.000           0.00          75.39           1.224
     25/12/2007              44        720.744        549.000        961.500          1.000         1244.9            0.0          2.206          0.000          5.369        124.486           0.00           9.38          28.80          0.000           0.00          86.31           1.224
     26/12/2007              45        719.960        549.000        961.500          1.000         1297.9            0.0          2.341          0.000          5.393        129.788           0.00          10.01          30.26          0.000           0.00          89.52           1.224
     27/12/2007              46        717.813        549.000        961.500          1.000         1406.8            0.0          2.499          0.000          5.422        140.676           0.00          11.34          33.36          0.000           0.00          95.98           1.224
     28/12/2007              47        715.223        549.000        961.500          1.000         1575.8            0.0          2.675          0.000          5.455        157.575           0.00          13.44          38.27          0.000           0.00         105.87           1.224
     29/12/2007              48        711.311        549.000        961.500          1.000         1789.2            0.0          2.848          0.000          5.490        178.922           0.00          16.16          44.61          0.000           0.00         118.16           1.224
     30/12/2007              49        706.904        549.000        961.500          1.000         1996.7            0.0          3.013          0.000          5.525        199.669           0.00          18.86          50.93          0.000           0.00         129.88           1.224
     31/12/2007              50        705.794        549.000        961.500          1.000         2126.4            0.0          3.155          0.000          5.558        212.643           0.00          20.60          54.98          0.000           0.00         137.06           1.224
     01/01/2008              51        706.487        549.000        961.500          1.000         2288.1            0.0          3.275          0.000          5.589        228.812           0.00          22.82          60.15          0.000           0.00         145.84           1.224
