ApsimVersion = 7.10
Title = Hermitage2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/11/2007               1        701.890        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     13/11/2007               2        701.003        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     14/11/2007               3        700.212        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.194          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     15/11/2007               4        699.492        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.439          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     16/11/2007               5        698.825        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.739          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     17/11/2007               6        698.203        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.932          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.224
     18/11/2007               7        697.616        549.000        961.500          1.000           13.0            0.0          0.001          0.000          3.000          1.300           0.00           0.00           0.65          0.000           0.00           0.65           1.224
     19/11/2007               8        697.057        549.000        961.500          1.000           13.2            0.0          0.004          0.000          3.170          1.318           0.00           0.00           0.65          0.000           0.00           0.67           1.224
     20/11/2007               9        696.517        549.000        961.500          1.000           13.8            0.0          0.007          0.000          3.272          1.380           0.00           0.00           0.65          0.000           0.00           0.73           1.224
     21/11/2007              10        695.990        549.000        961.500          1.000           14.8            0.0          0.011          0.000          3.353          1.477           0.00           0.00           0.65          0.000           0.00           0.83           1.224
     22/11/2007              11        695.485        549.000        961.500          1.000           15.9            0.0          0.015          0.000          3.461          1.588           0.00           0.00           0.65          0.000           0.00           0.93           1.224
     23/11/2007              12        709.257        549.000        961.500          1.000           16.8            0.0          0.020          0.000          3.552          1.676           0.00           0.00           0.66          0.000           0.00           1.02           1.224
     24/11/2007              13        707.899        549.000        961.500          1.000           17.4            0.0          0.026          0.000          3.636          1.740           0.00           0.00           0.66          0.000           0.00           1.08           1.224
     25/11/2007              14        703.916        549.000        961.500          1.000           20.8            0.0          0.031          0.000          3.734          2.077           0.00           0.00           0.67          0.000           0.00           1.41           1.224
     26/11/2007              15        728.633        549.000        961.500          1.000           23.9            0.0          0.039          0.000          3.813          2.388           0.00           0.00           0.68          0.000           0.00           1.71           1.224
     27/11/2007              16        725.458        549.000        961.500          1.000           27.6            0.0          0.047          0.000          3.894          2.758           0.00           0.00           0.70          0.000           0.00           2.06           1.224
     28/11/2007              17        723.144        549.000        961.500          1.000           31.7            0.0          0.056          0.000          3.978          3.171           0.00           0.00           0.72          0.000           0.00           2.45           1.224
     29/11/2007              18        721.700        549.000        961.500          1.000           37.3            0.0          0.066          0.000          4.000          3.732           0.00           0.00           0.75          0.000           0.00           2.98           1.224
     30/11/2007              19        720.599        549.000        961.500          1.000           40.9            0.0          0.078          0.000          4.076          4.093           0.00           0.00           0.78          0.000           0.00           3.32           1.224
     01/12/2007              20        719.615        549.000        961.500          1.000           48.1            0.0          0.090          0.000          4.127          4.813           0.00           0.00           0.83          0.000           0.00           3.98           1.224
     02/12/2007              21        718.702        549.000        961.500          1.000           56.1            0.0          0.106          0.000          4.176          5.614           0.00           0.00           0.90          0.000           0.00           4.72           1.224
     03/12/2007              22        717.792        549.000        961.500          1.000           66.8            0.0          0.124          0.000          4.224          6.684           0.00           0.00           0.99          0.000           0.00           5.69           1.224
     04/12/2007              23        716.772        549.000        961.500          1.000           83.1            0.0          0.144          0.000          4.281          8.312           0.00           0.00           1.15          0.000           0.00           7.16           1.224
     05/12/2007              24        719.536        549.000        961.500          1.000           97.7            0.0          0.171          0.000          4.341          9.770           0.00           0.00           1.31          0.000           0.00           8.46           1.224
     06/12/2007              25        727.610        549.000        961.500          1.000          112.0            0.0          0.202          0.000          4.404         11.200           0.00           0.00           1.48          0.000           0.00           9.72           1.224
     07/12/2007              26        721.693        549.000        961.500          1.000          138.8            0.0          0.240          0.000          4.473         13.877           0.00           0.00           1.83          0.000           0.00          12.05           1.224
     08/12/2007              27        719.810        549.000        961.500          1.000          164.0            0.0          0.287          0.000          4.548         16.396           0.00           0.00           2.20          0.000           0.00          14.20           1.224
     09/12/2007              28        717.939        549.000        961.500          1.000          202.7            0.0          0.346          0.000          4.619         20.267           0.00           0.00           2.81          0.000           0.00          17.46           1.224
     10/12/2007              29        733.895        549.000        961.500          1.000          218.8            0.0          0.406          0.000          4.679         21.884           0.00           0.00           3.09          0.000           0.00          18.79           1.224
     11/12/2007              30        730.210        549.000        961.500          1.000          263.0            0.0          0.465          0.000          4.747         26.302           0.00           0.00           3.93          0.000           0.00          22.37           1.224
     12/12/2007              31        727.509        549.000        961.500          1.000          306.7            0.0          0.539          0.000          4.811         30.669           0.00           0.00           4.82          0.000           0.00          25.85           1.224
     13/12/2007              32        724.604        549.000        961.500          1.000          358.4            0.0          0.615          0.000          4.865         35.844           0.00           0.00           5.95          0.000           0.00          29.89           1.224
     14/12/2007              33        722.220        549.000        961.500          1.000          421.5            0.0          0.684          0.000          4.921         42.152           0.00           0.00           7.42          0.000           0.00          34.73           1.224
     15/12/2007              34        719.452        549.000        961.500          1.000          503.9            0.0          0.762          0.000          4.986         50.388           0.00           0.00           9.44          0.000           0.00          40.95           1.224
     16/12/2007              35        717.493        549.000        961.500          1.000          572.1            0.0          0.857          0.000          5.000         57.206           0.00           0.00          11.20          0.000           0.00          46.01           1.224
     17/12/2007              36        715.774        549.000        961.500          1.000          668.2            0.0          0.967          0.000          5.081         66.816           0.00           0.78          13.03          0.000           0.00          53.00           1.224
     18/12/2007              37        714.103        549.000        961.500          1.000          752.8            0.0          1.107          0.000          5.114         75.280           0.00           1.51          14.73          0.000           0.00          59.03           1.224
     19/12/2007              38        713.003        549.000        961.500          1.000          792.0            0.0          1.206          0.000          5.142         79.196           0.00           1.87          15.57          0.000           0.00          61.75           1.224
     20/12/2007              39        720.001        549.000        961.500          1.000          848.9            0.0          1.295          0.000          5.174         84.886           0.00           2.42          16.83          0.000           0.00          65.64           1.224
     21/12/2007              40        716.301        549.000        961.500          1.000          945.5            0.0          1.396          0.000          5.210         94.554           0.00           3.37          19.05          0.000           0.00          72.14           1.224
     22/12/2007              41        712.498        549.000        961.500          1.000         1053.2            0.0          1.519          0.000          5.250        105.324           0.00           4.46          21.60          0.000           0.00          79.26           1.224
     23/12/2007              42        709.224        549.000        961.500          1.000         1212.8            0.0          1.660          0.000          5.296        121.278           0.00           6.14          25.53          0.000           0.00          89.60           1.224
     24/12/2007              43        705.969        549.000        961.500          1.000         1361.5            0.0          1.828          0.000          5.332        136.151           0.00           7.78          29.34          0.000           0.00          99.03           1.224
     25/12/2007              44        717.499        549.000        961.500          1.000         1528.5            0.0          1.964          0.000          5.369        152.851           0.00           9.69          33.81          0.000           0.00         109.35           1.224
     26/12/2007              45        716.689        549.000        961.500          1.000         1577.7            0.0          2.098          0.000          5.393        157.773           0.00          10.27          35.17          0.000           0.00         112.33           1.224
     27/12/2007              46        714.540        549.000        961.500          1.000         1679.4            0.0          2.191          0.000          5.422        167.944           0.00          11.52          38.07          0.000           0.00         118.36           1.224
     28/12/2007              47        711.950        549.000        961.500          1.000         1836.0            0.0          2.302          0.000          5.455        183.602           0.00          13.46          42.61          0.000           0.00         127.52           1.224
     29/12/2007              48        708.085        549.000        961.500          1.000         2032.2            0.0          2.431          0.000          5.490        203.221           0.00          15.96          48.44          0.000           0.00         138.82           1.224
     30/12/2007              49        704.058        549.000        961.500          1.000         2222.7            0.0          2.565          0.000          5.525        222.265           0.00          18.45          54.24          0.000           0.00         149.58           1.224
     31/12/2007              50        702.945        549.000        961.500          1.000         2342.0            0.0          2.701          0.000          5.558        234.196           0.00          20.04          57.97          0.000           0.00         156.19           1.224
     01/01/2008              51        703.605        549.000        961.500          1.000         2491.4            0.0          2.829          0.000          5.589        249.144           0.00          22.09          62.75          0.000           0.00         164.30           1.224
