ApsimVersion = 7.10
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     11/12/2008               0        925.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     12/12/2008               1        924.596        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     13/12/2008               2        923.938        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     14/12/2008               3        923.322        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.376          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     15/12/2008               4        922.742        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.724          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     16/12/2008               5        922.190        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.977          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     17/12/2008               6        921.665        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.713
     18/12/2008               7        921.156        675.000        961.500          1.000           14.8            0.0          0.004          0.000          3.175          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.713
     19/12/2008               8        920.659        675.000        961.500          1.000           15.4            0.0          0.008          0.000          3.300          1.537           0.00           0.00           0.73          0.000           0.00           0.81           0.713
     20/12/2008               9        920.157        675.000        961.500          1.000           16.5            0.0          0.013          0.000          3.418          1.654           0.00           0.00           0.73          0.000           0.00           0.92           0.713
     21/12/2008              10        919.688        675.000        961.500          1.000           18.4            0.0          0.019          0.000          3.517          1.842           0.00           0.00           0.74          0.000           0.00           1.11           0.713
     22/12/2008              11        919.218        675.000        961.500          1.000           21.1            0.0          0.025          0.000          3.602          2.106           0.00           0.00           0.74          0.000           0.00           1.36           0.713
     23/12/2008              12        918.735        675.000        961.500          1.000           24.7            0.0          0.031          0.000          3.691          2.466           0.00           0.00           0.75          0.000           0.00           1.71           0.713
     24/12/2008              13        918.204        675.000        961.500          1.000           29.6            0.0          0.039          0.000          3.793          2.955           0.00           0.00           0.77          0.000           0.00           2.19           0.713
     25/12/2008              14        917.710        675.000        961.500          1.000           33.9            0.0          0.048          0.000          3.923          3.392           0.00           0.00           0.79          0.000           0.00           2.60           0.713
     26/12/2008              15        917.253        675.000        961.500          1.000           38.3            0.0          0.064          0.000          4.000          3.827           0.00           0.00           0.81          0.000           0.00           3.02           0.713
