ApsimVersion = 7.9
Title = Hermitage_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     11/12/2008               0        925.306        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     12/12/2008               1        924.596        675.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     13/12/2008               2        923.938        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     14/12/2008               3        923.322        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.376          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     15/12/2008               4        922.742        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.724          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     16/12/2008               5        922.190        675.000        961.500          1.000            0.0            0.0          0.000          0.000          2.977          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     17/12/2008               6        921.665        675.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.713
     18/12/2008               7        921.156        675.000        961.500          1.000           14.8            0.0          0.005          0.000          3.175          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.713
     19/12/2008               8        920.657        675.000        961.500          1.000           15.5            0.0          0.006          0.000          3.300          1.545           0.00           0.00           0.73          0.000           0.00           0.81           0.713
     20/12/2008               9        920.164        675.000        961.500          1.000           16.3            0.0          0.008          0.000          3.418          1.634           0.00           0.00           0.73          0.000           0.00           0.90           0.713
     21/12/2008              10        919.701        675.000        961.500          1.000           17.5            0.0          0.010          0.000          3.517          1.750           0.00           0.00           0.73          0.000           0.00           1.02           0.713
     22/12/2008              11        919.248        675.000        961.500          1.000           18.9            0.0          0.012          0.000          3.602          1.888           0.00           0.00           0.74          0.000           0.00           1.15           0.713
     23/12/2008              12        918.797        675.000        961.500          1.000           20.5            0.0          0.013          0.000          3.691          2.054           0.00           0.00           0.74          0.000           0.00           1.31           0.713
     24/12/2008              13        918.334        675.000        961.500          1.000           22.6            0.0          0.015          0.000          3.793          2.264           0.00           0.00           0.75          0.000           0.00           1.51           0.713
     25/12/2008              14        917.896        675.000        961.500          1.000           24.4            0.0          0.019          0.000          3.923          2.440           0.00           0.00           0.76          0.000           0.00           1.68           0.713
     26/12/2008              15        917.478        675.000        961.500          1.000           26.2            0.0          0.025          0.000          4.000          2.616           0.00           0.00           0.77          0.000           0.00           1.85           0.713
