ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     05/12/2004               5        330.711        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.368
     06/12/2004               6        332.232        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.161          1.008           0.00           0.00           0.50          0.000           0.00           0.51           0.368
     07/12/2004               7        330.180        261.000        487.500          1.000           10.7            0.0          0.007          0.000          3.296          1.068           0.00           0.00           0.50          0.000           0.00           0.57           0.368
     08/12/2004               8        353.624        261.000        487.500          1.000           11.3            0.0          0.011          0.000          3.412          1.133           0.00           0.00           0.50          0.000           0.00           0.63           0.368
     09/12/2004               9        360.716        261.000        487.500          1.000           12.9            0.0          0.016          0.000          3.547          1.292           0.00           0.00           0.50          0.000           0.00           0.79           0.368
     10/12/2004              10        357.975        261.000        487.500          1.000           14.2            0.0          0.023          0.000          3.683          1.424           0.00           0.00           0.51          0.000           0.00           0.92           0.368
     11/12/2004              11        356.859        261.000        487.500          1.000           15.8            0.0          0.031          0.000          3.783          1.577           0.00           0.00           0.51          0.000           0.00           1.06           0.368
     12/12/2004              12        357.228        261.000        487.500          1.000           20.3            0.0          0.038          0.000          3.911          2.032           0.00           0.00           0.54          0.000           0.00           1.50           0.368
     13/12/2004              13        355.821        261.000        487.500          1.000           25.3            0.0          0.049          0.000          4.000          2.534           0.00           0.00           0.56          0.000           0.00           1.97           0.368
     14/12/2004              14        354.535        261.000        487.500          1.000           33.7            0.0          0.063          0.000          4.093          3.367           0.00           0.00           0.62          0.000           0.00           2.75           0.368
     15/12/2004              15        353.309        261.000        487.500          1.000           44.1            0.0          0.079          0.000          4.161          4.412           0.00           0.00           0.70          0.000           0.00           3.71           0.368
     16/12/2004              16        352.174        261.000        487.500          1.000           57.6            0.0          0.097          0.000          4.232          5.760           0.00           0.00           0.82          0.000           0.00           4.94           0.368
     17/12/2004              17        351.132        261.000        487.500          1.000           73.2            0.0          0.119          0.000          4.310          7.318           0.00           0.00           0.98          0.000           0.00           6.34           0.368
     18/12/2004              18        350.023        261.000        487.500          1.000           92.4            0.0          0.147          0.000          4.388          9.244           0.00           0.00           1.20          0.000           0.00           8.05           0.368
     19/12/2004              19        349.088        261.000        487.500          1.000          108.6            0.0          0.180          0.000          4.469         10.863           0.00           0.00           1.41          0.000           0.00           9.45           0.368
     20/12/2004              20        347.768        261.000        487.500          1.000          137.7            0.0          0.219          0.000          4.544         13.770           0.00           0.00           1.83          0.000           0.00          11.93           0.368
     21/12/2004              21        345.985        261.000        487.500          1.000          173.5            0.0          0.261          0.000          4.611         17.351           0.00           0.00           2.42          0.000           0.00          14.93           0.368
     22/12/2004              22        344.121        261.000        487.500          1.000          214.2            0.0          0.302          0.000          4.677         21.425           0.00           0.00           3.16          0.000           0.00          18.27           0.368
     23/12/2004              23        342.593        261.000        487.500          1.000          246.8            0.0          0.346          0.000          4.743         24.678           0.00           0.00           3.79          0.000           0.00          20.89           0.368
     24/12/2004              24        357.427        261.000        487.500          1.000          298.7            0.0          0.395          0.000          4.815         29.867           0.00           0.00           4.87          0.000           0.00          24.99           0.368
     25/12/2004              25        353.856        261.000        487.500          1.000          334.5            0.0          0.453          0.000          4.890         33.450           0.00           0.00           5.68          0.000           0.00          27.77           0.368
     26/12/2004              26        352.004        261.000        487.500          1.000          369.1            0.0          0.519          0.000          4.972         36.905           0.00           0.00           6.51          0.000           0.00          30.40           0.368
     27/12/2004              27        349.459        261.000        487.500          1.000          433.1            0.0          0.597          0.000          5.000         43.307           0.00           0.00           8.15          0.000           0.00          35.15           0.368
     28/12/2004              28        346.410        261.000        487.500          1.000          513.9            0.0          0.676          0.000          5.074         51.393           0.00           0.67           9.71          0.000           0.00          41.01           0.368
     29/12/2004              29        345.037        261.000        487.500          1.000          607.9            0.0          0.755          0.000          5.105         60.790           0.00           1.49          11.64          0.000           0.00          47.66           0.368
     30/12/2004              30        342.260        261.000        487.500          1.000          699.4            0.0          0.812          0.000          5.130         69.937           0.00           2.34          13.62          0.000           0.00          53.98           0.368
     31/12/2004              31        339.009        261.000        487.500          0.943          796.8            0.0          0.853          0.000          5.162         79.684           0.00           3.73          16.87          0.000           0.00          59.08           0.368
     01/01/2005              32        336.259        261.000        487.500          1.000          896.4            0.0          0.915          0.000          5.208         89.640           0.00           4.72          19.16          0.000           0.00          65.76           0.368
     02/01/2005              33        333.257        261.000        487.500          0.759          983.9            0.0          0.977          0.000          5.251         98.386           0.00           5.61          21.25          0.000           0.00          71.52           0.368
     03/01/2005              34        330.365        261.000        487.500          0.692         1063.2            0.0          1.030          0.000          5.296        106.318           0.00           6.46          23.23          0.000           0.00          76.62           0.368
     04/01/2005              35        327.574        261.000        487.500          0.678         1130.6            0.0          1.083          0.000          5.337        113.056           0.00           7.22          24.99          0.000           0.00          80.85           0.368
     05/01/2005              36        324.874        261.000        487.500          0.663         1205.1            0.0          1.132          0.000          5.381        120.511           0.00           8.08          27.01          0.000           0.00          85.41           0.368
     06/01/2005              37        323.470        261.000        487.500          1.000         1259.1            0.0          1.224          0.000          5.431        125.911           0.00           8.73          28.53          0.000           0.00          88.64           0.368
     07/01/2005              38        323.104        261.000        487.500          1.000         1319.9            0.0          1.330          0.000          5.481        131.991           0.00           9.49          30.31          0.000           0.00          92.19           0.368
     08/01/2005              39        320.264        261.000        487.500          0.629         1405.0            0.0          1.383          0.000          5.526        140.495           0.00          10.60          32.88          0.000           0.00          97.01           0.368
     09/01/2005              40        317.735        261.000        487.500          0.467         1474.8            0.0          1.416          0.000          5.565        147.483           0.00          11.54          35.08          0.000           0.00         100.87           0.368
     10/01/2005              41        315.311        261.000        487.500          0.592         1558.6            0.0          1.452          0.000          5.610        155.859           0.00          12.70          37.79          0.000           0.00         105.37           0.368
     11/01/2005              42        312.987        261.000        487.500          0.552         1644.1            0.0          1.490          0.000          5.654        164.411           0.00          13.92          40.63          0.000           0.00         109.86           0.368
     12/01/2005              43        310.759        261.000        487.500          0.503         1721.6            0.0          1.521          0.000          5.697        172.156           0.00          15.08          43.34          0.000           0.00         113.73           0.368
     13/01/2005              44        308.621        261.000        487.500          0.425         1787.3            0.0          1.544          0.000          5.739        178.727           0.00          16.18          45.92          0.000           0.00         116.62           0.368
     14/01/2005              45        306.571        261.000        487.500          0.355         1843.0            0.0          1.565          0.000          5.782        184.303           0.00          17.06          47.96          0.000           0.00         119.28           0.368
     15/01/2005              46        304.605        261.000        487.500          0.324         1893.6            0.0          1.582          0.000          5.823        189.356           0.00          17.93          49.98          0.000           0.00         121.45           0.368
     16/01/2005              47        302.718        261.000        487.500          0.282         1937.3            0.0          1.601          0.000          5.864        193.732           0.00          18.63          51.62          0.000           0.00         123.48           0.368
     17/01/2005              48        300.908        261.000        487.500          0.223         1970.5            0.0          1.611          0.000          5.898        197.053           0.00          19.24          53.05          0.000           0.00         124.76           0.368
     18/01/2005              49        299.170        261.000        487.500          0.322         2018.0            0.0          1.625          0.000          5.939        201.796           0.00          20.14          55.16          0.000           0.00         126.49           0.368
     19/01/2005              50        297.501        261.000        487.500          0.216         2051.8            0.0          1.632          0.000          5.970        205.183           0.00          20.89          56.89          0.000           0.00         127.41           0.368
     20/01/2005              51        295.899        261.000        487.500          0.366         2097.9            0.0          1.641          0.000          6.000        209.792           0.00          21.94          59.34          0.000           0.00         128.52           0.368
     21/01/2005              52        294.358        261.000        487.500          0.374         2146.2            0.0          1.648          0.000          6.078        214.617           0.00          23.38          62.71          0.000           0.00         128.52           0.368
     22/01/2005              53        292.878        261.000        487.500          0.215         2175.9            0.0          1.648          0.000          6.128        217.593           0.00          24.28          64.80          0.000           0.00         128.52           0.368
     23/01/2005              54        291.454        261.000        487.500          0.237         2207.7            0.0          1.648          0.000          6.179        220.767           0.00          25.23          67.02          0.000           0.00         128.52           0.368
     24/01/2005              55        290.084        261.000        487.500          0.285         2247.9            0.0          1.648          0.000          6.234        224.789           0.00          26.43          69.83          0.000           0.00         128.52           0.368
     25/01/2005              56        296.563        261.000        487.500          0.652         2317.3            0.0          1.648          0.000          6.303        231.733           0.00          28.52          74.69          0.000           0.00         128.52           0.368
     26/01/2005              57        292.142        261.000        487.500          0.404         2367.1            0.0          1.648          0.000          6.361        236.712           0.00          30.01          78.18          0.000           0.00         128.52           0.368
     27/01/2005              58        290.899        261.000        487.500          1.000         2445.8            0.0          1.648          0.000          6.416        244.580           0.00          32.37          83.69          0.000           0.00         128.52           0.368
     28/01/2005              59        289.352        261.000        487.500          0.294         2489.4            0.0          1.648          0.000          6.467        248.939           0.00          33.68          86.74          0.000           0.00         128.52           0.368
     29/01/2005              60        287.872        261.000        487.500          0.229         2525.1            0.0          1.648          0.000          6.514        252.513           0.00          34.75          89.24          0.000           0.00         128.52           0.368
     30/01/2005              61        286.456        261.000        487.500          0.167         2551.1            0.0          1.648          0.000          6.553        255.115           0.00          35.53          91.06          0.000           0.00         128.52           0.368
     31/01/2005              62        285.102        261.000        487.500          0.137         2571.8            0.0          1.648          0.000          6.587        257.182           0.00          36.15          92.51          0.000           0.00         128.52           0.368
     01/02/2005              63        283.806        261.000        487.500          0.260         2596.1            0.0          1.648          0.000          6.623        259.611           0.00          36.88          94.21          0.000           0.00         128.52           0.368
     02/02/2005              64        288.806        261.000        487.500          0.311         2635.3            0.0          1.529          0.000          6.671        263.534           0.00          38.06          96.96          0.000           9.28         119.24           0.368
     03/02/2005              65        286.097        261.000        487.500          0.156         2657.5            0.0          1.421          0.000          6.704        265.747           0.00          38.72          98.50          0.000          17.73         110.79           0.368
     04/02/2005              66        284.548        261.000        487.500          0.331         2705.0            0.0          1.319          0.000          6.732        270.496           0.00          40.15         101.83          0.000          25.64         102.88           0.368
     05/02/2005              67        283.091        261.000        487.500          0.226         2736.1            0.0          1.226          0.000          6.762        273.610           0.00          41.08         104.01          0.000          32.92          95.60           0.368
     06/02/2005              68        281.719        261.000        487.500          0.204         2763.1            0.0          1.226          0.000          6.793        276.306           0.00          41.89         105.90          0.000          32.92          95.60           0.368
     07/02/2005              69        280.427        261.000        487.500          0.177         2786.2            0.0          1.123          0.000          6.823        278.619           0.00          42.58         107.51          0.000          40.93          87.59           0.368
     08/02/2005              70        279.210        261.000        487.500          0.157         2805.5            0.0          1.030          0.000          6.851        280.555           0.00          43.16         108.87          0.000          48.21          80.31           0.368
     09/02/2005              71        278.063        261.000        487.500          0.160         2820.3            0.0          0.945          0.000          6.873        282.026           0.00          43.61         109.90          0.000          54.79          73.73           0.368
     10/02/2005              72        277.169        261.000        487.500          1.000         2853.5            0.0          0.880          0.000          6.908        285.355           0.00          44.60         112.23          0.000          59.93          68.60           0.368
     11/02/2005              73        276.141        261.000        487.500          0.462         2882.3            0.0          0.880          0.000          6.937        288.227           0.00          45.47         114.24          0.000          59.93          68.60           0.368
     12/02/2005              74        275.173        261.000        487.500          0.194         2902.6            0.0          0.880          0.000          6.960        290.258           0.00          46.08         115.66          0.000          59.93          68.60           0.368
     13/02/2005              75        274.253        261.000        487.500          0.221         2921.7            0.0          0.880          0.000          6.984        292.171           0.00          46.65         117.00          0.000          59.93          68.60           0.368
     14/02/2005              76        273.362        261.000        487.500          0.172         2937.6            0.0          0.880          0.000          7.000        293.759           0.00          47.13         118.11          0.000          59.93          68.60           0.368
     15/02/2005              77        272.499        261.000        487.500          0.197         2956.0            0.0          0.880          0.000          7.277        295.604           0.00          47.13         119.96          0.000          59.93          68.60           0.368
     16/02/2005              78        271.662        261.000        487.500          0.159         2972.5            0.0          0.816          0.000          7.500        297.252           0.00          47.13         121.61          0.000          64.88          63.64           0.368
     17/02/2005              79        270.850        261.000        487.500          0.141         2985.9            0.0          0.758          0.000          7.722        298.587           0.00          47.13         122.94          0.000          69.38          59.14           0.368
     18/02/2005              80        270.062        261.000        487.500          0.127         2997.9            0.0          0.706          0.000          7.945        299.786           0.00          47.13         124.14          0.000          73.47          55.06           0.368
     19/02/2005              81        269.298        261.000        487.500          0.164         3011.4            0.0          0.659        773.914          8.000        301.144           0.00          47.13         125.50          0.000          77.16          51.36           0.368
