ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     05/12/2004               5        330.711        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.368
     06/12/2004               6        332.232        261.000        487.500          1.000           10.1            0.0          0.003          0.000          3.161          1.008           0.00           0.00           0.50          0.000           0.00           0.51           0.368
     07/12/2004               7        330.185        261.000        487.500          1.000           10.5            0.0          0.003          0.000          3.296          1.045           0.00           0.00           0.50          0.000           0.00           0.54           0.368
     08/12/2004               8        353.615        261.000        487.500          1.000           10.8            0.0          0.005          0.000          3.412          1.077           0.00           0.00           0.50          0.000           0.00           0.58           0.368
     09/12/2004               9        360.698        261.000        487.500          1.000           11.4            0.0          0.006          0.000          3.547          1.143           0.00           0.00           0.50          0.000           0.00           0.64           0.368
     10/12/2004              10        357.985        261.000        487.500          1.000           11.9            0.0          0.008          0.000          3.683          1.195           0.00           0.00           0.50          0.000           0.00           0.69           0.368
     11/12/2004              11        356.839        261.000        487.500          1.000           12.5            0.0          0.009          0.000          3.783          1.248           0.00           0.00           0.51          0.000           0.00           0.74           0.368
     12/12/2004              12        357.301        261.000        487.500          1.000           13.8            0.0          0.011          0.000          3.911          1.382           0.00           0.00           0.51          0.000           0.00           0.87           0.368
     13/12/2004              13        356.005        261.000        487.500          1.000           15.3            0.0          0.014          0.000          4.000          1.531           0.00           0.00           0.52          0.000           0.00           1.01           0.368
     14/12/2004              14        354.911        261.000        487.500          1.000           17.7            0.0          0.018          0.000          4.093          1.772           0.00           0.00           0.54          0.000           0.00           1.24           0.368
     15/12/2004              15        353.934        261.000        487.500          1.000           20.7            0.0          0.022          0.000          4.161          2.071           0.00           0.00           0.56          0.000           0.00           1.51           0.368
     16/12/2004              16        353.049        261.000        487.500          1.000           24.6            0.0          0.028          0.000          4.232          2.458           0.00           0.00           0.59          0.000           0.00           1.86           0.368
     17/12/2004              17        352.237        261.000        487.500          1.000           29.2            0.0          0.036          0.000          4.310          2.920           0.00           0.00           0.64          0.000           0.00           2.28           0.368
     18/12/2004              18        351.435        261.000        487.500          1.000           35.2            0.0          0.046          0.000          4.388          3.520           0.00           0.00           0.71          0.000           0.00           2.81           0.368
     19/12/2004              19        350.713        261.000        487.500          1.000           40.5            0.0          0.060          0.000          4.469          4.050           0.00           0.00           0.78          0.000           0.00           3.27           0.368
     20/12/2004              20        349.871        261.000        487.500          1.000           50.7            0.0          0.076          0.000          4.544          5.065           0.00           0.00           0.93          0.000           0.00           4.14           0.368
     21/12/2004              21        348.866        261.000        487.500          1.000           63.8            0.0          0.095          0.000          4.611          6.383           0.00           0.00           1.14          0.000           0.00           5.24           0.368
     22/12/2004              22        347.821        261.000        487.500          1.000           79.6            0.0          0.116          0.000          4.677          7.959           0.00           0.00           1.43          0.000           0.00           6.53           0.368
     23/12/2004              23        346.893        261.000        487.500          1.000           93.0            0.0          0.143          0.000          4.743          9.304           0.00           0.00           1.69          0.000           0.00           7.61           0.368
     24/12/2004              24        360.672        261.000        487.500          1.000          116.2            0.0          0.178          0.000          4.815         11.616           0.00           0.00           2.17          0.000           0.00           9.44           0.368
     25/12/2004              25        357.987        261.000        487.500          1.000          133.7            0.0          0.223          0.000          4.890         13.373           0.00           0.00           2.57          0.000           0.00          10.81           0.368
     26/12/2004              26        356.401        261.000        487.500          1.000          152.3            0.0          0.284          0.000          4.972         15.227           0.00           0.00           3.01          0.000           0.00          12.22           0.368
     27/12/2004              27        354.471        261.000        487.500          1.000          190.4            0.0          0.353          0.000          5.000         19.044           0.00           0.00           3.99          0.000           0.00          15.05           0.368
     28/12/2004              28        352.189        261.000        487.500          1.000          242.8            0.0          0.432          0.000          5.074         24.278           0.00           0.43           5.00          0.000           0.00          18.84           0.368
     29/12/2004              29        350.602        261.000        487.500          1.000          308.5            0.0          0.494          0.000          5.105         30.848           0.00           1.01           6.35          0.000           0.00          23.49           0.368
     30/12/2004              30        348.450        261.000        487.500          1.000          374.3            0.0          0.551          0.000          5.130         37.435           0.00           1.62           7.77          0.000           0.00          28.04           0.368
     31/12/2004              31        345.783        261.000        487.500          1.000          451.4            0.0          0.627          0.000          5.162         45.137           0.00           2.36           9.50          0.000           0.00          33.28           0.368
     01/01/2005              32        343.498        261.000        487.500          1.000          530.8            0.0          0.748          0.000          5.208         53.078           0.00           3.14          11.33          0.000           0.00          38.60           0.368
     02/01/2005              33        340.257        261.000        487.500          0.980          628.7            0.0          0.858          0.000          5.251         62.867           0.00           4.15          13.67          0.000           0.00          45.05           0.368
     03/01/2005              34        337.125        261.000        487.500          0.847          717.5            0.0          0.959          0.000          5.296         71.753           0.00           5.10          15.89          0.000           0.00          50.77           0.368
     04/01/2005              35        334.095        261.000        487.500          0.797          793.0            0.0          1.050          0.000          5.337         79.304           0.00           5.94          17.86          0.000           0.00          55.50           0.368
     05/01/2005              36        331.160        261.000        487.500          0.758          876.6            0.0          1.140          0.000          5.381         87.660           0.00           6.91          20.13          0.000           0.00          60.62           0.368
     06/01/2005              37        329.774        261.000        487.500          1.000          930.8            0.0          1.286          0.000          5.431         93.081           0.00           7.57          21.65          0.000           0.00          63.86           0.368
     07/01/2005              38        329.430        261.000        487.500          1.000          993.3            0.0          1.429          0.000          5.481         99.334           0.00           8.35          23.47          0.000           0.00          67.51           0.368
     08/01/2005              39        326.317        261.000        487.500          0.677         1088.6            0.0          1.498          0.000          5.526        108.855           0.00           9.59          26.36          0.000           0.00          72.91           0.368
     09/01/2005              40        323.559        261.000        487.500          0.502         1166.9            0.0          1.534          0.000          5.565        116.687           0.00          10.64          28.82          0.000           0.00          77.23           0.368
     10/01/2005              41        320.908        261.000        487.500          0.638         1261.0            0.0          1.585          0.000          5.610        126.100           0.00          11.95          31.87          0.000           0.00          82.28           0.368
     11/01/2005              42        318.360        261.000        487.500          0.595         1357.3            0.0          1.624          0.000          5.654        135.732           0.00          13.37          35.18          0.000           0.00          87.18           0.368
     12/01/2005              43        315.913        261.000        487.500          0.543         1444.8            0.0          1.653          0.000          5.697        144.476           0.00          14.89          38.74          0.000           0.00          90.84           0.368
     13/01/2005              44        313.563        261.000        487.500          0.461         1519.1            0.0          1.673          0.000          5.739        151.908           0.00          16.40          42.25          0.000           0.00          93.26           0.368
     14/01/2005              45        311.305        261.000        487.500          0.387         1582.3            0.0          1.686          0.000          5.782        158.226           0.00          17.80          45.54          0.000           0.00          94.89           0.368
     15/01/2005              46        309.137        261.000        487.500          0.355         1639.6            0.0          1.695          0.000          5.823        163.962           0.00          19.18          48.74          0.000           0.00          96.04           0.368
     16/01/2005              47        307.055        261.000        487.500          0.311         1689.3            0.0          1.701          0.000          5.864        168.935           0.00          20.44          51.68          0.000           0.00          96.82           0.368
     17/01/2005              48        305.056        261.000        487.500          0.247         1727.1            0.0          1.704          0.000          5.900        172.714           0.00          21.45          54.05          0.000           0.00          97.22           0.368
     18/01/2005              49        303.136        261.000        487.500          0.357         1781.2            0.0          1.710          0.000          5.944        178.118           0.00          22.86          57.34          0.000           0.00          97.92           0.368
     19/01/2005              50        301.292        261.000        487.500          0.240         1819.8            0.0          1.712          0.000          5.978        181.980           0.00          23.95          59.87          0.000           0.00          98.16           0.368
     20/01/2005              51        299.521        261.000        487.500          0.408         1872.4            0.0          1.714          0.000          6.000        187.237           0.00          25.44          63.35          0.000           0.00          98.45           0.368
     21/01/2005              52        297.819        261.000        487.500          0.418         1927.4            0.0          1.714          0.000          6.108        192.745           0.00          27.09          67.20          0.000           0.00          98.45           0.368
     22/01/2005              53        296.183        261.000        487.500          0.241         1961.4            0.0          1.714          0.000          6.164        196.142           0.00          28.11          69.58          0.000           0.00          98.45           0.368
     23/01/2005              54        294.611        261.000        487.500          0.265         1997.7            0.0          1.714          0.000          6.221        199.766           0.00          29.20          72.12          0.000           0.00          98.45           0.368
     24/01/2005              55        293.099        261.000        487.500          0.319         2043.6            0.0          1.714          0.000          6.282        204.356           0.00          30.57          75.33          0.000           0.00          98.45           0.368
     25/01/2005              56        299.477        261.000        487.500          0.702         2119.7            0.0          1.714          0.000          6.357        211.974           0.00          32.86          80.66          0.000           0.00          98.45           0.368
     26/01/2005              57        294.893        261.000        487.500          0.439         2174.9            0.0          1.714          0.000          6.420        217.488           0.00          34.51          84.52          0.000           0.00          98.45           0.368
     27/01/2005              58        293.644        261.000        487.500          1.000         2255.1            0.0          1.714          0.000          6.481        225.506           0.00          36.92          90.14          0.000           0.00          98.45           0.368
     28/01/2005              59        291.978        261.000        487.500          0.321         2303.5            0.0          1.714          0.000          6.537        230.354           0.00          38.37          93.53          0.000           0.00          98.45           0.368
     29/01/2005              60        290.385        261.000        487.500          0.250         2343.3            0.0          1.714          0.000          6.588        234.332           0.00          39.57          96.31          0.000           0.00          98.45           0.368
     30/01/2005              61        288.861        261.000        487.500          0.183         2372.3            0.0          1.714          0.000          6.631        237.229           0.00          40.44          98.34          0.000           0.00          98.45           0.368
     31/01/2005              62        287.402        261.000        487.500          0.150         2395.3            0.0          1.714          0.000          6.668        239.532           0.00          41.13          99.95          0.000           0.00          98.45           0.368
     01/02/2005              63        286.006        261.000        487.500          0.284         2422.4            0.0          1.714          0.000          6.707        242.240           0.00          41.94         101.85          0.000           0.00          98.45           0.368
     02/02/2005              64        290.962        261.000        487.500          0.331         2465.0            0.0          1.595          0.000          6.759        246.496           0.00          43.22         104.83          0.000           6.85          91.61           0.368
     03/02/2005              65        288.102        261.000        487.500          0.167         2489.1            0.0          1.486          0.000          6.794        248.908           0.00          43.94         106.52          0.000          13.10          85.35           0.368
     04/02/2005              66        286.466        261.000        487.500          0.354         2541.0            0.0          1.384          0.000          6.826        254.104           0.00          45.50         110.15          0.000          18.98          79.47           0.368
     05/02/2005              67        284.923        261.000        487.500          0.241         2575.2            0.0          1.384          0.000          6.858        257.522           0.00          46.52         112.55          0.000          18.98          79.47           0.368
     06/02/2005              68        283.469        261.000        487.500          0.210         2604.9            0.0          1.384          0.000          6.891        260.491           0.00          47.41         114.63          0.000          18.98          79.47           0.368
     07/02/2005              69        282.096        261.000        487.500          0.182         2630.5            0.0          1.384          0.000          6.924        263.048           0.00          48.18         116.41          0.000          18.98          79.47           0.368
     08/02/2005              70        280.801        261.000        487.500          0.155         2651.9            0.0          1.266          0.000          6.954        265.194           0.00          48.82         117.92          0.000          25.72          72.73           0.368
     09/02/2005              71        279.579        261.000        487.500          0.157         2668.3            0.0          1.160          0.000          6.979        266.832           0.00          49.32         119.06          0.000          31.82          66.63           0.368
     10/02/2005              72        278.624        261.000        487.500          1.000         2706.2            0.0          1.077          0.000          7.000        270.625           0.00          50.45         121.72          0.000          36.63          61.83           0.368
     11/02/2005              73        277.527        261.000        487.500          0.453         2738.4            0.0          1.077          0.000          7.321        273.843           0.00          50.45         124.94          0.000          36.63          61.83           0.368
     12/02/2005              74        276.491        261.000        487.500          0.191         2761.3            0.0          1.077          0.000          7.544        276.126           0.00          50.45         127.22          0.000          36.63          61.83           0.368
     13/02/2005              75        275.514        261.000        487.500          0.216         2782.6            0.0          1.077          0.000          7.766        278.263           0.00          50.45         129.36          0.000          36.63          61.83           0.368
     14/02/2005              76        274.584        261.000        487.500          0.163         2799.8            0.0          1.077          0.000          7.989        279.983           0.00          50.45         131.08          0.000          36.63          61.83           0.368
     15/02/2005              77        273.683        261.000        487.500          0.186         2819.8            0.0          1.077       1119.099          8.000        281.981           0.00          50.45         133.08          0.000          36.63          61.83           0.368
     16/02/2005              78        272.813        261.000        487.500          0.149         2837.5           13.5          0.997       2297.916          8.054        283.755           1.35          50.45         133.50          1.206          41.22          57.23           0.368
     17/02/2005              79        271.973        261.000        487.500          0.131         2851.8           32.3          0.924       3476.732          8.082        285.182           3.23          50.45         133.05          1.405          45.39          53.06           0.368
     18/02/2005              80        271.161        261.000        487.500          0.117         2864.6           57.2          0.858       4655.549          8.109        286.456           5.72          50.45         131.83          1.644          49.18          49.27           0.368
     19/02/2005              81        270.375        261.000        487.500          0.151         2878.9           89.4          0.798       5834.366          8.137        287.892           8.94          50.45         130.05          1.920          52.61          45.85           0.368
