ApsimVersion = 7.10
Title = RomaDSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.368
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           0.368
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           0.368
     06/12/2004               6        332.236        261.000        487.500          1.000           10.4            0.0          0.007          0.000          3.280          1.037           0.00           0.00           0.50          0.000           0.00           0.54           0.368
     07/12/2004               7        330.168        261.000        487.500          1.000           11.4            0.0          0.011          0.000          3.414          1.140           0.00           0.00           0.50          0.000           0.00           0.64           0.368
     08/12/2004               8        353.628        261.000        487.500          1.000           12.4            0.0          0.016          0.000          3.531          1.238           0.00           0.00           0.50          0.000           0.00           0.73           0.368
     09/12/2004               9        360.727        261.000        487.500          1.000           14.6            0.0          0.022          0.000          3.666          1.459           0.00           0.00           0.51          0.000           0.00           0.95           0.368
     10/12/2004              10        357.968        261.000        487.500          1.000           16.3            0.0          0.029          0.000          3.802          1.635           0.00           0.00           0.52          0.000           0.00           1.12           0.368
     11/12/2004              11        356.866        261.000        487.500          1.000           18.3            0.0          0.042          0.000          3.902          1.833           0.00           0.00           0.53          0.000           0.00           1.31           0.368
     12/12/2004              12        357.192        261.000        487.500          1.000           24.5            0.0          0.053          0.000          4.000          2.450           0.00           0.00           0.56          0.000           0.00           1.89           0.368
     13/12/2004              13        355.725        261.000        487.500          1.000           31.4            0.0          0.069          0.000          4.088          3.141           0.00           0.00           0.60          0.000           0.00           2.54           0.368
     14/12/2004              14        354.333        261.000        487.500          1.000           43.0            0.0          0.089          0.000          4.158          4.301           0.00           0.00           0.69          0.000           0.00           3.61           0.368
     15/12/2004              15        352.967        261.000        487.500          1.000           57.6            0.0          0.112          0.000          4.226          5.762           0.00           0.00           0.82          0.000           0.00           4.94           0.368
     16/12/2004              16        351.693        261.000        487.500          1.000           76.5            0.0          0.137          0.000          4.297          7.647           0.00           0.00           1.01          0.000           0.00           6.64           0.368
     17/12/2004              17        350.523        261.000        487.500          1.000           98.2            0.0          0.168          0.000          4.375          9.816           0.00           0.00           1.26          0.000           0.00           8.56           0.368
     18/12/2004              18        349.242        261.000        487.500          1.000          124.8            0.0          0.206          0.000          4.453         12.483           0.00           0.00           1.60          0.000           0.00          10.89           0.368
     19/12/2004              19        348.190        261.000        487.500          1.000          147.0            0.0          0.251          0.000          4.534         14.703           0.00           0.00           1.92          0.000           0.00          12.79           0.368
     20/12/2004              20        346.606        261.000        487.500          1.000          186.5            0.0          0.304          0.000          4.609         18.649           0.00           0.00           2.55          0.000           0.00          16.10           0.368
     21/12/2004              21        344.405        261.000        487.500          1.000          234.5            0.0          0.358          0.000          4.676         23.449           0.00           0.00           3.40          0.000           0.00          20.05           0.368
     22/12/2004              22        342.108        261.000        487.500          1.000          288.4            0.0          0.412          0.000          4.742         28.841           0.00           0.00           4.44          0.000           0.00          24.40           0.368
     23/12/2004              23        340.265        261.000        487.500          1.000          331.0            0.0          0.469          0.000          4.808         33.096           0.00           0.00           5.33          0.000           0.00          27.76           0.368
     24/12/2004              24        355.522        261.000        487.500          1.000          398.0            0.0          0.530          0.000          4.880         39.802           0.00           0.00           6.83          0.000           0.00          32.97           0.368
     25/12/2004              25        351.462        261.000        487.500          1.000          443.8            0.0          0.603          0.000          4.955         44.376           0.00           0.00           7.92          0.000           0.00          36.46           0.368
     26/12/2004              26        349.473        261.000        487.500          1.000          487.2            0.0          0.684          0.000          5.000         48.724           0.00           0.33           8.70          0.000           0.00          39.70           0.368
     27/12/2004              27        346.569        261.000        487.500          1.000          566.6            0.0          0.778          0.000          5.069         56.662           0.00           0.98          10.20          0.000           0.00          45.48           0.368
     28/12/2004              28        343.081        261.000        487.500          0.987          664.0            0.0          0.861          0.000          5.113         66.401           0.00           1.82          12.18          0.000           0.00          52.40           0.368
     29/12/2004              29        341.804        261.000        487.500          1.000          776.0            0.0          0.954          0.000          5.144         77.604           0.00           2.85          14.58          0.000           0.00          60.17           0.368
     30/12/2004              30        338.302        261.000        487.500          1.000          883.7            0.0          1.019          0.000          5.169         88.370           0.00           3.90          17.02          0.000           0.00          67.46           0.368
     31/12/2004              31        335.136        261.000        487.500          0.779          977.5            0.0          1.056          0.000          5.201         97.755           0.00           5.31          20.31          0.000           0.00          72.14           0.368
     01/01/2005              32        332.111        261.000        487.500          0.982         1090.2            0.0          1.118          0.000          5.247        109.021           0.00           6.47          23.01          0.000           0.00          79.54           0.368
     02/01/2005              33        329.209        261.000        487.500          0.637         1173.8            0.0          1.173          0.000          5.291        117.378           0.00           7.36          25.09          0.000           0.00          84.93           0.368
     03/01/2005              34        326.416        261.000        487.500          0.589         1249.5            0.0          1.220          0.000          5.335        124.952           0.00           8.20          27.05          0.000           0.00          89.70           0.368
     04/01/2005              35        323.723        261.000        487.500          0.583         1313.8            0.0          1.268          0.000          5.376        131.383           0.00           8.94          28.79          0.000           0.00          93.65           0.368
     05/01/2005              36        321.119        261.000        487.500          0.575         1384.9            0.0          1.311          0.000          5.420        138.495           0.00           9.80          30.78          0.000           0.00          97.91           0.368
     06/01/2005              37        319.634        261.000        487.500          1.000         1443.8            0.0          1.405          0.000          5.470        144.378           0.00          10.53          32.49          0.000           0.00         101.36           0.368
     07/01/2005              38        319.328        261.000        487.500          1.000         1509.5            0.0          1.509          0.000          5.520        150.945           0.00          11.38          34.46          0.000           0.00         105.11           0.368
     08/01/2005              39        316.498        261.000        487.500          0.555         1589.7            0.0          1.553          0.000          5.565        158.967           0.00          12.45          36.96          0.000           0.00         109.56           0.368
     09/01/2005              40        314.106        261.000        487.500          0.410         1654.9            0.0          1.580          0.000          5.604        165.485           0.00          13.42          39.24          0.000           0.00         112.83           0.368
     10/01/2005              41        311.814        261.000        487.500          0.521         1732.9            0.0          1.608          0.000          5.649        173.289           0.00          14.68          42.18          0.000           0.00         116.43           0.368
     11/01/2005              42        309.618        261.000        487.500          0.488         1812.5            0.0          1.637          0.000          5.693        181.247           0.00          15.99          45.23          0.000           0.00         120.03           0.368
     12/01/2005              43        307.515        261.000        487.500          0.446         1884.5            0.0          1.660          0.000          5.737        188.447           0.00          17.28          48.23          0.000           0.00         122.94           0.368
     13/01/2005              44        305.499        261.000        487.500          0.378         1945.5            0.0          1.677          0.000          5.779        194.549           0.00          18.47          51.03          0.000           0.00         125.05           0.368
     14/01/2005              45        303.566        261.000        487.500          0.317         1997.2            0.0          1.691          0.000          5.821        199.722           0.00          19.52          53.46          0.000           0.00         126.75           0.368
     15/01/2005              46        301.713        261.000        487.500          0.289         2044.1            0.0          1.708          0.000          5.862        204.406           0.00          20.28          55.24          0.000           0.00         128.88           0.368
     16/01/2005              47        299.936        261.000        487.500          0.252         2084.6            0.0          1.719          0.000          5.903        208.458           0.00          21.08          57.10          0.000           0.00         130.27           0.368
     17/01/2005              48        298.232        261.000        487.500          0.200         2115.3            0.0          1.725          0.000          5.939        211.531           0.00          21.77          58.71          0.000           0.00         131.05           0.368
     18/01/2005              49        296.596        261.000        487.500          0.288         2159.2            0.0          1.736          0.000          5.983        215.918           0.00          22.70          60.88          0.000           0.00         132.33           0.368
     19/01/2005              50        295.025        261.000        487.500          0.194         2190.5            0.0          1.741          0.000          6.000        219.048           0.00          23.64          63.08          0.000           0.00         132.33           0.368
     20/01/2005              51        293.517        261.000        487.500          0.328         2233.0            0.0          1.601          0.000          6.112        223.304           0.00          24.91          66.06          0.000          10.83         121.50           0.368
     21/01/2005              52        292.068        261.000        487.500          0.350         2277.6            0.0          1.601          0.000          6.196        227.760           0.00          26.25          69.17          0.000          10.83         121.50           0.368
     22/01/2005              53        290.674        261.000        487.500          0.201         2305.1            0.0          1.601          0.000          6.264        230.507           0.00          27.08          71.10          0.000          10.83         121.50           0.368
     23/01/2005              54        289.334        261.000        487.500          0.222         2334.4            0.0          1.601          0.000          6.336        233.435           0.00          27.95          73.15          0.000          10.83         121.50           0.368
     24/01/2005              55        288.043        261.000        487.500          0.267         2371.5            0.0          1.601          0.000          6.418        237.146           0.00          29.07          75.74          0.000          10.83         121.50           0.368
     25/01/2005              56        294.743        261.000        487.500          0.633         2437.8            0.0          1.601          0.000          6.501        243.782           0.00          31.06          80.39          0.000          10.83         121.50           0.368
     26/01/2005              57        290.239        261.000        487.500          0.385         2484.6            0.0          1.601          0.000          6.580        248.464           0.00          32.46          83.67          0.000          10.83         121.50           0.368
     27/01/2005              58        289.008        261.000        487.500          1.000         2562.1            0.0          1.601          0.000          6.662        256.212           0.00          34.79          89.09          0.000          10.83         121.50           0.368
     28/01/2005              59        287.531        261.000        487.500          0.280         2602.9            0.0          1.601          0.000          6.740        260.295           0.00          36.01          91.95          0.000          10.83         121.50           0.368
     29/01/2005              60        286.120        261.000        487.500          0.217         2636.4            0.0          1.601          0.000          6.816        263.638           0.00          37.02          94.29          0.000          10.83         121.50           0.368
     30/01/2005              61        284.770        261.000        487.500          0.159         2660.7            0.0          1.601          0.000          6.869        266.069           0.00          37.74          95.99          0.000          10.83         121.50           0.368
     31/01/2005              62        283.480        261.000        487.500          0.130         2680.0            0.0          1.601          0.000          6.908        267.997           0.00          38.32          97.34          0.000          10.83         121.50           0.368
     01/02/2005              63        282.253        261.000        487.500          0.244         2702.4            0.0          1.601          0.000          6.977        270.242           0.00          39.00          98.91          0.000          10.83         121.50           0.368
     02/02/2005              64        287.541        261.000        487.500          0.303         2740.1            0.0          1.483          0.000          7.000        274.008           0.00          39.00         102.68          0.000          19.75         112.58           0.368
     03/02/2005              65        284.658        261.000        487.500          0.150         2760.9            0.0          1.376          0.000          7.377        276.092           0.00          39.00         104.76          0.000          27.87         104.46           0.368
     04/02/2005              66        283.171        261.000        487.500          0.317         2805.6            0.0          1.276          0.000          7.556        280.556           0.00          39.00         109.23          0.000          35.46          96.87           0.368
     05/02/2005              67        281.773        261.000        487.500          0.216         2834.7            0.0          1.184          0.000          7.761        283.475           0.00          39.00         112.14          0.000          42.44          89.90           0.368
     06/02/2005              68        280.459        261.000        487.500          0.195         2860.0            0.0          1.086          0.000          7.984        285.996           0.00          39.00         114.67          0.000          49.91          82.43           0.368
     07/02/2005              69        279.223        261.000        487.500          0.178         2881.5            0.0          0.996       1041.254          8.000        288.152           0.00          39.00         116.82          0.000          56.73          75.61           0.368
     08/02/2005              70        278.065        261.000        487.500          0.157         2899.4           13.1          0.914       2015.341          8.053        289.939           1.31          39.00         117.30          1.259          62.94          69.39           0.368
     09/02/2005              71        276.979        261.000        487.500          0.159         2912.8           30.0          0.840       2863.195          8.081        291.284           3.00          39.00         116.96          1.487          68.56          63.77           0.368
     10/02/2005              72        276.122        261.000        487.500          1.000         2943.5           58.6          0.782       3823.048          8.109        294.348           5.86          39.00         117.16          2.045          72.94          59.39           0.368
     11/02/2005              73        275.159        261.000        487.500          0.451         2969.2           90.6          0.782       4796.701          8.136        296.922           9.06          39.00         116.53          2.371          72.94          59.39           0.368
     12/02/2005              74        274.254        261.000        487.500          0.187         2987.3          125.1          0.782       5469.960          8.164        298.725          12.51          39.00         114.88          2.609          72.94          59.39           0.368
     13/02/2005              75        273.386        261.000        487.500          0.217         3004.5          163.1          0.782       5469.960          8.192        300.454          16.31          39.00         112.81          2.983          72.94          59.39           0.368
     14/02/2005              76        272.547        261.000        487.500          0.168         3018.8          200.0          0.782       5469.960          8.219        301.882          20.00          39.00         110.56          3.655          72.94          59.39           0.368
     15/02/2005              77        271.735        261.000        487.500          0.192         3035.3          237.7          0.782       5469.960          8.247        303.533          23.77          39.00         108.44          4.345          72.94          59.39           0.368
     16/02/2005              78        270.949        261.000        487.500          0.154         3050.0          274.6          0.726       5469.960          8.275        305.003          27.46          39.00         106.21          5.021          77.22          55.11           0.368
     17/02/2005              79        270.188        261.000        487.500          0.136         3061.9          310.5          0.675       5469.960          8.302        306.190          31.05          39.00         103.81          5.676          81.11          51.22           0.368
     18/02/2005              80        269.450        261.000        487.500          0.123         3072.5          345.8          0.628       5469.960          8.330        307.252          34.58          39.00         101.34          6.322          84.65          47.68           0.368
     19/02/2005              81        268.735        261.000        487.500          0.159         3084.5          381.7          0.586       5469.960          8.358        308.452          38.17          39.00          98.95          6.978          87.85          44.48           0.368
