ApsimVersion = 7.4
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.383          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.677          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     04/12/2005               5        834.807        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.953          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     05/12/2005               6        833.876        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           0.480
     06/12/2005               7        840.402        507.000        961.500          1.000           18.5            0.0          0.005          0.000          3.158          1.848           0.00           0.00           0.91          0.000           0.00           0.94           0.480
     07/12/2005               8        837.750        507.000        961.500          1.000           19.2            0.0          0.006          0.000          3.273          1.920           0.00           0.00           0.91          0.000           0.00           1.01           0.480
     08/12/2005               9        836.324        507.000        961.500          1.000           19.9            0.0          0.009          0.000          3.406          1.989           0.00           0.00           0.91          0.000           0.00           1.08           0.480
     09/12/2005              10        835.216        507.000        961.500          1.000           20.9            0.0          0.012          0.000          3.565          2.086           0.00           0.00           0.91          0.000           0.00           1.17           0.480
     10/12/2005              11        841.122        507.000        961.500          1.000           22.6            0.0          0.015          0.000          3.696          2.265           0.00           0.00           0.92          0.000           0.00           1.35           0.480
     11/12/2005              12        838.327        507.000        961.500          1.000           25.0            0.0          0.018          0.000          3.810          2.500           0.00           0.00           0.93          0.000           0.00           1.57           0.480
     12/12/2005              13        836.845        507.000        961.500          1.000           27.6            0.0          0.022          0.000          3.916          2.758           0.00           0.00           0.94          0.000           0.00           1.82           0.480
     13/12/2005              14        835.692        507.000        961.500          1.000           30.4            0.0          0.027          0.000          4.000          3.037           0.00           0.00           0.95          0.000           0.00           2.09           0.480
     14/12/2005              15        834.664        507.000        961.500          1.000           33.5            0.0          0.034          0.000          4.095          3.351           0.00           0.00           0.97          0.000           0.00           2.38           0.480
     15/12/2005              16        842.429        507.000        961.500          1.000           38.4            0.0          0.043          0.000          4.167          3.843           0.00           0.00           1.01          0.000           0.00           2.84           0.480
     16/12/2005              17        839.671        507.000        961.500          1.000           43.8            0.0          0.055          0.000          4.240          4.381           0.00           0.00           1.05          0.000           0.00           3.33           0.480
     17/12/2005              18        838.224        507.000        961.500          1.000           47.3            0.0          0.067          0.000          4.303          4.734           0.00           0.00           1.08          0.000           0.01           3.64           0.480
     18/12/2005              19        836.966        507.000        961.500          1.000           55.9            0.0          0.086          0.000          4.377          5.593           0.00           0.00           1.18          0.000           0.01           4.41           0.480
     19/12/2005              20        835.804        507.000        961.500          1.000           68.8            0.0          0.100          0.000          4.425          6.875           0.00           0.00           1.34          0.000           0.01           5.53           0.480
     20/12/2005              21        835.954        507.000        961.500          1.000           81.1            0.0          0.114          0.000          4.466          8.109           0.00           0.00           1.51          0.000           0.01           6.60           0.480
     21/12/2005              22        834.614        507.000        961.500          1.000           98.3            0.0          0.134          0.000          4.517          9.831           0.00           0.00           1.76          0.000           0.01           8.06           0.480
     22/12/2005              23        833.251        507.000        961.500          1.000          117.9            0.0          0.162          0.000          4.576         11.789           0.00           0.00           2.07          0.000           0.01           9.72           0.480
     23/12/2005              24        831.865        507.000        961.500          1.000          139.8            0.0          0.200          0.000          4.642         13.983           0.00           0.00           2.43          0.000           0.01          11.54           0.480
     24/12/2005              25        830.311        507.000        961.500          1.000          167.6            0.0          0.247          0.000          4.710         16.765           0.00           0.00           2.93          0.000           0.01          13.82           0.480
     25/12/2005              26        828.386        507.000        961.500          1.000          205.2            0.0          0.300          0.000          4.773         20.522           0.00           0.00           3.67          0.000           0.01          16.85           0.480
     26/12/2005              27        826.306        507.000        961.500          1.000          244.8            0.0          0.364          0.000          4.836         24.475           0.00           0.00           4.49          0.000           0.01          19.98           0.480
     27/12/2005              28        824.043        507.000        961.500          1.000          293.8            0.0          0.441          0.000          4.900         29.383           0.00           0.00           5.59          0.000           0.01          23.79           0.480
     28/12/2005              29        822.139        507.000        961.500          1.000          346.3            0.0          0.551          0.000          4.976         34.634           0.00           0.00           6.84          0.000           0.01          27.79           0.480
     29/12/2005              30        819.910        507.000        961.500          1.000          408.0            0.0          0.676          0.000          5.000         40.802           0.00           0.00           8.39          0.000           0.01          32.40           0.480
     30/12/2005              31        820.223        507.000        961.500          1.000          470.0            0.0          0.818          0.000          5.071         47.001           0.00           0.50           9.56          0.000           0.01          36.93           0.480
     31/12/2005              32        814.763        507.000        961.500          1.000          567.4            0.0          0.991          0.000          5.115         56.742           0.00           1.33          11.51          0.000           0.01          43.89           0.480
     01/01/2006              33        811.102        507.000        961.500          1.000          689.8            0.0          1.187          0.000          5.159         68.979           0.00           2.44          14.08          0.000           0.01          52.45           0.480
     02/01/2006              34        806.565        507.000        961.500          1.000          831.1            0.0          1.376          0.000          5.197         83.105           0.00           3.78          17.22          0.000           0.01          62.10           0.480
     03/01/2006              35        800.359        507.000        961.500          1.000          978.8            0.0          1.570          0.000          5.233         97.876           0.00           5.26          20.66          0.000           0.01          71.96           0.480
