ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.680          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.974          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     04/12/2005               5        834.807        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           0.480
     05/12/2005               6        833.870        507.000        961.500          1.000           18.4            0.0          0.003          0.000          3.162          1.843           0.00           0.00           0.91          0.000           0.00           0.93           0.480
     06/12/2005               7        840.402        507.000        961.500          1.000           18.9            0.0          0.004          0.000          3.256          1.887           0.00           0.00           0.91          0.000           0.00           0.98           0.480
     07/12/2005               8        837.753        507.000        961.500          1.000           19.4            0.0          0.005          0.000          3.371          1.942           0.00           0.00           0.91          0.000           0.00           1.03           0.480
     08/12/2005               9        836.330        507.000        961.500          1.000           20.0            0.0          0.007          0.000          3.504          1.999           0.00           0.00           0.91          0.000           0.00           1.09           0.480
     09/12/2005              10        835.225        507.000        961.500          1.000           20.8            0.0          0.010          0.000          3.663          2.075           0.00           0.00           0.91          0.000           0.00           1.16           0.480
     10/12/2005              11        841.116        507.000        961.500          1.000           22.2            0.0          0.015          0.000          3.794          2.216           0.00           0.00           0.92          0.000           0.00           1.30           0.480
     11/12/2005              12        838.331        507.000        961.500          1.000           24.4            0.0          0.019          0.000          3.908          2.440           0.00           0.00           0.93          0.000           0.00           1.51           0.480
     12/12/2005              13        836.844        507.000        961.500          1.000           27.2            0.0          0.025          0.000          4.000          2.720           0.00           0.00           0.94          0.000           0.00           1.78           0.480
     13/12/2005              14        835.682        507.000        961.500          1.000           30.4            0.0          0.031          0.000          4.081          3.042           0.00           0.00           0.96          0.000           0.00           2.08           0.480
     14/12/2005              15        834.641        507.000        961.500          1.000           34.0            0.0          0.041          0.000          4.148          3.396           0.00           0.00           0.98          0.000           0.00           2.41           0.480
     15/12/2005              16        842.451        507.000        961.500          1.000           39.8            0.0          0.052          0.000          4.221          3.979           0.00           0.00           1.03          0.000           0.00           2.95           0.480
     16/12/2005              17        839.661        507.000        961.500          1.000           46.2            0.0          0.066          0.000          4.294          4.615           0.00           0.00           1.09          0.000           0.00           3.53           0.480
     17/12/2005              18        838.207        507.000        961.500          1.000           50.4            0.0          0.083          0.000          4.357          5.036           0.00           0.00           1.13          0.000           0.00           3.90           0.480
     18/12/2005              19        836.912        507.000        961.500          1.000           60.9            0.0          0.101          0.000          4.431          6.089           0.00           0.00           1.26          0.000           0.00           4.83           0.480
     19/12/2005              20        835.707        507.000        961.500          1.000           76.0            0.0          0.126          0.000          4.479          7.597           0.00           0.00           1.46          0.000           0.00           6.14           0.480
     20/12/2005              21        835.918        507.000        961.500          1.000           91.5            0.0          0.145          0.000          4.519          9.150           0.00           0.00           1.69          0.000           0.00           7.46           0.480
     21/12/2005              22        834.436        507.000        961.500          1.000          113.3            0.0          0.162          0.000          4.571         11.329           0.00           0.00           2.04          0.000           0.00           9.29           0.480
     22/12/2005              23        832.944        507.000        961.500          1.000          136.8            0.0          0.187          0.000          4.630         13.679           0.00           0.00           2.43          0.000           0.00          11.25           0.480
     23/12/2005              24        831.451        507.000        961.500          1.000          161.9            0.0          0.219          0.000          4.696         16.191           0.00           0.00           2.88          0.000           0.00          13.32           0.480
     24/12/2005              25        829.810        507.000        961.500          1.000          192.2            0.0          0.261          0.000          4.763         19.223           0.00           0.00           3.45          0.000           0.00          15.77           0.480
     25/12/2005              26        827.812        507.000        961.500          1.000          231.7            0.0          0.309          0.000          4.826         23.171           0.00           0.00           4.27          0.000           0.00          18.91           0.480
     26/12/2005              27        825.688        507.000        961.500          1.000          272.3            0.0          0.360          0.000          4.890         27.228           0.00           0.00           5.16          0.000           0.00          22.07           0.480
     27/12/2005              28        823.443        507.000        961.500          1.000          320.7            0.0          0.417          0.000          4.954         32.073           0.00           0.00           6.30          0.000           0.00          25.78           0.480
     28/12/2005              29        821.606        507.000        961.500          1.000          370.5            0.0          0.482          0.000          5.000         37.054           0.00           0.37           7.16          0.000           0.00          29.52           0.480
     29/12/2005              30        819.572        507.000        961.500          1.000          425.1            0.0          0.568          0.000          5.061         42.515           0.00           0.80           8.17          0.000           0.00          33.54           0.480
     30/12/2005              31        819.906        507.000        961.500          1.000          478.4            0.0          0.659          0.000          5.103         47.835           0.00           1.25           9.21          0.000           0.00          37.37           0.480
     31/12/2005              32        815.163        507.000        961.500          1.000          559.2            0.0          0.756          0.000          5.147         55.919           0.00           1.97          10.89          0.000           0.00          43.06           0.480
     01/01/2006              33        812.146        507.000        961.500          1.000          656.8            0.0          0.867          0.000          5.191         65.679           0.00           2.88          13.02          0.000           0.00          49.78           0.480
     02/01/2006              34        808.522        507.000        961.500          1.000          766.4            0.0          0.987          0.000          5.229         76.642           0.00           3.96          15.54          0.000           0.00          57.14           0.480
     03/01/2006              35        803.638        507.000        961.500          1.000          880.2            0.0          1.098          0.000          5.265         88.025           0.00           5.13          18.27          0.000           0.00          64.62           0.480
