ApsimVersion = 7.10
Title = HRS05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     29/11/2005               0        830.401        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     30/11/2005               1        829.834        507.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     01/12/2005               2        829.294        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     02/12/2005               3        828.779        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.680          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     03/12/2005               4        839.524        507.000        961.500          1.000            0.0            0.0          0.000          0.000          2.974          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.480
     04/12/2005               5        834.807        507.000        961.500          1.000           18.2            0.0          0.002          0.000          3.000          1.820           0.00           0.00           0.91          0.000           0.00           0.91           0.480
     05/12/2005               6        833.870        507.000        961.500          1.000           18.4            0.0          0.006          0.000          3.162          1.843           0.00           0.00           0.91          0.000           0.00           0.93           0.480
     06/12/2005               7        840.415        507.000        961.500          1.000           19.3            0.0          0.009          0.000          3.256          1.930           0.00           0.00           0.91          0.000           0.00           1.02           0.480
     07/12/2005               8        837.734        507.000        961.500          1.000           20.7            0.0          0.014          0.000          3.371          2.065           0.00           0.00           0.91          0.000           0.00           1.15           0.480
     08/12/2005               9        836.286        507.000        961.500          1.000           22.2            0.0          0.021          0.000          3.504          2.222           0.00           0.00           0.92          0.000           0.00           1.31           0.480
     09/12/2005              10        835.157        507.000        961.500          1.000           24.5            0.0          0.031          0.000          3.663          2.447           0.00           0.00           0.92          0.000           0.00           1.53           0.480
     10/12/2005              11        841.167        507.000        961.500          1.000           28.9            0.0          0.046          0.000          3.794          2.887           0.00           0.00           0.93          0.000           0.00           1.95           0.480
     11/12/2005              12        838.207        507.000        961.500          1.000           35.9            0.0          0.061          0.000          3.908          3.589           0.00           0.00           0.96          0.000           0.00           2.63           0.480
     12/12/2005              13        836.570        507.000        961.500          1.000           44.7            0.0          0.083          0.000          4.000          4.466           0.00           0.00           1.00          0.000           0.00           3.46           0.480
     13/12/2005              14        835.262        507.000        961.500          1.000           55.3            0.0          0.106          0.000          4.081          5.526           0.00           0.00           1.07          0.000           0.00           4.46           0.480
     14/12/2005              15        833.955        507.000        961.500          1.000           67.2            0.0          0.141          0.000          4.148          6.721           0.00           0.00           1.15          0.000           0.00           5.57           0.480
     15/12/2005              16        842.415        507.000        961.500          1.000           87.1            0.0          0.179          0.000          4.221          8.709           0.00           0.00           1.31          0.000           0.00           7.40           0.480
     16/12/2005              17        839.138        507.000        961.500          1.000          108.6            0.0          0.227          0.000          4.294         10.865           0.00           0.00           1.51          0.000           0.00           9.36           0.480
     17/12/2005              18        837.570        507.000        961.500          1.000          122.7            0.0          0.282          0.000          4.357         12.269           0.00           0.00           1.66          0.000           0.00          10.61           0.480
     18/12/2005              19        835.816        507.000        961.500          1.000          157.2            0.0          0.337          0.000          4.431         15.717           0.00           0.00           2.07          0.000           0.00          13.65           0.480
     19/12/2005              20        834.003        507.000        961.500          1.000          205.2            0.0          0.410          0.000          4.479         20.521           0.00           0.00           2.71          0.000           0.00          17.81           0.480
     20/12/2005              21        834.606        507.000        961.500          1.000          252.9            0.0          0.462          0.000          4.519         25.288           0.00           0.00           3.42          0.000           0.00          21.87           0.480
     21/12/2005              22        831.309        507.000        961.500          1.000          318.1            0.0          0.509          0.000          4.571         31.810           0.00           0.00           4.45          0.000           0.00          27.36           0.480
     22/12/2005              23        828.402        507.000        961.500          1.000          386.9            0.0          0.573          0.000          4.630         38.694           0.00           0.00           5.60          0.000           0.00          33.10           0.480
     23/12/2005              24        825.438        507.000        961.500          1.000          458.4            0.0          0.654          0.000          4.696         45.842           0.00           0.00           6.87          0.000           0.00          38.97           0.480
     24/12/2005              25        822.061        507.000        961.500          1.000          541.6            0.0          0.753          0.000          4.763         54.160           0.00           0.00           8.46          0.000           0.00          45.70           0.480
     25/12/2005              26        817.794        507.000        961.500          1.000          645.4            0.0          0.864          0.000          4.826         64.537           0.00           0.00          10.59          0.000           0.00          53.95           0.480
     26/12/2005              27        813.320        507.000        961.500          1.000          747.4            0.0          0.975          0.000          4.890         74.736           0.00           0.00          12.84          0.000           0.00          61.90           0.480
     27/12/2005              28        808.674        507.000        961.500          1.000          864.1            0.0          1.095          0.000          4.954         86.411           0.00           0.00          15.58          0.000           0.00          70.83           0.480
     28/12/2005              29        805.109        507.000        961.500          1.000          979.1            0.0          1.224          0.000          5.000         97.908           0.00           0.86          17.58          0.000           0.00          79.47           0.480
     29/12/2005              30        801.214        507.000        961.500          1.000         1099.7            0.0          1.388          0.000          5.061        109.974           0.00           1.81          19.80          0.000           0.00          88.36           0.480
     30/12/2005              31        801.166        507.000        961.500          1.000         1211.2            0.0          1.551          0.000          5.103        121.125           0.00           2.75          21.99          0.000           0.00          96.38           0.480
     31/12/2005              32        792.873        507.000        961.500          1.000         1372.6            0.0          1.717          0.000          5.147        137.257           0.00           4.18          25.34          0.000           0.00         107.74           0.480
     01/01/2006              33        787.538        507.000        961.500          1.000         1558.3            0.0          1.896          0.000          5.191        155.833           0.00           5.92          29.39          0.000           0.00         120.52           0.480
     02/01/2006              34        781.319        507.000        961.500          1.000         1757.2            0.0          2.079          0.000          5.229        175.715           0.00           7.88          33.95          0.000           0.00         133.88           0.480
     03/01/2006              35        773.169        507.000        961.500          1.000         1954.2            0.0          2.242          0.000          5.265        195.425           0.00           9.91          38.69          0.000           0.00         146.82           0.480
