ApsimVersion = 7.9
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/11/2006               1        821.828        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     23/11/2006               2        821.383        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     24/11/2006               3        820.952        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.316          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     25/11/2006               4        820.534        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.662          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     26/11/2006               5        820.127        549.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.713
     27/11/2006               6        819.724        549.000        961.500          1.000           14.8            0.0          0.004          0.000          3.132          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.713
     28/11/2006               7        819.325        549.000        961.500          1.000           15.3            0.0          0.005          0.000          3.264          1.533           0.00           0.00           0.73          0.000           0.00           0.80           0.713
     29/11/2006               8        818.930        549.000        961.500          1.000           16.1            0.0          0.008          0.000          3.391          1.606           0.00           0.00           0.73          0.000           0.00           0.87           0.713
     30/11/2006               9        818.529        549.000        961.500          1.000           17.0            0.0          0.010          0.000          3.513          1.702           0.00           0.00           0.73          0.000           0.00           0.97           0.713
     01/12/2006              10        818.163        549.000        961.500          1.000           17.7            0.0          0.012          0.000          3.595          1.770           0.00           0.00           0.74          0.000           0.00           1.03           0.713
     02/12/2006              11        817.771        549.000        961.500          1.000           19.3            0.0          0.014          0.000          3.708          1.935           0.00           0.00           0.74          0.000           0.00           1.19           0.713
     03/12/2006              12        817.399        549.000        961.500          1.000           20.6            0.0          0.016          0.000          3.833          2.058           0.00           0.00           0.75          0.000           0.00           1.31           0.713
     04/12/2006              13        817.044        549.000        961.500          1.000           21.7            0.0          0.020          0.000          3.955          2.167           0.00           0.00           0.75          0.000           0.00           1.41           0.713
     05/12/2006              14        819.313        549.000        961.500          1.000           23.5            0.0          0.023          0.000          4.000          2.346           0.00           0.00           0.76          0.000           0.00           1.58           0.713
     06/12/2006              15        817.538        549.000        961.500          1.000           26.9            0.0          0.027          0.000          4.060          2.691           0.00           0.00           0.79          0.000           0.00           1.90           0.713
     07/12/2006              16        817.126        549.000        961.500          1.000           30.8            0.0          0.031          0.000          4.104          3.075           0.00           0.00           0.82          0.000           0.00           2.26           0.713
     08/12/2006              17        816.742        549.000        961.500          1.000           33.6            0.0          0.035          0.000          4.144          3.365           0.00           0.00           0.84          0.000           0.00           2.52           0.713
     09/12/2006              18        816.331        549.000        961.500          1.000           38.0            0.0          0.042          0.000          4.194          3.802           0.00           0.00           0.89          0.000           0.00           2.92           0.713
     10/12/2006              19        815.905        549.000        961.500          1.000           44.1            0.0          0.049          0.000          4.242          4.414           0.00           0.00           0.95          0.000           0.00           3.47           0.713
     11/12/2006              20        815.506        549.000        961.500          1.000           49.1            0.0          0.057          0.000          4.291          4.906           0.00           0.00           1.00          0.000           0.00           3.90           0.713
     12/12/2006              21        815.023        549.000        961.500          1.000           57.7            0.0          0.068          0.000          4.342          5.771           0.00           0.00           1.11          0.000           0.00           4.66           0.713
     13/12/2006              22        814.493        549.000        961.500          1.000           66.6            0.0          0.081          0.000          4.398          6.664           0.00           0.00           1.22          0.000           0.00           5.44           0.713
     14/12/2006              23        816.265        549.000        961.500          1.000           78.0            0.0          0.098          0.000          4.458          7.799           0.00           0.00           1.38          0.000           0.00           6.41           0.713
