ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/11/2006               1        821.828        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     23/11/2006               2        821.383        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     24/11/2006               3        820.952        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.590          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     25/11/2006               4        820.534        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.936          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     26/11/2006               5        820.127        549.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.713
     27/11/2006               6        819.724        549.000        961.500          1.000           14.8            0.0          0.003          0.000          3.223          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.713
     28/11/2006               7        819.328        549.000        961.500          1.000           15.2            0.0          0.004          0.000          3.354          1.521           0.00           0.00           0.73          0.000           0.00           0.79           0.713
     29/11/2006               8        818.937        549.000        961.500          1.000           15.8            0.0          0.006          0.000          3.481          1.576           0.00           0.00           0.73          0.000           0.00           0.84           0.713
     30/11/2006               9        818.545        549.000        961.500          1.000           16.5            0.0          0.008          0.000          3.603          1.648           0.00           0.00           0.73          0.000           0.00           0.91           0.713
     01/12/2006              10        818.179        549.000        961.500          1.000           17.0            0.0          0.011          0.000          3.686          1.701           0.00           0.00           0.73          0.000           0.00           0.97           0.713
     02/12/2006              11        817.791        549.000        961.500          1.000           18.5            0.0          0.013          0.000          3.798          1.851           0.00           0.00           0.74          0.000           0.00           1.11           0.713
     03/12/2006              12        817.421        549.000        961.500          1.000           19.6            0.0          0.016          0.000          3.923          1.964           0.00           0.00           0.74          0.000           0.00           1.22           0.713
     04/12/2006              13        817.067        549.000        961.500          1.000           20.7            0.0          0.021          0.000          4.000          2.070           0.00           0.00           0.75          0.000           0.00           1.32           0.713
     05/12/2006              14        819.336        549.000        961.500          1.000           22.5            0.0          0.027          0.000          4.065          2.251           0.00           0.00           0.76          0.000           0.00           1.49           0.713
     06/12/2006              15        817.553        549.000        961.500          1.000           26.5            0.0          0.031          0.000          4.110          2.648           0.00           0.00           0.79          0.000           0.00           1.86           0.713
     07/12/2006              16        817.131        549.000        961.500          1.000           30.9            0.0          0.036          0.000          4.153          3.089           0.00           0.00           0.82          0.000           0.00           2.26           0.713
     08/12/2006              17        816.739        549.000        961.500          1.000           34.3            0.0          0.042          0.000          4.193          3.427           0.00           0.00           0.85          0.000           0.00           2.57           0.713
     09/12/2006              18        816.313        549.000        961.500          1.000           39.5            0.0          0.048          0.000          4.244          3.949           0.00           0.00           0.90          0.000           0.00           3.05           0.713
     10/12/2006              19        815.872        549.000        961.500          1.000           46.6            0.0          0.057          0.000          4.291          4.656           0.00           0.00           0.98          0.000           0.00           3.68           0.713
     11/12/2006              20        815.459        549.000        961.500          1.000           52.3            0.0          0.067          0.000          4.341          5.232           0.00           0.00           1.04          0.000           0.00           4.19           0.713
     12/12/2006              21        814.949        549.000        961.500          1.000           62.4            0.0          0.078          0.000          4.391          6.241           0.00           0.00           1.16          0.000           0.00           5.08           0.713
     13/12/2006              22        814.384        549.000        961.500          1.000           72.7            0.0          0.091          0.000          4.447          7.274           0.00           0.00           1.30          0.000           0.00           5.98           0.713
     14/12/2006              23        816.159        549.000        961.500          1.000           85.5            0.0          0.108          0.000          4.507          8.553           0.00           0.00           1.48          0.000           0.00           7.08           0.713
