ApsimVersion = 7.10
Title = Hermitage06
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     22/11/2006               1        821.828        549.000        961.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     23/11/2006               2        821.383        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     24/11/2006               3        820.952        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.316          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     25/11/2006               4        820.534        549.000        961.500          1.000            0.0            0.0          0.000          0.000          2.662          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.713
     26/11/2006               5        820.127        549.000        961.500          1.000           14.6            0.0          0.001          0.000          3.000          1.460           0.00           0.00           0.73          0.000           0.00           0.73           0.713
     27/11/2006               6        819.724        549.000        961.500          1.000           14.8            0.0          0.006          0.000          3.132          1.481           0.00           0.00           0.73          0.000           0.00           0.75           0.713
     28/11/2006               7        819.316        549.000        961.500          1.000           15.7            0.0          0.011          0.000          3.264          1.570           0.00           0.00           0.73          0.000           0.00           0.84           0.713
     29/11/2006               8        818.901        549.000        961.500          1.000           17.2            0.0          0.017          0.000          3.391          1.721           0.00           0.00           0.73          0.000           0.00           0.99           0.713
     30/11/2006               9        818.463        549.000        961.500          1.000           19.4            0.0          0.025          0.000          3.513          1.935           0.00           0.00           0.74          0.000           0.00           1.20           0.713
     01/12/2006              10        818.087        549.000        961.500          1.000           21.0            0.0          0.033          0.000          3.595          2.101           0.00           0.00           0.74          0.000           0.00           1.36           0.713
     02/12/2006              11        817.625        549.000        961.500          1.000           25.7            0.0          0.040          0.000          3.708          2.574           0.00           0.00           0.76          0.000           0.00           1.81           0.713
     03/12/2006              12        817.204        549.000        961.500          1.000           29.3            0.0          0.051          0.000          3.833          2.933           0.00           0.00           0.78          0.000           0.00           2.16           0.713
     04/12/2006              13        816.818        549.000        961.500          1.000           32.6            0.0          0.066          0.000          3.955          3.265           0.00           0.00           0.79          0.000           0.00           2.47           0.713
     05/12/2006              14        819.287        549.000        961.500          1.000           38.4            0.0          0.085          0.000          4.000          3.843           0.00           0.00           0.83          0.000           0.00           3.02           0.713
     06/12/2006              15        817.242        549.000        961.500          1.000           50.8            0.0          0.096          0.000          4.060          5.079           0.00           0.00           0.92          0.000           0.00           4.16           0.713
     07/12/2006              16        816.658        549.000        961.500          1.000           64.3            0.0          0.112          0.000          4.104          6.434           0.00           0.00           1.02          0.000           0.00           5.41           0.713
     08/12/2006              17        816.154        549.000        961.500          1.000           74.5            0.0          0.128          0.000          4.144          7.454           0.00           0.00           1.11          0.000           0.00           6.34           0.713
     09/12/2006              18        815.540        549.000        961.500          1.000           90.0            0.0          0.144          0.000          4.194          9.002           0.00           0.00           1.26          0.000           0.00           7.74           0.713
     10/12/2006              19        814.876        549.000        961.500          1.000          110.6            0.0          0.167          0.000          4.242         11.063           0.00           0.00           1.47          0.000           0.00           9.59           0.713
     11/12/2006              20        814.293        549.000        961.500          1.000          127.0            0.0          0.191          0.000          4.291         12.703           0.00           0.00           1.65          0.000           0.00          11.05           0.713
     12/12/2006              21        813.431        549.000        961.500          1.000          155.1            0.0          0.218          0.000          4.342         15.512           0.00           0.00           1.99          0.000           0.00          13.52           0.713
     13/12/2006              22        812.428        549.000        961.500          1.000          183.2            0.0          0.249          0.000          4.398         18.316           0.00           0.00           2.36          0.000           0.00          15.96           0.713
     14/12/2006              23        814.602        549.000        961.500          1.000          217.0            0.0          0.287          0.000          4.458         21.701           0.00           0.00           2.84          0.000           0.00          18.86           0.713
