ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        790.984        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     28/10/2008               1        790.422        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     29/10/2008               2        789.887        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     30/10/2008               3        789.375        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     31/10/2008               4        788.884        636.000        826.500          1.000           15.2            0.0          0.002          0.000          3.000          1.520           0.00           0.00           0.76          0.000           0.00           0.76           1.032
     01/11/2008               5        788.404        636.000        826.500          1.000           15.4            0.0          0.003          0.000          3.113          1.542           0.00           0.00           0.76          0.000           0.00           0.78           1.032
     02/11/2008               6        787.937        636.000        826.500          1.000           15.7            0.0          0.004          0.000          3.231          1.574           0.00           0.00           0.76          0.000           0.00           0.81           1.032
     03/11/2008               7        787.974        636.000        826.500          1.000           16.1            0.0          0.005          0.000          3.364          1.612           0.00           0.00           0.76          0.000           0.00           0.85           1.032
     04/11/2008               8        787.482        636.000        826.500          1.000           16.5            0.0          0.008          0.000          3.477          1.647           0.00           0.00           0.76          0.000           0.00           0.89           1.032
     05/11/2008               9        787.029        636.000        826.500          1.000           17.5            0.0          0.010          0.000          3.606          1.750           0.00           0.00           0.76          0.000           0.00           0.99           1.032
     06/11/2008              10        786.604        636.000        826.500          1.000           18.3            0.0          0.014          0.000          3.716          1.829           0.00           0.00           0.77          0.000           0.00           1.06           1.032
     07/11/2008              11        796.705        636.000        826.500          1.000           20.1            0.0          0.018          0.000          3.838          2.007           0.00           0.00           0.78          0.000           0.00           1.23           1.032
     08/11/2008              12        795.505        636.000        826.500          1.000           22.1            0.0          0.023          0.000          3.962          2.210           0.00           0.00           0.79          0.000           0.00           1.42           1.032
     09/11/2008              13        794.862        636.000        826.500          1.000           23.5            0.0          0.029          0.000          4.000          2.353           0.00           0.00           0.79          0.000           0.00           1.56           1.032
     10/11/2008              14        793.932        636.000        826.500          1.000           27.0            0.0          0.038          0.000          4.103          2.701           0.00           0.00           0.82          0.000           0.00           1.88           1.032
     11/11/2008              15        793.050        636.000        826.500          1.000           31.7            0.0          0.046          0.000          4.156          3.174           0.00           0.00           0.86          0.000           0.00           2.31           1.032
     12/11/2008              16        792.238        636.000        826.500          1.000           36.3            0.0          0.055          0.000          4.206          3.627           0.00           0.00           0.90          0.000           0.00           2.72           1.032
     13/11/2008              17        791.439        636.000        826.500          1.000           42.6            0.0          0.065          0.000          4.256          4.256           0.00           0.00           0.97          0.000           0.00           3.29           1.032
