ApsimVersion = 7.4
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        790.984        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     28/10/2008               1        790.422        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     29/10/2008               2        789.887        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     30/10/2008               3        789.375        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.339          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     31/10/2008               4        788.884        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.695          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     01/11/2008               5        788.411        636.000        826.500          1.000           15.2            0.0          0.002          0.000          3.000          1.520           0.00           0.00           0.76          0.000           0.00           0.76           1.032
     02/11/2008               6        787.948        636.000        826.500          1.000           15.4            0.0          0.004          0.000          3.129          1.538           0.00           0.00           0.76          0.000           0.00           0.78           1.032
     03/11/2008               7        787.986        636.000        826.500          1.000           15.8            0.0          0.006          0.000          3.262          1.578           0.00           0.00           0.76          0.000           0.00           0.82           1.032
     04/11/2008               8        787.492        636.000        826.500          1.000           16.2            0.0          0.009          0.000          3.374          1.617           0.00           0.00           0.76          0.000           0.00           0.86           1.032
     05/11/2008               9        787.037        636.000        826.500          1.000           17.3            0.0          0.011          0.000          3.504          1.732           0.00           0.00           0.76          0.000           0.00           0.97           1.032
     06/11/2008              10        786.611        636.000        826.500          1.000           18.2            0.0          0.014          0.000          3.614          1.822           0.00           0.00           0.77          0.000           0.00           1.06           1.032
     07/11/2008              11        796.715        636.000        826.500          1.000           20.0            0.0          0.017          0.000          3.736          2.004           0.00           0.00           0.77          0.000           0.00           1.23           1.032
     08/11/2008              12        795.517        636.000        826.500          1.000           22.0            0.0          0.020          0.000          3.859          2.197           0.00           0.00           0.78          0.000           0.00           1.42           1.032
     09/11/2008              13        794.869        636.000        826.500          1.000           23.2            0.0          0.025          0.000          3.989          2.321           0.00           0.00           0.79          0.000           0.00           1.53           1.032
     10/11/2008              14        793.947        636.000        826.500          1.000           26.2            0.0          0.030          0.000          4.000          2.625           0.00           0.00           0.81          0.000           0.00           1.82           1.032
     11/11/2008              15        793.085        636.000        826.500          1.000           30.0            0.0          0.036          0.000          4.100          3.001           0.00           0.00           0.83          0.000           0.00           2.17           1.032
     12/11/2008              16        792.295        636.000        826.500          1.000           33.6            0.0          0.042          0.000          4.150          3.355           0.00           0.00           0.86          0.000           0.00           2.49           1.032
     13/11/2008              17        791.528        636.000        826.500          1.000           38.4            0.0          0.050          0.000          4.200          3.840           0.00           0.00           0.91          0.000           0.00           2.93           1.032
