ApsimVersion = 7.10
Title = Dalby_Box_AYT_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        790.984        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     28/10/2008               1        790.422        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     29/10/2008               2        789.887        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     30/10/2008               3        789.375        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.339          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     31/10/2008               4        788.884        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.695          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.032
     01/11/2008               5        788.411        636.000        826.500          1.000           15.2            0.0          0.002          0.000          3.000          1.520           0.00           0.00           0.76          0.000           0.00           0.76           1.032
     02/11/2008               6        787.948        636.000        826.500          1.000           15.4            0.0          0.006          0.000          3.129          1.538           0.00           0.00           0.76          0.000           0.00           0.78           1.032
     03/11/2008               7        787.990        636.000        826.500          1.000           15.9            0.0          0.010          0.000          3.262          1.594           0.00           0.00           0.76          0.000           0.00           0.83           1.032
     04/11/2008               8        787.485        636.000        826.500          1.000           16.6            0.0          0.017          0.000          3.374          1.660           0.00           0.00           0.76          0.000           0.00           0.90           1.032
     05/11/2008               9        787.003        636.000        826.500          1.000           18.8            0.0          0.023          0.000          3.504          1.885           0.00           0.00           0.77          0.000           0.00           1.12           1.032
     06/11/2008              10        786.567        636.000        826.500          1.000           20.7            0.0          0.033          0.000          3.614          2.070           0.00           0.00           0.77          0.000           0.00           1.30           1.032
     07/11/2008              11        797.019        636.000        826.500          1.000           25.0            0.0          0.042          0.000          3.736          2.497           0.00           0.00           0.79          0.000           0.00           1.71           1.032
     08/11/2008              12        795.655        636.000        826.500          1.000           29.8            0.0          0.057          0.000          3.859          2.985           0.00           0.00           0.81          0.000           0.00           2.18           1.032
     09/11/2008              13        795.064        636.000        826.500          1.000           33.3            0.0          0.074          0.000          3.989          3.332           0.00           0.00           0.83          0.000           0.00           2.51           1.032
     10/11/2008              14        794.003        636.000        826.500          1.000           42.1            0.0          0.095          0.000          4.000          4.205           0.00           0.00           0.88          0.000           0.00           3.32           1.032
     11/11/2008              15        792.939        636.000        826.500          1.000           53.8            0.0          0.114          0.000          4.100          5.378           0.00           0.00           0.97          0.000           0.00           4.41           1.032
     12/11/2008              16        791.959        636.000        826.500          1.000           64.9            0.0          0.135          0.000          4.150          6.488           0.00           0.00           1.06          0.000           0.00           5.43           1.032
     13/11/2008              17        790.944        636.000        826.500          1.000           80.1            0.0          0.158          0.000          4.200          8.009           0.00           0.00           1.20          0.000           0.00           6.81           1.032
