ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/12/2005               0        688.375        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     13/12/2005               1        690.563        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     14/12/2005               2        689.430        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     15/12/2005               3        688.479        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.391          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     16/12/2005               4        687.645        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.813          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     17/12/2005               5        686.891        516.000        766.500          1.000           20.2            0.0          0.002          0.000          3.000          2.020           0.00           0.00           1.01          0.000           0.00           1.01           0.351
     18/12/2005               6        688.729        516.000        766.500          1.000           20.5            0.0          0.009          0.000          3.205          2.046           0.00           0.00           1.01          0.000           0.00           1.04           0.351
     19/12/2005               7        687.835        516.000        766.500          1.000           21.9            0.0          0.016          0.000          3.319          2.186           0.00           0.00           1.01          0.000           0.00           1.17           0.351
     20/12/2005               8        686.997        516.000        766.500          1.000           24.1            0.0          0.024          0.000          3.405          2.412           0.00           0.00           1.02          0.000           0.00           1.40           0.351
     21/12/2005               9        686.177        516.000        766.500          1.000           27.7            0.0          0.031          0.000          3.504          2.769           0.00           0.00           1.02          0.000           0.00           1.75           0.351
     22/12/2005              10        685.364        516.000        766.500          1.000           32.2            0.0          0.040          0.000          3.614          3.224           0.00           0.00           1.04          0.000           0.00           2.19           0.351
     23/12/2005              11        684.560        516.000        766.500          1.000           38.3            0.0          0.052          0.000          3.737          3.827           0.00           0.00           1.06          0.000           0.00           2.77           0.351
     24/12/2005              12        687.345        516.000        766.500          1.000           44.2            0.0          0.068          0.000          3.857          4.420           0.00           0.00           1.08          0.000           0.00           3.34           0.351
     25/12/2005              13        686.206        516.000        766.500          1.000           54.4            0.0          0.087          0.000          3.982          5.444           0.00           0.00           1.13          0.000           0.00           4.31           0.351
     26/12/2005              14        685.060        516.000        766.500          1.000           65.5            0.0          0.111          0.000          4.000          6.554           0.00           0.00           1.20          0.000           0.00           5.36           0.351
     27/12/2005              15        683.812        516.000        766.500          1.000           81.1            0.0          0.137          0.000          4.119          8.115           0.00           0.00           1.31          0.000           0.00           6.81           0.351
     28/12/2005              16        682.547        516.000        766.500          1.000          101.2            0.0          0.167          0.000          4.189         10.121           0.00           0.00           1.47          0.000           0.00           8.65           0.351
     29/12/2005              17        686.151        516.000        766.500          1.000          122.5            0.0          0.206          0.000          4.263         12.254           0.00           0.00           1.66          0.000           0.00          10.59           0.351
     30/12/2005              18        684.574        516.000        766.500          1.000          145.1            0.0          0.255          0.000          4.337         14.511           0.00           0.00           1.90          0.000           0.00          12.61           0.351
     31/12/2005              19        682.522        516.000        766.500          1.000          179.1            0.0          0.311          0.000          4.404         17.913           0.00           0.00           2.31          0.000           0.00          15.60           0.351
     01/01/2006              20        680.425        516.000        766.500          1.000          224.9            0.0          0.368          0.000          4.477         22.495           0.00           0.00           2.93          0.000           0.00          19.57           0.351
     02/01/2006              21        684.980        516.000        766.500          1.000          278.8            0.0          0.439          0.000          4.543         27.880           0.00           0.00           3.73          0.000           0.00          24.15           0.351
     03/01/2006              22        696.070        516.000        766.500          1.000          335.6            0.0          0.512          0.000          4.607         33.557           0.00           0.00           4.66          0.000           0.00          28.90           0.351
     04/01/2006              23        690.473        516.000        766.500          1.000          400.5            0.0          0.589          0.000          4.668         40.054           0.00           0.00           5.82          0.000           0.00          34.24           0.351
     05/01/2006              24        687.427        516.000        766.500          1.000          460.6            0.0          0.670          0.000          4.743         46.058           0.00           0.00           6.97          0.000           0.00          39.09           0.351
     06/01/2006              25        684.426        516.000        766.500          1.000          543.5            0.0          0.781          0.000          4.820         54.351           0.00           0.00           8.68          0.000           0.00          45.67           0.351
     07/01/2006              26        681.397        516.000        766.500          1.000          616.9            0.0          0.904          0.000          4.893         61.693           0.00           0.00          10.31          0.000           0.00          51.38           0.351
     08/01/2006              27        679.679        516.000        766.500          1.000          683.6            0.0          1.033          0.000          4.976         68.362           0.00           0.00          11.91          0.000           0.00          56.45           0.351
     09/01/2006              28        677.434        516.000        766.500          1.000          787.2            0.0          1.191          0.000          5.000         78.723           0.00           0.00          14.57          0.000           0.00          64.16           0.351
     10/01/2006              29        683.737        516.000        766.500          1.000          900.4            0.0          1.327          0.000          5.070         90.038           0.00           0.93          16.74          0.000           0.00          72.36           0.351
     11/01/2006              30        679.359        516.000        766.500          1.000         1004.7            0.0          1.482          0.000          5.118        100.475           0.00           1.84          18.86          0.000           0.00          79.77           0.351
     12/01/2006              31        673.926        516.000        766.500          1.000         1153.0            0.0          1.662          0.000          5.163        115.304           0.00           3.20          22.03          0.000           0.00          90.07           0.351
     13/01/2006              32        669.290        516.000        766.500          1.000         1312.4            0.0          1.841          0.000          5.211        131.239           0.00           4.75          25.64          0.000           0.00         100.85           0.351
     14/01/2006              33        665.013        516.000        766.500          1.000         1483.5            0.0          2.033          0.000          5.261        148.350           0.00           6.49          29.71          0.000           0.00         112.15           0.351
     15/01/2006              34        659.777        516.000        766.500          1.000         1682.0            0.0          2.238          0.000          5.307        168.200           0.00           8.62          34.67          0.000           0.00         124.91           0.351
     16/01/2006              35        655.567        516.000        766.500          1.000         1855.7            0.0          2.432          0.000          5.353        185.573           0.00          10.57          39.22          0.000           0.00         135.78           0.351
     17/01/2006              36        652.247        516.000        766.500          1.000         1998.9            0.0          2.628          0.000          5.396        199.892           0.00          12.24          43.13          0.000           0.00         144.52           0.351
     18/01/2006              37        645.185        516.000        766.500          1.000         2236.1            0.0          2.809          0.000          5.439        223.613           0.00          15.13          49.87          0.000           0.00         158.61           0.351
     19/01/2006              38        640.318        516.000        766.500          1.000         2415.8            0.0          2.986          0.000          5.485        241.578           0.00          17.39          55.15          0.000           0.00         169.03           0.351
     20/01/2006              39        638.326        516.000        766.500          1.000         2547.2            0.0          3.174          0.000          5.528        254.723           0.00          19.11          59.15          0.000           0.00         176.47           0.351
     21/01/2006              40        634.903        516.000        766.500          1.000         2727.4            0.0          3.344          0.000          5.571        272.741           0.00          21.53          64.80          0.000           0.00         186.41           0.351
     22/01/2006              41        630.481        516.000        766.500          1.000         2937.2            0.0          3.509          0.000          5.616        293.721           0.00          24.44          71.59          0.000           0.00         197.69           0.351
     23/01/2006              42        623.710        516.000        766.500          1.000         3206.3            0.0          3.675          0.000          5.658        320.633           0.00          28.27          80.54          0.000           0.00         211.82           0.351
     24/01/2006              43        616.546        516.000        766.500          1.000         3468.6            0.0          3.812          0.000          5.703        346.859           0.00          32.12          89.51          0.000           0.00         225.23           0.351
     25/01/2006              44        609.449        516.000        766.500          0.938         3692.7            0.0          3.934          0.000          5.745        369.269           0.00          35.49          97.37          0.000           0.00         236.42           0.351
     26/01/2006              45        604.612        516.000        766.500          1.000         3910.1            0.0          4.064          0.000          5.793        391.014           0.00          38.83         105.18          0.000           0.00         247.00           0.351
     27/01/2006              46        599.909        516.000        766.500          1.000         4112.8            0.0          4.239          0.000          5.835        411.280           0.00          42.03         112.63          0.000           0.00         256.63           0.351
     28/01/2006              47        595.133        516.000        766.500          1.000         4289.0            0.0          4.441          0.000          5.876        428.901           0.00          44.87         119.26          0.000           0.00         264.77           0.351
     29/01/2006              48        591.926        516.000        766.500          1.000         4414.8            0.0          4.605          0.000          5.918        441.475           0.00          46.98         124.19          0.000           0.00         270.30           0.351
     30/01/2006              49        586.241        516.000        766.500          0.830         4639.2            0.0          4.714          0.000          5.959        463.916           0.00          50.89         133.31          0.000           0.00         279.71           0.351
     31/01/2006              50        580.992        516.000        766.500          0.652         4807.1            0.0          4.793          0.000          5.999        480.707           0.00          53.91         140.37          0.000           0.00         286.43           0.351
     01/02/2006              51        576.139        516.000        766.500          0.567         4948.0            0.0          4.834          0.000          6.000        494.798           0.00          56.62         146.68          0.000           0.00         291.50           0.351
     02/02/2006              52        571.650        516.000        766.500          0.375         5063.3            0.0          4.835          0.000          6.135        506.330           0.00          60.08         154.75          0.000           0.00         291.50           0.351
     03/02/2006              53        567.495        516.000        766.500          0.282         5149.8            0.0          4.835          0.000          6.197        514.982           0.00          62.68         160.81          0.000           0.00         291.50           0.351
     04/02/2006              54        563.644        516.000        766.500          0.313         5244.5            0.0          4.835          0.000          6.265        524.448           0.00          65.52         167.44          0.000           0.00         291.50           0.351
     05/02/2006              55        560.071        516.000        766.500          0.276         5321.0            0.0          4.835          0.000          6.330        532.105           0.00          67.81         172.80          0.000           0.00         291.50           0.351
     06/02/2006              56        556.753        516.000        766.500          0.611         5458.6            0.0          4.835          0.000          6.412        545.862           0.00          71.94         182.43          0.000           0.00         291.50           0.351
     07/02/2006              57        582.625        516.000        766.500          1.000         5690.8            0.0          4.835          0.000          6.495        569.084           0.00          78.91         198.68          0.000           0.00         291.50           0.351
     08/02/2006              58        578.825        516.000        766.500          0.915         5917.9            0.0          4.835          0.000          6.576        591.788           0.00          85.72         214.57          0.000           0.00         291.50           0.351
     09/02/2006              59        572.912        516.000        766.500          0.793         6133.2            0.0          4.835          0.000          6.653        613.318           0.00          92.18         229.64          0.000           0.00         291.50           0.351
     10/02/2006              60        567.271        516.000        766.500          0.452         6268.7            0.0          4.835          0.000          6.723        626.875           0.00          96.24         239.13          0.000           0.00         291.50           0.351
     11/02/2006              61        562.510        516.000        766.500          0.702         6407.4            0.0          4.835          0.000          6.803        640.739           0.00         100.40         248.84          0.000           0.00         291.50           0.351
     12/02/2006              62        558.272        516.000        766.500          0.789         6571.1            0.0          4.835          0.000          6.887        657.113           0.00         105.32         260.30          0.000           0.00         291.50           0.351
     13/02/2006              63        554.686        516.000        766.500          0.805         6730.9            0.0          4.835          0.000          6.964        673.092           0.00         110.11         271.49          0.000           0.00         291.50           0.351
     14/02/2006              64        555.217        516.000        766.500          0.443         6843.1            0.0          4.835          0.000          7.000        684.310           0.00         113.47         279.34          0.000           0.00         291.50           0.351
     15/02/2006              65        550.997        516.000        766.500          0.393         6945.2            0.0          4.835          0.000          7.331        694.515           0.00         113.47         289.54          0.000           0.00         291.50           0.351
     16/02/2006              66        547.453        516.000        766.500          0.520         7052.7            0.0          4.835          0.000          7.554        705.272           0.00         113.47         300.30          0.000           0.00         291.50           0.351
     17/02/2006              67        549.604        516.000        766.500          0.498         7166.6            0.0          4.835          0.000          7.776        716.662           0.00         113.47         311.69          0.000           0.00         291.50           0.351
     18/02/2006              68        546.138        516.000        766.500          0.458         7261.7            0.0          4.835          0.000          7.999        726.170           0.00         113.47         321.20          0.000           0.00         291.50           0.351
     19/02/2006              69        545.694        516.000        766.500          0.244         7332.0            0.0          4.835       4094.932          8.000        733.202           0.00         113.47         328.23          0.000           0.00         291.50           0.351
     20/02/2006              70        541.992        516.000        766.500          0.210         7393.9           48.1          4.835       8048.461          8.055        739.385           4.81         113.47         329.60          1.176           0.00         291.50           0.351
     21/02/2006              71        542.443        516.000        766.500          0.285         7472.4          125.5          4.835      12029.724          8.083        747.241          12.55         113.47         329.72          1.559           0.00         291.50           0.351
     22/02/2006              72        539.690        516.000        766.500          0.269         7542.8          222.1          4.835      16048.265          8.111        754.282          22.21         113.47         327.10          1.846           0.00         291.50           0.351
     23/02/2006              73        537.192        516.000        766.500          0.256         7609.7          340.2          4.835      20066.805          8.138        760.974          34.02         113.47         321.98          2.120           0.00         291.50           0.351
     24/02/2006              74        534.605        516.000        766.500          0.273         7672.4          476.4          4.835      22576.071          8.165        767.239          47.64         113.47         314.63          2.374           0.00         291.50           0.351
     25/02/2006              75        532.233        516.000        766.500          0.236         7726.0          620.7          4.835      22576.071          8.192        772.602          62.07         113.47         305.56          2.749           0.00         291.50           0.351
     26/02/2006              76        530.263        516.000        766.500          0.164         7765.2          756.9          4.835      22576.071          8.218        776.516          75.69         113.47         295.85          3.353           0.00         291.50           0.351
     27/02/2006              77        528.066        516.000        766.500          0.117         7794.5          897.0          4.413      22576.071          8.245        779.455          89.70         113.47         284.79          3.973          25.43         266.06           0.351
     28/02/2006              78        526.068        516.000        766.500          0.127         7822.5         1036.4          4.024      22576.071          8.273        782.246         103.64         113.47         274.65          4.591          48.82         241.67           0.351
     01/03/2006              79        524.820        516.000        766.500          0.826         7903.9         1189.3          3.695      22576.071          8.299        790.395         118.93         113.47         267.50          5.268          68.59         221.89           0.351
     02/03/2006              80        526.345        516.000        766.500          0.340         7948.0         1308.8          3.695      22576.071          8.325        794.798         130.88         113.47         259.96          5.797          68.59         221.89           0.351
     03/03/2006              81        525.239        516.000        766.500          0.861         8017.7         1442.7          3.695      22576.071          8.350        801.770         144.27         113.47         253.54          6.390          68.59         221.89           0.351
     04/03/2006              82        524.525        516.000        766.500          0.413         8062.6         1542.2          3.695      22576.071          8.377        806.265         154.22         113.47         248.09          6.831          68.59         221.89           0.351
     05/03/2006              83        523.001        516.000        766.500          0.183         8094.5         1620.4          3.695      22576.071          8.404        809.453         162.04         113.47         243.45          7.178          68.59         221.89           0.351
     06/03/2006              84        521.299        516.000        766.500          0.121         8119.8         1685.0          3.695      22576.071          8.432        811.978         168.50         113.47         239.51          7.464          68.59         221.89           0.351
     07/03/2006              85        520.343        516.000        766.500          0.206         8137.8         1736.6          3.695      22576.071          8.458        813.782         173.66         113.47         236.16          7.692          68.59         221.89           0.351
     08/03/2006              86        519.004        516.000        766.500          0.103         8153.5         1780.7          3.695      22576.071          8.486        815.345         178.07         113.47         233.32          7.887          68.59         221.89           0.351
     09/03/2006              87        517.383        516.000        766.500          0.065         8165.2         1816.6          3.414      22576.071          8.513        816.523         181.66         113.47         230.90          8.047          85.48         205.00           0.351
     10/03/2006              88        515.806        516.000        766.500          0.061         8177.3         1849.3          3.159      22576.071          8.541        817.735         184.93         113.47         228.84          8.192         100.78         189.71           0.351
     11/03/2006              89        514.490        516.000        766.500          0.056         8188.7         1878.1          2.904      22576.071          8.569        818.869         187.81         113.47         227.09          8.319         116.10         174.38           0.351
     12/03/2006              90        513.504        516.000        766.500          0.060         8200.4         1904.8          2.667      22576.071          8.596        820.044         190.48         113.47         225.61          8.437         130.29         160.19           0.351
     13/03/2006              91        512.878        516.000        766.500          0.095         8212.2         1929.1          2.429      22576.071          8.624        821.217         192.91         113.47         224.35          8.545         144.60         145.88           0.351
     14/03/2006              92        512.576        516.000        766.500          0.051         8221.5         1949.2          2.206      22576.071          8.651        822.148         194.92         113.47         223.27          8.634         158.01         132.47           0.351
     15/03/2006              93        512.296        516.000        766.500          0.047         8229.7         1966.5          2.002      22576.071          8.678        822.969         196.65         113.47         222.36          8.711         170.27         120.22           0.351
     16/03/2006              94        512.035        516.000        766.500          0.057         8238.8         1983.4          1.816      22576.071          8.702        823.885         198.34         113.47         221.58          8.785         181.40         109.09           0.351
     17/03/2006              95        511.793        516.000        766.500          0.046         8245.7         1996.9          1.646      22576.071          8.728        824.573         199.69         113.47         220.92          8.845         191.64          98.85           0.351
     18/03/2006              96        511.568        516.000        766.500          0.041         8251.3         2008.0          1.491      22576.071          8.756        825.126         200.80         113.47         220.36          8.894         200.95          89.54           0.351
     19/03/2006              97        511.358        516.000        766.500          0.066         8258.4         2020.0          1.351      22576.071          8.783        825.844         202.00         113.47         219.89          8.947         209.36          81.12           0.351
     20/03/2006              98        511.164        516.000        766.500          0.063         8265.1         2030.6          1.224      22576.071          8.811        826.506         203.06         113.47         219.48          8.995         216.96          73.52           0.351
     21/03/2006              99        510.982        516.000        766.500          0.069         8271.6         2040.6          1.110      22576.071          8.838        827.160         204.06         113.47         219.14          9.039         223.82          66.66           0.351
     22/03/2006             100        510.814        516.000        766.500          0.188         8282.0         2054.0          1.008      22576.071          8.866        828.203         205.40         113.47         218.85          9.098         229.96          60.53           0.351
     23/03/2006             101        510.656        516.000        766.500          0.301         8294.6         2069.0          0.917      22576.071          8.890        829.461         206.90         113.47         218.60          9.165         235.42          55.07           0.351
     24/03/2006             102        510.510        516.000        766.500          0.089         8300.3         2076.8          0.835      22576.071          8.918        830.031         207.68         113.47         218.39          9.199         240.34          50.15           0.351
     25/03/2006             103        510.373        516.000        766.500          0.096         8305.4         2083.8          0.761      22576.071          8.944        830.544         208.38         113.47         218.21          9.230         244.77          45.72           0.351
     26/03/2006             104        510.246        516.000        766.500          0.067         8310.0         2089.8          0.695      22576.071          8.968        830.999         208.98         113.47         218.05          9.257         248.77          41.71           0.351
     27/03/2006             105        510.127        516.000        766.500          0.052         8313.5         2094.6          0.634      22576.071          8.990        831.347         209.46         113.47         217.92          9.278         252.40          38.09           0.351
     28/03/2006             106        510.016        516.000        766.500          0.055         8316.6         2098.8          0.580      22576.071          9.000        831.658         209.88         113.47         217.81          9.297         255.67          34.81           0.351
     29/03/2006             107        509.913        516.000        766.500          0.056         8319.3         2102.5          0.530      22576.071          9.664        831.931         210.25         113.47         217.72          9.313         258.65          31.84           0.351
     30/03/2006             108        509.816        516.000        766.500          0.064         8322.1         2105.3          0.485      22576.071         10.000        832.212         210.53         113.47         217.72          9.325         261.34          29.14           0.351
