ApsimVersion = 7.5
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          Yield            LAI        GrainNo PhenologyStage     biomass_wt   GrainGreenWt  RachisGreenWt     StemLiveWt      GrainSize     LeafDeadWt     LeafLiveWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/12/2005               0        688.375        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     13/12/2005               1        690.563        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     14/12/2005               2        689.430        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     15/12/2005               3        688.479        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.391          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     16/12/2005               4        687.645        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.813          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     17/12/2005               5        686.891        516.000        766.500          1.000           20.2            0.0          0.002          0.000          3.000          2.020           0.00           0.00           1.01          0.000           0.00           1.01           0.351
     18/12/2005               6        688.729        516.000        766.500          1.000           20.5            0.0          0.007          0.000          3.205          2.046           0.00           0.00           1.01          0.000           0.00           1.04           0.351
     19/12/2005               7        687.844        516.000        766.500          1.000           21.4            0.0          0.007          0.000          3.319          2.144           0.00           0.00           1.01          0.000           0.00           1.13           0.351
     20/12/2005               8        687.041        516.000        766.500          1.000           22.4            0.0          0.009          0.000          3.405          2.245           0.00           0.00           1.01          0.000           0.00           1.23           0.351
     21/12/2005               9        686.290        516.000        766.500          1.000           23.8            0.0          0.012          0.000          3.504          2.383           0.00           0.00           1.02          0.000           0.00           1.37           0.351
     22/12/2005              10        685.575        516.000        766.500          1.000           25.6            0.0          0.014          0.000          3.614          2.556           0.00           0.00           1.02          0.000           0.00           1.54           0.351
     23/12/2005              11        684.893        516.000        766.500          1.000           27.7            0.0          0.017          0.000          3.737          2.770           0.00           0.00           1.03          0.000           0.00           1.74           0.351
     24/12/2005              12        687.664        516.000        766.500          1.000           29.7            0.0          0.020          0.000          3.857          2.966           0.00           0.00           1.04          0.000           0.00           1.93           0.351
     25/12/2005              13        686.778        516.000        766.500          1.000           32.8            0.0          0.025          0.000          3.982          3.277           0.00           0.00           1.05          0.000           0.00           2.23           0.351
     26/12/2005              14        685.940        516.000        766.500          1.000           36.1            0.0          0.031          0.000          4.000          3.606           0.00           0.00           1.07          0.000           0.00           2.54           0.351
     27/12/2005              15        685.112        516.000        766.500          1.000           40.5            0.0          0.039          0.000          4.119          4.055           0.00           0.00           1.10          0.000           0.00           2.95           0.351
     28/12/2005              16        684.310        516.000        766.500          1.000           46.3            0.0          0.049          0.000          4.189          4.633           0.00           0.00           1.15          0.000           0.00           3.48           0.351
     29/12/2005              17        687.594        516.000        766.500          1.000           52.7            0.0          0.062          0.000          4.263          5.267           0.00           0.00           1.21          0.000           0.00           4.06           0.351
     30/12/2005              18        686.551        516.000        766.500          1.000           59.6            0.0          0.079          0.000          4.337          5.962           0.00           0.00           1.28          0.000           0.00           4.68           0.351
     31/12/2005              19        685.396        516.000        766.500          1.000           70.5            0.0          0.098          0.000          4.404          7.053           0.00           0.00           1.41          0.000           0.00           5.64           0.351
     01/01/2006              20        684.256        516.000        766.500          1.000           85.5            0.0          0.123          0.000          4.477          8.552           0.00           0.00           1.61          0.000           0.00           6.94           0.351
     02/01/2006              21        687.809        516.000        766.500          1.000          104.5            0.0          0.153          0.000          4.543         10.446           0.00           0.00           1.89          0.000           0.00           8.55           0.351
     03/01/2006              22        696.302        516.000        766.500          1.000          125.3            0.0          0.187          0.000          4.607         12.530           0.00           0.00           2.24          0.000           0.00          10.29           0.351
     04/01/2006              23        692.938        516.000        766.500          1.000          150.6            0.0          0.227          0.000          4.668         15.059           0.00           0.00           2.69          0.000           0.00          12.37           0.351
     05/01/2006              24        690.905        516.000        766.500          1.000          175.4            0.0          0.286          0.000          4.743         17.538           0.00           0.00           3.16          0.000           0.00          14.37           0.351
     06/01/2006              25        688.958        516.000        766.500          1.000          213.6            0.0          0.362          0.000          4.820         21.355           0.00           0.00           3.95          0.000           0.00          17.41           0.351
     07/01/2006              26        686.989        516.000        766.500          1.000          250.5            0.0          0.452          0.000          4.893         25.048           0.00           0.00           4.77          0.000           0.00          20.28           0.351
     08/01/2006              27        685.691        516.000        766.500          1.000          286.8            0.0          0.576          0.000          4.976         28.680           0.00           0.00           5.64          0.000           0.00          23.04           0.351
     09/01/2006              28        684.045        516.000        766.500          1.000          349.7            0.0          0.697          0.000          5.000         34.972           0.00           0.00           7.25          0.000           0.00          27.72           0.351
     10/01/2006              29        689.836        516.000        766.500          1.000          422.2            0.0          0.850          0.000          5.070         42.220           0.00           0.60           8.65          0.000           0.00          32.97           0.351
     11/01/2006              30        685.367        516.000        766.500          1.000          495.1            0.0          1.047          0.000          5.118         49.507           0.00           1.23          10.13          0.000           0.00          38.15           0.351
     12/01/2006              31        681.542        516.000        766.500          1.000          608.2            0.0          1.264          0.000          5.163         60.822           0.00           2.27          12.55          0.000           0.00          46.00           0.351
     13/01/2006              32        677.759        516.000        766.500          1.000          738.2            0.0          1.517          0.000          5.211         73.815           0.00           3.53          15.49          0.000           0.00          54.80           0.351
     14/01/2006              33        674.040        516.000        766.500          1.000          887.2            0.0          1.805          0.000          5.261         88.722           0.00           5.05          19.04          0.000           0.00          64.64           0.351
     15/01/2006              34        669.239        516.000        766.500          1.000         1070.2            0.0          2.090          0.000          5.307        107.019           0.00           7.01          23.61          0.000           0.00          76.40           0.351
     16/01/2006              35        665.251        516.000        766.500          1.000         1236.2            0.0          2.383          0.000          5.353        123.622           0.00           8.87          27.96          0.000           0.00          86.79           0.351
     17/01/2006              36        662.023        516.000        766.500          1.000         1377.3            0.0          2.654          0.000          5.396        137.732           0.00          10.52          31.81          0.000           0.00          95.40           0.351
     18/01/2006              37        654.986        516.000        766.500          1.000         1615.2            0.0          2.912          0.000          5.439        161.523           0.00          13.42          38.57          0.000           0.00         109.53           0.351
     19/01/2006              38        650.089        516.000        766.500          1.000         1797.7            0.0          3.176          0.000          5.485        179.769           0.00          15.72          43.93          0.000           0.00         120.12           0.351
     20/01/2006              39        648.088        516.000        766.500          1.000         1932.8            0.0          3.400          0.000          5.528        193.283           0.00          17.48          48.04          0.000           0.00         127.77           0.351
     21/01/2006              40        644.605        516.000        766.500          1.000         2118.5            0.0          3.603          0.000          5.571        211.848           0.00          19.98          53.87          0.000           0.00         138.00           0.351
     22/01/2006              41        640.082        516.000        766.500          1.000         2335.0            0.0          3.788          0.000          5.616        233.500           0.00          22.98          60.87          0.000           0.00         149.65           0.351
     23/01/2006              42        633.132        516.000        766.500          1.000         2612.7            0.0          3.936          0.000          5.658        261.268           0.00          26.94          70.11          0.000           0.00         164.22           0.351
     24/01/2006              43        625.802        516.000        766.500          1.000         2882.2            0.0          4.069          0.000          5.703        288.217           0.00          30.89          79.32          0.000           0.00         178.01           0.351
     25/01/2006              44        618.110        516.000        766.500          1.000         3126.9            0.0          4.164          0.000          5.745        312.695           0.00          34.64          88.08          0.000           0.00         189.98           0.351
     26/01/2006              45        613.197        516.000        766.500          1.000         3348.9            0.0          4.263          0.000          5.793        334.890           0.00          38.06          96.05          0.000           0.00         200.78           0.351
     27/01/2006              46        608.436        516.000        766.500          1.000         3555.0            0.0          4.333          0.000          5.835        355.497           0.00          41.60         104.32          0.000           0.00         209.58           0.351
     28/01/2006              47        603.643        516.000        766.500          1.000         3732.4            0.0          4.390          0.000          5.876        373.240           0.00          44.81         111.82          0.000           0.00         216.61           0.351
     29/01/2006              48        600.462        516.000        766.500          1.000         3857.5            0.0          4.436          0.000          5.918        385.749           0.00          46.91         116.72          0.000           0.00         222.11           0.351
     30/01/2006              49        594.140        516.000        766.500          0.944         4109.4            0.0          4.468          0.000          5.959        410.938           0.00          53.28         131.57          0.000           0.00         226.10           0.351
     31/01/2006              50        588.303        516.000        766.500          0.746         4297.9            0.0          4.487          0.000          5.999        429.792           0.00          58.22         143.10          0.000           0.00         228.47           0.351
     01/02/2006              51        582.910        516.000        766.500          0.651         4456.2            0.0          4.487          0.000          6.000        445.616           0.00          62.96         154.15          0.000           0.00         228.51           0.351
     02/02/2006              52        577.923        516.000        766.500          0.432         4585.7            0.0          4.487          0.000          6.135        458.570           0.00          66.84         163.22          0.000           0.00         228.51           0.351
     03/02/2006              53        573.306        516.000        766.500          0.326         4682.9            0.0          4.487          0.000          6.197        468.292           0.00          69.76         170.03          0.000           0.00         228.51           0.351
     04/02/2006              54        569.029        516.000        766.500          0.362         4789.3            0.0          4.487          0.000          6.265        478.934           0.00          72.95         177.48          0.000           0.00         228.51           0.351
     05/02/2006              55        565.061        516.000        766.500          0.319         4875.4            0.0          4.487          0.000          6.330        487.545           0.00          75.54         183.50          0.000           0.00         228.51           0.351
     06/02/2006              56        561.377        516.000        766.500          0.706         5030.3            0.0          4.487          0.000          6.416        503.026           0.00          80.18         194.34          0.000           0.00         228.51           0.351
     07/02/2006              57        587.328        516.000        766.500          1.000         5256.4            0.0          4.487          0.000          6.499        525.637           0.00          86.96         210.17          0.000           0.00         228.51           0.351
     08/02/2006              58        583.156        516.000        766.500          1.000         5498.0            0.0          4.487          0.000          6.581        549.798           0.00          94.21         227.08          0.000           0.00         228.51           0.351
     09/02/2006              59        576.865        516.000        766.500          0.872         5728.7            0.0          4.487          0.000          6.658        572.867           0.00         101.13         243.23          0.000           0.00         228.51           0.351
     10/02/2006              60        570.868        516.000        766.500          0.497         5874.0            0.0          4.487          0.000          6.728        587.403           0.00         105.49         253.40          0.000           0.00         228.51           0.351
     11/02/2006              61        565.805        516.000        766.500          0.772         6022.4            0.0          4.487          0.000          6.807        602.244           0.00         109.95         263.79          0.000           0.00         228.51           0.351
     12/02/2006              62        561.382        516.000        766.500          0.870         6198.2            0.0          4.487          0.000          6.893        619.818           0.00         115.22         276.10          0.000           0.00         228.51           0.351
     13/02/2006              63        557.531        516.000        766.500          0.888         6369.7            0.0          4.487          0.000          6.975        636.969           0.00         120.36         288.10          0.000           0.00         228.51           0.351
     14/02/2006              64        557.806        516.000        766.500          0.485         6489.2            0.0          4.487          0.000          7.000        648.917           0.00         123.95         296.46          0.000           0.00         228.51           0.351
     15/02/2006              65        553.347        516.000        766.500          0.430         6598.0            0.0          4.487          0.000          7.372        659.797           0.00         123.95         307.34          0.000           0.00         228.51           0.351
     16/02/2006              66        549.594        516.000        766.500          0.570         6712.8            0.0          4.487          0.000          7.594        671.276           0.00         123.95         318.82          0.000           0.00         228.51           0.351
     17/02/2006              67        551.549        516.000        766.500          0.540         6833.0            0.0          4.487          0.000          7.817        683.304           0.00         123.95         330.85          0.000           0.00         228.51           0.351
     18/02/2006              68        547.904        516.000        766.500          0.497         6933.5            0.0          4.487        748.778          8.000        693.352           0.00         123.95         340.90          0.000           0.00         228.51           0.351
     19/02/2006              69        547.278        516.000        766.500          0.263         7007.4           12.0          4.487       4991.308          8.033        700.741           1.20         123.95         347.09          1.602           0.00         228.51           0.351
     20/02/2006              70        543.404        516.000        766.500          0.226         7072.4           66.5          4.487       9233.838          8.060        707.244           6.65         123.95         348.14          1.333           0.00         228.51           0.351
     21/02/2006              71        543.704        516.000        766.500          0.306         7154.5          152.0          4.487      13476.368          8.088        715.448          15.20         123.95         347.80          1.646           0.00         228.51           0.351
     22/02/2006              72        540.815        516.000        766.500          0.288         7228.0          258.1          4.487      17718.898          8.116        722.797          25.81         123.95         344.54          1.915           0.00         228.51           0.351
     23/02/2006              73        538.191        516.000        766.500          0.274         7297.8          386.8          4.487      21961.428          8.143        729.777          38.68         123.95         338.64          2.183           0.00         228.51           0.351
     24/02/2006              74        535.497        516.000        766.500          0.293         7363.1          534.6          4.487      23834.437          8.170        736.314          53.46         123.95         330.41          2.434           0.00         228.51           0.351
     25/02/2006              75        533.025        516.000        766.500          0.253         7419.1          686.7          4.487      23834.437          8.197        741.912          68.67         123.95         320.79          2.881           0.00         228.51           0.351
     26/02/2006              76        531.075        516.000        766.500          0.177         7460.3          830.4          4.487      23834.437          8.223        746.032          83.04         123.95         310.53          3.484           0.00         228.51           0.351
     27/02/2006              77        528.778        516.000        766.500          0.127         7491.3          978.3          4.487      23834.437          8.250        749.130          97.83         123.95         298.85          4.104           0.00         228.51           0.351
     28/02/2006              78        526.674        516.000        766.500          0.136         7521.4         1125.7          4.093      23834.437          8.278        752.142         112.57         123.95         288.60          4.723          19.93         207.10           0.351
     01/03/2006              79        525.349        516.000        766.500          0.885         7609.3         1287.9          3.764      23834.437          8.304        760.929         128.79         123.95         281.16          5.404          36.60         190.43           0.351
     02/03/2006              80        526.819        516.000        766.500          0.351         7655.0         1409.6          3.764      23834.437          8.330        765.500         140.96         123.95         273.56          5.914          36.60         190.43           0.351
     03/03/2006              81        525.671        516.000        766.500          0.888         7727.4         1546.6          3.764      23834.437          8.355        772.737         154.66         123.95         267.10          6.489          36.60         190.43           0.351
     04/03/2006              82        524.913        516.000        766.500          0.425         7773.9         1648.1          3.764      23834.437          8.382        777.395         164.81         123.95         261.61          6.915          36.60         190.43           0.351
     05/03/2006              83        523.311        516.000        766.500          0.196         7808.3         1729.2          3.764      23834.437          8.409        780.830         172.92         123.95         256.94          7.255          36.60         190.43           0.351
     06/03/2006              84        521.526        516.000        766.500          0.130         7835.5         1796.1          3.764      23834.437          8.437        783.549         179.61         123.95         252.97          7.536          36.60         190.43           0.351
     07/03/2006              85        520.517        516.000        766.500          0.220         7854.9         1849.2          3.764      23834.437          8.463        785.492         184.92         123.95         249.60          7.759          36.60         190.43           0.351
     08/03/2006              86        519.112        516.000        766.500          0.110         7871.8         1894.7          3.764      23834.437          8.491        787.175         189.47         123.95         246.73          7.950          36.60         190.43           0.351
     09/03/2006              87        517.416        516.000        766.500          0.069         7884.4         1931.8          3.484      23834.437          8.518        788.444         193.18         123.95         244.29          8.105          50.75         176.28           0.351
     10/03/2006              88        515.876        516.000        766.500          0.066         7897.5         1965.5          3.231      23834.437          8.546        789.748         196.55         123.95         242.22          8.247          63.57         163.46           0.351
     11/03/2006              89        514.801        516.000        766.500          0.060         7909.7         1995.4          2.973      23834.437          8.574        790.969         199.54         123.95         240.46          8.372          76.64         150.39           0.351
     12/03/2006              90        513.805        516.000        766.500          0.064         7922.3         2023.0          2.733      23834.437          8.601        792.235         202.30         123.95         238.96          8.488          88.74         138.29           0.351
     13/03/2006              91        513.238        516.000        766.500          0.101         7935.0         2048.4          2.490      23834.437          8.629        793.500         204.84         123.95         237.69          8.594         101.03         126.00           0.351
     14/03/2006              92        512.915        516.000        766.500          0.054         7945.0         2069.2          2.263      23834.437          8.656        794.504         206.92         123.95         236.61          8.682         112.55         114.47           0.351
     15/03/2006              93        512.614        516.000        766.500          0.050         7953.9         2087.3          2.054      23834.437          8.683        795.390         208.73         123.95         235.69          8.757         123.10         103.93           0.351
     16/03/2006              94        512.335        516.000        766.500          0.061         7963.8         2105.0          1.865      23834.437          8.708        796.379         210.50         123.95         234.91          8.832         132.68          94.35           0.351
     17/03/2006              95        512.076        516.000        766.500          0.049         7971.2         2119.1          1.690      23834.437          8.733        797.123         211.91         123.95         234.24          8.891         141.50          85.53           0.351
     18/03/2006              96        511.835        516.000        766.500          0.044         7977.2         2130.7          1.532      23834.437          8.761        797.722         213.07         123.95         233.68          8.940         149.53          77.50           0.351
     19/03/2006              97        511.611        516.000        766.500          0.070         7985.0         2143.3          1.388      23834.437          8.788        798.500         214.33         123.95         233.20          8.992         156.79          70.24           0.351
     20/03/2006              98        511.402        516.000        766.500          0.067         7992.2         2154.5          1.259      23834.437          8.816        799.218         215.45         123.95         232.79          9.040         163.34          63.68           0.351
     21/03/2006              99        511.208        516.000        766.500          0.074         7999.3         2165.1          1.142      23834.437          8.844        799.927         216.51         123.95         232.44          9.084         169.26          57.76           0.351
     22/03/2006             100        511.027        516.000        766.500          0.201         8010.6         2179.4          1.037      23834.437          8.871        801.061         217.94         123.95         232.15          9.144         174.55          52.48           0.351
     23/03/2006             101        510.858        516.000        766.500          0.321         8024.3         2195.6          0.944      23834.437          8.895        802.430         219.56         123.95         231.90          9.212         179.25          47.77           0.351
     24/03/2006             102        510.701        516.000        766.500          0.095         8030.5         2203.9          0.860      23834.437          8.923        803.051         220.39         123.95         231.69          9.247         183.49          43.54           0.351
     25/03/2006             103        510.555        516.000        766.500          0.102         8036.1         2211.3          0.785      23834.437          8.949        803.611         221.13         123.95         231.51          9.278         187.31          39.72           0.351
     26/03/2006             104        510.418        516.000        766.500          0.072         8041.1         2217.8          0.717      23834.437          8.973        804.108         221.78         123.95         231.35          9.305         190.76          36.27           0.351
     27/03/2006             105        510.291        516.000        766.500          0.055         8044.9         2222.9          0.655      23834.437          8.995        804.490         222.29         123.95         231.22          9.327         193.88          33.15           0.351
     28/03/2006             106        510.172        516.000        766.500          0.059         8048.3         2227.5          0.599      23834.437          9.000        804.831         222.75         123.95         231.11          9.346         196.70          30.33           0.351
     29/03/2006             107        510.061        516.000        766.500          0.060         8051.3         2231.4          0.549      23834.437          9.749        805.132         223.14         123.95         231.02          9.362         199.26          27.76           0.351
     30/03/2006             108        509.957        516.000        766.500          0.069         8054.4         2234.5          0.503      23834.437         10.000        805.442         223.45         123.95         231.02          9.375         201.59          25.44           0.351
