ApsimVersion = 7.10
Title = Jimbour05
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     12/12/2005               0        688.375        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     13/12/2005               1        690.563        516.000        766.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     14/12/2005               2        689.430        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     15/12/2005               3        688.479        516.000        766.500          1.000            0.0            0.0          0.000          0.000          2.777          0.000           0.00           0.00           0.00          0.000           0.00           0.00           0.351
     16/12/2005               4        687.645        516.000        766.500          1.000           20.2            0.0          0.002          0.000          3.000          2.020           0.00           0.00           1.01          0.000           0.00           1.01           0.351
     17/12/2005               5        686.889        516.000        766.500          1.000           20.3            0.0          0.004          0.000          3.208          2.032           0.00           0.00           1.01          0.000           0.00           1.02           0.351
     18/12/2005               6        688.725        516.000        766.500          1.000           20.8            0.0          0.006          0.000          3.333          2.083           0.00           0.00           1.01          0.000           0.00           1.07           0.351
     19/12/2005               7        687.841        516.000        766.500          1.000           21.7            0.0          0.009          0.000          3.447          2.174           0.00           0.00           1.01          0.000           0.00           1.16           0.351
     20/12/2005               8        687.033        516.000        766.500          1.000           22.9            0.0          0.011          0.000          3.532          2.293           0.00           0.00           1.01          0.000           0.00           1.28           0.351
     21/12/2005               9        686.271        516.000        766.500          1.000           24.6            0.0          0.014          0.000          3.632          2.463           0.00           0.00           1.02          0.000           0.00           1.44           0.351
     22/12/2005              10        685.544        516.000        766.500          1.000           26.7            0.0          0.017          0.000          3.741          2.669           0.00           0.00           1.03          0.000           0.00           1.64           0.351
     23/12/2005              11        684.846        516.000        766.500          1.000           29.3            0.0          0.022          0.000          3.865          2.934           0.00           0.00           1.04          0.000           0.00           1.90           0.351
     24/12/2005              12        687.618        516.000        766.500          1.000           31.9            0.0          0.029          0.000          3.984          3.189           0.00           0.00           1.05          0.000           0.00           2.14           0.351
     25/12/2005              13        686.687        516.000        766.500          1.000           36.3            0.0          0.037          0.000          4.000          3.627           0.00           0.00           1.08          0.000           0.00           2.55           0.351
     26/12/2005              14        685.791        516.000        766.500          1.000           41.0            0.0          0.047          0.000          4.124          4.102           0.00           0.00           1.11          0.000           0.00           2.99           0.351
     27/12/2005              15        684.879        516.000        766.500          1.000           47.7            0.0          0.059          0.000          4.188          4.775           0.00           0.00           1.17          0.000           0.00           3.61           0.351
     28/12/2005              16        683.981        516.000        766.500          1.000           56.5            0.0          0.073          0.000          4.258          5.649           0.00           0.00           1.25          0.000           0.00           4.40           0.351
     29/12/2005              17        687.289        516.000        766.500          1.000           65.9            0.0          0.092          0.000          4.332          6.595           0.00           0.00           1.35          0.000           0.00           5.24           0.351
     30/12/2005              18        686.142        516.000        766.500          1.000           76.2            0.0          0.115          0.000          4.407          7.616           0.00           0.00           1.47          0.000           0.00           6.14           0.351
     31/12/2005              19        684.802        516.000        766.500          1.000           92.0            0.0          0.144          0.000          4.473          9.196           0.00           0.00           1.69          0.000           0.00           7.51           0.351
     01/01/2006              20        683.452        516.000        766.500          1.000          113.8            0.0          0.174          0.000          4.546         11.385           0.00           0.00           2.02          0.000           0.00           9.37           0.351
     02/01/2006              21        687.035        516.000        766.500          1.000          140.3            0.0          0.213          0.000          4.613         14.027           0.00           0.00           2.45          0.000           0.00          11.57           0.351
     03/01/2006              22        696.164        516.000        766.500          1.000          169.0            0.0          0.254          0.000          4.677         16.901           0.00           0.00           2.97          0.000           0.00          13.93           0.351
     04/01/2006              23        692.321        516.000        766.500          1.000          202.9            0.0          0.299          0.000          4.738         20.287           0.00           0.00           3.63          0.000           0.00          16.66           0.351
     05/01/2006              24        690.069        516.000        766.500          1.000          235.1            0.0          0.348          0.000          4.813         23.508           0.00           0.00           4.30          0.000           0.00          19.20           0.351
     06/01/2006              25        687.940        516.000        766.500          1.000          280.8            0.0          0.417          0.000          4.890         28.079           0.00           0.00           5.32          0.000           0.00          22.76           0.351
     07/01/2006              26        685.823        516.000        766.500          1.000          322.7            0.0          0.496          0.000          4.963         32.273           0.00           0.00           6.33          0.000           0.00          25.95           0.351
     08/01/2006              27        684.479        516.000        766.500          1.000          362.2            0.0          0.583          0.000          5.000         36.222           0.00           0.30           7.04          0.000           0.00          28.88           0.351
     09/01/2006              28        682.822        516.000        766.500          1.000          425.7            0.0          0.692          0.000          5.068         42.566           0.00           0.82           8.25          0.000           0.00          33.49           0.351
     10/01/2006              29        688.632        516.000        766.500          1.000          497.7            0.0          0.790          0.000          5.112         49.772           0.00           1.46           9.72          0.000           0.00          38.59           0.351
     11/01/2006              30        684.137        516.000        766.500          1.000          566.2            0.0          0.905          0.000          5.160         56.624           0.00           2.09          11.19          0.000           0.00          43.34           0.351
     12/01/2006              31        680.621        516.000        766.500          1.000          666.8            0.0          1.043          0.000          5.205         66.677           0.00           3.06          13.46          0.000           0.00          50.15           0.351
     13/01/2006              32        677.239        516.000        766.500          1.000          778.5            0.0          1.186          0.000          5.253         77.853           0.00           4.20          16.12          0.000           0.00          57.53           0.351
     14/01/2006              33        674.010        516.000        766.500          1.000          902.4            0.0          1.346          0.000          5.303         90.240           0.00           5.52          19.21          0.000           0.00          65.51           0.351
     15/01/2006              34        669.980        516.000        766.500          1.000         1050.6            0.0          1.523          0.000          5.349        105.060           0.00           7.18          23.08          0.000           0.00          74.80           0.351
     16/01/2006              35        666.633        516.000        766.500          1.000         1184.4            0.0          1.696          0.000          5.395        118.440           0.00           8.75          26.73          0.000           0.00          82.96           0.351
     17/01/2006              36        663.916        516.000        766.500          1.000         1297.6            0.0          1.877          0.000          5.438        129.763           0.00          10.12          29.95          0.000           0.00          89.69           0.351
     18/01/2006              37        658.113        516.000        766.500          1.000         1489.9            0.0          2.051          0.000          5.481        148.995           0.00          12.55          35.62          0.000           0.00         100.83           0.351
     19/01/2006              38        654.018        516.000        766.500          1.000         1638.6            0.0          2.225          0.000          5.527        163.863           0.00          14.49          40.14          0.000           0.00         109.23           0.351
     20/01/2006              39        652.279        516.000        766.500          1.000         1749.6            0.0          2.418          0.000          5.570        174.957           0.00          15.99          43.63          0.000           0.00         115.35           0.351
     21/01/2006              40        649.286        516.000        766.500          1.000         1904.6            0.0          2.598          0.000          5.613        190.457           0.00          18.14          48.65          0.000           0.00         123.67           0.351
     22/01/2006              41        645.376        516.000        766.500          1.000         2088.1            0.0          2.780          0.000          5.658        208.813           0.00          20.76          54.76          0.000           0.00         133.29           0.351
     23/01/2006              42        639.324        516.000        766.500          1.000         2327.3            0.0          2.967          0.000          5.700        232.729           0.00          24.27          62.95          0.000           0.00         145.52           0.351
     24/01/2006              43        632.837        516.000        766.500          1.000         2563.7            0.0          3.137          0.000          5.745        256.374           0.00          27.83          71.25          0.000           0.00         157.30           0.351
     25/01/2006              44        625.939        516.000        766.500          1.000         2781.7            0.0          3.313          0.000          5.787        278.173           0.00          31.18          79.09          0.000           0.00         167.90           0.351
     26/01/2006              45        621.448        516.000        766.500          1.000         2982.8            0.0          3.515          0.000          5.835        298.282           0.00          34.36          86.49          0.000           0.00         177.43           0.351
     27/01/2006              46        617.022        516.000        766.500          1.000         3173.0            0.0          3.854          0.000          5.877        317.300           0.00          37.42          93.65          0.000           0.00         186.23           0.351
     28/01/2006              47        612.430        516.000        766.500          1.000         3342.3            0.0          4.117          0.000          5.918        334.229           0.00          40.28         100.31          0.000           0.00         193.64           0.351
     29/01/2006              48        609.318        516.000        766.500          1.000         3464.3            0.0          4.346          0.000          5.960        346.429           0.00          42.42         105.30          0.000           0.00         198.72           0.351
     30/01/2006              49        602.698        516.000        766.500          1.000         3728.9            0.0          4.574          0.000          6.000        372.889           0.00          50.35         123.82          0.000           0.00         198.72           0.351
     31/01/2006              50        596.159        516.000        766.500          0.836         3941.7            0.0          4.574          0.000          6.074        394.168           0.00          56.74         138.71          0.000           0.00         198.72           0.351
     01/02/2006              51        590.116        516.000        766.500          0.731         4120.4            0.0          4.574          0.000          6.142        412.040           0.00          62.10         151.22          0.000           0.00         198.72           0.351
     02/02/2006              52        584.527        516.000        766.500          0.486         4266.8            0.0          4.574          0.000          6.210        426.679           0.00          66.49         161.47          0.000           0.00         198.72           0.351
     03/02/2006              53        579.354        516.000        766.500          0.366         4376.7            0.0          4.574          0.000          6.272        437.673           0.00          69.79         169.17          0.000           0.00         198.72           0.351
     04/02/2006              54        574.561        516.000        766.500          0.407         4497.1            0.0          4.574          0.000          6.340        449.712           0.00          73.40         177.59          0.000           0.00         198.72           0.351
     05/02/2006              55        570.117        516.000        766.500          0.358         4594.6            0.0          4.574          0.000          6.405        459.455           0.00          76.32         184.41          0.000           0.00         198.72           0.351
     06/02/2006              56        565.992        516.000        766.500          0.794         4769.7            0.0          4.574          0.000          6.491        476.974           0.00          81.58         196.68          0.000           0.00         198.72           0.351
     07/02/2006              57        591.928        516.000        766.500          1.000         4997.2            0.0          4.574          0.000          6.574        499.721           0.00          88.40         212.60          0.000           0.00         198.72           0.351
     08/02/2006              58        587.738        516.000        766.500          1.000         5240.3            0.0          4.574          0.000          6.656        524.026           0.00          95.69         229.61          0.000           0.00         198.72           0.351
     09/02/2006              59        581.060        516.000        766.500          0.939         5490.2            0.0          4.574          0.000          6.733        549.016           0.00         103.19         247.11          0.000           0.00         198.72           0.351
     10/02/2006              60        574.727        516.000        766.500          0.534         5647.3            0.0          4.574          0.000          6.803        564.728           0.00         107.90         258.11          0.000           0.00         198.72           0.351
     11/02/2006              61        569.351        516.000        766.500          0.831         5807.9            0.0          4.574          0.000          6.882        580.793           0.00         112.72         269.35          0.000           0.00         198.72           0.351
     12/02/2006              62        564.615        516.000        766.500          0.936         5998.3            0.0          4.574          0.000          6.968        599.829           0.00         118.44         282.68          0.000           0.00         198.72           0.351
     13/02/2006              63        560.503        516.000        766.500          0.957         6184.2            0.0          4.574          0.000          7.000        618.421           0.00         118.44         301.27          0.000           0.00         198.72           0.351
     14/02/2006              64        560.540        516.000        766.500          0.519         6312.8            0.0          4.574          0.000          7.360        631.283           0.00         118.44         314.13          0.000           0.00         198.72           0.351
     15/02/2006              65        555.863        516.000        766.500          0.461         6430.3            0.0          4.574          0.000          7.583        643.029           0.00         118.44         325.88          0.000           0.00         198.72           0.351
     16/02/2006              66        551.908        516.000        766.500          0.613         6554.5            0.0          4.574          0.000          7.805        655.451           0.00         118.44         338.30          0.000           0.00         198.72           0.351
     17/02/2006              67        553.678        516.000        766.500          0.575         6683.3            0.0          4.574        497.327          8.000        668.329           0.00         118.44         351.18          0.000           0.00         198.72           0.351
     18/02/2006              68        549.862        516.000        766.500          0.530         6791.1            8.0          4.574       4390.192          8.031        679.112           0.80         118.44         361.16          1.602           0.00         198.72           0.351
     19/02/2006              69        549.083        516.000        766.500          0.279         6870.1           64.7          4.574       8130.923          8.059        687.010           6.47         118.44         363.39          1.474           0.00         198.72           0.351
     20/02/2006              70        545.071        516.000        766.500          0.241         6939.9          139.0          4.574      11944.256          8.087        693.991          13.90         118.44         362.94          1.709           0.00         198.72           0.351
     21/02/2006              71        545.242        516.000        766.500          0.325         7027.4          242.0          4.574      15765.554          8.114        702.744          24.20         118.44         361.39          2.026           0.00         198.72           0.351
     22/02/2006              72        542.232        516.000        766.500          0.306         7106.1          363.2          4.574      19586.853          8.142        710.606          36.32         118.44         357.13          2.304           0.00         198.72           0.351
     23/02/2006              73        539.499        516.000        766.500          0.292         7180.9          504.6          4.574      21467.969          8.170        718.095          50.46         118.44         350.48          2.576           0.00         198.72           0.351
     24/02/2006              74        536.702        516.000        766.500          0.314         7251.4          651.6          4.574      21467.969          8.197        725.139          65.16         118.44         342.82          3.035           0.00         198.72           0.351
     25/02/2006              75        534.135        516.000        766.500          0.273         7312.0          792.8          4.574      21467.969          8.223        731.204          79.28         118.44         334.77          3.693           0.00         198.72           0.351
     26/02/2006              76        532.068        516.000        766.500          0.191         7356.8          925.3          4.574      21467.969          8.249        735.679          92.53         118.44         325.99          4.310           0.00         198.72           0.351
     27/02/2006              77        529.695        516.000        766.500          0.138         7390.8         1060.9          4.574      21467.969          8.277        739.076         106.09         118.44         315.83          4.942           0.00         198.72           0.351
     28/02/2006              78        527.540        516.000        766.500          0.145         7423.1         1195.9          4.176      21467.969          8.304        742.315         119.59         118.44         305.58          5.570          17.28         181.44           0.351
     01/03/2006              79        526.162        516.000        766.500          0.945         7517.6         1348.1          3.848      21467.969          8.330        751.760         134.81         118.44         299.79          6.280          31.54         167.18           0.351
     02/03/2006              80        527.566        516.000        766.500          0.381         7567.6         1482.9          3.848      21467.969          8.356        756.763         148.29         118.44         291.32          6.908          31.54         167.18           0.351
     03/03/2006              81        526.355        516.000        766.500          0.968         7647.2         1626.1          3.848      21467.969          8.382        764.718         162.61         118.44         284.96          7.574          31.54         167.18           0.351
     04/03/2006              82        525.540        516.000        766.500          0.464         7698.4         1763.1          3.848      21467.969          8.408        769.842         176.31         118.44         276.38          8.213          31.54         167.18           0.351
     05/03/2006              83        523.907        516.000        766.500          0.208         7735.2         1875.2          3.848      21467.969          8.436        773.521         187.52         118.44         268.84          8.735          31.54         167.18           0.351
     06/03/2006              84        522.098        516.000        766.500          0.138         7764.3         1968.4          3.848      21467.969          8.463        776.431         196.84         118.44         262.44          9.169          31.54         167.18           0.351
     07/03/2006              85        521.059        516.000        766.500          0.234         7785.1         2043.6          3.848      21467.969          8.489        778.509         204.36         118.44         256.99          9.519          31.54         167.18           0.351
     08/03/2006              86        519.632        516.000        766.500          0.117         7803.1         2107.9          3.848      21467.969          8.517        780.307         210.79         118.44         252.37          9.819          31.54         167.18           0.351
     09/03/2006              87        517.920        516.000        766.500          0.073         7816.6         2160.8          3.575      21467.969          8.545        781.662         216.08         118.44         248.43         10.065          43.40         155.32           0.351
     10/03/2006              88        516.267        516.000        766.500          0.069         7830.5         2208.1          3.327      21467.969          8.572        783.053         220.81         118.44         245.09         10.286          54.15         144.57           0.351
     11/03/2006              89        515.162        516.000        766.500          0.063         7843.6         2249.6          3.069      21467.969          8.600        784.356         224.96         118.44         242.25         10.479          65.36         133.36           0.351
     12/03/2006              90        514.141        516.000        766.500          0.067         7857.0         2287.2          2.830      21467.969          8.628        785.704         228.72         118.44         239.83         10.654          75.78         122.94           0.351
     13/03/2006              91        513.390        516.000        766.500          0.106         7870.5         2321.2          2.580      21467.969          8.655        787.050         232.12         118.44         237.78         10.812          86.63         112.09           0.351
     14/03/2006              92        513.048        516.000        766.500          0.056         7881.2         2349.3          2.345      21467.969          8.683        788.118         234.93         118.44         236.03         10.943          96.84         101.87           0.351
     15/03/2006              93        512.731        516.000        766.500          0.052         7890.6         2373.6          2.129      21467.969          8.709        789.060         237.36         118.44         234.55         11.056         106.20          92.52           0.351
     16/03/2006              94        512.436        516.000        766.500          0.063         7901.1         2396.7          1.934      21467.969          8.734        790.110         239.67         118.44         233.29         11.164         114.70          84.02           0.351
     17/03/2006              95        512.163        516.000        766.500          0.051         7909.0         2415.3          1.753      21467.969          8.759        790.899         241.53         118.44         232.21         11.251         122.54          76.18           0.351
     18/03/2006              96        511.909        516.000        766.500          0.045         7915.3         2430.8          1.589      21467.969          8.787        791.534         243.08         118.44         231.30         11.323         129.68          69.04           0.351
     19/03/2006              97        511.673        516.000        766.500          0.072         7923.6         2446.7          1.440      21467.969          8.815        792.357         244.67         118.44         230.53         11.397         136.13          62.59           0.351
     20/03/2006              98        511.454        516.000        766.500          0.069         7931.2         2460.9          1.306      21467.969          8.842        793.117         246.09         118.44         229.87         11.463         141.96          56.75           0.351
     21/03/2006              99        511.250        516.000        766.500          0.076         7938.7         2474.0          1.185      21467.969          8.870        793.866         247.40         118.44         229.31         11.524         147.23          51.49           0.351
     22/03/2006             100        511.060        516.000        766.500          0.205         7950.6         2490.7          1.077      21467.969          8.898        795.063         249.07         118.44         228.84         11.602         151.93          46.78           0.351
     23/03/2006             101        510.884        516.000        766.500          0.328         7965.1         2509.2          0.980      21467.969          8.922        796.507         250.92         118.44         228.43         11.688         156.12          42.60           0.351
     24/03/2006             102        510.720        516.000        766.500          0.097         7971.6         2519.2          0.894      21467.969          8.949        797.161         251.92         118.44         228.09         11.735         159.89          38.83           0.351
     25/03/2006             103        510.567        516.000        766.500          0.104         7977.5         2528.0          0.816      21467.969          8.975        797.750         252.80         118.44         227.80         11.776         163.28          35.44           0.351
     26/03/2006             104        510.425        516.000        766.500          0.073         7982.7         2535.7          0.745      21467.969          8.999        798.272         253.57         118.44         227.55         11.812         166.35          32.37           0.351
     27/03/2006             105        510.292        516.000        766.500          0.056         7986.7         2539.7          0.681      21467.969          9.000        798.673         253.97         118.44         227.55         11.830         169.13          29.59           0.351
     28/03/2006             106        510.169        516.000        766.500          0.060         7990.3         2543.3          0.623      21467.969          9.761        799.031         254.33         118.44         227.55         11.847         171.64          27.08           0.351
     29/03/2006             107        510.054        516.000        766.500          0.061         7993.5         2543.3          0.571      21467.969         10.000        799.346         254.33         118.44         227.86         11.847         173.93          24.79           0.351
