ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        775.350        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     27/11/2004               1        774.899        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     28/11/2004               2        774.463        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     29/11/2004               3        774.039        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.328          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     30/11/2004               4        773.627        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.661          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     01/12/2004               5        773.227        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     02/12/2004               6        772.830        612.000        826.500          1.000           10.2            0.0          0.003          0.000          3.125          1.015           0.00           0.00           0.50          0.000           0.00           1.011
     03/12/2004               7        772.439        612.000        826.500          1.000           10.5            0.0          0.004          0.000          3.255          1.047           0.00           0.00           0.50          0.000           0.00           1.011
     04/12/2004               8        772.058        612.000        826.500          1.000           10.9            0.0          0.006          0.000          3.380          1.086           0.00           0.00           0.50          0.000           0.00           1.011
     05/12/2004               9        771.690        612.000        826.500          1.000           11.2            0.0          0.007          0.000          3.490          1.117           0.00           0.00           0.50          0.000           0.00           1.011
     06/12/2004              10        771.327        612.000        826.500          1.000           11.8            0.0          0.009          0.000          3.598          1.175           0.00           0.00           0.50          0.000           0.00           1.011
     07/12/2004              11        770.959        612.000        826.500          1.000           12.7            0.0          0.010          0.000          3.706          1.266           0.00           0.00           0.51          0.000           0.00           1.011
     08/12/2004              12        775.559        612.000        826.500          1.000           13.4            0.0          0.012          0.000          3.817          1.336           0.00           0.00           0.51          0.000           0.00           1.011
     09/12/2004              13        792.586        612.000        826.500          1.000           14.6            0.0          0.015          0.000          3.928          1.456           0.00           0.00           0.52          0.000           0.00           1.011
     10/12/2004              14        797.406        612.000        826.500          1.000           15.9            0.0          0.019          0.000          4.000          1.593           0.00           0.00           0.52          0.000           0.00           1.011
     11/12/2004              15        795.594        612.000        826.500          1.000           16.9            0.0          0.022          0.000          4.087          1.693           0.00           0.00           0.53          0.000           0.00           1.011
     12/12/2004              16        792.545        612.000        826.500          1.000           19.8            0.0          0.029          0.000          4.160          1.981           0.00           0.00           0.55          0.000           0.00           1.011
     13/12/2004              17        790.980        612.000        826.500          1.000           23.8            0.0          0.035          0.000          4.227          2.379           0.00           0.00           0.59          0.000           0.00           1.011
     14/12/2004              18        789.692        612.000        826.500          1.000           28.5            0.0          0.043          0.000          4.289          2.851           0.00           0.00           0.64          0.000           0.00           1.011
     15/12/2004              19        788.506        612.000        826.500          1.000           35.3            0.0          0.053          0.000          4.351          3.525           0.00           0.00           0.72          0.000           0.00           1.011
     16/12/2004              20        787.422        612.000        826.500          1.000           43.2            0.0          0.065          0.000          4.414          4.321           0.00           0.00           0.82          0.000           0.00           1.011
     17/12/2004              21        786.549        612.000        826.500          1.000           49.9            0.0          0.082          0.000          4.491          4.991           0.00           0.00           0.92          0.000           0.04           1.011
     18/12/2004              22        796.730        612.000        826.500          1.000           61.4            0.0          0.104          0.000          4.565          6.143           0.00           0.00           1.10          0.000           0.04           1.011
     19/12/2004              23        793.690        612.000        826.500          1.000           74.1            0.0          0.133          0.000          4.642          7.415           0.00           0.00           1.32          0.000           0.04           1.011
     20/12/2004              24        791.806        612.000        826.500          1.000           91.2            0.0          0.164          0.000          4.709          9.121           0.00           0.00           1.64          0.000           0.04           1.011
     21/12/2004              25        789.862        612.000        826.500          1.000          113.6            0.0          0.200          0.000          4.773         11.359           0.00           0.00           2.10          0.000           0.04           1.011
     22/12/2004              26        788.526        612.000        826.500          1.000          138.8            0.0          0.254          0.000          4.850         13.878           0.00           0.00           2.66          0.000           0.04           1.011
     23/12/2004              27        786.835        612.000        826.500          1.000          170.1            0.0          0.307          0.000          4.913         17.005           0.00           0.00           3.40          0.000           0.04           1.011
     24/12/2004              28        784.880        612.000        826.500          1.000          211.9            0.0          0.376          0.000          4.982         21.191           0.00           0.00           4.45          0.000           0.04           1.011
     25/12/2004              29        783.612        612.000        826.500          1.000          238.5            0.0          0.463          0.000          5.000         23.852           0.00           0.00           5.16          0.000           0.04           1.011
     26/12/2004              30        800.958        612.000        826.500          1.000          269.6            0.0          0.560          0.000          5.078         26.959           0.00           0.26           5.78          0.000           0.04           1.011
     27/12/2004              31        805.227        612.000        826.500          1.000          336.4            0.0          0.677          0.000          5.121         33.638           0.00           0.86           7.18          0.000           0.04           1.011
     28/12/2004              32        800.269        612.000        826.500          1.000          414.2            0.0          0.807          0.000          5.164         41.415           0.00           1.60           8.90          0.000           0.04           1.011
     29/12/2004              33        804.526        612.000        826.500          1.000          521.2            0.0          0.920          0.000          5.197         52.124           0.00           2.66          11.37          0.000           0.04           1.011
     30/12/2004              34        799.238        612.000        826.500          1.000          621.1            0.0          1.004          0.000          5.221         62.113           0.00           3.70          13.79          0.000           0.04           1.011
     31/12/2004              35        794.247        612.000        826.500          1.000          748.3            0.0          1.123          0.000          5.253         74.826           0.00           5.06          16.98          0.000           0.04           1.011
     01/01/2005              36        789.667        612.000        826.500          1.000          887.2            0.0          1.264          0.000          5.288         88.721           0.00           6.59          20.54          0.000           0.04           1.011
     02/01/2005              37        784.697        612.000        826.500          1.000         1035.8            0.0          1.419          0.000          5.327        103.578           0.00           8.27          24.46          0.000           0.04           1.011
     03/01/2005              38        779.088        612.000        826.500          1.000         1197.1            0.0          1.585          0.000          5.368        119.712           0.00          10.15          28.86          0.000           0.04           1.011
     04/01/2005              39        772.629        612.000        826.500          1.000         1370.6            0.0          1.748          0.000          5.408        137.061           0.00          12.25          33.75          0.000           0.04           1.011
     05/01/2005              40        767.212        612.000        826.500          1.000         1534.6            0.0          1.917          0.000          5.452        153.458           0.00          14.30          38.52          0.000           0.04           1.011
     06/01/2005              41        765.051        612.000        826.500          1.000         1647.0            0.0          2.102          0.000          5.504        164.699           0.00          15.75          41.90          0.000           0.04           1.011
     07/01/2005              42        763.190        612.000        826.500          1.000         1741.8            0.0          2.267          0.000          5.556        174.178           0.00          17.01          44.85          0.000           0.04           1.011
     08/01/2005              43        759.532        612.000        826.500          1.000         1894.5            0.0          2.401          0.000          5.605        189.452           0.00          19.11          49.76          0.000           0.04           1.011
     09/01/2005              44        754.053        612.000        826.500          1.000         2116.6            0.0          2.502          0.000          5.647        211.658           0.00          22.28          57.15          0.000           0.04           1.011
     10/01/2005              45        749.046        612.000        826.500          1.000         2354.4            0.0          2.574          0.000          5.683        235.443           0.00          26.72          67.51          0.000           0.04           1.011
     11/01/2005              46        743.871        612.000        826.500          1.000         2588.5            0.0          2.634          0.000          5.716        258.852           0.00          31.48          78.61          0.000           0.04           1.011
     12/01/2005              47        738.053        612.000        826.500          1.000         2825.0            0.0          2.686          0.000          5.750        282.501           0.00          36.61          90.60          0.000           0.04           1.011
     13/01/2005              48        731.381        612.000        826.500          0.951         3073.3            0.0          2.725          0.000          5.784        307.333           0.00          42.63         104.65          0.000           0.04           1.011
     14/01/2005              49        725.113        612.000        826.500          0.825         3291.5            0.0          2.751          0.000          5.815        329.148           0.00          48.19         117.60          0.000           0.04           1.011
     15/01/2005              50        719.223        612.000        826.500          0.600         3450.2            0.0          2.766          0.000          5.846        345.020           0.00          52.37         127.37          0.000           0.04           1.011
     16/01/2005              51        713.682        612.000        826.500          0.604         3598.3            0.0          2.781          0.000          5.881        359.829           0.00          56.26         136.45          0.000           0.04           1.011
     17/01/2005              52        708.452        612.000        826.500          0.542         3732.1            0.0          2.793          0.000          5.920        373.213           0.00          59.82         144.73          0.000           0.04           1.011
     18/01/2005              53        703.501        612.000        826.500          0.819         3893.4            0.0          2.812          0.000          5.965        389.336           0.00          63.97         154.42          0.000           0.04           1.011
     19/01/2005              54        705.034        612.000        826.500          1.000         4047.7            0.0          2.828          0.000          6.000        404.775           0.00          67.98         163.79          0.000           0.04           1.011
     20/01/2005              55        699.014        612.000        826.500          1.000         4242.2            0.0          2.828          0.000          6.092        424.215           0.00          73.81         177.40          0.000           0.04           1.011
     21/01/2005              56        692.708        612.000        826.500          0.605         4384.8            0.0          2.828          0.000          6.165        438.480           0.00          78.09         187.38          0.000           0.04           1.011
     22/01/2005              57        688.279        612.000        826.500          0.541         4503.5            0.0          2.828          0.000          6.239        450.352           0.00          81.65         195.69          0.000           0.04           1.011
     23/01/2005              58        684.475        612.000        826.500          0.548         4634.6            0.0          2.828          0.000          6.318        463.463           0.00          85.59         204.87          0.000           0.04           1.011
     24/01/2005              59        680.562        612.000        826.500          0.850         4790.9            0.0          2.828          0.000          6.402        479.086           0.00          90.27         215.81          0.000           0.04           1.011
     25/01/2005              60        677.680        612.000        826.500          1.000         4955.5            0.0          2.828          0.000          6.486        495.554           0.00          95.21         227.33          0.000           0.04           1.011
     26/01/2005              61        675.439        612.000        826.500          1.000         5102.4            0.0          2.828          0.000          6.559        510.240           0.00          99.62         237.61          0.000           0.04           1.011
     27/01/2005              62        674.047        612.000        826.500          1.000         5211.9            0.0          2.828          0.000          6.626        521.193           0.00         102.91         245.28          0.000           0.04           1.011
     28/01/2005              63        670.708        612.000        826.500          0.900         5388.4            0.0          2.828          0.000          6.706        538.837           0.00         108.20         257.63          0.000           0.04           1.011
     29/01/2005              64        667.538        612.000        826.500          0.388         5478.7            0.0          2.828          0.000          6.777        547.871           0.00         110.91         263.95          0.000           0.04           1.011
     30/01/2005              65        664.519        612.000        826.500          0.278         5547.7            0.0          2.828          0.000          6.840        554.765           0.00         112.98         268.78          0.000           0.04           1.011
     31/01/2005              66        661.636        612.000        826.500          0.283         5616.7            0.0          2.828          0.000          6.910        561.670           0.00         115.05         273.61          0.000           0.04           1.011
     01/02/2005              67        658.873        612.000        826.500          0.421         5702.2            0.0          2.828          0.000          6.989        570.223           0.00         117.62         279.60          0.000           0.04           1.011
     02/02/2005              68        656.206        612.000        826.500          0.407         5787.9            0.0          2.828          0.000          7.000        578.794           0.00         120.19         285.60          0.000           0.04           1.011
     03/02/2005              69        653.628        612.000        826.500          0.285         5854.9            0.0          2.828          0.000          7.415        585.489           0.00         120.19         292.30          0.000           0.04           1.011
     04/02/2005              70        651.166        612.000        826.500          0.367         5948.1            0.0          2.828          0.000          7.603        594.814           0.00         120.19         301.62          0.000           0.04           1.011
     05/02/2005              71        648.821        612.000        826.500          0.258         6009.7            0.0          2.828          0.000          7.811        600.974           0.00         120.19         307.78          0.000           0.04           1.011
     06/02/2005              72        646.590        612.000        826.500          0.237         6068.3            0.0          2.828        368.960          8.000        606.833           0.00         120.19         313.64          0.000           0.04           1.011
     07/02/2005              73        644.468        612.000        826.500          0.213         6119.1            5.9          2.828       3904.468          8.031        611.912           0.59         120.19         318.13          1.602           0.04           1.011
     08/02/2005              74        642.448        612.000        826.500          0.188         6162.0           45.3          2.828       7439.975          8.058        616.201           4.53         120.19         318.47          1.161           0.04           1.011
     09/02/2005              75        640.525        612.000        826.500          0.244         6202.4          103.9          2.828      10975.483          8.086        620.244          10.39         120.19         316.66          1.396           0.04           1.011
     10/02/2005              76        639.776        612.000        826.500          1.000         6257.3          188.3          2.624      14510.991          8.114        625.727          18.83         120.19         313.71          1.715          12.55           1.011
     11/02/2005              77        638.486        612.000        826.500          1.000         6360.7          312.3          2.624      18046.499          8.141        636.068          31.23         120.19         311.65          2.152          12.55           1.011
     12/02/2005              78        638.380        612.000        826.500          0.264         6421.8          432.9          2.624      19862.403          8.167        642.179          43.29         120.19         305.70          2.399          12.55           1.011
     13/02/2005              79        635.350        612.000        826.500          0.231         6471.2          565.5          2.609      19862.403          8.195        647.117          56.55         120.19         297.37          2.847          13.46           1.011
     14/02/2005              80        633.759        612.000        826.500          0.225         6522.9          699.1          2.592      19862.403          8.223        652.287          69.91         120.19         289.18          3.520          14.50           1.011
     15/02/2005              81        632.241        612.000        826.500          0.279         6580.3          831.1          2.562      19862.403          8.249        658.032          83.11         120.19         281.72          4.184          16.31           1.011
     16/02/2005              82        630.793        612.000        826.500          0.167         6619.0          954.5          2.482      19862.403          8.276        661.898          95.45         120.19         273.26          4.805          21.23           1.011
     17/02/2005              83        629.409        612.000        826.500          0.132         6648.6         1079.2          2.386      19862.403          8.303        664.856         107.92         120.19         265.82          5.433          26.99           1.011
     18/02/2005              84        628.088        612.000        826.500          0.188         6684.7         1178.5          2.290      19862.403          8.331        668.472         117.85         120.19         259.50          5.934          32.81           1.011
