ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        775.350        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     27/11/2004               1        774.899        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     28/11/2004               2        774.463        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     29/11/2004               3        774.039        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     30/11/2004               4        773.627        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     01/12/2004               5        773.227        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     02/12/2004               6        772.830        612.000        826.500          1.000           10.2            0.0          0.004          0.000          3.225          1.015           0.00           0.00           0.50          0.000           0.00           1.011
     03/12/2004               7        772.435        612.000        826.500          1.000           10.6            0.0          0.007          0.000          3.354          1.064           0.00           0.00           0.50          0.000           0.00           1.011
     04/12/2004               8        772.045        612.000        826.500          1.000           11.4            0.0          0.011          0.000          3.479          1.136           0.00           0.00           0.50          0.000           0.00           1.011
     05/12/2004               9        771.674        612.000        826.500          1.000           12.0            0.0          0.016          0.000          3.589          1.197           0.00           0.00           0.50          0.000           0.00           1.011
     06/12/2004              10        771.302        612.000        826.500          1.000           13.3            0.0          0.021          0.000          3.697          1.327           0.00           0.00           0.51          0.000           0.00           1.011
     07/12/2004              11        770.910        612.000        826.500          1.000           15.5            0.0          0.028          0.000          3.805          1.546           0.00           0.00           0.51          0.000           0.00           1.011
     08/12/2004              12        775.538        612.000        826.500          1.000           17.3            0.0          0.035          0.000          3.916          1.731           0.00           0.00           0.52          0.000           0.00           1.011
     09/12/2004              13        792.629        612.000        826.500          1.000           20.7            0.0          0.049          0.000          4.000          2.069           0.00           0.00           0.54          0.000           0.00           1.011
     10/12/2004              14        797.516        612.000        826.500          1.000           25.2            0.0          0.067          0.000          4.083          2.516           0.00           0.00           0.57          0.000           0.00           1.011
     11/12/2004              15        795.699        612.000        826.500          1.000           28.7            0.0          0.082          0.000          4.142          2.874           0.00           0.00           0.59          0.000           0.00           1.011
     12/12/2004              16        792.387        612.000        826.500          1.000           39.1            0.0          0.105          0.000          4.215          3.906           0.00           0.00           0.68          0.000           0.00           1.011
     13/12/2004              17        790.483        612.000        826.500          1.000           53.4            0.0          0.138          0.000          4.282          5.343           0.00           0.00           0.81          0.000           0.00           1.011
     14/12/2004              18        788.682        612.000        826.500          1.000           71.5            0.0          0.174          0.000          4.344          7.146           0.00           0.00           1.00          0.000           0.00           1.011
     15/12/2004              19        786.766        612.000        826.500          1.000           97.7            0.0          0.211          0.000          4.406          9.774           0.00           0.00           1.31          0.000           0.00           1.011
     16/12/2004              20        784.940        612.000        826.500          1.000          128.3            0.0          0.253          0.000          4.468         12.830           0.00           0.00           1.71          0.000           0.00           1.011
     17/12/2004              21        783.716        612.000        826.500          1.000          153.4            0.0          0.300          0.000          4.546         15.339           0.00           0.00           2.07          0.000           0.00           1.011
     18/12/2004              22        794.412        612.000        826.500          1.000          193.9            0.0          0.366          0.000          4.620         19.387           0.00           0.00           2.70          0.000           0.00           1.011
     19/12/2004              23        790.293        612.000        826.500          1.000          236.4            0.0          0.436          0.000          4.697         23.643           0.00           0.00           3.44          0.000           0.00           1.011
     20/12/2004              24        787.422        612.000        826.500          1.000          289.3            0.0          0.519          0.000          4.764         28.927           0.00           0.00           4.43          0.000           0.00           1.011
     21/12/2004              25        783.825        612.000        826.500          1.000          355.2            0.0          0.597          0.000          4.827         35.524           0.00           0.00           5.79          0.000           0.00           1.011
     22/12/2004              26        781.771        612.000        826.500          1.000          424.7            0.0          0.677          0.000          4.905         42.474           0.00           0.00           7.33          0.000           0.00           1.011
     23/12/2004              27        778.809        612.000        826.500          1.000          501.6            0.0          0.782          0.000          4.968         50.161           0.00           0.00           9.14          0.000           0.00           1.011
     24/12/2004              28        775.240        612.000        826.500          1.000          599.1            0.0          0.874          0.000          5.000         59.911           0.00           0.74          10.86          0.000           0.00           1.011
     25/12/2004              29        773.317        612.000        826.500          1.000          655.4            0.0          0.980          0.000          5.069         65.543           0.00           1.19          11.92          0.000           0.00           1.011
     26/12/2004              30        792.308        612.000        826.500          1.000          715.1            0.0          1.107          0.000          5.111         71.509           0.00           1.70          13.10          0.000           0.00           1.011
     27/12/2004              31        796.752        612.000        826.500          1.000          834.5            0.0          1.224          0.000          5.154         83.446           0.00           2.77          15.60          0.000           0.00           1.011
     28/12/2004              32        790.826        612.000        826.500          1.000          961.7            0.0          1.349          0.000          5.197         96.171           0.00           3.97          18.41          0.000           0.00           1.011
     29/12/2004              33        795.721        612.000        826.500          1.000         1123.9            0.0          1.477          0.000          5.230        112.395           0.00           5.58          22.16          0.000           0.00           1.011
     30/12/2004              34        789.607        612.000        826.500          1.000         1268.7            0.0          1.578          0.000          5.254        126.872           0.00           7.08          25.67          0.000           0.00           1.011
     31/12/2004              35        782.605        612.000        826.500          1.000         1448.7            0.0          1.650          0.000          5.285        144.873           0.00           9.78          31.96          0.000           0.00           1.011
     01/01/2005              36        776.833        612.000        826.500          1.000         1634.3            0.0          1.748          0.000          5.321        163.432           0.00          11.82          36.72          0.000           0.00           1.011
     02/01/2005              37        770.765        612.000        826.500          1.000         1822.7            0.0          1.858          0.000          5.360        182.274           0.00          13.95          41.69          0.000           0.00           1.011
     03/01/2005              38        764.136        612.000        826.500          1.000         2018.1            0.0          1.976          0.000          5.400        201.809           0.00          16.23          47.02          0.000           0.00           1.011
     04/01/2005              39        756.729        612.000        826.500          1.000         2220.0            0.0          2.093          0.000          5.441        222.001           0.00          18.67          52.71          0.000           0.00           1.011
     05/01/2005              40        750.700        612.000        826.500          1.000         2404.9            0.0          2.213          0.000          5.485        240.486           0.00          20.98          58.09          0.000           0.00           1.011
     06/01/2005              41        748.384        612.000        826.500          1.000         2528.2            0.0          2.339          0.000          5.537        252.815           0.00          22.57          61.80          0.000           0.00           1.011
     07/01/2005              42        746.428        612.000        826.500          1.000         2629.5            0.0          2.481          0.000          5.589        262.947           0.00          23.92          64.94          0.000           0.00           1.011
     08/01/2005              43        742.593        612.000        826.500          1.000         2790.6            0.0          2.615          0.000          5.637        279.065           0.00          26.14          70.13          0.000           0.00           1.011
     09/01/2005              44        736.858        612.000        826.500          1.000         3024.0            0.0          2.732          0.000          5.680        302.397           0.00          29.47          77.90          0.000           0.00           1.011
     10/01/2005              45        731.619        612.000        826.500          1.000         3273.9            0.0          2.828          0.000          5.715        327.386           0.00          33.34          86.94          0.000           0.00           1.011
     11/01/2005              46        726.190        612.000        826.500          1.000         3520.4            0.0          2.903          0.000          5.749        352.044           0.00          37.95          97.69          0.000           0.00           1.011
     12/01/2005              47        720.242        612.000        826.500          0.971         3762.5            0.0          2.961          0.000          5.783        376.246           0.00          43.02         109.52          0.000           0.00           1.011
     13/01/2005              48        714.673        612.000        826.500          0.742         3966.5            0.0          3.001          0.000          5.816        396.647           0.00          47.64         120.30          0.000           0.00           1.011
     14/01/2005              49        709.444        612.000        826.500          0.643         4145.5            0.0          3.060          0.000          5.848        414.548           0.00          50.82         127.72          0.000           0.00           1.011
     15/01/2005              50        704.515        612.000        826.500          0.467         4276.1            0.0          3.092          0.000          5.879        427.612           0.00          53.53         134.04          0.000           0.00           1.011
     16/01/2005              51        699.846        612.000        826.500          0.472         4398.8            0.0          3.121          0.000          5.914        439.885           0.00          56.13         140.12          0.000           0.00           1.011
     17/01/2005              52        695.400        612.000        826.500          0.427         4510.8            0.0          3.147          0.000          5.953        451.082           0.00          58.52         145.68          0.000           0.00           1.011
     18/01/2005              53        691.157        612.000        826.500          0.649         4646.8            0.0          3.197          0.000          5.998        464.685           0.00          60.96         151.37          0.000           0.00           1.011
     19/01/2005              54        692.630        612.000        826.500          1.000         4811.8            0.0          3.299          0.000          6.000        481.178           0.00          65.90         162.92          0.000           0.00           1.011
     20/01/2005              55        687.237        612.000        826.500          0.826         4985.3            0.0          3.310          0.000          6.150        498.532           0.00          71.11         175.06          0.000           0.00           1.011
     21/01/2005              56        681.709        612.000        826.500          0.482         5108.4            0.0          3.310          0.000          6.223        510.843           0.00          74.80         183.68          0.000           0.00           1.011
     22/01/2005              57        677.385        612.000        826.500          0.422         5208.7            0.0          3.310          0.000          6.297        520.870           0.00          77.81         190.70          0.000           0.00           1.011
     23/01/2005              58        674.452        612.000        826.500          0.422         5318.1            0.0          3.310          0.000          6.376        531.813           0.00          81.09         198.36          0.000           0.00           1.011
     24/01/2005              59        670.951        612.000        826.500          0.649         5447.3            0.0          3.310          0.000          6.460        544.729           0.00          84.97         207.40          0.000           0.00           1.011
     25/01/2005              60        667.857        612.000        826.500          1.000         5625.7            0.0          3.310          0.000          6.544        562.566           0.00          90.32         219.89          0.000           0.00           1.011
     26/01/2005              61        665.456        612.000        826.500          1.000         5784.7            0.0          3.310          0.000          6.618        578.473           0.00          95.09         231.02          0.000           0.00           1.011
     27/01/2005              62        663.976        612.000        826.500          1.000         5903.4            0.0          3.310          0.000          6.685        590.338           0.00          98.65         239.33          0.000           0.00           1.011
     28/01/2005              63        661.192        612.000        826.500          0.676         6046.9            0.0          3.310          0.000          6.765        604.691           0.00         102.96         249.37          0.000           0.00           1.011
     29/01/2005              64        658.530        612.000        826.500          0.293         6120.9            0.0          3.310          0.000          6.835        612.091           0.00         105.18         254.55          0.000           0.00           1.011
     30/01/2005              65        655.956        612.000        826.500          0.214         6178.4            0.0          3.310          0.000          6.899        617.836           0.00         106.90         258.58          0.000           0.00           1.011
     31/01/2005              66        653.459        612.000        826.500          0.222         6236.9            0.0          3.310          0.000          6.969        623.690           0.00         108.66         262.67          0.000           0.00           1.011
     01/02/2005              67        651.031        612.000        826.500          0.335         6310.6            0.0          3.310          0.000          7.000        631.064           0.00         108.66         270.05          0.000           0.00           1.011
     02/02/2005              68        648.690        612.000        826.500          0.324         6384.4            0.0          3.310          0.000          7.357        638.436           0.00         108.66         277.42          0.000           0.00           1.011
     03/02/2005              69        646.462        612.000        826.500          0.222         6440.9            0.0          3.310          0.000          7.579        644.090           0.00         108.66         283.07          0.000           0.00           1.011
     04/02/2005              70        644.341        612.000        826.500          0.285         6519.3            0.0          3.310          0.000          7.767        651.928           0.00         108.66         290.91          0.000           0.00           1.011
     05/02/2005              71        642.321        612.000        826.500          0.200         6571.0            0.0          3.310          0.000          7.975        657.101           0.00         108.66         296.08          0.000           0.00           1.011
     06/02/2005              72        640.396        612.000        826.500          0.184         6620.3            0.0          3.310       2493.103          8.000        662.027           0.00         108.66         301.01          0.000           0.00           1.011
     07/02/2005              73        638.561        612.000        826.500          0.166         6663.0           31.4          3.029       5342.302          8.051        666.301           3.14         108.66         302.15          1.258          21.44           1.011
     08/02/2005              74        636.812        612.000        826.500          0.153         6699.1           76.2          2.773       7757.513          8.079        669.915           7.62         108.66         301.27          1.427          40.99           1.011
     09/02/2005              75        635.143        612.000        826.500          0.208         6733.2          134.0          2.541      10208.602          8.106        673.325          13.40         108.66         298.91          1.728          58.62           1.011
     10/02/2005              76        634.420        612.000        826.500          1.000         6784.9          212.8          2.354      12865.426          8.134        678.489          21.28         108.66         296.19          2.084          72.89           1.011
     11/02/2005              77        633.192        612.000        826.500          1.000         6881.9          324.9          2.354      14925.976          8.162        688.190          32.49         108.66         294.68          2.525          72.89           1.011
     12/02/2005              78        633.506        612.000        826.500          0.236         6933.2          424.9          2.354      14925.976          8.188        693.324          42.49         108.66         289.81          2.847          72.89           1.011
     13/02/2005              79        630.510        612.000        826.500          0.207         6974.8          526.4          2.354      14925.976          8.215        697.478          52.64         108.66         283.82          3.527          72.89           1.011
     14/02/2005              80        629.126        612.000        826.500          0.201         7018.3          628.7          2.354      14925.976          8.243        701.830          62.87         108.66         277.95          4.212          72.89           1.011
     15/02/2005              81        627.803        612.000        826.500          0.248         7066.7          730.0          2.354      14925.976          8.270        706.672          73.00         108.66         272.66          4.891          72.89           1.011
     16/02/2005              82        626.538        612.000        826.500          0.147         7099.3          824.1          2.354      14925.976          8.296        709.933          82.41         108.66         266.50          5.521          72.89           1.011
     17/02/2005              83        625.328        612.000        826.500          0.114         7124.3          918.9          2.214      14925.976          8.324        712.431          91.89         108.66         259.52          6.157          83.61           1.011
     18/02/2005              84        624.169        612.000        826.500          0.164         7154.9         1016.0          2.087      14925.976          8.352        715.488         101.60         108.66         252.87          6.807          93.29           1.011
