ApsimVersion = 7.10
Title = DalbyBoxSolidHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2) (tillers/plant)
     26/11/2004               0        775.350        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     27/11/2004               1        774.899        612.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     28/11/2004               2        774.463        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     29/11/2004               3        774.039        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.630          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     30/11/2004               4        773.627        612.000        826.500          1.000            0.0            0.0          0.000          0.000          2.962          0.000           0.00           0.00           0.00          0.000           0.00           1.011
     01/12/2004               5        773.227        612.000        826.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           1.011
     02/12/2004               6        772.830        612.000        826.500          1.000           10.2            0.0          0.002          0.000          3.225          1.015           0.00           0.00           0.50          0.000           0.00           1.011
     03/12/2004               7        772.442        612.000        826.500          1.000           10.4            0.0          0.003          0.000          3.354          1.037           0.00           0.00           0.50          0.000           0.00           1.011
     04/12/2004               8        772.063        612.000        826.500          1.000           10.6            0.0          0.004          0.000          3.479          1.064           0.00           0.00           0.50          0.000           0.00           1.011
     05/12/2004               9        771.697        612.000        826.500          1.000           10.8            0.0          0.005          0.000          3.589          1.085           0.00           0.00           0.50          0.000           0.00           1.011
     06/12/2004              10        771.335        612.000        826.500          1.000           11.3            0.0          0.007          0.000          3.697          1.127           0.00           0.00           0.50          0.000           0.00           1.011
     07/12/2004              11        770.972        612.000        826.500          1.000           12.0            0.0          0.009          0.000          3.805          1.196           0.00           0.00           0.50          0.000           0.00           1.011
     08/12/2004              12        775.569        612.000        826.500          1.000           12.5            0.0          0.011          0.000          3.916          1.255           0.00           0.00           0.51          0.000           0.00           1.011
     09/12/2004              13        792.590        612.000        826.500          1.000           13.6            0.0          0.014          0.000          4.000          1.363           0.00           0.00           0.51          0.000           0.00           1.011
     10/12/2004              14        797.407        612.000        826.500          1.000           14.9            0.0          0.018          0.000          4.083          1.492           0.00           0.00           0.52          0.000           0.00           1.011
     11/12/2004              15        795.595        612.000        826.500          1.000           15.9            0.0          0.022          0.000          4.142          1.589           0.00           0.00           0.53          0.000           0.00           1.011
     12/12/2004              16        792.550        612.000        826.500          1.000           18.7            0.0          0.027          0.000          4.215          1.869           0.00           0.00           0.55          0.000           0.00           1.011
     13/12/2004              17        790.991        612.000        826.500          1.000           22.5            0.0          0.035          0.000          4.282          2.249           0.00           0.00           0.58          0.000           0.00           1.011
     14/12/2004              18        789.703        612.000        826.500          1.000           27.2            0.0          0.045          0.000          4.344          2.721           0.00           0.00           0.63          0.000           0.00           1.011
     15/12/2004              19        788.510        612.000        826.500          1.000           34.1            0.0          0.054          0.000          4.406          3.413           0.00           0.00           0.72          0.000           0.00           1.011
     16/12/2004              20        787.420        612.000        826.500          1.000           42.3            0.0          0.066          0.000          4.468          4.228           0.00           0.00           0.82          0.000           0.00           1.011
     17/12/2004              21        786.544        612.000        826.500          1.000           49.1            0.0          0.080          0.000          4.546          4.910           0.00           0.00           0.92          0.000           0.00           1.011
     18/12/2004              22        796.710        612.000        826.500          1.000           60.4            0.0          0.101          0.000          4.620          6.039           0.00           0.00           1.10          0.000           0.00           1.011
     19/12/2004              23        793.683        612.000        826.500          1.000           72.7            0.0          0.124          0.000          4.697          7.272           0.00           0.00           1.31          0.000           0.00           1.011
     20/12/2004              24        791.830        612.000        826.500          1.000           88.6            0.0          0.152          0.000          4.764          8.864           0.00           0.00           1.61          0.000           0.00           1.011
     21/12/2004              25        789.945        612.000        826.500          1.000          109.5            0.0          0.181          0.000          4.827         10.945           0.00           0.00           2.04          0.000           0.00           1.011
     22/12/2004              26        788.647        612.000        826.500          1.000          132.3            0.0          0.212          0.000          4.905         13.231           0.00           0.00           2.55          0.000           0.00           1.011
     23/12/2004              27        787.094        612.000        826.500          1.000          158.6            0.0          0.255          0.000          4.968         15.863           0.00           0.00           3.17          0.000           0.00           1.011
     24/12/2004              28        785.333        612.000        826.500          1.000          193.8            0.0          0.294          0.000          5.000         19.379           0.00           0.27           3.79          0.000           0.00           1.011
     25/12/2004              29        784.183        612.000        826.500          1.000          215.0            0.0          0.342          0.000          5.069         21.498           0.00           0.44           4.18          0.000           0.00           1.011
     26/12/2004              30        801.182        612.000        826.500          1.000          238.5            0.0          0.404          0.000          5.111         23.852           0.00           0.64           4.65          0.000           0.00           1.011
     27/12/2004              31        805.236        612.000        826.500          1.000          288.3            0.0          0.464          0.000          5.154         28.826           0.00           1.08           5.69          0.000           0.00           1.011
     28/12/2004              32        800.619        612.000        826.500          1.000          343.9            0.0          0.532          0.000          5.197         34.386           0.00           1.61           6.92          0.000           0.00           1.011
     29/12/2004              33        804.549        612.000        826.500          1.000          418.4            0.0          0.606          0.000          5.230         41.837           0.00           2.35           8.64          0.000           0.00           1.011
     30/12/2004              34        799.749        612.000        826.500          1.000          488.2            0.0          0.667          0.000          5.254         48.820           0.00           3.07          10.33          0.000           0.00           1.011
     31/12/2004              35        796.022        612.000        826.500          1.000          578.2            0.0          0.712          0.000          5.285         57.822           0.00           4.08          12.68          0.000           0.00           1.011
     01/01/2005              36        792.582        612.000        826.500          1.000          673.4            0.0          0.776          0.000          5.321         67.343           0.00           5.13          15.12          0.000           0.00           1.011
     02/01/2005              37        788.952        612.000        826.500          1.000          773.4            0.0          0.853          0.000          5.360         77.340           0.00           6.26          17.76          0.000           0.00           1.011
     03/01/2005              38        784.949        612.000        826.500          1.000          881.0            0.0          0.939          0.000          5.400         88.102           0.00           7.51          20.70          0.000           0.00           1.011
     04/01/2005              39        780.401        612.000        826.500          1.000          996.7            0.0          1.035          0.000          5.441         99.672           0.00           8.91          23.96          0.000           0.00           1.011
     05/01/2005              40        776.535        612.000        826.500          1.000         1107.2            0.0          1.135          0.000          5.485        110.718           0.00          10.29          27.18          0.000           0.00           1.011
     06/01/2005              41        774.865        612.000        826.500          1.000         1183.7            0.0          1.247          0.000          5.537        118.373           0.00          11.28          29.48          0.000           0.00           1.011
     07/01/2005              42        773.399        612.000        826.500          1.000         1249.2            0.0          1.384          0.000          5.589        124.915           0.00          12.15          31.51          0.000           0.00           1.011
     08/01/2005              43        770.635        612.000        826.500          1.000         1357.9            0.0          1.525          0.000          5.637        135.793           0.00          13.65          35.01          0.000           0.00           1.011
     09/01/2005              44        766.449        612.000        826.500          1.000         1522.1            0.0          1.658          0.000          5.680        152.206           0.00          15.99          40.47          0.000           0.00           1.011
     10/01/2005              45        762.497        612.000        826.500          1.000         1704.2            0.0          1.776          0.000          5.715        170.423           0.00          18.67          46.72          0.000           0.00           1.011
     11/01/2005              46        758.306        612.000        826.500          1.000         1889.3            0.0          1.873          0.000          5.749        188.931           0.00          21.46          53.23          0.000           0.00           1.011
     12/01/2005              47        753.512        612.000        826.500          1.000         2080.6            0.0          1.967          0.000          5.783        208.063           0.00          24.40          60.09          0.000           0.00           1.011
     13/01/2005              48        747.660        612.000        826.500          1.000         2296.4            0.0          2.102          0.000          5.816        229.638           0.00          27.77          67.97          0.000           0.00           1.011
     14/01/2005              49        741.174        612.000        826.500          1.000         2522.9            0.0          2.282          0.000          5.848        252.285           0.00          31.38          76.38          0.000           0.00           1.011
     15/01/2005              50        734.181        612.000        826.500          0.805         2713.9            0.0          2.396          0.000          5.879        271.387           0.00          34.52          83.72          0.000           0.00           1.011
     16/01/2005              51        727.584        612.000        826.500          0.792         2892.6            0.0          2.498          0.000          5.914        289.263           0.00          37.56          90.79          0.000           0.00           1.011
     17/01/2005              52        721.338        612.000        826.500          0.698         3054.8            0.0          2.591          0.000          5.953        305.485           0.00          40.38          97.39          0.000           0.00           1.011
     18/01/2005              53        715.613        612.000        826.500          1.000         3243.6            0.0          2.759          0.000          5.998        324.362           0.00          43.76         105.28          0.000           0.00           1.011
     19/01/2005              54        717.157        612.000        826.500          1.000         3396.3            0.0          2.889          0.000          6.000        339.630           0.00          48.34         115.97          0.000           0.00           1.011
     20/01/2005              55        711.117        612.000        826.500          1.000         3592.7            0.0          2.889          0.000          6.150        359.272           0.00          54.24         129.72          0.000           0.00           1.011
     21/01/2005              56        703.877        612.000        826.500          0.740         3769.0            0.0          2.889          0.000          6.223        376.896           0.00          59.52         142.05          0.000           0.00           1.011
     22/01/2005              57        698.563        612.000        826.500          0.652         3913.5            0.0          2.889          0.000          6.297        391.351           0.00          63.86         152.17          0.000           0.00           1.011
     23/01/2005              58        694.066        612.000        826.500          0.647         4070.1            0.0          2.889          0.000          6.376        407.009           0.00          68.56         163.13          0.000           0.00           1.011
     24/01/2005              59        689.493        612.000        826.500          0.999         4255.6            0.0          2.889          0.000          6.460        425.565           0.00          74.12         176.12          0.000           0.00           1.011
     25/01/2005              60        686.586        612.000        826.500          1.000         4422.1            0.0          2.889          0.000          6.544        442.208           0.00          79.12         187.77          0.000           0.00           1.011
     26/01/2005              61        684.327        612.000        826.500          1.000         4570.5            0.0          2.889          0.000          6.618        457.050           0.00          83.57         198.16          0.000           0.00           1.011
     27/01/2005              62        682.926        612.000        826.500          1.000         4681.2            0.0          2.889          0.000          6.685        468.119           0.00          86.89         205.91          0.000           0.00           1.011
     28/01/2005              63        679.222        612.000        826.500          1.000         4879.3            0.0          2.889          0.000          6.765        487.928           0.00          92.83         219.78          0.000           0.00           1.011
     29/01/2005              64        675.429        612.000        826.500          0.469         4989.6            0.0          2.889          0.000          6.835        498.961           0.00          96.14         227.50          0.000           0.00           1.011
     30/01/2005              65        671.818        612.000        826.500          0.336         5073.8            0.0          2.889          0.000          6.899        507.382           0.00          98.67         233.39          0.000           0.00           1.011
     31/01/2005              66        668.373        612.000        826.500          0.342         5158.1            0.0          2.889          0.000          6.969        515.809           0.00         101.20         239.29          0.000           0.00           1.011
     01/02/2005              67        665.079        612.000        826.500          0.508         5262.3            0.0          2.889          0.000          7.000        526.232           0.00         101.20         249.71          0.000           0.00           1.011
     02/02/2005              68        661.950        612.000        826.500          0.483         5364.9            0.0          2.889          0.000          7.357        536.494           0.00         101.20         259.98          0.000           0.00           1.011
     03/02/2005              69        659.006        612.000        826.500          0.327         5442.8            0.0          2.889          0.000          7.579        544.279           0.00         101.20         267.76          0.000           0.00           1.011
     04/02/2005              70        656.234        612.000        826.500          0.416         5549.5            0.0          2.889          0.000          7.767        554.947           0.00         101.20         278.43          0.000           0.00           1.011
     05/02/2005              71        653.625        612.000        826.500          0.288         5619.1            0.0          2.889          0.000          7.975        561.905           0.00         101.20         285.39          0.000           0.00           1.011
     06/02/2005              72        651.152        612.000        826.500          0.264         5685.1            0.0          2.889       2230.802          8.000        568.506           0.00         101.20         291.99          0.000           0.00           1.011
     07/02/2005              73        648.803        612.000        826.500          0.237         5742.2           35.7          2.889       4780.236          8.051        574.218           3.57         101.20         294.13          1.599           0.00           1.011
     08/02/2005              74        646.572        612.000        826.500          0.209         5790.3           82.2          2.889       6941.341          8.079        579.035           8.22         101.20         294.30          1.720           0.00           1.011
     09/02/2005              75        644.451        612.000        826.500          0.270         5835.7          139.9          2.889       9134.551          8.106        583.568          13.99         101.20         293.06          2.015           0.00           1.011
     10/02/2005              76        643.698        612.000        826.500          1.000         5891.1          214.0          2.889      11511.849          8.134        589.109          21.40         101.20         291.19          2.343           0.00           1.011
     11/02/2005              77        642.356        612.000        826.500          1.000         6000.0          323.3          2.889      13355.607          8.162        600.000          32.33         101.20         291.16          2.808           0.00           1.011
     12/02/2005              78        642.107        612.000        826.500          0.281         6068.6          421.9          2.889      13355.607          8.188        606.859          42.19         101.20         288.15          3.159           0.00           1.011
     13/02/2005              79        638.872        612.000        826.500          0.245         6123.9          520.0          2.889      13355.607          8.215        612.394          52.00         101.20         283.88          3.894           0.00           1.011
     14/02/2005              80        637.125        612.000        826.500          0.238         6181.8          619.1          2.889      13355.607          8.243        618.181          61.91         101.20         279.75          4.636           0.00           1.011
     15/02/2005              81        635.462        612.000        826.500          0.293         6246.0          718.2          2.889      13355.607          8.270        624.601          71.82         101.20         276.26          5.378           0.00           1.011
     16/02/2005              82        633.877        612.000        826.500          0.173         6289.2          808.0          2.889      13355.607          8.296        628.916          80.80         101.20         271.59          6.050           0.00           1.011
     17/02/2005              83        632.366        612.000        826.500          0.134         6322.1          897.2          2.693      13355.607          8.324        632.212          89.72         101.20         265.98          6.717          11.93           1.011
     18/02/2005              84        630.926        612.000        826.500          0.192         6362.4          989.2          2.515      13355.607          8.352        636.237          98.92         101.20         260.80          7.407          22.69           1.011
