ApsimVersion = 7.9
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.421          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     04/12/2004               4        331.252        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.773          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     05/12/2004               5        330.711        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     06/12/2004               6        332.232        261.000        487.500          1.000           10.1            0.0          0.003          0.000          3.161          1.008           0.00           0.00           0.50          0.000           0.00           0.51           1.011
     07/12/2004               7        330.183        261.000        487.500          1.000           10.6            0.0          0.004          0.000          3.296          1.056           0.00           0.00           0.50          0.000           0.00           0.56           1.011
     08/12/2004               8        353.617        261.000        487.500          1.000           11.0            0.0          0.006          0.000          3.412          1.097           0.00           0.00           0.50          0.000           0.00           0.60           1.011
     09/12/2004               9        360.701        261.000        487.500          1.000           11.8            0.0          0.008          0.000          3.547          1.182           0.00           0.00           0.50          0.000           0.00           0.68           1.011
     10/12/2004              10        357.983        261.000        487.500          1.000           12.5            0.0          0.010          0.000          3.683          1.249           0.00           0.00           0.50          0.000           0.00           0.74           1.011
     11/12/2004              11        356.841        261.000        487.500          1.000           13.2            0.0          0.012          0.000          3.783          1.318           0.00           0.00           0.51          0.000           0.00           0.81           1.011
     12/12/2004              12        357.292        261.000        487.500          1.000           14.9            0.0          0.014          0.000          3.911          1.491           0.00           0.00           0.52          0.000           0.00           0.98           1.011
     13/12/2004              13        355.982        261.000        487.500          1.000           16.8            0.0          0.018          0.000          4.000          1.682           0.00           0.00           0.53          0.000           0.00           1.16           1.011
     14/12/2004              14        354.865        261.000        487.500          1.000           19.9            0.0          0.023          0.000          4.093          1.994           0.00           0.00           0.55          0.000           0.00           1.45           1.011
     15/12/2004              15        353.858        261.000        487.500          1.000           23.8            0.0          0.029          0.000          4.161          2.381           0.00           0.00           0.58          0.000           0.00           1.81           1.011
     16/12/2004              16        352.944        261.000        487.500          1.000           28.8            0.0          0.036          0.000          4.232          2.881           0.00           0.00           0.62          0.000           0.00           2.26           1.011
     17/12/2004              17        352.103        261.000        487.500          1.000           34.8            0.0          0.046          0.000          4.310          3.479           0.00           0.00           0.68          0.000           0.00           2.80           1.011
     18/12/2004              18        351.260        261.000        487.500          1.000           42.6            0.0          0.060          0.000          4.388          4.257           0.00           0.00           0.77          0.000           0.00           3.49           1.011
     19/12/2004              19        350.507        261.000        487.500          1.000           49.4            0.0          0.077          0.000          4.469          4.944           0.00           0.00           0.86          0.000           0.00           4.08           1.011
     20/12/2004              20        349.589        261.000        487.500          1.000           62.7            0.0          0.098          0.000          4.544          6.265           0.00           0.00           1.05          0.000           0.00           5.21           1.011
     21/12/2004              21        348.446        261.000        487.500          1.000           79.8            0.0          0.122          0.000          4.611          7.983           0.00           0.00           1.34          0.000           0.00           6.65           1.011
     22/12/2004              22        347.242        261.000        487.500          1.000          100.4            0.0          0.150          0.000          4.677         10.042           0.00           0.00           1.71          0.000           0.00           8.34           1.011
     23/12/2004              23        346.183        261.000        487.500          1.000          118.0            0.0          0.184          0.000          4.743         11.804           0.00           0.00           2.05          0.000           0.00           9.75           1.011
     24/12/2004              24        360.148        261.000        487.500          1.000          148.5            0.0          0.230          0.000          4.815         14.846           0.00           0.00           2.69          0.000           0.00          12.16           1.011
     25/12/2004              25        357.213        261.000        487.500          1.000          171.7            0.0          0.288          0.000          4.890         17.168           0.00           0.00           3.21          0.000           0.00          13.96           1.011
     26/12/2004              26        355.531        261.000        487.500          1.000          196.3            0.0          0.366          0.000          4.972         19.635           0.00           0.00           3.80          0.000           0.00          15.84           1.011
     27/12/2004              27        353.297        261.000        487.500          1.000          247.5            0.0          0.456          0.000          5.000         24.752           0.00           0.00           5.11          0.000           0.00          19.64           1.011
     28/12/2004              28        350.524        261.000        487.500          1.000          318.3            0.0          0.558          0.000          5.074         31.834           0.00           0.59           6.48          0.000           0.00          24.77           1.011
     29/12/2004              29        349.128        261.000        487.500          1.000          408.2            0.0          0.637          0.000          5.105         40.817           0.00           1.37           8.32          0.000           0.00          31.12           1.011
     30/12/2004              30        346.386        261.000        487.500          1.000          498.9            0.0          0.710          0.000          5.130         49.893           0.00           2.22          10.28          0.000           0.00          37.39           1.011
     31/12/2004              31        342.909        261.000        487.500          1.000          605.8            0.0          0.809          0.000          5.162         60.583           0.00           3.24          12.68          0.000           0.00          44.66           1.011
