ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.002          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           1.011
     06/12/2004               6        332.232        261.000        487.500          1.000           10.2            0.0          0.003          0.000          3.280          1.021           0.00           0.00           0.50          0.000           0.00           0.52           1.011
     07/12/2004               7        330.183        261.000        487.500          1.000           10.6            0.0          0.004          0.000          3.414          1.059           0.00           0.00           0.50          0.000           0.00           0.56           1.011
     08/12/2004               8        353.615        261.000        487.500          1.000           10.9            0.0          0.005          0.000          3.531          1.092           0.00           0.00           0.50          0.000           0.00           0.59           1.011
     09/12/2004               9        360.698        261.000        487.500          1.000           11.6            0.0          0.007          0.000          3.666          1.164           0.00           0.00           0.50          0.000           0.00           0.66           1.011
     10/12/2004              10        357.984        261.000        487.500          1.000           12.2            0.0          0.009          0.000          3.802          1.220           0.00           0.00           0.51          0.000           0.00           0.71           1.011
     11/12/2004              11        356.840        261.000        487.500          1.000           12.8            0.0          0.013          0.000          3.902          1.283           0.00           0.00           0.51          0.000           0.00           0.78           1.011
     12/12/2004              12        357.288        261.000        487.500          1.000           14.7            0.0          0.016          0.000          4.000          1.473           0.00           0.00           0.52          0.000           0.00           0.95           1.011
     13/12/2004              13        355.972        261.000        487.500          1.000           16.8            0.0          0.021          0.000          4.088          1.684           0.00           0.00           0.53          0.000           0.00           1.15           1.011
     14/12/2004              14        354.842        261.000        487.500          1.000           20.4            0.0          0.027          0.000          4.158          2.040           0.00           0.00           0.56          0.000           0.00           1.48           1.011
     15/12/2004              15        353.812        261.000        487.500          1.000           25.0            0.0          0.035          0.000          4.226          2.495           0.00           0.00           0.60          0.000           0.00           1.90           1.011
     16/12/2004              16        352.871        261.000        487.500          1.000           31.0            0.0          0.043          0.000          4.297          3.099           0.00           0.00           0.66          0.000           0.00           2.44           1.011
     17/12/2004              17        352.006        261.000        487.500          1.000           38.2            0.0          0.055          0.000          4.375          3.816           0.00           0.00           0.74          0.000           0.00           3.07           1.011
     18/12/2004              18        351.131        261.000        487.500          1.000           47.3            0.0          0.070          0.000          4.453          4.733           0.00           0.00           0.86          0.000           0.00           3.87           1.011
     19/12/2004              19        350.356        261.000        487.500          1.000           55.3            0.0          0.088          0.000          4.534          5.533           0.00           0.00           0.97          0.000           0.00           4.56           1.011
     20/12/2004              20        349.393        261.000        487.500          1.000           70.3            0.0          0.111          0.000          4.609          7.032           0.00           0.00           1.21          0.000           0.00           5.82           1.011
     21/12/2004              21        348.175        261.000        487.500          1.000           89.7            0.0          0.136          0.000          4.676          8.965           0.00           0.00           1.56          0.000           0.00           7.41           1.011
     22/12/2004              22        346.894        261.000        487.500          1.000          112.6            0.0          0.163          0.000          4.742         11.263           0.00           0.00           2.00          0.000           0.00           9.26           1.011
     23/12/2004              23        345.788        261.000        487.500          1.000          131.7            0.0          0.192          0.000          4.808         13.173           0.00           0.00           2.40          0.000           0.00          10.77           1.011
     24/12/2004              24        359.816        261.000        487.500          1.000          163.4            0.0          0.225          0.000          4.880         16.344           0.00           0.00           3.11          0.000           0.00          13.23           1.011
     25/12/2004              25        356.875        261.000        487.500          1.000          186.3            0.0          0.268          0.000          4.955         18.625           0.00           0.00           3.65          0.000           0.00          14.97           1.011
     26/12/2004              26        355.211        261.000        487.500          1.000          209.3            0.0          0.317          0.000          5.000         20.930           0.00           0.18           4.06          0.000           0.00          16.69           1.011
     27/12/2004              27        353.120        261.000        487.500          1.000          254.1            0.0          0.378          0.000          5.069         25.411           0.00           0.54           4.91          0.000           0.00          19.96           1.011
     28/12/2004              28        350.636        261.000        487.500          1.000          313.9            0.0          0.444          0.000          5.113         31.391           0.00           1.06           6.13          0.000           0.00          24.21           1.011
     29/12/2004              29        349.113        261.000        487.500          1.000          387.1            0.0          0.513          0.000          5.144         38.709           0.00           1.73           7.70          0.000           0.00          29.28           1.011
     30/12/2004              30        346.750        261.000        487.500          1.000          461.9            0.0          0.563          0.000          5.169         46.190           0.00           2.46           9.39          0.000           0.00          34.34           1.011
     31/12/2004              31        343.805        261.000        487.500          1.000          549.2            0.0          0.608          0.000          5.201         54.917           0.00           3.41          11.61          0.000           0.00          39.89           1.011
