ApsimVersion = 7.10
Title = RomaSHD04
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     30/11/2004               0        333.751        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     01/12/2004               1        333.063        261.000        487.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     02/12/2004               2        332.422        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     03/12/2004               3        331.821        261.000        487.500          1.000            0.0            0.0          0.000          0.000          2.782          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.011
     04/12/2004               4        331.252        261.000        487.500          1.000           10.0            0.0          0.001          0.000          3.000          1.000           0.00           0.00           0.50          0.000           0.00           0.50           1.011
     05/12/2004               5        330.710        261.000        487.500          1.000           10.1            0.0          0.004          0.000          3.169          1.006           0.00           0.00           0.50          0.000           0.00           0.51           1.011
     06/12/2004               6        332.236        261.000        487.500          1.000           10.4            0.0          0.007          0.000          3.280          1.037           0.00           0.00           0.50          0.000           0.00           0.54           1.011
     07/12/2004               7        330.168        261.000        487.500          1.000           11.4            0.0          0.011          0.000          3.414          1.140           0.00           0.00           0.50          0.000           0.00           0.64           1.011
     08/12/2004               8        353.628        261.000        487.500          1.000           12.4            0.0          0.016          0.000          3.531          1.238           0.00           0.00           0.50          0.000           0.00           0.73           1.011
     09/12/2004               9        360.727        261.000        487.500          1.000           14.6            0.0          0.022          0.000          3.666          1.460           0.00           0.00           0.51          0.000           0.00           0.95           1.011
     10/12/2004              10        357.968        261.000        487.500          1.000           16.4            0.0          0.029          0.000          3.802          1.636           0.00           0.00           0.52          0.000           0.00           1.12           1.011
     11/12/2004              11        356.866        261.000        487.500          1.000           18.4            0.0          0.047          0.000          3.902          1.836           0.00           0.00           0.53          0.000           0.00           1.31           1.011
     12/12/2004              12        357.206        261.000        487.500          1.000           25.3            0.0          0.063          0.000          4.000          2.530           0.00           0.00           0.56          0.000           0.00           1.97           1.011
     13/12/2004              13        355.692        261.000        487.500          1.000           33.5            0.0          0.086          0.000          4.088          3.350           0.00           0.00           0.62          0.000           0.00           2.73           1.011
     14/12/2004              14        354.206        261.000        487.500          1.000           47.9            0.0          0.113          0.000          4.158          4.793           0.00           0.00           0.73          0.000           0.00           4.07           1.011
     15/12/2004              15        352.700        261.000        487.500          1.000           66.7            0.0          0.145          0.000          4.226          6.673           0.00           0.00           0.89          0.000           0.00           5.78           1.011
     16/12/2004              16        351.268        261.000        487.500          1.000           91.6            0.0          0.181          0.000          4.297          9.157           0.00           0.00           1.14          0.000           0.00           8.02           1.011
     17/12/2004              17        349.942        261.000        487.500          1.000          120.7            0.0          0.224          0.000          4.375         12.069           0.00           0.00           1.47          0.000           0.00          10.60           1.011
     18/12/2004              18        348.436        261.000        487.500          1.000          157.0            0.0          0.278          0.000          4.453         15.705           0.00           0.00           1.94          0.000           0.00          13.77           1.011
     19/12/2004              19        347.218        261.000        487.500          1.000          187.7            0.0          0.340          0.000          4.534         18.774           0.00           0.00           2.38          0.000           0.00          16.40           1.011
     20/12/2004              20        345.234        261.000        487.500          1.000          243.0            0.0          0.414          0.000          4.609         24.295           0.00           0.00           3.26          0.000           0.00          21.04           1.011
     21/12/2004              21        342.349        261.000        487.500          1.000          310.9            0.0          0.490          0.000          4.676         31.089           0.00           0.00           4.47          0.000           0.00          26.62           1.011
     22/12/2004              22        339.293        261.000        487.500          1.000          387.9            0.0          0.565          0.000          4.742         38.795           0.00           0.00           5.96          0.000           0.00          32.83           1.011
     23/12/2004              23        336.859        261.000        487.500          1.000          449.3            0.0          0.644          0.000          4.808         44.927           0.00           0.00           7.24          0.000           0.00          37.69           1.011
     24/12/2004              24        352.559        261.000        487.500          1.000          546.7            0.0          0.730          0.000          4.880         54.672           0.00           0.00           9.42          0.000           0.00          45.25           1.011
     25/12/2004              25        347.463        261.000        487.500          1.000          613.7            0.0          0.831          0.000          4.955         61.372           0.00           0.00          11.01          0.000           0.00          50.36           1.011
     26/12/2004              26        345.183        261.000        487.500          1.000          678.0            0.0          0.943          0.000          5.000         67.800           0.00           0.49          12.16          0.000           0.00          55.15           1.011
     27/12/2004              27        341.382        261.000        487.500          1.000          796.4            0.0          1.074          0.000          5.069         79.643           0.00           1.45          14.41          0.000           0.00          63.78           1.011
     28/12/2004              28        336.539        261.000        487.500          1.000          945.2            0.0          1.198          0.000          5.113         94.519           0.00           2.75          17.42          0.000           0.00          74.35           1.011
     29/12/2004              29        335.377        261.000        487.500          1.000         1116.5            0.0          1.326          0.000          5.144        111.651           0.00           4.32          21.10          0.000           0.00          86.23           1.011
     30/12/2004              30        329.443        261.000        487.500          1.000         1282.6            0.0          1.412          0.000          5.169        128.257           0.00           6.10          25.24          0.000           0.00          96.91           1.011
     31/12/2004              31        325.267        261.000        487.500          0.715         1415.9            0.0          1.459          0.000          5.201        141.592           0.00           8.34          30.48          0.000           0.00         102.77           1.011
