ApsimVersion = 7.3
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.149          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.322          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.574          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     26/09/2007               6        763.804        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.915          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     27/09/2007               7        763.387        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.451
     28/09/2007               8        762.978        618.000        933.000          1.000           10.5            0.0          0.004          0.000          3.179          1.052           0.00           0.00           0.52          0.000           0.00           0.53           1.451
     29/09/2007               9        762.570        618.000        933.000          1.000           11.0            0.0          0.006          0.000          3.266          1.100           0.00           0.00           0.52          0.000           0.00           0.58           1.451
     30/09/2007              10        762.167        618.000        933.000          1.000           11.6            0.0          0.007          0.000          3.351          1.159           0.00           0.00           0.52          0.000           0.00           0.64           1.451
     01/10/2007              11        761.766        618.000        933.000          1.000           12.4            0.0          0.009          0.000          3.434          1.238           0.00           0.00           0.52          0.000           0.00           0.72           1.451
     02/10/2007              12        761.375        618.000        933.000          1.000           13.2            0.0          0.011          0.000          3.537          1.321           0.00           0.00           0.52          0.000           0.00           0.80           1.451
     03/10/2007              13        760.988        618.000        933.000          1.000           14.2            0.0          0.013          0.000          3.658          1.417           0.00           0.00           0.53          0.000           0.00           0.89           1.451
     04/10/2007              14        760.586        618.000        933.000          1.000           15.7            0.0          0.016          0.000          3.775          1.572           0.00           0.00           0.53          0.000           0.00           1.04           1.451
     05/10/2007              15        760.183        618.000        933.000          1.000           17.5            0.0          0.018          0.000          3.874          1.754           0.00           0.00           0.54          0.000           0.00           1.21           1.451
     06/10/2007              16        759.777        618.000        933.000          1.000           19.7            0.0          0.022          0.000          3.987          1.966           0.00           0.00           0.55          0.000           0.00           1.42           1.451
     07/10/2007              17        759.376        618.000        933.000          1.000           21.8            0.0          0.028          0.000          4.000          2.184           0.00           0.00           0.56          0.000           0.00           1.62           1.451
     08/10/2007              18        758.957        618.000        933.000          1.000           24.8            0.0          0.034          0.000          4.131          2.478           0.00           0.00           0.58          0.000           0.00           1.89           1.451
     09/10/2007              19        759.906        618.000        933.000          1.000           28.1            0.0          0.043          0.000          4.206          2.808           0.00           0.00           0.61          0.000           0.00           2.20           1.451
     10/10/2007              20        758.466        618.000        933.000          1.000           32.2            0.0          0.054          0.000          4.279          3.225           0.00           0.00           0.65          0.000           0.00           2.58           1.451
     11/10/2007              21        783.588        618.000        933.000          1.000           37.4            0.0          0.067          0.000          4.350          3.742           0.00           0.00           0.70          0.000           0.00           3.04           1.451
     12/10/2007              22        799.756        618.000        933.000          1.000           45.0            0.0          0.083          0.000          4.416          4.495           0.00           0.00           0.79          0.000           0.00           3.71           1.451
     13/10/2007              23        797.157        618.000        933.000          1.000           52.2            0.0          0.090          0.000          4.445          5.217           0.00           0.00           0.88          0.000           0.00           4.33           1.451
     14/10/2007              24        794.529        618.000        933.000          1.000           59.1            0.0          0.099          0.000          4.476          5.907           0.00           0.00           0.98          0.000           0.00           4.93           1.451
     15/10/2007              25        792.885        618.000        933.000          1.000           70.4            0.0          0.114          0.000          4.521          7.039           0.00           0.00           1.15          0.000           0.00           5.89           1.451
     16/10/2007              26        791.418        618.000        933.000          1.000           84.8            0.0          0.136          0.000          4.580          8.484           0.00           0.00           1.37          0.000           0.00           7.11           1.451
     17/10/2007              27        789.945        618.000        933.000          1.000          102.1            0.0          0.160          0.000          4.634         10.215           0.00           0.00           1.66          0.000           0.00           8.56           1.451
     18/10/2007              28        788.962        618.000        933.000          1.000          117.7            0.0          0.185          0.000          4.682         11.771           0.00           0.00           1.93          0.000           0.00           9.84           1.451
     19/10/2007              29        787.914        618.000        933.000          1.000          134.1            0.0          0.205          0.000          4.718         13.414           0.00           0.00           2.24          0.000           0.00          11.17           1.451
     20/10/2007              30        786.823        618.000        933.000          1.000          154.3            0.0          0.229          0.000          4.755         15.434           0.00           0.00           2.64          0.000           0.00          12.79           1.451
