ApsimVersion = 7.10
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.297          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.470          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.722          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     26/09/2007               6        763.804        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.451
     27/09/2007               7        763.385        618.000        933.000          1.000           10.5            0.0          0.004          0.000          3.140          1.050           0.00           0.00           0.52          0.000           0.00           0.53           1.451
     28/09/2007               8        762.967        618.000        933.000          1.000           10.9            0.0          0.007          0.000          3.228          1.094           0.00           0.00           0.52          0.000           0.00           0.57           1.451
     29/09/2007               9        762.549        618.000        933.000          1.000           11.8            0.0          0.010          0.000          3.315          1.176           0.00           0.00           0.52          0.000           0.00           0.65           1.451
     30/09/2007              10        762.131        618.000        933.000          1.000           12.8            0.0          0.014          0.000          3.400          1.284           0.00           0.00           0.52          0.000           0.00           0.76           1.451
     01/10/2007              11        761.708        618.000        933.000          1.000           14.3            0.0          0.017          0.000          3.483          1.434           0.00           0.00           0.53          0.000           0.00           0.91           1.451
     02/10/2007              12        761.294        618.000        933.000          1.000           15.9            0.0          0.022          0.000          3.586          1.595           0.00           0.00           0.53          0.000           0.00           1.06           1.451
     03/10/2007              13        760.882        618.000        933.000          1.000           17.8            0.0          0.028          0.000          3.707          1.784           0.00           0.00           0.54          0.000           0.00           1.25           1.451
     04/10/2007              14        760.426        618.000        933.000          1.000           21.0            0.0          0.036          0.000          3.824          2.103           0.00           0.00           0.55          0.000           0.00           1.55           1.451
     05/10/2007              15        759.949        618.000        933.000          1.000           25.2            0.0          0.053          0.000          3.923          2.520           0.00           0.00           0.57          0.000           0.00           1.95           1.451
     06/10/2007              16        759.418        618.000        933.000          1.000           31.3            0.0          0.070          0.000          4.000          3.131           0.00           0.00           0.61          0.000           0.00           2.52           1.451
     07/10/2007              17        758.875        618.000        933.000          1.000           38.0            0.0          0.092          0.000          4.089          3.803           0.00           0.00           0.65          0.000           0.00           3.15           1.451
     08/10/2007              18        758.246        618.000        933.000          1.000           47.7            0.0          0.125          0.000          4.158          4.766           0.00           0.00           0.73          0.000           0.00           4.04           1.451
     09/10/2007              19        759.261        618.000        933.000          1.000           59.5            0.0          0.163          0.000          4.233          5.952           0.00           0.00           0.83          0.000           0.00           5.12           1.451
     10/10/2007              20        757.307        618.000        933.000          1.000           74.9            0.0          0.211          0.000          4.306          7.487           0.00           0.00           0.99          0.000           0.00           6.50           1.451
     11/10/2007              21        783.253        618.000        933.000          1.000           94.4            0.0          0.265          0.000          4.376          9.436           0.00           0.00           1.21          0.000           0.00           8.22           1.451
     12/10/2007              22        800.266        618.000        933.000          1.000          122.8            0.0          0.323          0.000          4.442         12.284           0.00           0.00           1.58          0.000           0.00          10.70           1.451
     13/10/2007              23        797.622        618.000        933.000          1.000          149.8            0.0          0.385          0.000          4.471         14.977           0.00           0.00           1.97          0.000           0.00          13.01           1.451
     14/10/2007              24        793.983        618.000        933.000          1.000          177.6            0.0          0.413          0.000          4.502         17.758           0.00           0.00           2.40          0.000           0.00          15.36           1.451
     15/10/2007              25        791.555        618.000        933.000          1.000          221.9            0.0          0.445          0.000          4.547         22.187           0.00           0.00           3.12          0.000           0.00          19.07           1.451
     16/10/2007              26        789.050        618.000        933.000          1.000          274.8            0.0          0.494          0.000          4.606         27.479           0.00           0.00           4.01          0.000           0.00          23.47           1.451
     17/10/2007              27        786.250        618.000        933.000          1.000          333.4            0.0          0.564          0.000          4.660         33.336           0.00           0.00           5.05          0.000           0.00          28.29           1.451
     18/10/2007              28        784.880        618.000        933.000          1.000          384.1            0.0          0.631          0.000          4.708         38.408           0.00           0.00           6.01          0.000           0.00          32.39           1.451
     19/10/2007              29        783.164        618.000        933.000          1.000          435.6            0.0          0.697          0.000          4.743         43.558           0.00           0.00           7.05          0.000           0.00          36.51           1.451
     20/10/2007              30        781.211        618.000        933.000          1.000          498.0            0.0          0.746          0.000          4.780         49.800           0.00           0.00           8.37          0.000           0.00          41.43           1.451
