ApsimVersion = 7.5
Title = Sorghum_Dalby 2007_Buster
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     21/09/2007               1        766.099        618.000        933.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     22/09/2007               2        765.607        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     23/09/2007               3        765.133        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.149          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     24/09/2007               4        764.675        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.322          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     25/09/2007               5        764.233        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.574          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     26/09/2007               6        763.804        618.000        933.000          1.000            0.0            0.0          0.000          0.000          2.915          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.451
     27/09/2007               7        763.387        618.000        933.000          1.000           10.4            0.0          0.001          0.000          3.000          1.040           0.00           0.00           0.52          0.000           0.00           0.52           1.451
     28/09/2007               8        762.978        618.000        933.000          1.000           10.5            0.0          0.004          0.000          3.179          1.052           0.00           0.00           0.52          0.000           0.00           0.53           1.451
     29/09/2007               9        762.570        618.000        933.000          1.000           11.0            0.0          0.005          0.000          3.266          1.100           0.00           0.00           0.52          0.000           0.00           0.58           1.451
     30/09/2007              10        762.168        618.000        933.000          1.000           11.6            0.0          0.007          0.000          3.351          1.158           0.00           0.00           0.52          0.000           0.00           0.64           1.451
     01/10/2007              11        761.767        618.000        933.000          1.000           12.4            0.0          0.009          0.000          3.434          1.236           0.00           0.00           0.52          0.000           0.00           0.71           1.451
     02/10/2007              12        761.376        618.000        933.000          1.000           13.2            0.0          0.011          0.000          3.537          1.318           0.00           0.00           0.52          0.000           0.00           0.79           1.451
     03/10/2007              13        760.990        618.000        933.000          1.000           14.1            0.0          0.013          0.000          3.658          1.413           0.00           0.00           0.53          0.000           0.00           0.89           1.451
     04/10/2007              14        760.588        618.000        933.000          1.000           15.7            0.0          0.015          0.000          3.775          1.566           0.00           0.00           0.53          0.000           0.00           1.03           1.451
     05/10/2007              15        760.185        618.000        933.000          1.000           17.4            0.0          0.018          0.000          3.874          1.745           0.00           0.00           0.54          0.000           0.00           1.21           1.451
     06/10/2007              16        759.780        618.000        933.000          1.000           19.5            0.0          0.022          0.000          3.987          1.955           0.00           0.00           0.55          0.000           0.00           1.40           1.451
     07/10/2007              17        759.380        618.000        933.000          1.000           21.7            0.0          0.027          0.000          4.000          2.169           0.00           0.00           0.56          0.000           0.00           1.61           1.451
     08/10/2007              18        758.962        618.000        933.000          1.000           24.6            0.0          0.034          0.000          4.130          2.459           0.00           0.00           0.58          0.000           0.00           1.88           1.451
     09/10/2007              19        759.912        618.000        933.000          1.000           27.9            0.0          0.043          0.000          4.204          2.785           0.00           0.00           0.61          0.000           0.00           2.18           1.451
     10/10/2007              20        758.474        618.000        933.000          1.000           32.0            0.0          0.053          0.000          4.278          3.197           0.00           0.00           0.64          0.000           0.00           2.55           1.451
     11/10/2007              21        783.591        618.000        933.000          1.000           37.1            0.0          0.066          0.000          4.348          3.707           0.00           0.00           0.70          0.000           0.00           3.01           1.451
     12/10/2007              22        799.755        618.000        933.000          1.000           44.5            0.0          0.081          0.000          4.414          4.451           0.00           0.00           0.78          0.000           0.00           3.67           1.451
     13/10/2007              23        797.156        618.000        933.000          1.000           51.6            0.0          0.089          0.000          4.442          5.163           0.00           0.00           0.88          0.000           0.00           4.29           1.451
     14/10/2007              24        794.533        618.000        933.000          1.000           58.4            0.0          0.098          0.000          4.474          5.844           0.00           0.00           0.97          0.000           0.00           4.87           1.451
     15/10/2007              25        792.892        618.000        933.000          1.000           69.6            0.0          0.112          0.000          4.518          6.962           0.00           0.00           1.14          0.000           0.00           5.82           1.451
     16/10/2007              26        791.430        618.000        933.000          1.000           83.9            0.0          0.134          0.000          4.577          8.389           0.00           0.00           1.36          0.000           0.00           7.03           1.451
     17/10/2007              27        789.963        618.000        933.000          1.000          101.0            0.0          0.158          0.000          4.631         10.098           0.00           0.00           1.64          0.000           0.00           8.45           1.451
     18/10/2007              28        788.983        618.000        933.000          1.000          116.4            0.0          0.182          0.000          4.679         11.635           0.00           0.00           1.92          0.000           0.00           9.72           1.451
     19/10/2007              29        787.938        618.000        933.000          1.000          132.6            0.0          0.202          0.000          4.714         13.259           0.00           0.00           2.22          0.000           0.00          11.04           1.451
     20/10/2007              30        786.853        618.000        933.000          1.000          152.6            0.0          0.226          0.000          4.751         15.255           0.00           0.00           2.62          0.000           0.00          12.64           1.451
