ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        781.384        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     28/10/2008               1        780.822        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     29/10/2008               2        780.287        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     30/10/2008               3        779.775        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     31/10/2008               4        779.284        636.000        826.500          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.154
     01/11/2008               5        778.805        636.000        826.500          1.000           14.0            0.0          0.002          0.000          3.113          1.400           0.00           0.00           0.69          0.000           0.00           0.71           1.154
     02/11/2008               6        778.338        636.000        826.500          1.000           14.3            0.0          0.003          0.000          3.231          1.429           0.00           0.00           0.69          0.000           0.00           0.74           1.154
     03/11/2008               7        778.375        636.000        826.500          1.000           14.6            0.0          0.005          0.000          3.364          1.464           0.00           0.00           0.69          0.000           0.00           0.77           1.154
     04/11/2008               8        777.885        636.000        826.500          1.000           15.0            0.0          0.007          0.000          3.477          1.496           0.00           0.00           0.69          0.000           0.00           0.80           1.154
     05/11/2008               9        777.434        636.000        826.500          1.000           15.9            0.0          0.009          0.000          3.606          1.589           0.00           0.00           0.69          0.000           0.00           0.89           1.154
     06/11/2008              10        777.010        636.000        826.500          1.000           16.6            0.0          0.012          0.000          3.716          1.662           0.00           0.00           0.70          0.000           0.00           0.97           1.154
     07/11/2008              11        787.103        636.000        826.500          1.000           18.2            0.0          0.016          0.000          3.838          1.824           0.00           0.00           0.70          0.000           0.00           1.12           1.154
     08/11/2008              12        785.910        636.000        826.500          1.000           20.1            0.0          0.021          0.000          3.962          2.010           0.00           0.00           0.71          0.000           0.00           1.30           1.154
     09/11/2008              13        785.264        636.000        826.500          1.000           21.4            0.0          0.026          0.000          4.000          2.140           0.00           0.00           0.72          0.000           0.00           1.42           1.154
     10/11/2008              14        784.340        636.000        826.500          1.000           24.6            0.0          0.035          0.000          4.103          2.458           0.00           0.00           0.74          0.000           0.00           1.71           1.154
     11/11/2008              15        783.468        636.000        826.500          1.000           28.9            0.0          0.042          0.000          4.156          2.891           0.00           0.00           0.78          0.000           0.00           2.11           1.154
     12/11/2008              16        782.665        636.000        826.500          1.000           33.0            0.0          0.050          0.000          4.206          3.305           0.00           0.00           0.82          0.000           0.00           2.48           1.154
     13/11/2008              17        781.878        636.000        826.500          1.000           38.8            0.0          0.059          0.000          4.256          3.880           0.00           0.00           0.88          0.000           0.00           3.00           1.154
     14/11/2008              18        781.101        636.000        826.500          1.000           45.6            0.0          0.070          0.000          4.315          4.564           0.00           0.00           0.96          0.000           0.00           3.60           1.154
     15/11/2008              19        780.315        636.000        826.500          1.000           55.1            0.0          0.084          0.000          4.387          5.509           0.00           0.00           1.08          0.000           0.00           4.43           1.154
     16/11/2008              20        779.472        636.000        826.500          1.000           66.2            0.0          0.105          0.000          4.458          6.619           0.00           0.00           1.23          0.000           0.00           5.39           1.154
     17/11/2008              21        778.614        636.000        826.500          1.000           77.3            0.0          0.130          0.000          4.529          7.727           0.00           0.00           1.40          0.000           0.00           6.33           1.154
     18/11/2008              22        781.212        636.000        826.500          1.000           79.9            0.0          0.140          0.000          4.578          7.992           0.00           0.00           1.44          0.000           0.00           6.55           1.154
     19/11/2008              23        795.831        636.000        826.500          1.000           83.4            0.0          0.153          0.000          4.620          8.343           0.00           0.00           1.50          0.000           0.00           6.84           1.154
     20/11/2008              24        799.306        636.000        826.500          1.000           99.7            0.0          0.174          0.000          4.685          9.972           0.00           0.00           1.82          0.000           0.00           8.15           1.154
     21/11/2008              25        805.819        636.000        826.500          1.000          117.9            0.0          0.212          0.000          4.753         11.793           0.00           0.00           2.18          0.000           0.00           9.61           1.154
     22/11/2008              26        802.293        636.000        826.500          1.000          143.1            0.0          0.257          0.000          4.820         14.311           0.00           0.00           2.73          0.000           0.00          11.58           1.154
     23/11/2008              27        799.871        636.000        826.500          1.000          174.9            0.0          0.308          0.000          4.893         17.488           0.00           0.00           3.46          0.000           0.00          14.02           1.154
     24/11/2008              28        798.182        636.000        826.500          1.000          205.1            0.0          0.370          0.000          4.921         20.507           0.00           0.00           4.21          0.000           0.00          16.30           1.154
     25/11/2008              29        796.088        636.000        826.500          1.000          250.1            0.0          0.396          0.000          4.963         25.013           0.00           0.00           5.53          0.000           0.00          19.48           1.154
     26/11/2008              30        794.504        636.000        826.500          1.000          281.4            0.0          0.436          0.000          5.000         28.141           0.00           0.25           6.12          0.000           0.00          21.77           1.154
     27/11/2008              31        793.307        636.000        826.500          1.000          313.8            0.0          0.492          0.000          5.046         31.380           0.00           0.52           6.75          0.000           0.00          24.10           1.154
     28/11/2008              32        791.848        636.000        826.500          1.000          351.6            0.0          0.562          0.000          5.089         35.161           0.00           0.85           7.52          0.000           0.00          26.79           1.154
     29/11/2008              33        790.376        636.000        826.500          1.000          387.9            0.0          0.653          0.000          5.133         38.791           0.00           1.18           8.29          0.000           0.00          29.31           1.154
     30/11/2008              34        789.035        636.000        826.500          1.000          440.2            0.0          0.757          0.000          5.183         44.015           0.00           1.68           9.46          0.000           0.00          32.87           1.154
     01/12/2008              35        787.057        636.000        826.500          1.000          544.3            0.0          0.885          0.000          5.217         54.427           0.00           2.73          11.91          0.000           0.00          39.79           1.154
     02/12/2008              36        782.906        636.000        826.500          1.000          662.9            0.0          0.978          0.000          5.248         66.295           0.00           3.99          14.84          0.000           0.00          47.47           1.154
     03/12/2008              37        778.231        636.000        826.500          1.000          785.9            0.0          1.069          0.000          5.284         78.594           0.00           5.34          17.98          0.000           0.00          55.28           1.154
     04/12/2008              38        774.304        636.000        826.500          1.000          900.9            0.0          1.179          0.000          5.327         90.089           0.00           6.63          21.01          0.000           0.00          62.45           1.154
     05/12/2008              39        770.525        636.000        826.500          1.000          998.3            0.0          1.318          0.000          5.367         99.831           0.00           7.77          23.66          0.000           0.00          68.40           1.154
     06/12/2008              40        766.787        636.000        826.500          1.000         1093.5            0.0          1.455          0.000          5.407        109.352           0.00           8.92          26.34          0.000           0.00          74.09           1.154
     07/12/2008              41        767.329        636.000        826.500          1.000         1185.0            0.0          1.598          0.000          5.455        118.501           0.00          10.06          29.01          0.000           0.00          79.43           1.154
     08/12/2008              42        773.234        636.000        826.500          1.000         1289.5            0.0          1.777          0.000          5.504        128.953           0.00          11.41          32.15          0.000           0.00          85.39           1.154
     09/12/2008              43        771.731        636.000        826.500          1.000         1390.2            0.0          1.965          0.000          5.543        139.017           0.00          12.75          35.29          0.000           0.00          90.98           1.154
     10/12/2008              44        784.109        636.000        826.500          1.000         1580.2            0.0          2.117          0.000          5.580        158.015           0.00          15.37          41.41          0.000           0.00         101.23           1.154
     11/12/2008              45        776.901        636.000        826.500          1.000         1769.3            0.0          2.265          0.000          5.625        176.926           0.00          18.05          47.66          0.000           0.00         111.21           1.154
     12/12/2008              46        770.300        636.000        826.500          1.000         1942.9            0.0          2.444          0.000          5.668        194.287           0.00          20.57          53.53          0.000           0.00         120.19           1.154
     13/12/2008              47        782.940        636.000        826.500          1.000         2093.2            0.0          2.619          0.000          5.716        209.321           0.00          22.81          58.75          0.000           0.00         127.76           1.154
