ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        781.384        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     28/10/2008               1        780.822        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     29/10/2008               2        780.287        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     30/10/2008               3        779.775        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.339          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     31/10/2008               4        779.284        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.695          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     01/11/2008               5        778.811        636.000        826.500          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.154
     02/11/2008               6        778.349        636.000        826.500          1.000           14.0            0.0          0.005          0.000          3.129          1.397           0.00           0.00           0.69          0.000           0.00           0.71           1.154
     03/11/2008               7        778.390        636.000        826.500          1.000           14.5            0.0          0.009          0.000          3.262          1.447           0.00           0.00           0.69          0.000           0.00           0.76           1.154
     04/11/2008               8        777.887        636.000        826.500          1.000           15.1            0.0          0.015          0.000          3.374          1.508           0.00           0.00           0.69          0.000           0.00           0.82           1.154
     05/11/2008               9        777.410        636.000        826.500          1.000           17.1            0.0          0.021          0.000          3.504          1.712           0.00           0.00           0.70          0.000           0.00           1.02           1.154
     06/11/2008              10        776.976        636.000        826.500          1.000           18.8            0.0          0.030          0.000          3.614          1.881           0.00           0.00           0.70          0.000           0.00           1.18           1.154
     07/11/2008              11        787.389        636.000        826.500          1.000           22.7            0.0          0.038          0.000          3.736          2.271           0.00           0.00           0.71          0.000           0.00           1.56           1.154
     08/11/2008              12        786.047        636.000        826.500          1.000           27.2            0.0          0.051          0.000          3.859          2.717           0.00           0.00           0.73          0.000           0.00           1.98           1.154
     09/11/2008              13        785.448        636.000        826.500          1.000           30.4            0.0          0.066          0.000          3.989          3.035           0.00           0.00           0.75          0.000           0.01           2.27           1.154
     10/11/2008              14        784.406        636.000        826.500          1.000           38.3            0.0          0.086          0.000          4.000          3.828           0.00           0.00           0.80          0.000           0.01           3.02           1.154
     11/11/2008              15        783.368        636.000        826.500          1.000           48.9            0.0          0.103          0.000          4.100          4.893           0.00           0.00           0.88          0.000           0.01           4.00           1.154
     12/11/2008              16        782.414        636.000        826.500          1.000           59.0            0.0          0.122          0.000          4.150          5.902           0.00           0.00           0.96          0.000           0.01           4.93           1.154
     13/11/2008              17        781.431        636.000        826.500          1.000           72.9            0.0          0.143          0.000          4.200          7.287           0.00           0.00           1.09          0.000           0.01           6.18           1.154
     14/11/2008              18        780.419        636.000        826.500          1.000           89.1            0.0          0.166          0.000          4.259          8.910           0.00           0.00           1.26          0.000           0.01           7.64           1.154
     15/11/2008              19        779.348        636.000        826.500          1.000          111.2            0.0          0.197          0.000          4.331         11.119           0.00           0.00           1.50          0.000           0.01           9.60           1.154
     16/11/2008              20        778.120        636.000        826.500          1.000          136.6            0.0          0.241          0.000          4.402         13.661           0.00           0.00           1.82          0.000           0.01          11.83           1.154
     17/11/2008              21        776.848        636.000        826.500          1.000          161.3            0.0          0.290          0.000          4.473         16.127           0.00           0.00           2.16          0.000           0.01          13.96           1.154
     18/11/2008              22        779.527        636.000        826.500          1.000          167.0            0.0          0.304          0.000          4.522         16.700           0.00           0.00           2.25          0.000           0.16          14.29           1.154
     19/11/2008              23        796.964        636.000        826.500          1.000          174.4            0.0          0.323          0.000          4.564         17.437           0.00           0.00           2.37          0.000           0.33          14.74           1.154
     20/11/2008              24        801.522        636.000        826.500          1.000          207.7            0.0          0.362          0.000          4.629         20.773           0.00           0.00           2.96          0.000           0.33          17.48           1.154
     21/11/2008              25        809.980        636.000        826.500          1.000          244.3            0.0          0.430          0.000          4.697         24.429           0.00           0.00           3.65          0.000           0.33          20.45           1.154
     22/11/2008              26        806.256        636.000        826.500          1.000          293.3            0.0          0.509          0.000          4.764         29.332           0.00           0.00           4.64          0.000           0.33          24.36           1.154
     23/11/2008              27        803.030        636.000        826.500          1.000          353.2            0.0          0.594          0.000          4.837         35.322           0.00           0.00           5.94          0.000           0.33          29.05           1.154
     24/11/2008              28        800.943        636.000        826.500          1.000          408.3            0.0          0.695          0.000          4.865         40.830           0.00           0.00           7.22          0.000           0.33          33.28           1.154
     25/11/2008              29        798.006        636.000        826.500          1.000          487.8            0.0          0.736          0.000          4.907         48.777           0.00           0.00          10.06          0.000           0.33          38.39           1.154
     26/11/2008              30        795.887        636.000        826.500          1.000          542.3            0.0          0.800          0.000          4.960         54.228           0.00           0.00          11.44          0.000           0.33          42.45           1.154
     27/11/2008              31        794.388        636.000        826.500          1.000          597.7            0.0          0.886          0.000          5.000         59.768           0.00           0.00          12.91          0.000           0.33          46.53           1.154
     28/11/2008              32        792.425        636.000        826.500          1.000          660.8            0.0          0.990          0.000          5.055         66.083           0.00           0.52          14.13          0.000           0.33          51.10           1.154
     29/11/2008              33        790.441        636.000        826.500          1.000          719.8            0.0          1.122          0.000          5.100         71.984           0.00           1.03          15.32          0.000           0.33          55.29           1.154
     30/11/2008              34        788.680        636.000        826.500          1.000          802.1            0.0          1.267          0.000          5.149         80.206           0.00           1.79          17.08          0.000           0.33          61.01           1.154
     01/12/2008              35        786.701        636.000        826.500          1.000          960.6            0.0          1.439          0.000          5.183         96.064           0.00           3.32          20.65          0.000           0.33          71.77           1.154
     02/12/2008              36        779.837        636.000        826.500          1.000         1134.9            0.0          1.562          0.000          5.215        113.490           0.00           5.09          24.79          0.000           0.33          83.28           1.154
     03/12/2008              37        773.371        636.000        826.500          1.000         1311.2            0.0          1.678          0.000          5.250        131.118           0.00           6.95          29.12          0.000           0.33          94.71           1.154
     04/12/2008              38        768.063        636.000        826.500          1.000         1472.8            0.0          1.814          0.000          5.293        147.277           0.00           8.71          33.22          0.000           0.33         105.01           1.154
     05/12/2008              39        763.056        636.000        826.500          1.000         1606.6            0.0          1.982          0.000          5.333        160.662           0.00          10.21          36.74          0.000           0.33         113.38           1.154
     06/12/2008              40        758.217        636.000        826.500          1.000         1734.0            0.0          2.142          0.000          5.374        173.397           0.00          11.70          40.21          0.000           0.33         121.15           1.154
     07/12/2008              41        758.621        636.000        826.500          1.000         1853.5            0.0          2.305          0.000          5.422        185.345           0.00          13.15          43.59          0.000           0.33         128.27           1.154
     08/12/2008              42        764.507        636.000        826.500          1.000         1986.9            0.0          2.500          0.000          5.471        198.689           0.00          14.82          47.48          0.000           0.33         136.06           1.154
     09/12/2008              43        763.095        636.000        826.500          1.000         2112.1            0.0          2.699          0.000          5.509        211.210           0.00          16.44          51.27          0.000           0.33         143.16           1.154
     10/12/2008              44        776.625        636.000        826.500          1.000         2342.8            0.0          2.855          0.000          5.547        234.283           0.00          19.54          58.51          0.000           0.33         155.89           1.154
     11/12/2008              45        768.982        636.000        826.500          1.000         2568.3            0.0          3.002          0.000          5.591        256.833           0.00          22.66          65.78          0.000           0.33         168.06           1.154
     12/12/2008              46        761.373        636.000        826.500          1.000         2772.1            0.0          3.174          0.000          5.635        277.206           0.00          25.54          72.50          0.000           0.33         178.83           1.154
     13/12/2008              47        774.574        636.000        826.500          1.000         2945.4            0.0          3.338          0.000          5.683        294.542           0.00          28.06          78.39          0.000           0.33         187.76           1.154
