ApsimVersion = 7.10
Title = Dalby_Box_DGP_2008
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     27/10/2008               0        781.384        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     28/10/2008               1        780.822        636.000        826.500          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     29/10/2008               2        780.287        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     30/10/2008               3        779.775        636.000        826.500          1.000            0.0            0.0          0.000          0.000          2.649          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.154
     31/10/2008               4        779.284        636.000        826.500          1.000           13.8            0.0          0.001          0.000          3.000          1.380           0.00           0.00           0.69          0.000           0.00           0.69           1.154
     01/11/2008               5        778.805        636.000        826.500          1.000           14.0            0.0          0.005          0.000          3.113          1.400           0.00           0.00           0.69          0.000           0.00           0.71           1.154
     02/11/2008               6        778.327        636.000        826.500          1.000           14.6            0.0          0.009          0.000          3.231          1.464           0.00           0.00           0.69          0.000           0.00           0.77           1.154
     03/11/2008               7        778.380        636.000        826.500          1.000           15.6            0.0          0.014          0.000          3.364          1.556           0.00           0.00           0.69          0.000           0.00           0.86           1.154
     04/11/2008               8        777.852        636.000        826.500          1.000           16.5            0.0          0.022          0.000          3.477          1.649           0.00           0.00           0.69          0.000           0.00           0.96           1.154
     05/11/2008               9        777.354        636.000        826.500          1.000           19.4            0.0          0.029          0.000          3.606          1.938           0.00           0.00           0.70          0.000           0.00           1.24           1.154
     06/11/2008              10        776.913        636.000        826.500          1.000           21.7            0.0          0.039          0.000          3.716          2.167           0.00           0.00           0.71          0.000           0.00           1.46           1.154
     07/11/2008              11        787.519        636.000        826.500          1.000           26.8            0.0          0.058          0.000          3.838          2.678           0.00           0.00           0.73          0.000           0.00           1.95           1.154
     08/11/2008              12        786.063        636.000        826.500          1.000           33.5            0.0          0.083          0.000          3.962          3.349           0.00           0.00           0.77          0.000           0.00           2.58           1.154
     09/11/2008              13        785.513        636.000        826.500          1.000           38.6            0.0          0.105          0.000          4.000          3.861           0.00           0.00           0.80          0.000           0.00           3.06           1.154
     10/11/2008              14        784.368        636.000        826.500          1.000           51.0            0.0          0.142          0.000          4.103          5.101           0.00           0.00           0.89          0.000           0.00           4.21           1.154
     11/11/2008              15        783.168        636.000        826.500          1.000           68.4            0.0          0.175          0.000          4.156          6.835           0.00           0.00           1.04          0.000           0.00           5.80           1.154
     12/11/2008              16        782.051        636.000        826.500          1.000           85.2            0.0          0.212          0.000          4.206          8.525           0.00           0.00           1.20          0.000           0.00           7.33           1.154
     13/11/2008              17        780.842        636.000        826.500          1.000          108.8            0.0          0.251          0.000          4.256         10.881           0.00           0.00           1.44          0.000           0.00           9.44           1.154
     14/11/2008              18        779.547        636.000        826.500          1.000          136.7            0.0          0.294          0.000          4.315         13.670           0.00           0.00           1.76          0.000           0.00          11.91           1.154
     15/11/2008              19        778.123        636.000        826.500          1.000          174.8            0.0          0.351          0.000          4.387         17.482           0.00           0.00           2.24          0.000           0.00          15.24           1.154
     16/11/2008              20        776.405        636.000        826.500          1.000          218.7            0.0          0.429          0.000          4.458         21.869           0.00           0.00           2.84          0.000           0.00          19.03           1.154
     17/11/2008              21        774.600        636.000        826.500          1.000          261.0            0.0          0.516          0.000          4.529         26.103           0.00           0.00           3.48          0.000           0.00          22.63           1.154
     18/11/2008              22        777.372        636.000        826.500          1.000          270.8            0.0          0.551          0.000          4.578         27.079           0.00           0.00           3.64          0.000           0.00          23.44           1.154
     19/11/2008              23        798.114        636.000        826.500          1.000          283.5            0.0          0.598          0.000          4.620         28.353           0.00           0.00           3.87          0.000           0.00          24.48           1.154
     20/11/2008              24        803.911        636.000        826.500          1.000          342.0            0.0          0.663          0.000          4.685         34.199           0.00           0.00           5.00          0.000           0.00          29.20           1.154
     21/11/2008              25        814.800        636.000        826.500          1.000          405.1            0.0          0.774          0.000          4.753         40.513           0.00           0.00           6.27          0.000           0.00          34.24           1.154
     22/11/2008              26        810.734        636.000        826.500          1.000          487.7            0.0          0.899          0.000          4.820         48.771           0.00           0.00           8.05          0.000           0.00          40.72           1.154
     23/11/2008              27        806.321        636.000        826.500          1.000          586.0            0.0          1.032          0.000          4.893         58.596           0.00           0.00          10.33          0.000           0.00          48.27           1.154
     24/11/2008              28        803.762        636.000        826.500          1.000          674.1            0.0          1.179          0.000          4.921         67.408           0.00           0.00          12.50          0.000           0.00          54.91           1.154
     25/11/2008              29        799.785        636.000        826.500          1.000          797.1            0.0          1.240          0.000          4.963         79.715           0.00           0.00          17.16          0.000           0.00          62.55           1.154
     26/11/2008              30        797.016        636.000        826.500          1.000          880.6            0.0          1.334          0.000          5.000         88.058           0.00           0.67          18.73          0.000           0.00          68.65           1.154
     27/11/2008              31        795.159        636.000        826.500          1.000          964.2            0.0          1.458          0.000          5.046         96.416           0.00           1.37          20.36          0.000           0.00          74.68           1.154
     28/11/2008              32        792.879        636.000        826.500          1.000         1057.6            0.0          1.605          0.000          5.089        105.763           0.00           2.19          22.26          0.000           0.00          81.32           1.154
     29/11/2008              33        790.285        636.000        826.500          1.000         1143.1            0.0          1.784          0.000          5.133        114.307           0.00           2.96          24.08          0.000           0.00          87.27           1.154
     30/11/2008              34        788.039        636.000        826.500          1.000         1259.1            0.0          1.977          0.000          5.183        125.907           0.00           4.07          26.67          0.000           0.00          95.16           1.154
     01/12/2008              35        785.775        636.000        826.500          1.000         1476.9            0.0          2.195          0.000          5.217        147.695           0.00           6.27          31.79          0.000           0.00         109.64           1.154
     02/12/2008              36        776.292        636.000        826.500          1.000         1709.6            0.0          2.348          0.000          5.248        170.958           0.00           8.73          37.54          0.000           0.00         124.69           1.154
     03/12/2008              37        767.973        636.000        826.500          1.000         1940.8            0.0          2.482          0.000          5.284        194.079           0.00          11.26          43.45          0.000           0.00         139.37           1.154
     04/12/2008              38        761.283        636.000        826.500          1.000         2148.7            0.0          2.643          0.000          5.327        214.873           0.00          13.61          48.92          0.000           0.00         152.34           1.154
     05/12/2008              39        755.081        636.000        826.500          1.000         2317.8            0.0          2.834          0.000          5.367        231.782           0.00          15.58          53.52          0.000           0.00         162.68           1.154
     06/12/2008              40        749.201        636.000        826.500          1.000         2475.4            0.0          3.009          0.000          5.407        247.537           0.00          17.49          57.96          0.000           0.00         172.09           1.154
     07/12/2008              41        749.390        636.000        826.500          1.000         2620.5            0.0          3.181          0.000          5.455        262.052           0.00          19.30          62.19          0.000           0.00         180.56           1.154
     08/12/2008              42        755.183        636.000        826.500          1.000         2779.9            0.0          3.380          0.000          5.504        277.989           0.00          21.35          66.99          0.000           0.00         189.65           1.154
     09/12/2008              43        753.795        636.000        826.500          1.000         2926.6            0.0          3.572          0.000          5.543        292.661           0.00          23.31          71.56          0.000           0.00         197.79           1.154
     10/12/2008              44        767.740        636.000        826.500          1.000         3192.2            0.0          3.718          0.000          5.580        319.223           0.00          26.98          80.11          0.000           0.00         212.13           1.154
     11/12/2008              45        759.657        636.000        826.500          1.000         3448.6            0.0          3.850          0.000          5.625        344.863           0.00          30.61          88.59          0.000           0.00         225.67           1.154
     12/12/2008              46        751.571        636.000        826.500          1.000         3677.6            0.0          3.998          0.000          5.668        367.759           0.00          33.93          96.33          0.000           0.00         237.50           1.154
     13/12/2008              47        764.951        636.000        826.500          1.000         3869.9            0.0          4.139          0.000          5.716        386.994           0.00          36.79         103.01          0.000           0.00         247.19           1.154
