ApsimVersion = 7.4
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     18/10/2007               1        739.933        609.000        792.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     19/10/2007               2        739.224        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     20/10/2007               3        738.566        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.222          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     21/10/2007               4        737.951        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     22/10/2007               5        737.371        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.688          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     23/10/2007               6        736.820        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.997          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     24/10/2007               7        736.294        609.000        792.000          1.000           14.0            0.0          0.001          0.000          3.000          1.400           0.00           0.00           0.70          0.000           0.00           0.70           1.137
     25/10/2007               8        735.788        609.000        792.000          1.000           14.1            0.0          0.007          0.000          3.233          1.414           0.00           0.00           0.70          0.000           0.00           0.71           1.137
     26/10/2007               9        747.945        609.000        792.000          1.000           14.9            0.0          0.008          0.000          3.350          1.486           0.00           0.00           0.70          0.000           0.00           0.79           1.137
     27/10/2007              10        744.224        609.000        792.000          1.000           16.0            0.0          0.010          0.000          3.457          1.598           0.00           0.00           0.70          0.000           0.00           0.90           1.137
     28/10/2007              11        742.858        609.000        792.000          1.000           17.1            0.0          0.013          0.000          3.574          1.708           0.00           0.00           0.70          0.000           0.00           1.00           1.137
     29/10/2007              12        741.795        609.000        792.000          1.000           17.9            0.0          0.015          0.000          3.696          1.785           0.00           0.00           0.71          0.000           0.00           1.08           1.137
     30/10/2007              13        740.941        609.000        792.000          1.000           19.8            0.0          0.018          0.000          3.814          1.981           0.00           0.00           0.71          0.000           0.00           1.27           1.137
     31/10/2007              14        740.059        609.000        792.000          1.000           22.0            0.0          0.022          0.000          3.936          2.203           0.00           0.00           0.72          0.000           0.00           1.48           1.137
     01/11/2007              15        739.275        609.000        792.000          1.000           24.2            0.0          0.029          0.000          4.000          2.423           0.00           0.00           0.73          0.000           0.00           1.69           1.137
     02/11/2007              16        738.502        609.000        792.000          1.000           27.6            0.0          0.036          0.000          4.111          2.759           0.00           0.00           0.75          0.000           0.00           2.00           1.137
     03/11/2007              17        737.705        609.000        792.000          1.000           32.1            0.0          0.044          0.000          4.174          3.212           0.00           0.00           0.79          0.000           0.00           2.42           1.137
     04/11/2007              18        736.986        609.000        792.000          1.000           36.8            0.0          0.056          0.000          4.248          3.685           0.00           0.00           0.83          0.000           0.00           2.86           1.137
     05/11/2007              19        736.334        609.000        792.000          1.000           42.3            0.0          0.067          0.000          4.301          4.232           0.00           0.00           0.88          0.000           0.00           3.35           1.137
     06/11/2007              20        741.398        609.000        792.000          1.000           44.8            0.0          0.072          0.000          4.326          4.481           0.00           0.00           0.91          0.000           0.00           3.57           1.137
     07/11/2007              21        742.481        609.000        792.000          1.000           48.6            0.0          0.083          0.000          4.368          4.864           0.00           0.00           0.95          0.000           0.00           3.91           1.137
     08/11/2007              22        752.528        609.000        792.000          1.000           56.6            0.0          0.097          0.000          4.417          5.663           0.00           0.00           1.05          0.000           0.00           4.61           1.137
     09/11/2007              23        748.535        609.000        792.000          1.000           67.8            0.0          0.116          0.000          4.474          6.779           0.00           0.00           1.20          0.000           0.00           5.58           1.137
     10/11/2007              24        747.198        609.000        792.000          1.000           82.2            0.0          0.143          0.000          4.540          8.220           0.00           0.00           1.41          0.000           0.00           6.81           1.137
     11/11/2007              25        745.245        609.000        792.000          1.000           95.9            0.0          0.172          0.000          4.598          9.591           0.00           0.00           1.62          0.000           0.00           7.97           1.137
     12/11/2007              26        743.706        609.000        792.000          1.000          114.7            0.0          0.205          0.000          4.655         11.467           0.00           0.00           1.94          0.000           0.00           9.52           1.137
     13/11/2007              27        742.063        609.000        792.000          1.000          143.5            0.0          0.239          0.000          4.704         14.354           0.00           0.00           2.47          0.000           0.00          11.88           1.137
     14/11/2007              28        741.178        609.000        792.000          1.000          175.4            0.0          0.275          0.000          4.749         17.537           0.00           0.00           3.09          0.000           0.00          14.45           1.137
     15/11/2007              29        739.680        609.000        792.000          1.000          203.1            0.0          0.315          0.000          4.793         20.310           0.00           0.00           3.66          0.000           0.00          16.65           1.137
     16/11/2007              30        738.156        609.000        792.000          1.000          243.2            0.0          0.385          0.000          4.860         24.316           0.00           0.00           4.52          0.000           0.00          19.79           1.137
     17/11/2007              31        736.945        609.000        792.000          1.000          272.2            0.0          0.439          0.000          4.904         27.219           0.00           0.00           5.18          0.000           0.00          22.04           1.137
     18/11/2007              32        735.255        609.000        792.000          1.000          328.2            0.0          0.532          0.000          4.970         32.821           0.00           0.00           6.53          0.000           0.00          26.30           1.137
     19/11/2007              33        732.897        609.000        792.000          1.000          393.3            0.0          0.629          0.000          5.000         39.334           0.00           0.00           8.16          0.000           0.00          31.18           1.137
     20/11/2007              34        730.442        609.000        792.000          1.000          468.6            0.0          0.740          0.000          5.053         46.860           0.00           0.60           9.55          0.000           0.00          36.71           1.137
     21/11/2007              35        727.058        609.000        792.000          1.000          566.8            0.0          0.856          0.000          5.086         56.677           0.00           1.42          11.46          0.000           0.00          43.80           1.137
     22/11/2007              36        724.826        609.000        792.000          1.000          641.7            0.0          1.019          0.000          5.127         64.168           0.00           2.07          12.99          0.000           0.00          49.11           1.137
     23/11/2007              37        746.851        609.000        792.000          1.000          708.1            0.0          1.175          0.000          5.162         70.811           0.00           2.68          14.40          0.000           0.00          53.73           1.137
     24/11/2007              38        770.053        609.000        792.000          1.000          771.0            0.0          1.323          0.000          5.192         77.097           0.00           3.28          15.80          0.000           0.00          58.02           1.137
     25/11/2007              39        768.602        609.000        792.000          1.000          903.7            0.0          1.502          0.000          5.227         90.365           0.00           4.59          18.87          0.000           0.00          66.90           1.137
     26/11/2007              40        763.766        609.000        792.000          1.000         1035.7            0.0          1.671          0.000          5.258        103.567           0.00           5.95          22.03          0.000           0.00          75.59           1.137
     27/11/2007              41        760.144        609.000        792.000          1.000         1162.9            0.0          1.849          0.000          5.289        116.288           0.00           7.30          25.19          0.000           0.00          83.80           1.137
     28/11/2007              42        755.453        609.000        792.000          1.000         1299.8            0.0          2.044          0.000          5.323        129.976           0.00           8.80          28.68          0.000           0.00          92.50           1.137
     29/11/2007              43        751.279        609.000        792.000          1.000         1431.0            0.0          2.247          0.000          5.357        143.103           0.00          10.28          32.14          0.000           0.00         100.69           1.137
