ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     18/10/2007               1        739.933        609.000        792.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     19/10/2007               2        739.224        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     20/10/2007               3        738.566        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.411          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     21/10/2007               4        737.951        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.621          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     22/10/2007               5        737.371        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.877          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     23/10/2007               6        736.820        609.000        792.000          1.000           14.0            0.0          0.001          0.000          3.000          1.400           0.00           0.00           0.70          0.000           0.00           0.70           1.137
     24/10/2007               7        736.289        609.000        792.000          1.000           14.2            0.0          0.002          0.000          3.172          1.417           0.00           0.00           0.70          0.000           0.00           0.72           1.137
     25/10/2007               8        735.781        609.000        792.000          1.000           14.4            0.0          0.003          0.000          3.296          1.441           0.00           0.00           0.70          0.000           0.00           0.74           1.137
     26/10/2007               9        747.925        609.000        792.000          1.000           14.8            0.0          0.005          0.000          3.412          1.475           0.00           0.00           0.70          0.000           0.00           0.77           1.137
     27/10/2007              10        744.232        609.000        792.000          1.000           15.4            0.0          0.007          0.000          3.519          1.544           0.00           0.00           0.70          0.000           0.00           0.84           1.137
     28/10/2007              11        742.880        609.000        792.000          1.000           16.1            0.0          0.009          0.000          3.637          1.615           0.00           0.00           0.70          0.000           0.00           0.91           1.137
     29/10/2007              12        741.820        609.000        792.000          1.000           16.7            0.0          0.011          0.000          3.759          1.667           0.00           0.00           0.71          0.000           0.00           0.96           1.137
     30/10/2007              13        740.964        609.000        792.000          1.000           18.1            0.0          0.015          0.000          3.876          1.810           0.00           0.00           0.71          0.000           0.00           1.10           1.137
     31/10/2007              14        740.096        609.000        792.000          1.000           19.9            0.0          0.019          0.000          3.998          1.991           0.00           0.00           0.72          0.000           0.00           1.27           1.137
     01/11/2007              15        739.320        609.000        792.000          1.000           21.8            0.0          0.025          0.000          4.000          2.182           0.00           0.00           0.73          0.000           0.00           1.45           1.137
     02/11/2007              16        738.560        609.000        792.000          1.000           24.8            0.0          0.034          0.000          4.145          2.476           0.00           0.00           0.75          0.000           0.00           1.72           1.137
     03/11/2007              17        737.775        609.000        792.000          1.000           29.0            0.0          0.043          0.000          4.207          2.900           0.00           0.00           0.79          0.000           0.00           2.11           1.137
     04/11/2007              18        737.060        609.000        792.000          1.000           33.6            0.0          0.053          0.000          4.281          3.361           0.00           0.00           0.83          0.000           0.00           2.53           1.137
     05/11/2007              19        736.413        609.000        792.000          1.000           38.8            0.0          0.068          0.000          4.333          3.879           0.00           0.00           0.89          0.000           0.00           2.99           1.137
     06/11/2007              20        741.479        609.000        792.000          1.000           41.3            0.0          0.078          0.000          4.358          4.134           0.00           0.00           0.92          0.000           0.00           3.22           1.137
     07/11/2007              21        742.568        609.000        792.000          1.000           45.5            0.0          0.084          0.000          4.400          4.549           0.00           0.00           0.97          0.000           0.00           3.58           1.137
     08/11/2007              22        752.605        609.000        792.000          1.000           53.6            0.0          0.096          0.000          4.449          5.365           0.00           0.00           1.08          0.000           0.00           4.28           1.137
     09/11/2007              23        748.610        609.000        792.000          1.000           64.7            0.0          0.111          0.000          4.506          6.471           0.00           0.00           1.24          0.000           0.00           5.23           1.137
     10/11/2007              24        747.268        609.000        792.000          1.000           78.5            0.0          0.131          0.000          4.572          7.854           0.00           0.00           1.46          0.000           0.00           6.39           1.137
     11/11/2007              25        745.342        609.000        792.000          1.000           91.1            0.0          0.158          0.000          4.630          9.112           0.00           0.00           1.67          0.000           0.00           7.44           1.137
     12/11/2007              26        743.831        609.000        792.000          1.000          108.4            0.0          0.186          0.000          4.686         10.844           0.00           0.00           1.99          0.000           0.00           8.86           1.137
     13/11/2007              27        742.249        609.000        792.000          1.000          134.6            0.0          0.216          0.000          4.735         13.464           0.00           0.00           2.50          0.000           0.00          10.97           1.137
     14/11/2007              28        741.350        609.000        792.000          1.000          163.4            0.0          0.245          0.000          4.780         16.345           0.00           0.00           3.09          0.000           0.00          13.25           1.137
     15/11/2007              29        739.930        609.000        792.000          1.000          188.3            0.0          0.273          0.000          4.824         18.826           0.00           0.00           3.63          0.000           0.00          15.19           1.137
     16/11/2007              30        738.509        609.000        792.000          1.000          223.3            0.0          0.305          0.000          4.891         22.332           0.00           0.00           4.43          0.000           0.00          17.90           1.137
     17/11/2007              31        737.404        609.000        792.000          1.000          246.6            0.0          0.358          0.000          4.934         24.662           0.00           0.00           4.99          0.000           0.00          19.67           1.137
     18/11/2007              32        735.898        609.000        792.000          1.000          292.9            0.0          0.395          0.000          5.000         29.294           0.00           0.00           6.16          0.000           0.00          23.13           1.137
     19/11/2007              33        733.957        609.000        792.000          1.000          342.7            0.0          0.458          0.000          5.000         34.270           0.00           0.39           7.07          0.000           0.00          26.80           1.137
     20/11/2007              34        731.970        609.000        792.000          1.000          399.4            0.0          0.520          0.000          5.071         39.935           0.00           0.86           8.17          0.000           0.00          30.90           1.137
     21/11/2007              35        729.345        609.000        792.000          1.000          471.3            0.0          0.588          0.000          5.104         47.135           0.00           1.49           9.64          0.000           0.00          36.01           1.137
     22/11/2007              36        727.590        609.000        792.000          1.000          525.5            0.0          0.655          0.000          5.144         52.547           0.00           1.98          10.79          0.000           0.00          39.77           1.137
     23/11/2007              37        747.833        609.000        792.000          1.000          571.3            0.0          0.747          0.000          5.179         57.127           0.00           2.42          11.80          0.000           0.00          42.91           1.137
     24/11/2007              38        767.871        609.000        792.000          1.000          614.6            0.0          0.832          0.000          5.210         61.459           0.00           2.85          12.80          0.000           0.00          45.81           1.137
     25/11/2007              39        766.345        609.000        792.000          1.000          706.1            0.0          0.911          0.000          5.244         70.608           0.00           3.79          15.00          0.000           0.00          51.82           1.137
     26/11/2007              40        761.854        609.000        792.000          1.000          795.4            0.0          1.006          0.000          5.275         79.541           0.00           4.74          17.21          0.000           0.00          57.59           1.137
     27/11/2007              41        757.802        609.000        792.000          1.000          881.9            0.0          1.095          0.000          5.307         88.193           0.00           5.69          19.43          0.000           0.00          63.08           1.137
     28/11/2007              42        753.930        609.000        792.000          1.000          974.9            0.0          1.190          0.000          5.340         97.493           0.00           6.74          21.88          0.000           0.00          68.88           1.137
     29/11/2007              43        751.075        609.000        792.000          1.000         1064.1            0.0          1.296          0.000          5.374        106.412           0.00           7.77          24.30          0.000           0.00          74.34           1.137
