ApsimVersion = 7.10
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     18/10/2007               1        739.933        609.000        792.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     19/10/2007               2        739.224        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     20/10/2007               3        738.566        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.222          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     21/10/2007               4        737.951        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     22/10/2007               5        737.371        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.688          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     23/10/2007               6        736.820        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.997          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     24/10/2007               7        736.294        609.000        792.000          1.000           14.0            0.0          0.001          0.000          3.000          1.400           0.00           0.00           0.70          0.000           0.00           0.70           1.137
     25/10/2007               8        735.788        609.000        792.000          1.000           14.1            0.0          0.005          0.000          3.233          1.414           0.00           0.00           0.70          0.000           0.00           0.71           1.137
     26/10/2007               9        747.937        609.000        792.000          1.000           14.7            0.0          0.010          0.000          3.350          1.468           0.00           0.00           0.70          0.000           0.00           0.77           1.137
     27/10/2007              10        744.218        609.000        792.000          1.000           16.1            0.0          0.015          0.000          3.457          1.605           0.00           0.00           0.70          0.000           0.00           0.90           1.137
     28/10/2007              11        742.837        609.000        792.000          1.000           17.7            0.0          0.021          0.000          3.574          1.766           0.00           0.00           0.71          0.000           0.00           1.06           1.137
     29/10/2007              12        741.769        609.000        792.000          1.000           18.9            0.0          0.028          0.000          3.696          1.890           0.00           0.00           0.71          0.000           0.00           1.18           1.137
     30/10/2007              13        740.921        609.000        792.000          1.000           22.5            0.0          0.038          0.000          3.814          2.246           0.00           0.00           0.72          0.000           0.00           1.52           1.137
     31/10/2007              14        739.960        609.000        792.000          1.000           27.0            0.0          0.049          0.000          3.936          2.703           0.00           0.00           0.74          0.000           0.00           1.96           1.137
     01/11/2007              15        739.119        609.000        792.000          1.000           31.8            0.0          0.064          0.000          4.000          3.177           0.00           0.00           0.76          0.000           0.00           2.41           1.137
     02/11/2007              16        738.231        609.000        792.000          1.000           39.1            0.0          0.084          0.000          4.111          3.913           0.00           0.00           0.81          0.000           0.00           3.10           1.137
     03/11/2007              17        737.218        609.000        792.000          1.000           49.6            0.0          0.107          0.000          4.173          4.964           0.00           0.00           0.89          0.000           0.00           4.08           1.137
     04/11/2007              18        736.325        609.000        792.000          1.000           60.9            0.0          0.130          0.000          4.247          6.093           0.00           0.00           0.98          0.000           0.00           5.11           1.137
     05/11/2007              19        735.558        609.000        792.000          1.000           73.4            0.0          0.164          0.000          4.299          7.343           0.00           0.00           1.10          0.000           0.00           6.24           1.137
     06/11/2007              20        740.766        609.000        792.000          1.000           79.4            0.0          0.188          0.000          4.324          7.945           0.00           0.00           1.17          0.000           0.00           6.78           1.137
     07/11/2007              21        741.952        609.000        792.000          1.000           89.2            0.0          0.201          0.000          4.366          8.918           0.00           0.00           1.29          0.000           0.00           7.63           1.137
     08/11/2007              22        752.626        609.000        792.000          1.000          108.2            0.0          0.225          0.000          4.415         10.819           0.00           0.00           1.52          0.000           0.00           9.29           1.137
     09/11/2007              23        748.443        609.000        792.000          1.000          133.5            0.0          0.256          0.000          4.472         13.353           0.00           0.00           1.86          0.000           0.00          11.49           1.137
     10/11/2007              24        747.231        609.000        792.000          1.000          164.6            0.0          0.296          0.000          4.538         16.458           0.00           0.00           2.31          0.000           0.00          14.15           1.137
     11/11/2007              25        744.608        609.000        792.000          1.000          192.2            0.0          0.350          0.000          4.595         19.216           0.00           0.00           2.74          0.000           0.00          16.48           1.137
     12/11/2007              26        742.637        609.000        792.000          1.000          229.0            0.0          0.401          0.000          4.652         22.903           0.00           0.00           3.37          0.000           0.00          19.54           1.137
     13/11/2007              27        740.362        609.000        792.000          1.000          283.3            0.0          0.456          0.000          4.701         28.335           0.00           0.00           4.36          0.000           0.00          23.98           1.137
     14/11/2007              28        739.545        609.000        792.000          1.000          341.5            0.0          0.508          0.000          4.746         34.146           0.00           0.00           5.49          0.000           0.00          28.66           1.137
     15/11/2007              29        736.905        609.000        792.000          1.000          390.4            0.0          0.559          0.000          4.790         39.041           0.00           0.00           6.50          0.000           0.00          32.54           1.137
     16/11/2007              30        734.820        609.000        792.000          1.000          458.2            0.0          0.612          0.000          4.857         45.821           0.00           0.00           7.96          0.000           0.00          37.86           1.137
     17/11/2007              31        733.316        609.000        792.000          1.000          502.3            0.0          0.700          0.000          4.900         50.233           0.00           0.00           8.95          0.000           0.00          41.28           1.137
     18/11/2007              32        731.066        609.000        792.000          1.000          587.3            0.0          0.761          0.000          4.966         58.731           0.00           0.00          11.00          0.000           0.00          47.73           1.137
     19/11/2007              33        728.038        609.000        792.000          1.000          676.7            0.0          0.860          0.000          5.000         67.675           0.00           0.00          13.24          0.000           0.00          54.44           1.137
     20/11/2007              34        724.984        609.000        792.000          1.000          775.4            0.0          0.956          0.000          5.050         77.540           0.00           0.78          15.06          0.000           0.00          61.69           1.137
     21/11/2007              35        720.902        609.000        792.000          1.000          897.3            0.0          1.057          0.000          5.083         89.729           0.00           1.80          17.44          0.000           0.00          70.49           1.137
     22/11/2007              36        718.333        609.000        792.000          1.000          986.4            0.0          1.156          0.000          5.124         98.642           0.00           2.58          19.26          0.000           0.00          76.81           1.137
     23/11/2007              37        741.510        609.000        792.000          1.000         1060.0            0.0          1.285          0.000          5.159        105.997           0.00           3.25          20.82          0.000           0.00          81.93           1.137
     24/11/2007              38        765.340        609.000        792.000          1.000         1127.4            0.0          1.402          0.000          5.189        112.743           0.00           3.89          22.32          0.000           0.00          86.53           1.137
     25/11/2007              39        763.878        609.000        792.000          1.000         1266.2            0.0          1.507          0.000          5.224        126.624           0.00           5.27          25.53          0.000           0.00          95.82           1.137
     26/11/2007              40        759.032        609.000        792.000          1.000         1398.8            0.0          1.631          0.000          5.255        139.881           0.00           6.63          28.71          0.000           0.00         104.54           1.137
     27/11/2007              41        755.387        609.000        792.000          1.000         1524.1            0.0          1.745          0.000          5.286        152.410           0.00           7.96          31.81          0.000           0.00         112.64           1.137
     28/11/2007              42        750.723        609.000        792.000          1.000         1656.0            0.0          1.863          0.000          5.319        165.596           0.00           9.40          35.18          0.000           0.00         121.01           1.137
     29/11/2007              43        746.592        609.000        792.000          1.000         1779.8            0.0          1.992          0.000          5.354        177.979           0.00          10.80          38.44          0.000           0.00         128.74           1.137
