ApsimVersion = 7.9
Title = DalbyBox2007
           date DaysAfterSowing       sw_dep()     ll15_dep()      dul_dep()        WaterSD        Biomass          yield            lai        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt    LeafGreenWt TillerNoFertile
   (dd/mm/yyyy)          (days)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (m2/m2)   (grains/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)  (g/1000grain)        (g/m^2)        (g/m^2) (tillers/plant)
     18/10/2007               1        739.933        609.000        792.000          1.000            0.0            0.0          0.000          0.000          1.999          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     19/10/2007               2        739.224        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.000          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     20/10/2007               3        738.566        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.222          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     21/10/2007               4        737.951        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.432          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     22/10/2007               5        737.371        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.688          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     23/10/2007               6        736.820        609.000        792.000          1.000            0.0            0.0          0.000          0.000          2.997          0.000           0.00           0.00           0.00          0.000           0.00           0.00           1.137
     24/10/2007               7        736.294        609.000        792.000          1.000           14.0            0.0          0.001          0.000          3.000          1.400           0.00           0.00           0.70          0.000           0.00           0.70           1.137
     25/10/2007               8        735.788        609.000        792.000          1.000           14.1            0.0          0.007          0.000          3.233          1.414           0.00           0.00           0.70          0.000           0.00           0.71           1.137
     26/10/2007               9        747.945        609.000        792.000          1.000           14.9            0.0          0.008          0.000          3.350          1.486           0.00           0.00           0.70          0.000           0.00           0.79           1.137
     27/10/2007              10        744.224        609.000        792.000          1.000           16.0            0.0          0.010          0.000          3.457          1.596           0.00           0.00           0.70          0.000           0.00           0.89           1.137
     28/10/2007              11        742.859        609.000        792.000          1.000           17.1            0.0          0.013          0.000          3.574          1.706           0.00           0.00           0.70          0.000           0.00           1.00           1.137
     29/10/2007              12        741.796        609.000        792.000          1.000           17.8            0.0          0.015          0.000          3.696          1.782           0.00           0.00           0.71          0.000           0.00           1.08           1.137
     30/10/2007              13        740.942        609.000        792.000          1.000           19.8            0.0          0.018          0.000          3.814          1.975           0.00           0.00           0.71          0.000           0.00           1.26           1.137
     31/10/2007              14        740.060        609.000        792.000          1.000           21.9            0.0          0.022          0.000          3.936          2.194           0.00           0.00           0.72          0.000           0.00           1.47           1.137
     01/11/2007              15        739.277        609.000        792.000          1.000           24.1            0.0          0.028          0.000          4.000          2.412           0.00           0.00           0.73          0.000           0.00           1.68           1.137
     02/11/2007              16        738.505        609.000        792.000          1.000           27.4            0.0          0.035          0.000          4.111          2.743           0.00           0.00           0.75          0.000           0.00           1.99           1.137
     03/11/2007              17        737.711        609.000        792.000          1.000           31.9            0.0          0.044          0.000          4.173          3.191           0.00           0.00           0.79          0.000           0.00           2.41           1.137
     04/11/2007              18        736.993        609.000        792.000          1.000           36.6            0.0          0.056          0.000          4.247          3.659           0.00           0.00           0.83          0.000           0.00           2.83           1.137
     05/11/2007              19        736.342        609.000        792.000          1.000           42.0            0.0          0.066          0.000          4.299          4.200           0.00           0.00           0.88          0.000           0.00           3.32           1.137
     06/11/2007              20        741.405        609.000        792.000          1.000           44.5            0.0          0.071          0.000          4.324          4.446           0.00           0.00           0.91          0.000           0.00           3.54           1.137
     07/11/2007              21        742.487        609.000        792.000          1.000           48.2            0.0          0.082          0.000          4.366          4.824           0.00           0.00           0.95          0.000           0.00           3.87           1.137
     08/11/2007              22        752.529        609.000        792.000          1.000           56.1            0.0          0.096          0.000          4.415          5.614           0.00           0.00           1.05          0.000           0.00           4.56           1.137
     09/11/2007              23        748.536        609.000        792.000          1.000           67.2            0.0          0.115          0.000          4.472          6.718           0.00           0.00           1.20          0.000           0.00           5.52           1.137
     10/11/2007              24        747.198        609.000        792.000          1.000           81.4            0.0          0.142          0.000          4.538          8.143           0.00           0.00           1.40          0.000           0.00           6.74           1.137
     11/11/2007              25        745.251        609.000        792.000          1.000           95.0            0.0          0.170          0.000          4.595          9.498           0.00           0.00           1.61          0.000           0.00           7.88           1.137
     12/11/2007              26        743.717        609.000        792.000          1.000          113.5            0.0          0.203          0.000          4.652         11.354           0.00           0.00           1.93          0.000           0.00           9.42           1.137
     13/11/2007              27        742.082        609.000        792.000          1.000          142.1            0.0          0.237          0.000          4.701         14.211           0.00           0.00           2.45          0.000           0.00          11.76           1.137
     14/11/2007              28        741.196        609.000        792.000          1.000          173.6            0.0          0.272          0.000          4.746         17.360           0.00           0.00           3.06          0.000           0.00          14.30           1.137
     15/11/2007              29        739.705        609.000        792.000          1.000          201.1            0.0          0.312          0.000          4.790         20.105           0.00           0.00           3.63          0.000           0.00          16.48           1.137
     16/11/2007              30        738.190        609.000        792.000          1.000          240.7            0.0          0.381          0.000          4.857         24.071           0.00           0.00           4.48          0.000           0.00          19.59           1.137
     17/11/2007              31        736.985        609.000        792.000          1.000          269.5            0.0          0.435          0.000          4.900         26.947           0.00           0.00           5.13          0.000           0.00          21.81           1.137
     18/11/2007              32        735.305        609.000        792.000          1.000          325.0            0.0          0.526          0.000          4.966         32.497           0.00           0.00           6.47          0.000           0.00          26.03           1.137
     19/11/2007              33        732.963        609.000        792.000          1.000          389.5            0.0          0.623          0.000          5.000         38.954           0.00           0.00           8.08          0.000           0.00          30.87           1.137
     20/11/2007              34        730.524        609.000        792.000          1.000          464.2            0.0          0.734          0.000          5.050         46.418           0.00           0.59           9.47          0.000           0.00          36.36           1.137
     21/11/2007              35        727.162        609.000        792.000          1.000          561.6            0.0          0.849          0.000          5.083         56.161           0.00           1.41          11.36          0.000           0.00          43.39           1.137
     22/11/2007              36        724.942        609.000        792.000          1.000          636.0            0.0          1.011          0.000          5.124         63.599           0.00           2.06          12.88          0.000           0.00          48.66           1.137
     23/11/2007              37        746.927        609.000        792.000          1.000          702.0            0.0          1.167          0.000          5.159         70.201           0.00           2.66          14.28          0.000           0.00          53.26           1.137
     24/11/2007              38        770.075        609.000        792.000          1.000          764.5            0.0          1.314          0.000          5.189         76.452           0.00           3.25          15.67          0.000           0.00          57.52           1.137
     25/11/2007              39        768.624        609.000        792.000          1.000          896.6            0.0          1.493          0.000          5.224         89.656           0.00           4.56          18.73          0.000           0.00          66.36           1.137
     26/11/2007              40        763.792        609.000        792.000          1.000         1028.0            0.0          1.663          0.000          5.255        102.802           0.00           5.91          21.88          0.000           0.00          75.01           1.137
     27/11/2007              41        760.180        609.000        792.000          1.000         1154.8            0.0          1.841          0.000          5.286        115.479           0.00           7.26          25.02          0.000           0.00          83.20           1.137
     28/11/2007              42        755.492        609.000        792.000          1.000         1291.3            0.0          2.037          0.000          5.319        129.128           0.00           8.75          28.51          0.000           0.00          91.87           1.137
     29/11/2007              43        751.320        609.000        792.000          1.000         1422.3            0.0          2.241          0.000          5.354        142.225           0.00          10.23          31.95          0.000           0.00         100.04           1.137
