ApsimVersion = 7.2
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()
     09/02/2009          0.200          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          5.913         11.200           47.9            3.1            0.0              ?
     10/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          6.443          9.600           47.9            3.1            0.0              ?
     11/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          6.430          9.200           47.9            3.1            0.0              ?
     12/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          5.051          7.600           47.9            8.9           43.2              ?
     13/02/2009          4.931          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          9.869          9.000         12.000              ?               ?              ?              ?          4.942          7.600           47.9           14.0           38.1              ?
     14/02/2009          3.169          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          4.651          5.400           47.9           18.5           33.5              ?
     15/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          4.696          8.400           47.9           22.5           29.6              ?
     16/02/2009          5.752          0.000          0.000         11.667          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                1.000                  1.000          0.000          0.000          0.000          0.000          0.000          1.167         23.667         11.941         12.000        110.000           2.333          0.000          0.000          5.762          9.800           54.8           28.9           16.0          0.000
     17/02/2009          3.905          0.000          0.000         33.263          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                1.000                  1.000          0.000          0.000          0.000          0.000          0.000          1.328         27.345         26.220         15.698        120.000           5.913          0.000          0.000          3.912          6.000           61.9           29.8            8.0          0.000
     18/02/2009          5.136          0.000          0.000         28.727          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                1.000                  1.000          0.000          0.000          0.000          0.000          0.000          1.503         24.415         23.348         16.965        130.000           4.752          0.000          0.000          5.144          5.800           68.3           27.7            3.9          0.000
     19/02/2009          4.696          0.000          0.000         24.032          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                1.000                  1.000          0.000          0.000          0.000          0.000          0.000          1.677         20.490         21.871         17.670        140.000           3.672          0.000          0.000          6.797          9.400           73.9           24.4            1.8          0.000
     20/02/2009          1.563          0.000          0.000         22.468          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                1.000                  1.000          0.000          0.000          0.000          0.000          0.000          1.863         19.342         21.006         18.120        150.000           3.270          0.000          0.000          5.093          8.000           78.5           21.0            0.8          0.000
