ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     09/02/2009          0.200          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?         11.200         11.200           47.9            3.1            0.0              ?         27.800          0.000          0.000
     10/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          9.600          9.600           47.9            3.1            0.0              ?         27.800          0.000          0.000
     11/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          9.200          9.200           47.9            3.1            0.0              ?         27.800          0.000          0.000
     12/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          7.600          7.600           47.9            8.9           43.2              ?         27.800          0.000          0.000
     13/02/2009          7.584          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          7.216          9.000         12.000              ?               ?              ?              ?          7.600          7.600           47.9           14.0           38.1              ?         28.216          0.000          8.000
     14/02/2009          0.516          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          5.400          5.400           47.9           18.6           33.5              ?         27.800          0.000          0.100
     15/02/2009          0.000          0.000          0.000          0.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?          6.800          9.000         12.000              ?               ?              ?              ?          8.400          8.400           47.9           22.5           29.6              ?         27.800          0.000          0.000
     16/02/2009          9.781          0.000          0.000          8.307          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.167         20.307         11.271         12.000         55.000           0.914              ?          0.000          9.800          9.800           55.3           29.0           15.7          0.000         43.579         25.560          0.000
     17/02/2009          5.989          0.000          0.000         27.150          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.328         25.475         24.460         13.215         60.000           1.617              ?          0.000          6.000          6.000           62.6           29.8            7.9          0.000         63.150         25.560          0.000
     18/02/2009          5.318          0.000          0.000         22.431          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.503         21.897         22.580         13.954         65.000           1.287              ?          0.000          5.800          5.800           69.1           27.4            3.9          0.000         58.431          0.000          0.600
