ApsimVersion = 7.2
Title = Yanco
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     09/02/2009        536.755              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/02/2009        533.122              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/02/2009        531.269              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/02/2009        530.009              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/02/2009        533.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/02/2009        530.556              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/02/2009        529.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/02/2009        528.504          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     17/02/2009        527.678          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     18/02/2009        526.930          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     19/02/2009        526.243          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.857              ?          0.000          0.000          0.000              ?
     20/02/2009        536.709          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.830              ?          0.000          0.000          0.000              ?
     21/02/2009        532.621          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
