ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     01/10/2008         67.826              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.826          0.309          0.447          0.448              ?              ?          4.270        270.000        180.000          0.000          0.000              ?           25.7            1.2            0.0          0.274          4.440         16.000              ?          0.000               ?          7.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     02/10/2008         67.555              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.555          0.308          0.446          0.448              ?              ?          3.742        270.000        180.000          0.000          0.000              ?           25.7            0.8            0.0          0.271          4.440         15.000              ?          0.000               ?          4.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     03/10/2008         67.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.288          0.307          0.445          0.448              ?              ?          6.167        270.000        180.000          0.000          0.000              ?           25.5            0.8            0.0          0.267          4.440         15.000              ?          0.000               ?          6.300              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     04/10/2008         67.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        247.024          0.306          0.445          0.448              ?              ?          6.475        270.000        180.000          0.000          0.000              ?           25.4            0.8            0.0          0.264          4.440         16.000              ?          0.000               ?          8.400              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     05/10/2008         66.762              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        246.762          0.305          0.444          0.448              ?              ?          6.159        270.000        180.000          0.000          0.000              ?           25.5            0.9            0.0          0.261          4.440         17.000              ?          0.000               ?          8.100              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     06/10/2008         66.504              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        246.504          0.304          0.443          0.448              ?              ?          6.098        270.000        180.000          0.000          0.000              ?           25.5            1.0            0.0          0.259          4.440         16.000              ?          0.000               ?          9.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     07/10/2008         66.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        246.248          0.303          0.442          0.448              ?              ?          6.549        270.000        180.000          0.000          0.000              ?           25.5            1.2            0.0          0.256          4.440          7.000              ?          0.000               ?          9.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     08/10/2008         65.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        245.995          0.302          0.441          0.448              ?              ?          5.978        270.000        180.000          0.000          0.000              ?           25.6            1.3            0.0          0.253          4.440          8.000              ?          0.000               ?          8.000              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     09/10/2008         65.744              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        245.744          0.302          0.441          0.448              ?              ?          4.457        270.000        180.000          0.000          0.000              ?           25.6            1.4            0.0          0.250          4.440         13.000              ?          0.000               ?          0.900              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     10/10/2008         72.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        252.721          0.349          0.440          0.448              ?              ?          1.977        270.000        180.000          8.600          0.000              ?           25.2            1.5            0.0          1.623          4.440         18.000              ?          0.000               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
